   1.25436801E-02   3.74737603E-04   2.32734089E-03   2.07412895E-03   4.38786065E-03   3.43108439       4.65519028E-03   4.14871098E-03
   1.25833750E-02   3.75000440E-04   2.33470206E-03   2.08068965E-03   4.40173643E-03   3.44195414       4.66991263E-03   4.16183239E-03
   1.26230763E-02   3.75258911E-04   2.34206486E-03   2.08725082E-03   4.41561546E-03   3.45284939       4.68463870E-03   4.17495519E-03
   1.26631279E-02   3.75523174E-04   2.34949216E-03   2.09387019E-03   4.42961557E-03   3.46376991       4.69949329E-03   4.18819394E-03
   1.27031831E-02   3.75783013E-04   2.35692039E-03   2.10049050E-03   4.44361940E-03   3.47471523       4.71435068E-03   4.20143548E-03
   1.27432346E-02   3.76038079E-04   2.36434746E-03   2.10710964E-03   4.45761951E-03   3.48568583       4.72920528E-03   4.21467377E-03
   1.27836410E-02   3.76299053E-04   2.37184088E-03   2.11378769E-03   4.47174488E-03   3.49668145       4.74419259E-03   4.22803033E-03
   1.28237000E-02   3.76545242E-04   2.37926957E-03   2.12040823E-03   4.48574731E-03   3.50770235       4.75904951E-03   4.24127141E-03
   1.28641129E-02   3.76797281E-04   2.38676392E-03   2.12708744E-03   4.49987501E-03   3.51874828       4.77403868E-03   4.25463030E-03
   1.29048759E-02   3.77054850E-04   2.39432300E-03   2.13382393E-03   4.51412424E-03   3.52981901       4.78915777E-03   4.26810374E-03
   1.29452907E-02   3.77297692E-04   2.40181759E-03   2.14050338E-03   4.52825148E-03   3.54091501       4.80414694E-03   4.28146264E-03
   1.29860602E-02   3.77546239E-04   2.40937807E-03   2.14724126E-03   4.54250351E-03   3.55203533       4.81926836E-03   4.29493887E-03
   1.30268224E-02   3.77790042E-04   2.41693691E-03   2.15397775E-03   4.55675274E-03   3.56318140       4.83438652E-03   4.30841232E-03
   1.30675919E-02   3.78029392E-04   2.42449739E-03   2.16071587E-03   4.57100477E-03   3.57435226       4.84950794E-03   4.32188902E-03
   1.31087191E-02   3.78274475E-04   2.43212399E-03   2.16751243E-03   4.58538067E-03   3.58554792       4.86476114E-03   4.33548214E-03
   1.31494887E-02   3.78504599E-04   2.43968447E-03   2.17425032E-03   4.59963223E-03   3.59676814       4.87988256E-03   4.34895838E-03
   1.31906150E-02   3.78740398E-04   2.44731084E-03   2.18104711E-03   4.61400859E-03   3.60801363       4.89513576E-03   4.36255243E-03
   1.32320980E-02   3.78981844E-04   2.45500356E-03   2.18790281E-03   4.62850882E-03   3.61928368       4.91052121E-03   4.37626382E-03
   1.32732252E-02   3.79208417E-04   2.46262969E-03   2.19469960E-03   4.64288425E-03   3.63057899       4.92577348E-03   4.38985741E-03
   1.33147072E-02   3.79440491E-04   2.47032219E-03   2.20155530E-03   4.65738541E-03   3.64189839       4.94115939E-03   4.40356927E-03
   1.33561967E-02   3.79668141E-04   2.47801607E-03   2.20841193E-03   4.67188843E-03   3.65324283       4.95654717E-03   4.41728299E-03
   1.33976797E-02   3.79890989E-04   2.48570833E-03   2.21526762E-03   4.68638912E-03   3.66461182       4.97193215E-03   4.43099439E-03
   1.34395184E-02   3.80119280E-04   2.49346648E-03   2.22218200E-03   4.70101321E-03   3.67600584       4.98744892E-03   4.44482360E-03
   1.34813637E-02   3.80343117E-04   2.50122626E-03   2.22909707E-03   4.71564056E-03   3.68742466       5.00296848E-03   4.45865421E-03
   1.35232033E-02   3.80562095E-04   2.50898465E-03   2.23601144E-03   4.73026466E-03   3.69886732       5.01848571E-03   4.47248295E-03
   1.35650430E-02   3.80776473E-04   2.51674303E-03   2.24292581E-03   4.74488921E-03   3.71033525       5.03400248E-03   4.48631169E-03
   1.36072440E-02   3.80996295E-04   2.52456870E-03   2.24990025E-03   4.75964136E-03   3.72182703       5.04965428E-03   4.50026104E-03
   1.36490893E-02   3.81201535E-04   2.53232825E-03   2.25681555E-03   4.77426825E-03   3.73334384       5.06517384E-03   4.51409211E-03
   1.36916414E-02   3.81421822E-04   2.54021841E-03   2.26384774E-03   4.78914147E-03   3.74488497       5.08095417E-03   4.52815648E-03
   1.37338443E-02   3.81627702E-04   2.54804431E-03   2.27082195E-03   4.80389269E-03   3.75645018       5.09660598E-03   4.54210490E-03
   1.37760378E-02   3.81828693E-04   2.55586812E-03   2.27779476E-03   4.81864205E-03   3.76803970       5.11225453E-03   4.55605146E-03
   1.38185956E-02   3.82035156E-04   2.56375922E-03   2.28482764E-03   4.83351806E-03   3.77965403       5.12803765E-03   4.57011769E-03
   1.38611561E-02   3.82236904E-04   2.57165218E-03   2.29186122E-03   4.84839408E-03   3.79129219       5.14382264E-03   4.58418438E-03
   1.39040696E-02   3.82443803E-04   2.57960916E-03   2.29895278E-03   4.86339349E-03   3.80295467       5.15973708E-03   4.59836796E-03
   1.39466235E-02   3.82636063E-04   2.58749980E-03   2.30598543E-03   4.87826904E-03   3.81464124       5.17551927E-03   4.61243372E-03
   1.39895389E-02   3.82833590E-04   2.59545702E-03   2.31307722E-03   4.89326799E-03   3.82635212       5.19143371E-03   4.62661730E-03
   1.40324524E-02   3.83026374E-04   2.60341493E-03   2.32016877E-03   4.90826787E-03   3.83808661       5.20734955E-03   4.64080088E-03
   1.40753668E-02   3.83214530E-04   2.61137192E-03   2.32726056E-03   4.92326869E-03   3.84984565       5.22326445E-03   4.65498492E-03
   1.41186425E-02   3.83407780E-04   2.61939666E-03   2.33441195E-03   4.93839430E-03   3.86162806       5.23931393E-03   4.66928771E-03
   1.41619164E-02   3.83596314E-04   2.62742094E-03   2.34156288E-03   4.95352037E-03   3.87343526       5.25536295E-03   4.68359003E-03
   1.42051838E-02   3.83779930E-04   2.63544358E-03   2.34871334E-03   4.96864365E-03   3.88526535       5.27140824E-03   4.69789095E-03
   1.42484596E-02   3.83959064E-04   2.64346832E-03   2.35586450E-03   4.98376926E-03   3.89711952       5.28745772E-03   4.71219327E-03
   1.42917344E-02   3.84133484E-04   2.65149190E-03   2.36301566E-03   4.99889487E-03   3.90899754       5.30350534E-03   4.72649606E-03
   1.43353622E-02   3.84312763E-04   2.65958183E-03   2.37022503E-03   5.01414342E-03   3.92089915       5.31968521E-03   4.74091480E-03
   1.43789966E-02   3.84487532E-04   2.66767247E-03   2.37743556E-03   5.02939476E-03   3.93282461       5.33586694E-03   4.75533633E-03
   1.44226244E-02   3.84657353E-04   2.67576240E-03   2.38464517E-03   5.04464330E-03   3.94477367       5.35204681E-03   4.76975553E-03
   1.44666126E-02   3.84832092E-04   2.68391822E-03   2.39191437E-03   5.06001757E-03   3.95674562       5.36835846E-03   4.78429394E-03
   1.45102376E-02   3.84992425E-04   2.69200723E-03   2.39912327E-03   5.07526705E-03   3.96874142       5.38453739E-03   4.79871267E-03
   1.45542258E-02   3.85157735E-04   2.70016352E-03   2.40639225E-03   5.09064086E-03   3.98076057       5.40084997E-03   4.81325062E-03
   1.45985736E-02   3.85327759E-04   2.70838640E-03   2.41372059E-03   5.10614179E-03   3.99280286       5.41729620E-03   4.82790777E-03
   1.46425627E-02   3.85483669E-04   2.71654292E-03   2.42098980E-03   5.12151560E-03   4.00486851       5.43360878E-03   4.84244572E-03
   1.46869021E-02   3.85644060E-04   2.72476394E-03   2.42831651E-03   5.13701281E-03   4.01695728       5.45005174E-03   4.85709962E-03
   1.47312516E-02   3.85799998E-04   2.73298728E-03   2.43564509E-03   5.15251188E-03   4.02906942       5.46649750E-03   4.87175630E-03
   1.47755975E-02   3.85951076E-04   2.74120970E-03   2.44297320E-03   5.16801327E-03   4.04120398       5.48294373E-03   4.88641346E-03
   1.48199378E-02   3.86097323E-04   2.74943071E-03   2.45030015E-03   5.18351002E-03   4.05336189       5.49938576E-03   4.90106735E-03
   1.48646468E-02   3.86248430E-04   2.75772111E-03   2.45768786E-03   5.19913575E-03   4.06554270       5.51596610E-03   4.91584279E-03
   1.49093475E-02   3.86394560E-04   2.76600895E-03   2.46507465E-03   5.21475868E-03   4.07774639       5.53254178E-03   4.93061636E-03
   1.49540473E-02   3.86535976E-04   2.77429656E-03   2.47246050E-03   5.23038162E-03   4.08997250       5.54911792E-03   4.94538853E-03
   1.49987563E-02   3.86672909E-04   2.78258673E-03   2.47984845E-03   5.24600735E-03   4.10222149       5.56569779E-03   4.96016443E-03
   1.50438156E-02   3.86814150E-04   2.79094116E-03   2.48729438E-03   5.26175648E-03   4.11449337       5.58240758E-03   4.97505674E-03
   1.50885163E-02   3.86941363E-04   2.79922900E-03   2.49468070E-03   5.27737848E-03   4.12678719       5.59898280E-03   4.98982938E-03
   1.51335774E-02   3.87073174E-04   2.80758389E-03   2.50212685E-03   5.29312808E-03   4.13910389       5.61569305E-03   5.00472169E-03
   1.51789980E-02   3.87209351E-04   2.81600538E-03   2.50963168E-03   5.30900201E-03   4.15144205       5.63253649E-03   5.01973182E-03
   1.52240591E-02   3.87331645E-04   2.82436004E-03   2.51707761E-03   5.32475067E-03   4.16380310       5.64924581E-03   5.03462367E-03
   1.52694806E-02   3.87458364E-04   2.83278152E-03   2.52458313E-03   5.34062460E-03   4.17618608       5.66608878E-03   5.04963472E-03
   1.53148919E-02   3.87580105E-04   2.84120115E-03   2.53208657E-03   5.35649620E-03   4.18859148       5.68292849E-03   5.06464206E-03
   1.53603135E-02   3.87697364E-04   2.84962286E-03   2.53959233E-03   5.37237152E-03   4.20101881       5.69977192E-03   5.07965358E-03
   1.54057257E-02   3.87809618E-04   2.85804225E-03   2.54709576E-03   5.38824219E-03   4.21346760       5.71661117E-03   5.09466091E-03
   1.54515058E-02   3.87926440E-04   2.86653033E-03   2.55466043E-03   5.40424231E-03   4.22593927       5.73358778E-03   5.10979071E-03
   1.54972812E-02   3.88038345E-04   2.87501724E-03   2.56222417E-03   5.42023871E-03   4.23843193       5.75056113E-03   5.12491772E-03
   1.55430557E-02   3.88145447E-04   2.88350414E-03   2.56978790E-03   5.43623557E-03   4.25094604       5.76753449E-03   5.14004473E-03
   1.55888367E-02   3.88248038E-04   2.89199222E-03   2.57735234E-03   5.45223569E-03   4.26348257       5.78451110E-03   5.15517406E-03
   1.56346094E-02   3.88345652E-04   2.90047843E-03   2.58491561E-03   5.46823256E-03   4.27603960       5.80148352E-03   5.17030060E-03
   1.56807415E-02   3.88447457E-04   2.90903170E-03   2.59253802E-03   5.48435608E-03   4.28861809       5.81859099E-03   5.18554635E-03
   1.57268755E-02   3.88544577E-04   2.91758496E-03   2.60016113E-03   5.50047914E-03   4.30121851       5.83569752E-03   5.20079257E-03
   1.57730095E-02   3.88636923E-04   2.92613846E-03   2.60778400E-03   5.51660219E-03   4.31383944       5.85280452E-03   5.21603832E-03
   1.58191435E-02   3.88724467E-04   2.93469173E-03   2.61540664E-03   5.53272478E-03   4.32648182       5.86991105E-03   5.23128361E-03
   1.58656351E-02   3.88816232E-04   2.94331135E-03   2.62308866E-03   5.54897496E-03   4.33914566       5.88715170E-03   5.24664856E-03
   1.59121212E-02   3.88902961E-04   2.95192958E-03   2.63076928E-03   5.56521909E-03   4.35182953       5.90438768E-03   5.26200980E-03
   1.59586165E-02   3.88985180E-04   2.96054990E-03   2.63845176E-03   5.58146695E-03   4.36453438       5.92162786E-03   5.27737429E-03
   1.60051100E-02   3.89062596E-04   2.96916952E-03   2.64613400E-03   5.59771620E-03   4.37726021       5.93886804E-03   5.29273925E-03
   1.60515960E-02   3.89135123E-04   2.97778822E-03   2.65381462E-03   5.61396126E-03   4.39000654       5.95610496E-03   5.30810049E-03
   1.60984527E-02   3.89211869E-04   2.98647536E-03   2.66155694E-03   5.63033437E-03   4.40277338       5.97347831E-03   5.32358419E-03
   1.61452964E-02   3.89283552E-04   2.99515971E-03   2.66929693E-03   5.64670656E-03   4.41555977       5.99084841E-03   5.33906510E-03
   1.61921438E-02   3.89350549E-04   3.00384522E-03   2.67703715E-03   5.66307781E-03   4.42836761       6.00821897E-03   5.35454554E-03
   1.62389968E-02   3.89413006E-04   3.01253167E-03   2.68477900E-03   5.67945233E-03   4.44119501       6.02559233E-03   5.37002925E-03
   1.62862055E-02   3.89479217E-04   3.02128377E-03   2.69257883E-03   5.69594931E-03   4.45404243       6.04309654E-03   5.38562890E-03
   1.63330529E-02   3.89532011E-04   3.02996906E-03   2.70031928E-03   5.71231917E-03   4.46690989       6.06046617E-03   5.40110935E-03
   1.63802579E-02   3.89588618E-04   3.03872046E-03   2.70811887E-03   5.72881661E-03   4.47979689       6.07796945E-03   5.41670900E-03
   1.64274666E-02   3.89640598E-04   3.04747280E-03   2.71591824E-03   5.74531266E-03   4.49270439       6.09547365E-03   5.43230725E-03
   1.64746791E-02   3.89687892E-04   3.05622537E-03   2.72371876E-03   5.76181058E-03   4.50563049       6.11297926E-03   5.44790830E-03
   1.65222399E-02   3.89738736E-04   3.06504290E-03   2.73157703E-03   5.77843469E-03   4.51857662       6.13061571E-03   5.46362624E-03
   1.65698044E-02   3.89784866E-04   3.07386089E-03   2.73943623E-03   5.79505600E-03   4.53154182       6.14825124E-03   5.47934417E-03
   1.66170076E-02   3.89817782E-04   3.08261160E-03   2.74723489E-03   5.81154972E-03   4.54452658       6.16575219E-03   5.49494149E-03
   1.66649334E-02   3.89862922E-04   3.09149688E-03   2.75515323E-03   5.82829863E-03   4.55753040       6.18352322E-03   5.51077863E-03
   1.67124979E-02   3.89894849E-04   3.10031441E-03   2.76301196E-03   5.84491994E-03   4.57055283       6.20115828E-03   5.52649610E-03
   1.67600624E-02   3.89922032E-04   3.10913264E-03   2.77087046E-03   5.86154172E-03   4.58359432       6.21879473E-03   5.54221310E-03
   1.68079790E-02   3.89952707E-04   3.11801513E-03   2.77878740E-03   5.87828597E-03   4.59665489       6.23656018E-03   5.55804698E-03
   1.68559067E-02   3.89978872E-04   3.12690041E-03   2.78670597E-03   5.89503301E-03   4.60973358       6.25433028E-03   5.57388365E-03
   1.69038232E-02   3.90000088E-04   3.13578336E-03   2.79462244E-03   5.91177726E-03   4.62283134       6.27209619E-03   5.58971660E-03
   1.69517491E-02   3.90016794E-04   3.14466842E-03   2.80254078E-03   5.92852477E-03   4.63594723       6.28986629E-03   5.60555328E-03
   1.69996750E-02   3.90028785E-04   3.15355300E-03   2.81045889E-03   5.94527181E-03   4.64908123       6.30763546E-03   5.62138949E-03
   1.70479529E-02   3.90044181E-04   3.16250278E-03   2.81843520E-03   5.96214272E-03   4.66223335       6.32553548E-03   5.63734258E-03
   1.70962326E-02   3.90054804E-04   3.17145279E-03   2.82641151E-03   5.97901223E-03   4.67540407       6.34343503E-03   5.65329473E-03
   1.71445124E-02   3.90060741E-04   3.18040326E-03   2.83438829E-03   5.99588221E-03   4.68859196       6.36133505E-03   5.66924782E-03
   1.71927884E-02   3.90061934E-04   3.18935281E-03   2.84236413E-03   6.01275265E-03   4.70179749       6.37923507E-03   5.68519998E-03
   1.72410663E-02   3.90058442E-04   3.19830258E-03   2.85034021E-03   6.02962309E-03   4.71502113       6.39713462E-03   5.70115261E-03
   1.72897093E-02   3.90058471E-04   3.20731965E-03   2.85837683E-03   6.04661880E-03   4.72826195       6.41516829E-03   5.71722491E-03
   1.73379853E-02   3.90045519E-04   3.21626943E-03   2.86635244E-03   6.06348924E-03   4.74151993       6.43306784E-03   5.73317660E-03
   1.73866265E-02   3.90036061E-04   3.22528649E-03   2.87438859E-03   6.08048588E-03   4.75479507       6.45110197E-03   5.74924890E-03
   1.74352545E-02   3.90021742E-04   3.23430076E-03   2.88242265E-03   6.09747926E-03   4.76808786       6.46913145E-03   5.76531747E-03
   1.74838975E-02   3.90002970E-04   3.24331806E-03   2.89045880E-03   6.11447357E-03   4.78139687       6.48716465E-03   5.78138884E-03
   1.75328981E-02   3.89987545E-04   3.25240172E-03   2.89855432E-03   6.13159779E-03   4.79472351       6.50533289E-03   5.79758035E-03
   1.75815281E-02   3.89959168E-04   3.26141645E-03   2.90658837E-03   6.14859071E-03   4.80806637       6.52336236E-03   5.81364892E-03
   1.76305231E-02   3.89934168E-04   3.27049894E-03   2.91468273E-03   6.16570842E-03   4.82142544       6.54152641E-03   5.82983671E-03
   1.76795237E-02   3.89904628E-04   3.27958260E-03   2.92277848E-03   6.18283171E-03   4.83480120       6.55969419E-03   5.84602822E-03
   1.77285168E-02   3.89870285E-04   3.28866439E-03   2.93087261E-03   6.19994989E-03   4.84819317       6.57785730E-03   5.86221600E-03
   1.77775081E-02   3.89831228E-04   3.29774618E-03   2.93896603E-03   6.21706992E-03   4.86160088       6.59602135E-03   5.87840378E-03
   1.78268645E-02   3.89795459E-04   3.30689526E-03   2.94712000E-03   6.23431336E-03   4.87502480       6.61431858E-03   5.89471078E-03
   1.78758539E-02   3.89747060E-04   3.31597659E-03   2.95521319E-03   6.25143340E-03   4.88846445       6.63248263E-03   5.91089809E-03
   1.79252084E-02   3.89701949E-04   3.32512567E-03   2.96336669E-03   6.26867870E-03   4.90191936       6.65078033E-03   5.92720509E-03
   1.79745629E-02   3.89652210E-04   3.33427475E-03   2.97152088E-03   6.28592353E-03   4.91539001       6.66907802E-03   5.94351301E-03
   1.80239175E-02   3.89597757E-04   3.34342313E-03   2.97967414E-03   6.30316744E-03   4.92887592       6.68737479E-03   5.95981954E-03
   1.80732720E-02   3.89538734E-04   3.35257151E-03   2.98782764E-03   6.32041274E-03   4.94237709       6.70567201E-03   5.97612653E-03
   1.81226246E-02   3.89474997E-04   3.36172059E-03   2.99598090E-03   6.33765804E-03   4.95589304       6.72397017E-03   5.99243306E-03
   1.81723330E-02   3.89414345E-04   3.37093486E-03   3.00419284E-03   6.35502441E-03   4.96942425       6.74239779E-03   6.00885646E-03
   1.82216875E-02   3.89341469E-04   3.38008325E-03   3.01234610E-03   6.37226924E-03   4.98297024       6.76069455E-03   6.02516299E-03
   1.82713922E-02   3.89271387E-04   3.38929682E-03   3.02055711E-03   6.38963701E-03   4.99653006       6.77912217E-03   6.04158547E-03
   1.83211099E-02   3.89197026E-04   3.39851296E-03   3.02877091E-03   6.40700758E-03   5.01010466       6.79755351E-03   6.05801214E-03
   1.83708128E-02   3.89117777E-04   3.40772583E-03   3.03698168E-03   6.42437628E-03   5.02369356       6.81598065E-03   6.07443461E-03
   1.84205342E-02   3.89034220E-04   3.41694197E-03   3.04519525E-03   6.44174498E-03   5.03729630       6.83441106E-03   6.09086035E-03
   1.84706002E-02   3.88953486E-04   3.42622283E-03   3.05346632E-03   6.45923940E-03   5.05091381       6.85297325E-03   6.10740297E-03
   1.85203068E-02   3.88860499E-04   3.43543664E-03   3.06167779E-03   6.47660717E-03   5.06454372       6.87140087E-03   6.12382591E-03
   1.85703747E-02   3.88770539E-04   3.44471680E-03   3.06994887E-03   6.49410114E-03   5.07818794       6.88996119E-03   6.14036806E-03
   1.86204407E-02   3.88676010E-04   3.45399720E-03   3.07821971E-03   6.51159510E-03   5.09184599       6.90852292E-03   6.15691021E-03
   1.86701603E-02   3.88569606E-04   3.46321403E-03   3.08643351E-03   6.52896427E-03   5.10551643       6.92695426E-03   6.17333595E-03
   1.87205784E-02   3.88473272E-04   3.47255869E-03   3.09476233E-03   6.54658163E-03   5.11920071       6.94564497E-03   6.18999451E-03
   1.87706463E-02   3.88365064E-04   3.48183955E-03   3.10303248E-03   6.56407513E-03   5.13289785       6.96420670E-03   6.20653527E-03
   1.88207161E-02   3.88252316E-04   3.49112018E-03   3.11130378E-03   6.58156630E-03   5.14660740       6.98276702E-03   6.22307695E-03
   1.88711453E-02   3.88142478E-04   3.50046763E-03   3.11963446E-03   6.59918739E-03   5.16032934       7.00146239E-03   6.23973878E-03
   1.89212132E-02   3.88020679E-04   3.50974756E-03   3.12790531E-03   6.61667949E-03   5.17406416       7.02002225E-03   6.25628047E-03
   1.89716350E-02   3.87901615E-04   3.51909408E-03   3.13623506E-03   6.63429545E-03   5.18781137       7.03871436E-03   6.27293903E-03
   1.90220587E-02   3.87778098E-04   3.52843991E-03   3.14456434E-03   6.65191375E-03   5.20157051       7.05740694E-03   6.28959853E-03
   1.90724861E-02   3.87650129E-04   3.53778736E-03   3.15289432E-03   6.66953111E-03   5.21534157       7.07610045E-03   6.30625756E-03
   1.91229116E-02   3.87517590E-04   3.54713365E-03   3.16122407E-03   6.68714894E-03   5.22912455       7.09479349E-03   6.32291706E-03
   1.91733371E-02   3.87380627E-04   3.55648017E-03   3.16955382E-03   6.70476723E-03   5.24291897       7.11348653E-03   6.33957656E-03
   1.92237627E-02   3.87239153E-04   3.56582669E-03   3.17788427E-03   6.72238413E-03   5.25672436       7.13217910E-03   6.35623699E-03
   1.92745496E-02   3.87100416E-04   3.57524003E-03   3.18627292E-03   6.74012629E-03   5.27054119       7.15100532E-03   6.37301384E-03
   1.93249751E-02   3.86950065E-04   3.58458632E-03   3.19460290E-03   6.75774319E-03   5.28436947       7.16969743E-03   6.38967333E-03
   1.93757582E-02   3.86802421E-04   3.59399896E-03   3.20299133E-03   6.77548628E-03   5.29820824       7.18852272E-03   6.40645064E-03
   1.94265414E-02   3.86650296E-04   3.60341161E-03   3.21137975E-03   6.79322844E-03   5.31205845       7.20734801E-03   6.42322749E-03
   1.94769669E-02   3.86486558E-04   3.61275789E-03   3.21970950E-03   6.81084581E-03   5.32591772       7.22604059E-03   6.43988699E-03
   1.95277501E-02   3.86325613E-04   3.62217030E-03   3.22809839E-03   6.82858843E-03   5.33978844       7.24486588E-03   6.45666476E-03
   1.95788927E-02   3.86167289E-04   3.63165000E-03   3.23654618E-03   6.84645446E-03   5.35366964       7.26382388E-03   6.47355942E-03
   1.96296759E-02   3.85997468E-04   3.64106218E-03   3.24493484E-03   6.86419616E-03   5.36756039       7.28264824E-03   6.49033673E-03
   1.96804628E-02   3.85823281E-04   3.65047529E-03   3.25332396E-03   6.88193785E-03   5.38146067       7.30147352E-03   6.50711404E-03
   1.97312459E-02   3.85644700E-04   3.65988747E-03   3.26171261E-03   6.89967908E-03   5.39537096       7.32029788E-03   6.52389089E-03
   1.97823867E-02   3.85468738E-04   3.66936601E-03   3.27015994E-03   6.91754604E-03   5.40929031       7.33925495E-03   6.54078554E-03
   1.98331699E-02   3.85281339E-04   3.67877865E-03   3.27854836E-03   6.93528773E-03   5.42321873       7.35808024E-03   6.55756285E-03
   1.98843107E-02   3.85096675E-04   3.68825695E-03   3.28699569E-03   6.95315469E-03   5.43715668       7.37703685E-03   6.57445751E-03
   1.99354533E-02   3.84907587E-04   3.69773596E-03   3.29544372E-03   6.97102072E-03   5.45110321       7.39599392E-03   6.59135263E-03
   1.99865941E-02   3.84714192E-04   3.70721426E-03   3.30389082E-03   6.98888581E-03   5.46505928       7.41495052E-03   6.60824683E-03
   2.00377367E-02   3.84516374E-04   3.71669326E-03   3.31233861E-03   7.00675324E-03   5.47902203       7.43390806E-03   6.62514195E-03
   2.00888775E-02   3.84314335E-04   3.72617156E-03   3.32078571E-03   7.02461880E-03   5.49299479       7.45286467E-03   6.64203614E-03
   2.01400183E-02   3.84107960E-04   3.73564987E-03   3.32923327E-03   7.04248529E-03   5.50697517       7.47182127E-03   6.65893126E-03
   2.01911591E-02   3.83897277E-04   3.74512817E-03   3.33768013E-03   7.06035085E-03   5.52096367       7.49077788E-03   6.67582499E-03
   2.02423017E-02   3.83682403E-04   3.75460694E-03   3.34612792E-03   7.07821781E-03   5.53495979       7.50973495E-03   6.69272011E-03
   2.02932656E-02   3.83459876E-04   3.76405241E-03   3.35454638E-03   7.09602050E-03   5.54896355       7.52862450E-03   6.70955610E-03
   2.03451216E-02   3.83249891E-04   3.77366319E-03   3.36311152E-03   7.11413566E-03   5.56297445       7.54784606E-03   6.72668591E-03
   2.03959066E-02   3.83015489E-04   3.78307514E-03   3.37149971E-03   7.13187689E-03   5.57699251       7.56666949E-03   6.74346229E-03
   2.04474032E-02   3.82790313E-04   3.79261910E-03   3.38000548E-03   7.14986771E-03   5.59101820       7.58575834E-03   6.76047429E-03
   2.04989016E-02   3.82560887E-04   3.80216329E-03   3.38851148E-03   7.16785807E-03   5.60505009       7.60484673E-03   6.77748630E-03
   2.05504019E-02   3.82327300E-04   3.81170865E-03   3.39701795E-03   7.18584890E-03   5.61908913       7.62393652E-03   6.79449877E-03
   2.06019022E-02   3.82089434E-04   3.82125308E-03   3.40552418E-03   7.20383925E-03   5.63313341       7.64302490E-03   6.81151077E-03
   2.06534006E-02   3.81847436E-04   3.83079704E-03   3.41403042E-03   7.22183008E-03   5.64718533       7.66211282E-03   6.82852324E-03
   2.07048990E-02   3.81601218E-04   3.84034147E-03   3.42253619E-03   7.23982044E-03   5.66124249       7.68120168E-03   6.84553478E-03
   2.07563993E-02   3.81350837E-04   3.84988589E-03   3.43104289E-03   7.25780940E-03   5.67530537       7.70028960E-03   6.86254725E-03
   2.08078977E-02   3.81096324E-04   3.85943009E-03   3.43954843E-03   7.27579929E-03   5.68937445       7.71937799E-03   6.87955832E-03
   2.08593961E-02   3.80837708E-04   3.86897451E-03   3.44805443E-03   7.29378965E-03   5.70344877       7.73846637E-03   6.89656986E-03
   2.09108982E-02   3.80575017E-04   3.87851871E-03   3.45656136E-03   7.31177861E-03   5.71752834       7.75755383E-03   6.91358279E-03
   2.09623966E-02   3.80308076E-04   3.88806313E-03   3.46506643E-03   7.32976990E-03   5.73161221       7.77664315E-03   6.93059340E-03
   2.10138950E-02   3.80037207E-04   3.89760709E-03   3.47357243E-03   7.34775979E-03   5.74570227       7.79573107E-03   6.94760541E-03
   2.10653953E-02   3.79762234E-04   3.90715152E-03   3.48207867E-03   7.36574875E-03   5.75979662       7.81481899E-03   6.96461694E-03
   2.11168956E-02   3.79483216E-04   3.91669571E-03   3.49058490E-03   7.38373818E-03   5.77389526       7.83390645E-03   6.98162895E-03
   2.11683922E-02   3.79200093E-04   3.92623898E-03   3.49909021E-03   7.40172854E-03   5.78799772       7.85299391E-03   6.99864002E-03
   2.12206095E-02   3.78925819E-04   3.93591588E-03   3.50771425E-03   7.41996709E-03   5.80210447       7.87234679E-03   7.01588718E-03
   2.12721098E-02   3.78634693E-04   3.94546008E-03   3.51622049E-03   7.43795605E-03   5.81621552       7.89143424E-03   7.03289872E-03
   2.13236101E-02   3.78339610E-04   3.95500427E-03   3.52472602E-03   7.45594455E-03   5.83032990       7.91052170E-03   7.04990933E-03
   2.13751104E-02   3.78040568E-04   3.96454846E-03   3.53323226E-03   7.47393444E-03   5.84444761       7.92960916E-03   7.06692133E-03
   2.14273203E-02   3.77750053E-04   3.97422444E-03   3.54185537E-03   7.49217486E-03   5.85856819       7.94896204E-03   7.08416849E-03
   2.14788243E-02   3.77443124E-04   3.98376863E-03   3.55036138E-03   7.51016196E-03   5.87269211       7.96804857E-03   7.10117863E-03
   2.15303209E-02   3.77132150E-04   3.99331143E-03   3.55886691E-03   7.52815232E-03   5.88681936       7.98713602E-03   7.11819064E-03
   2.15825383E-02   3.76829819E-04   4.00298927E-03   3.56749096E-03   7.54639134E-03   5.90094852       8.00648984E-03   7.13543780E-03
   2.16340367E-02   3.76511103E-04   4.01253300E-03   3.57599626E-03   7.56438030E-03   5.91508102       8.02557729E-03   7.15244841E-03
   2.16855388E-02   3.76188545E-04   4.02207719E-03   3.58450250E-03   7.58236833E-03   5.92921543       8.04466382E-03   7.16945948E-03
   2.17377543E-02   3.75874457E-04   4.03175270E-03   3.59312608E-03   7.60060735E-03   5.94335175       8.06401577E-03   7.18670664E-03
   2.17892546E-02   3.75544158E-04   4.04129690E-03   3.60163138E-03   7.61859585E-03   5.95748997       8.08310322E-03   7.20371678E-03
   2.18414683E-02   3.75222269E-04   4.05097287E-03   3.61025520E-03   7.63683626E-03   5.97162962       8.10245611E-03   7.22096488E-03
   2.18929686E-02   3.74884286E-04   4.06051707E-03   3.61876050E-03   7.65482290E-03   5.98577023       8.12154263E-03   7.23797455E-03
   2.19444688E-02   3.74542549E-04   4.07005986E-03   3.62726580E-03   7.67281139E-03   5.99991322       8.14062823E-03   7.25498470E-03
