   2.63588476      0.182301044      0.387817770      0.339200854       1.36965203      0.582061350       1.97229624       1.91672087             483
   2.65719509      0.183516651      0.390298814      0.341330230       1.37866688      0.585942626       1.98491383       1.92875361             484
   2.70025063      0.185963243      0.395286262      0.345609307       1.39680398      0.593754232       2.01027846       1.95293367             486
   2.74388981      0.188430235      0.400307089      0.349914998       1.41508317      0.601630986       2.03581238       1.97726345             488
   2.76593018      0.189671397      0.402829975      0.352077723       1.42427635      0.605593860       2.04864264       1.98948431             489
   2.81045628      0.192168981      0.407900244      0.356422693       1.44276869      0.613568306       2.07442832       2.01403642             491
   2.85558057      0.194686919      0.413003176      0.360793442       1.46140206      0.621607721       2.10037971       2.03873420             493
   2.87837005      0.195953578      0.415566772      0.362988442       1.47077215      0.625651956       2.11341739       2.05113769             494
   2.92440486      0.198502049      0.420717984      0.367397249       1.48961699      0.633788884       2.13961458       2.07605028             496
   2.97105670      0.201070979      0.425901026      0.371831149       1.50860274      0.641991079       2.16597366       2.10110521             498
   2.99461436      0.202363029      0.428504288      0.374057293       1.51814783      0.646116436       2.17921281       2.11368442             499
   3.04220080      0.204962432      0.433734298      0.378528088       1.53734338      0.654415965       2.20581079       2.13894749             501
   3.09041858      0.207582131      0.438995153      0.383022934       1.55667758      0.662780285       2.23256540       2.16434646             503
   3.13927531      0.210222170      0.444286555      0.387541592       1.57615113      0.671209574       2.25947547       2.18987989             505
   3.16394520      0.211549804      0.446943611      0.389809698       1.58593965      0.675448477       2.27298808       2.20269632             506
   3.21377063      0.214220211      0.452279836      0.394363284       1.60561991      0.683974743       2.30012631       2.22842717             508
   3.26425147      0.216910914      0.457645684      0.398939669       1.62543774      0.692565739       2.32741499       2.25428677             510
   3.31539273      0.219621763      0.463040441      0.403538346       1.64539194      0.701221108       2.35485077       2.28027296             512
   3.36720324      0.222352833      0.468463957      0.408159226       1.66548252      0.709941030       2.38243270       2.30638385             514
   3.41968942      0.225104064      0.473915786      0.412801743       1.68570864      0.718725324       2.41015863       2.33261728             516
   3.47285652      0.227875382      0.479395300      0.417465299       1.70606935      0.727573752       2.43802524       2.35896969             518
   3.52671170      0.230666786      0.484902054      0.422149748       1.72656441      0.736486316       2.46603060       2.38544011             520
   3.58126259      0.233478203      0.490435660      0.426854402       1.74719238      0.745462775       2.49417233       2.41202474             522
   3.63651490      0.236309618      0.495995492      0.431578994       1.76795292      0.754503071       2.52244782       2.43872190             524
   3.69247580      0.239160925      0.501581192      0.436323076       1.78884542      0.763606906       2.55085468       2.46552920             526
   3.74915195      0.242032126      0.507192254      0.441085994       1.80986857      0.772774220       2.57939029       2.49244308             528
   3.80655026      0.244923159      0.512828052      0.445867419       1.83102190      0.782004893       2.60805178       2.51946163             530
   3.86467719      0.247833967      0.518488169      0.450666845       1.85230446      0.791298687       2.63683701       2.54658151             532
   3.92353916      0.250764430      0.524171948      0.455483764       1.87371480      0.800655246       2.66574264       2.57380056             534
   3.98314333      0.253714561      0.529878914      0.460317671       1.89525259      0.810074568       2.69476628       2.60111547             536
   4.04349566      0.256684214      0.535608411      0.465168059       1.91691661      0.819556236       2.72390437       2.62852359             538
   4.10460281      0.259673357      0.541359901      0.470034450       1.93870544      0.829100132       2.75315428       2.65602207             540
   4.16647291      0.262681901      0.547132909      0.474916279       1.96061873      0.838706017       2.78251362       2.68360782             542
   4.22911024      0.265709758      0.552926779      0.479812920       1.98265517      0.848373592       2.81197906       2.71127748             544
   4.29252195      0.268756837      0.558740735      0.484724075       2.00481296      0.858102441       2.84154654       2.73902869             546
   4.35671425      0.271822989      0.564574182      0.489648879       2.02709126      0.867892265       2.87121344       2.76685715             548
  0.301133245       1.87222417E-02   3.88481021E-02   4.95142452E-02   5.54799549E-02  0.877743483       2.90097809       5.24543822E-02         550
   4.45448351      0.276458144      0.573360026      0.497060925       2.06073380      0.882691622       2.91589499       2.80874062             551
   4.52065802      0.279571861      0.579239905      0.502017915       2.08330917      0.892633319       2.94579792       2.83675098             553
   4.58763456      0.282704353      0.585137069      0.506986797       2.10600090      0.902634919       2.97578859       2.86482859             555
  0.290408164       1.78318564E-02   5.35885617E-02   3.19368243E-02   5.93033843E-02  0.912696242       5.64158112E-02   2.89296937             557
   4.68961811      0.287438095      0.594013751      0.514460862       2.14025354      0.917749047       3.02093196       2.90706205             558
   4.75862885      0.290617108      0.599951208      0.519456565       2.16322994      0.927899182       3.05112767       2.93529153             560
  0.301230848       1.83300525E-02   3.78002003E-02   4.95316871E-02   5.49635552E-02  0.938108087       3.08140016       5.22125922E-02         562
   4.86369324      0.295420140      0.608885348      0.526968360       2.19790411      0.943234563       3.09656405       2.97773862             563
   4.93477631      0.298644990      0.614859104      0.531987488       2.22115755      0.953531086       3.12694383       3.00609994             565
  0.306370080       1.84731428E-02   5.65159172E-02   3.28610428E-02   6.24193698E-02  0.963884890       5.94378635E-02   3.03450680             567
   5.04297209      0.303516001      0.623843908      0.539531112       2.25623846      0.969083488       3.17263699       3.04872680             568
  0.295162529       1.76991429E-02   3.63373719E-02   4.85409573E-02   5.34381904E-02  0.979523420       3.20317721       5.09606935E-02         570
   5.15307379      0.308427244      0.632856011      0.547091186       2.29155707      0.984764457       3.21846914       3.09144616             571
  0.291869879       1.74044911E-02   3.56705263E-02   4.80030738E-02   5.26804291E-02  0.995289326       3.24909449       5.03151678E-02         573
   5.26510191      0.313378453      0.641892970      0.554665744       2.32710910       1.00057292       3.26442766       3.13424754             574
  0.298539698       1.77027229E-02   3.62175219E-02   4.90934849E-02   5.38825840E-02   1.01118135       3.29512978       5.14609590E-02         576
   5.37906790      0.318368763      0.650951922      0.562252104       2.36288691       1.01650631       3.31049848       3.17711616             577
  0.315266341       1.85894705E-02   3.79629247E-02   5.18262573E-02   5.70623986E-02   1.02719748       3.34126902       5.44139855E-02         579
   5.49499416      0.323397934      0.660030782      0.569848537       2.39888620       1.03256369       3.35666990       3.22004104             580
  0.309663922       1.81558784E-02   5.71213998E-02   3.19431499E-02   6.25066012E-02   1.04333651       5.97901978E-02   3.24868250             582
   5.61289406      0.328465283      0.669126570      0.577452660       2.43510056       1.04874301       3.40292764       3.26300955             583
  0.315755457       1.84077676E-02   5.82378805E-02   3.23113427E-02   6.37181252E-02   1.05959618       6.09540492E-02   3.29167295             585
   5.73278236      0.333570272      0.678236783      0.585062146       2.47152376       1.06504250       3.44925857       3.30600834             586
  0.331175953       1.91963930E-02   6.10624142E-02   3.36163156E-02   6.69715628E-02   1.07597482       6.39907941E-02   3.33468580             588
   5.85467720      0.338712394      0.687358916      0.592675030       2.50815082       1.08146060       3.49565053       3.34902668             589
  0.355974555       2.05152910E-02   6.56005293E-02   3.58399823E-02   7.23016635E-02   1.09247065       6.89203143E-02   3.37770939             591
   6.02034473      0.345625162      0.699535549      0.602826774       2.55729151       1.10353208       3.55757642       3.40639138             593
  0.339677840       1.94254555E-02   6.26196563E-02   3.38257924E-02   6.85302019E-02   1.11464417       6.55498728E-02   3.43506861             595
   6.18963289      0.352601260      0.711722136      0.612975121       2.60676646       1.12580574       3.61955285       3.46373653             597
  0.340270638       1.93087235E-02   6.27287030E-02   3.35109904E-02   6.84894696E-02   1.13701725       6.55855536E-02   3.49239302             599
   6.36256933      0.359639227      0.723912418      0.623114765       2.65656066       1.14827704       3.68154788       3.52103209             601
  0.357997835       2.01565344E-02   6.59724623E-02   3.48639637E-02   7.21810684E-02   1.15958464       6.90512434E-02   3.54965210             603
   6.53917694      0.366737306      0.736099660      0.633240223       2.70665622       1.17094016       3.74352765       3.57824826             605
   6.62886572      0.370308489      0.742190242      0.638296008       2.73181319       1.18234241       3.77450275       3.60681748             607
  0.377589047       2.10102964E-02   6.95548132E-02   3.61516811E-02   7.61855319E-02   1.19379056       7.28432313E-02   3.63535523             609
   6.81102562      0.377493799      0.754361510      0.648390591       2.78233194       1.20528412       3.83640099       3.66385841             611
   6.90350103      0.381107509      0.760440409      0.653428018       2.80769014       1.21682215       3.86731601       3.69232345             613
   6.99690914      0.384735018      0.766513944      0.658458054       2.83311152       1.22840428       3.89820361       3.72074676             615
   7.09125137      0.388376027      0.772581160      0.663479865       2.85859370       1.24002957       3.92905951       3.74912381             617
   7.18653059      0.392030448      0.778641284      0.668493092       2.88413429       1.25169754       3.95987868       3.77745152             619
  0.290437877       1.57805383E-02   3.12937945E-02   4.77726832E-02   5.10393009E-02   1.26340723       3.99065876       4.93939295E-02         621
   7.33120537      0.397536337      0.787716508      0.675995111       2.92254996       1.26927710       4.00603199       3.81984305             622
   7.42882824      0.401222885      0.793755591      0.680983603       2.94822717       1.28104770       4.03674459       3.84803176             624
  0.309992224       1.66754518E-02   3.29366587E-02   5.09690940E-02   5.45724705E-02   1.29285836       4.06740761       5.27572483E-02         626
   7.62689638      0.408633262      0.805803895      0.690927446       2.99973273       1.30470800       4.09801722       3.90422130             628
  0.309233457       1.65017247E-02   3.24871466E-02   5.08454069E-02   5.43340184E-02   1.31659555       4.12856865       5.25770970E-02         630
   7.82872295      0.416091472      0.817806602      0.700822592       3.05142283       1.32852101       4.15905905       3.96013594             632
  0.296723276       1.57073420E-02   5.47536798E-02   2.64041517E-02   5.81644289E-02   1.34048307       5.64503707E-02   3.98798227             634
   7.98256493      0.421715468      0.826775849      0.708209455       3.09030151       1.34647763       4.20467281       4.00187683             635
  0.307922035       1.62020065E-02   5.68072386E-02   2.71550938E-02   6.04110025E-02   1.35849309       5.85999191E-02   4.02960348             637
  0.301631451       1.58071760E-02   3.08844782E-02   4.96036857E-02   5.27247749E-02   1.37054324       4.26524067       5.11540659E-02         639
  0.298713982       1.55912759E-02   3.04099955E-02   4.91269194E-02   5.21465056E-02   1.38262701       4.29540968       5.06271422E-02         641
  0.299130976       1.55815771E-02   3.03646233E-02   4.91951443E-02   5.22032604E-02   1.38868165       4.31046438       5.06897420E-02         642
  0.300780326       1.56359076E-02   3.04438677E-02   4.94647957E-02   5.24866022E-02   1.39474392       4.32549763       5.09662293E-02         643
  0.303700566       1.57558788E-02   3.06505244E-02   4.99421507E-02   5.30035049E-02   1.40081465       4.34051037       5.14632352E-02         644
  0.307847321       1.59388054E-02   3.09790336E-02   5.06198779E-02   5.37460223E-02   1.40689325       4.35550070       5.21731153E-02         645
  0.313258469       1.61862522E-02   3.14321183E-02   5.15040569E-02   5.47215268E-02   1.41297984       4.37046957       5.31025939E-02         646
  0.319900095       1.64960865E-02   3.20052952E-02   5.25890216E-02   5.59245422E-02   1.41907370       4.38541555       5.42460941E-02         647
  0.305463552       1.56881474E-02   3.03832944E-02   5.02305590E-02   5.32280467E-02   1.43128490       4.41523838       5.17202727E-02         649
  0.315853447       1.61890201E-02   3.13251093E-02   5.19282334E-02   5.51153831E-02   1.43740153       4.43011475       5.35119884E-02         650
  0.308849692       1.57662183E-02   3.04517541E-02   5.07840738E-02   5.37900776E-02   1.44965672       4.45979404       5.22781722E-02         652
  0.322962284       1.64533705E-02   3.17499898E-02   5.30895181E-02   5.63595258E-02   1.45579505       4.47459602       5.47145121E-02         653
  0.323386252       1.64085459E-02   3.16054635E-02   5.31588793E-02   5.63954785E-02   1.46809244       4.50412416       5.47674336E-02         655
  0.296851695       1.50014712E-02   5.47785945E-02   2.46306360E-02   5.77139854E-02   1.48041689       5.62404096E-02   4.30177975             657
  0.306133777       1.54081965E-02   5.64808175E-02   2.52445098E-02   5.95653951E-02   1.49276781       5.80168813E-02   4.32842350             659
  0.322666913       1.61749069E-02   3.09818350E-02   5.30417785E-02   5.61422445E-02   1.50514400       4.59206772       5.45831881E-02         661
  0.309486777       1.54517274E-02   5.70957512E-02   2.52070799E-02   6.01701401E-02   1.51754475       5.86269423E-02   4.38136435             663
  0.303513050       1.50924893E-02   5.60006350E-02   2.45676357E-02   5.89191318E-02   1.52996910       5.74544035E-02   4.40765476             665
  0.301926166       1.49531914E-02   5.57097457E-02   2.42878050E-02   5.85615262E-02   1.54241645       5.71304224E-02   4.43382359             667
  0.302763641       1.49644995E-02   5.58633693E-02   2.42795460E-02   5.87133281E-02   1.54864824       5.72831817E-02   4.44686079             668
  0.304701090       1.50299696E-02   5.62186874E-02   2.43589897E-02   5.90877272E-02   1.55488563       5.76480329E-02   4.45986748             669
  0.307725430       1.51486369E-02   5.67732342E-02   2.45242734E-02   5.96820414E-02   1.56112814       5.82224056E-02   4.47284174             670
  0.311847717       1.53207164E-02   5.75289875E-02   2.47754697E-02   6.04986697E-02   1.56737590       5.90084791E-02   4.48578405             671
  0.317040890       1.55445663E-02   5.84808737E-02   2.51096319E-02   6.15325235E-02   1.57362866       6.00011759E-02   4.49869347             672
  0.323332667       1.58212241E-02   5.96338324E-02   2.55281702E-02   6.27896935E-02   1.57988644       6.12060130E-02   4.51157188             673
  0.330692232       1.61488689E-02   6.09820858E-02   2.60278489E-02   6.42646775E-02   1.58614898       6.26173466E-02   4.52441597             674
  0.339143246       1.65283456E-02   6.25297651E-02   2.66097579E-02   6.59631491E-02   1.59241641       6.42400682E-02   4.53722811             675
  0.348661125       1.69581436E-02   6.42721802E-02   2.72711925E-02   6.78811520E-02   1.59868836       6.60698563E-02   4.55000639             676
  0.359241396       1.74377393E-02   6.62082657E-02   2.80110333E-02   7.00189769E-02   1.60496473       6.81063160E-02   4.56275129             677
  0.370903194       1.79677606E-02   6.83412626E-02   2.88300086E-02   7.23818168E-02   1.61124575       7.03536645E-02   4.57546234             678
  0.383613825       1.85463186E-02   7.06649050E-02   2.97248289E-02   7.49644935E-02   1.61753082       7.28061572E-02   4.58813906             679
  0.397394866       1.91741623E-02   7.31828287E-02   3.06964144E-02   7.77730346E-02   1.62382054       7.54686296E-02   4.60078192             680
  0.412209243       1.98492035E-02   7.58879334E-02   3.17411683E-02   8.08015689E-02   1.63011384       7.83345848E-02   4.61338949             681
  0.428084254       2.05724705E-02   7.87848383E-02   3.28604616E-02   8.40575844E-02   1.63641167       8.14100653E-02   4.62596321             682
  0.444982082       2.13418528E-02   8.18662420E-02   3.40506807E-02   8.75351653E-02   1.64271295       8.46884474E-02   4.63850164             683
  0.312558264       1.49309458E-02   5.76599613E-02   2.37678923E-02   6.03997149E-02   1.65532696       5.90256043E-02   4.66347361             685
  0.332721412       1.58624891E-02   6.13544807E-02   2.52219047E-02   6.44446164E-02   1.66163969       6.28945529E-02   4.67590570             686
  0.353907764       1.68389790E-02   6.52331486E-02   2.67438870E-02   6.87132105E-02   1.66795540       6.69673011E-02   4.68830204             687
  0.376137912       1.78611111E-02   6.92992136E-02   2.83346921E-02   7.32122883E-02   1.67427492       7.12488517E-02   4.70066357             688
  0.399370283       1.89266391E-02   7.35445693E-02   2.99905036E-02   7.79360756E-02   1.68059754       7.57322535E-02   4.71298790             689
  0.423620790       2.00360510E-02   7.79715478E-02   3.17118615E-02   8.28905478E-02   1.68692327       8.04216415E-02   4.72527695             690
  0.448850513       2.11872458E-02   8.25724900E-02   3.34951803E-02   8.80705416E-02   1.69325209       8.53105932E-02   4.73752785             691
  0.332716376       1.56431813E-02   6.13539554E-02   2.46732663E-02   6.43185750E-02   1.70591831       6.28318414E-02   4.76192093             693
  0.361162126       1.69470180E-02   6.65609315E-02   2.66987234E-02   7.00396299E-02   1.71225572       6.82947561E-02   4.77406311             694
  0.390598953       1.82920843E-02   7.19428137E-02   2.87842508E-02   7.59949610E-02   1.71859562       7.39620775E-02   4.78616667             695
  0.420999199       1.96768362E-02   7.74938837E-02   3.09272129E-02   8.21821839E-02   1.72493792       7.98297152E-02   4.79823351             696
  0.452369869       2.11013537E-02   8.32147151E-02   3.31275016E-02   8.86059180E-02   1.73128319       8.59002620E-02   4.81026268             697
  0.348207295       1.61786582E-02   6.41906634E-02   2.53398493E-02   6.73291236E-02   1.74398005       6.57553449E-02   4.83420897             699
  0.382715672       1.77470502E-02   7.05026016E-02   2.77637411E-02   7.42795020E-02   1.75033140       7.23851696E-02   4.84612370             700
  0.418180197       1.93535052E-02   7.69799799E-02   3.02413348E-02   8.14722404E-02   1.75668550       7.92186409E-02   4.85800266             701
  0.454556763       2.09957473E-02   8.36139172E-02   3.27688679E-02   8.89017582E-02   1.76304102       8.62485096E-02   4.86984205             702
  0.360169142       1.65709276E-02   6.63799345E-02   2.58019175E-02   6.96448535E-02   1.77575779       6.80077970E-02   4.89340639             704
  0.399639428       1.83509532E-02   7.35952258E-02   2.85397489E-02   7.76006356E-02   1.78211880       7.55918324E-02   4.90513086             705
  0.440003008       2.01649368E-02   8.09615105E-02   3.13237756E-02   8.57997015E-02   1.78848100       8.33726898E-02   4.91681623             706
  0.353216439       1.61245242E-02   6.51079863E-02   2.49881074E-02   6.81764334E-02   1.80120993       6.66381642E-02   4.94007111             708
  0.396614224       1.80704184E-02   7.30429739E-02   2.79703699E-02   7.68987387E-02   1.80757654       7.49652982E-02   4.95164013             709
  0.440869719       2.00477280E-02   8.11199993E-02   3.09940279E-02   8.58683214E-02   1.81394386       8.34867507E-02   4.96316910             710
  0.361677825       1.63828637E-02   6.66564479E-02   2.52677370E-02   6.98035806E-02   1.82668257       6.82259798E-02   4.98611212             712
  0.408893317       1.84857082E-02   7.52858520E-02   2.84769572E-02   7.92955011E-02   1.83305311       7.72850290E-02   4.99752378             713
  0.456946582       2.06181984E-02   8.40509087E-02   3.17240432E-02   8.90424773E-02   1.83942389       8.65390599E-02   5.00889635             714
  0.385247380       1.73159633E-02   7.09665343E-02   2.65792850E-02   7.44628236E-02   1.85216820       7.27101713E-02   5.03152275             716
  0.436221689       1.95693616E-02   8.02731588E-02   3.00021041E-02   8.47422853E-02   1.85854161       8.25013891E-02   5.04277658             717
  0.369931102       1.65317468E-02   6.81665242E-02   2.52841990E-02   7.13351518E-02   1.87128854       6.97470382E-02   5.06516504             719
  0.423709452       1.88986994E-02   7.79908746E-02   2.88695041E-02   8.21356401E-02   1.87766218       8.00577402E-02   5.07629919             720
  0.362831444       1.61214489E-02   6.68680817E-02   2.45676450E-02   6.98657483E-02   1.89041066       6.83635175E-02   5.09844875             722
  0.419376433       1.85982715E-02   7.72003978E-02   2.83078905E-02   8.11939836E-02   1.89678454       7.91921243E-02   5.10946369             723
  0.363848418       1.60742793E-02   6.70543015E-02   2.44070720E-02   7.00204149E-02   1.90953255       6.85341135E-02   5.13137341             725
  0.423104376       1.86565612E-02   7.78810084E-02   2.82937028E-02   8.18810686E-02   1.91590548       7.98761174E-02   5.14226675             726
  0.372839302       1.63778011E-02   6.86989129E-02   2.47776657E-02   7.17649236E-02   1.92865074       7.02286214E-02   5.16393518             728
  0.434783667       1.90626755E-02   8.00120533E-02   2.88045667E-02   8.41706470E-02   1.93502283       8.20863172E-02   5.17470932             729
  0.389744371       1.70234572E-02   7.17894137E-02   2.56607626E-02   7.50891045E-02   1.94776416       7.34357163E-02   5.19613647             731
  0.454252511       1.98036786E-02   8.35619941E-02   2.98153050E-02   8.80330801E-02   1.95413339       8.57921466E-02   5.20678949             732
  0.414405763       1.79986209E-02   7.62939900E-02   2.70317849E-02   7.99696743E-02   1.96687007       7.81278387E-02   5.22797585             734
  0.377812862       1.63478404E-02   6.96087927E-02   2.44926997E-02   7.26274922E-02   1.97960198       7.11151958E-02   5.24899960             736
  0.446661204       1.92907434E-02   8.21787268E-02   2.88665667E-02   8.63877833E-02   1.98596597       8.42785835E-02   5.25945091             737
  0.415141940       1.78626273E-02   7.64287561E-02   2.66643297E-02   8.00224021E-02   1.99869037       7.82219321E-02   5.28023434             739
  0.386812896       1.65818557E-02   7.12543055E-02   2.46920176E-02   7.43386149E-02   2.01140833       7.27935880E-02   5.30085659             741
  0.459855109       1.96764618E-02   8.45839754E-02   2.92643588E-02   8.89331996E-02   2.01776552       8.67539793E-02   5.31110764             742
  0.436451018       1.86060015E-02   8.03174973E-02   2.76046265E-02   8.41916576E-02   2.03047323       8.22507516E-02   5.33148861             744
  0.416225910       1.76784303E-02   7.66271576E-02   2.61642616E-02   8.01120773E-02   2.04317427       7.83664063E-02   5.35170984             746
  0.399092495       1.68884881E-02   7.34984875E-02   2.49339398E-02   7.66680464E-02   2.05586624       7.50805289E-02   5.37176943             748
  0.385056525       1.62349157E-02   7.09337816E-02   2.39102934E-02   7.38532469E-02   2.06854963       7.23911375E-02   5.39166880             750
  0.465348691       1.95844006E-02   8.55857655E-02   2.88079437E-02   8.98407996E-02   2.07488871       8.77092928E-02   5.40155935             751
  0.455966532       1.91197190E-02   8.38763788E-02   2.80554816E-02   8.79194140E-02   2.08755755       8.58942792E-02   5.42122030             753
  0.449625939       1.87854841E-02   8.27208087E-02   2.74974462E-02   8.66123512E-02   2.10021734       8.46632421E-02   5.44072247             755
  0.446229756       1.85762420E-02   8.21018070E-02   2.71244794E-02   8.58965814E-02   2.11286592       8.39960575E-02   5.46006536             757
  0.445804179       1.84917301E-02   8.20243657E-02   2.69348472E-02   8.57747868E-02   2.12550354       8.38965774E-02   5.47925043             759
  0.448249072       1.85264740E-02   8.24702978E-02   2.69192625E-02   8.62253681E-02   2.13812876       8.43449086E-02   5.49827766             761
  0.453601956       1.86807383E-02   8.34462494E-02   2.70768367E-02   8.72549936E-02   2.15074253       8.53477269E-02   5.51714849             763
  0.461746395       1.89484805E-02   8.49307030E-02   2.73975637E-02   8.88405219E-02   2.16334248       8.68826956E-02   5.53586245             765
  0.150820702       1.27427131E-02   1.05509618E-02   8.89530685E-03   5.13157248E-02   2.55718846E-02   5.92942142       5.55441999             767
  0.155224636       1.31113632E-02   1.07962424E-02   9.10036080E-03   5.28072640E-02   2.63134390E-02   5.95020199       5.57282257             769
  0.160562977       1.35579705E-02   1.11030936E-02   9.35723912E-03   5.46153300E-02   2.72120871E-02   5.97081614       5.59107065             771
  0.166860938       1.40844937E-02   1.14721721E-02   9.66646615E-03   5.67481257E-02   2.82718427E-02   5.99126625       5.60916519             773
  0.174113199       1.46903116E-02   1.19020324E-02   1.00267986E-02   5.92035763E-02   2.94915643E-02   6.01154900       5.62710619             775
  0.395121962       1.58758890E-02   7.27746487E-02   2.26196516E-02   7.54742026E-02   2.23864746       7.41229802E-02   5.64489555             777
  0.422040880       1.68987755E-02   7.76906759E-02   2.40181945E-02   8.07446018E-02   2.25114369       7.92159811E-02   5.66253281             779
  0.451529801       1.80171877E-02   8.30698758E-02   2.55452450E-02   8.65363479E-02   2.26362419       8.48012045E-02   5.68001890             781
  0.154081091       1.30156800E-02   1.02942362E-02   8.66598729E-03   5.23972102E-02   2.61152200E-02   6.09104586       5.69735575             783
  0.165332109       1.39567424E-02   1.09832687E-02   9.24438238E-03   5.62084243E-02   2.80091390E-02   6.11051416       5.71454334             785
  0.177638501       1.49846403E-02   1.17340488E-02   9.87454411E-03   6.03747219E-02   3.00786812E-02   6.12982225       5.73158264             787
  0.420701087       1.65590346E-02   7.74466842E-02   2.32498441E-02   8.03463235E-02   2.31337094       7.88952187E-02   5.74847555             789
  0.462290883       1.81345716E-02   8.50318819E-02   2.54001133E-02   8.85057747E-02   2.32576180       8.67672488E-02   5.76522064             791
  0.161361337       1.36247771E-02   1.04799466E-02   8.81456677E-03   5.48500046E-02   2.73375418E-02   6.18678761       5.78182077             793
  0.176708326       1.49070192E-02   1.14124771E-02   9.59726050E-03   6.00448884E-02   2.99185812E-02   6.20546055       5.79827642             795
  0.427309901       1.65944714E-02   7.86532760E-02   2.30743457E-02   8.15412477E-02   2.36281967       8.00961852E-02   5.81458807             797
  0.152113482       1.28510026E-02   9.71488934E-03   8.16691574E-03   5.17080501E-02   2.57782303E-02   6.24233818       5.83075809             799
  0.169387117       1.42956367E-02   1.07580805E-02   9.04237013E-03   5.75559922E-02   2.86849290E-02   6.26054621       5.84678602             801
  0.412050635       1.58436373E-02   7.58680701E-02   2.18711570E-02   7.84836635E-02   2.39969683       7.71750435E-02   5.86267281             803
  0.469133377       1.79793593E-02   8.62795338E-02   2.47596577E-02   8.96454528E-02   2.41194749       8.79614055E-02   5.87842035             805
  0.168476149       1.42195374E-02   1.05241844E-02   8.84141307E-03   5.72384261E-02   2.85294224E-02   6.31424809       5.89403057             807
  0.415619403       1.58248357E-02   7.65199512E-02   2.16881167E-02   7.91142434E-02   2.43638468       7.78164044E-02   5.90950155             809
  0.152279601       1.28649278E-02   9.40860435E-03   7.90166110E-03   5.17494753E-02   2.58025005E-02   6.34929705       5.92483759             811
  0.173650488       1.46517614E-02   1.06705604E-02   8.96007102E-03   5.89802898E-02   2.93971337E-02   6.36659765       5.94003725             813
  0.437219739       1.64868329E-02   8.04622695E-02   2.24337485E-02   8.32634419E-02   2.47287607       8.18622187E-02   5.95510387             815
  0.161089540       1.36020873E-02   9.79166199E-03   8.21947865E-03   5.47246076E-02   2.72834748E-02   6.40075970       5.97003555             817
  0.184777603       1.55803254E-02   1.11709088E-02   9.37581435E-03   6.27334863E-02   3.12640481E-02   6.41762304       5.98483562             819
  0.151216596       1.27759418E-02   9.09277424E-03   7.63045065E-03   5.13781682E-02   2.56206747E-02   6.43434143       5.99950504             821
  0.175678074       1.48210740E-02   1.05070239E-02   8.81591346E-03   5.96511662E-02   2.97341645E-02   6.45091677       6.01404381             823
  0.452634931       1.67995375E-02   8.32739472E-02   2.25894246E-02   8.61569047E-02   2.53323627       8.47149864E-02   6.02845335             825
  0.169062629       1.42685743E-02   1.00037614E-02   8.39112699E-03   5.74088655E-02   2.86210515E-02   6.48364496       6.04273701             827
  0.436330408       1.60935428E-02   8.03006738E-02   2.15383228E-02   8.29364210E-02   2.55721474       8.16182271E-02   6.05689144             829
  0.164768472       1.39097096E-02   9.64659452E-03   8.08914192E-03   5.59518002E-02   2.78978981E-02   6.51581383       6.07092237             831
  0.426732868       1.56423859E-02   7.85496160E-02   2.08365005E-02   8.10307711E-02   2.58109570       7.97899589E-02   6.08482742             833
  0.162666544       1.37339868E-02   9.42352228E-03   7.89978728E-03   5.52363172E-02   2.75432914E-02   6.54743433       6.09860897             835
  0.191693902       1.61569118E-02   1.10469563E-02   9.25938971E-03   6.50408790E-02   3.24174985E-02   6.56304121       6.11226845             837
  0.162647918       1.37324343E-02   9.32416134E-03   7.81425834E-03   5.52255027E-02   2.75390334E-02   6.57851458       6.12580776             839
  0.192747340       1.62446965E-02   1.09921955E-02   9.21088085E-03   6.53902441E-02   3.25926244E-02   6.59385443       6.13922548             841
  0.164634228       1.38985058E-02   9.34025925E-03   7.82554969E-03   5.58924861E-02   2.78718546E-02   6.60906315       6.15252447             843
  0.435894132       1.56892333E-02   8.02217498E-02   2.06094235E-02   8.26938972E-02   2.65213919       8.14577863E-02   6.16570568             845
  0.168593198       1.42293833E-02   9.46645811E-03   7.92909134E-03   5.72258122E-02   2.85360776E-02   6.63909006       6.17876959             847
  0.450875670       1.61317699E-02   8.29543099E-02   2.10934244E-02   8.55603293E-02   2.67561626       8.42573494E-02   6.19171906             849
  0.174481362       1.47212073E-02   9.69698280E-03   8.11997335E-03   5.92100509E-02   2.95239836E-02   6.66860390       6.20455265             851
  0.471473008       1.67690944E-02   8.67084339E-02   2.18265932E-02   8.95166770E-02   2.69898939       8.81126747E-02   6.21727324             853
  0.182294995       1.53733278E-02   1.00284517E-02   8.39529373E-03   6.18430078E-02   3.08343731E-02   6.69761467       6.22988033             855
  0.157855153       1.33315977E-02   8.64003319E-03   7.23202899E-03   5.35871275E-02   2.67285705E-02   6.71193457       6.24237776             857
  0.192022696       1.61843542E-02   1.04571842E-02   8.75190739E-03   6.51196539E-02   3.24646086E-02   6.72613144       6.25476313             859
  0.168019593       1.41814705E-02   9.10406560E-03   7.61845754E-03   5.70168868E-02   2.84359194E-02   6.74020767       6.26704025             861
  0.458661437       1.60772912E-02   8.43742564E-02   2.06902064E-02   8.69362354E-02   2.75696087       8.56554955E-02   6.27920866             863
  0.180064216       1.51872281E-02   9.65946540E-03   8.08115862E-03   6.10781871E-02   3.04570496E-02   6.76799917       6.29127073             865
