2.06110179E-02 2.70017907E-02 3.14160413E-03 3.01433951E-02
2.06147749E-02 2.70139221E-02 3.14104371E-03 3.01549658E-02
2.06155330E-02 2.70087514E-02 3.14213731E-03 3.01508885E-02
2.06181593E-02 2.70173401E-02 3.14172800E-03 3.01590674E-02
2.06186995E-02 2.70139389E-02 3.14246118E-03 3.01564001E-02
2.06202529E-02 2.70190593E-02 3.14221368E-03 3.01612727E-02
2.06205379E-02 2.70173755E-02 3.14258202E-03 3.01599577E-02
2.06210520E-02 2.70190835E-02 3.14249890E-03 3.01615819E-02
2.06235740E-02 2.70161387E-02 3.14377225E-03 3.01599111E-02
2.06262674E-02 2.70310007E-02 3.14239343E-03 3.01733948E-02
2.06304789E-02 2.70262361E-02 3.14467261E-03 3.01709082E-02
2.06324998E-02 2.70381607E-02 3.14351660E-03 3.01816780E-02
2.06360165E-02 2.70345416E-02 3.14536248E-03 3.01799048E-02
2.06374768E-02 2.70436704E-02 3.14444606E-03 3.01881172E-02
2.06402000E-02 2.70410683E-02 3.14584398E-03 3.01869120E-02
2.06411853E-02 2.70475112E-02 3.14518064E-03 3.01926918E-02
2.06430349E-02 2.70458218E-02 3.14611848E-03 3.01919393E-02
2.06436049E-02 2.70496588E-02 3.14571708E-03 3.01953759E-02
2.06445437E-02 2.70488281E-02 3.14618694E-03 3.01950146E-02
2.06447281E-02 2.70501077E-02 3.14605283E-03 3.01961601E-02
2.06482708E-02 2.70598363E-02 3.14568775E-03 3.02055236E-02
2.06491873E-02 2.70496923E-02 3.14762606E-03 3.01973186E-02
2.06548255E-02 2.70674173E-02 3.14686005E-03 3.02142780E-02
2.06557568E-02 2.70593502E-02 3.14847520E-03 3.02078258E-02
2.06601247E-02 2.70733479E-02 3.14783887E-03 3.02211866E-02
2.06609629E-02 2.70672236E-02 3.14911339E-03 3.02163363E-02
2.06641555E-02 2.70776134E-02 3.14862467E-03 3.02262381E-02
2.06648130E-02 2.70733126E-02 3.14954272E-03 3.02228555E-02
2.06669010E-02 2.70801838E-02 3.14921164E-03 3.02293953E-02
2.06673164E-02 2.70776358E-02 3.14976554E-03 3.02274004E-02
2.06683520E-02 2.70810593E-02 3.14959744E-03 3.02306563E-02
2.06684954E-02 2.70802118E-02 3.14978277E-03 3.02299950E-02
2.06702240E-02 2.70886067E-02 3.14897252E-03 3.02375797E-02
2.06747465E-02 2.70831734E-02 3.15147243E-03 3.02346461E-02
2.06770953E-02 2.70966012E-02 3.15019488E-03 3.02467961E-02
2.06809826E-02 2.70923972E-02 3.15226824E-03 3.02446652E-02
2.06827149E-02 2.71029528E-02 3.15122399E-03 3.02541777E-02
2.06858534E-02 2.70998310E-02 3.15285544E-03 3.02526858E-02
2.06870697E-02 2.71076392E-02 3.15205986E-03 3.02596986E-02
2.06893701E-02 2.71054860E-02 3.15323239E-03 3.02587189E-02
2.06901431E-02 2.71106381E-02 3.15269595E-03 3.02633345E-02
2.06915438E-02 2.71093771E-02 3.15340399E-03 3.02627813E-02
2.06919182E-02 2.71119401E-02 3.15313367E-03 3.02650742E-02
2.06921194E-02 2.71172989E-02 3.15224938E-03 3.02695483E-02
2.06923895E-02 2.71115191E-02 3.15337116E-03 3.02648898E-02
2.06993110E-02 2.71257143E-02 3.15352110E-03 3.02792359E-02
2.07002517E-02 2.71165855E-02 3.15530854E-03 3.02718934E-02
2.07052510E-02 2.71324851E-02 3.15460120E-03 3.02870870E-02
2.07061507E-02 2.71253679E-02 3.15605267E-03 3.02814208E-02
2.07099319E-02 2.71375962E-02 3.15548596E-03 3.02930828E-02
2.07106899E-02 2.71323677E-02 3.15658748E-03 3.02889552E-02
2.07133293E-02 2.71410197E-02 3.15617281E-03 3.02971918E-02
2.07138751E-02 2.71375906E-02 3.15691414E-03 3.02945040E-02
2.07139608E-02 2.71459259E-02 3.15551623E-03 3.03014424E-02
2.07154341E-02 2.71427501E-02 3.15666129E-03 3.02994121E-02
2.07157154E-02 2.71410458E-02 3.15703335E-03 3.02980784E-02
2.07162332E-02 2.71427575E-02 3.15694930E-03 3.02997064E-02
2.07214728E-02 2.71547567E-02 3.15683801E-03 3.03115956E-02
2.07257029E-02 2.71499231E-02 3.15913674E-03 3.03090606E-02
2.07277369E-02 2.71619484E-02 3.15796770E-03 3.03199161E-02
2.07312685E-02 2.71582715E-02 3.15982895E-03 3.03181000E-02
2.07327381E-02 2.71674804E-02 3.15890368E-03 3.03263851E-02
2.07354706E-02 2.71648318E-02 3.16031161E-03 3.03251427E-02
2.07364596E-02 2.71713268E-02 3.15964245E-03 3.03309690E-02
2.07383242E-02 2.71696206E-02 3.16058635E-03 3.03302072E-02
2.07388923E-02 2.71734856E-02 3.16018099E-03 3.03336661E-02
2.07398329E-02 2.71726437E-02 3.16065433E-03 3.03332973E-02
2.07400192E-02 2.71739233E-02 3.16051883E-03 3.03344429E-02
2.07435805E-02 2.71837283E-02 3.16014723E-03 3.03438753E-02
2.07501631E-02 2.71913372E-02 3.16132698E-03 3.03526632E-02
2.07510982E-02 2.71831919E-02 3.16295610E-03 3.03461477E-02
2.07554884E-02 2.71972921E-02 3.16231255E-03 3.03596053E-02
2.07563285E-02 2.71911006E-02 3.16359638E-03 3.03546973E-02
2.07595360E-02 2.72015631E-02 3.16310162E-03 3.03646643E-02
2.07601972E-02 2.71972250E-02 3.16402665E-03 3.03612519E-02
2.07622927E-02 2.72041485E-02 3.16369091E-03 3.03678401E-02
2.07627174E-02 2.72015799E-02 3.16425017E-03 3.03658303E-02
2.07637511E-02 2.72050165E-02 3.16407974E-03 3.03690955E-02
2.07638945E-02 2.72041690E-02 3.16426717E-03 3.03684361E-02
2.07656305E-02 2.72126235E-02 3.16344760E-03 3.03760711E-02
2.07701754E-02 2.72071175E-02 3.16596660E-03 3.03730834E-02
2.07725354E-02 2.72206552E-02 3.16467672E-03 3.03853322E-02
2.07764395E-02 2.72163879E-02 3.16676637E-03 3.03831547E-02
2.07781866E-02 2.72270329E-02 3.16571281E-03 3.03927455E-02
2.07813326E-02 2.72238571E-02 3.16735497E-03 3.03912126E-02
2.07825564E-02 2.72317305E-02 3.16655170E-03 3.03982832E-02
2.07848698E-02 2.72295494E-02 3.16773402E-03 3.03972829E-02
2.07856428E-02 2.72347424E-02 3.16719199E-03 3.04019339E-02
2.07870547E-02 2.72334628E-02 3.16790584E-03 3.04013677E-02
2.07874291E-02 2.72360407E-02 3.16763227E-03 3.04036736E-02
2.07876265E-02 2.72414479E-02 3.16673960E-03 3.04081868E-02
2.07879022E-02 2.72356216E-02 3.16787069E-03 3.04034930E-02
2.07948536E-02 2.72499006E-02 3.16801760E-03 3.04179192E-02
2.07957979E-02 2.72406805E-02 3.16982111E-03 3.04105021E-02
2.08008271E-02 2.72567011E-02 3.16910469E-03 3.04258056E-02
2.08017267E-02 2.72495132E-02 3.17056896E-03 3.04200817E-02
2.08055247E-02 2.72618234E-02 3.16999364E-03 3.04318164E-02
2.08062828E-02 2.72565428E-02 3.17110447E-03 3.04276478E-02
2.08089370E-02 2.72652637E-02 3.17068514E-03 3.04359496E-02
2.08094865E-02 2.72617973E-02 3.17143183E-03 3.04332301E-02
2.08095703E-02 2.72702053E-02 3.17002158E-03 3.04402262E-02
2.08110511E-02 2.72669904E-02 3.17117618E-03 3.04381661E-02
2.08113398E-02 2.72652805E-02 3.17155151E-03 3.04368325E-02
2.08118521E-02 2.72670016E-02 3.17146559E-03 3.04384679E-02
2.08171196E-02 2.72790771E-02 3.17135034E-03 3.04504279E-02
2.08213665E-02 2.72741746E-02 3.17366631E-03 3.04478407E-02
2.08234135E-02 2.72862986E-02 3.17248725E-03 3.04587856E-02
2.08269581E-02 2.72825658E-02 3.17436131E-03 3.04569267E-02
2.08284333E-02 2.72918418E-02 3.17342719E-03 3.04652695E-02
2.08311789E-02 2.72891577E-02 3.17484513E-03 3.04640029E-02
2.08314601E-02 2.72988901E-02 3.17329494E-03 3.04721855E-02
2.08321754E-02 2.72957124E-02 3.17416829E-03 3.04698814E-02
2.08340473E-02 2.72939745E-02 3.17512103E-03 3.04690953E-02
2.08346173E-02 2.72978656E-02 3.17471055E-03 3.04725766E-02
2.08355673E-02 2.72970218E-02 3.17518949E-03 3.04722115E-02
2.08357498E-02 2.72983089E-02 3.17505142E-03 3.04733608E-02
2.08393261E-02 2.73081772E-02 3.17467446E-03 3.04828510E-02
2.08459441E-02 2.73158234E-02 3.17586097E-03 3.04916836E-02
2.08468791E-02 2.73075923E-02 3.17750289E-03 3.04850955E-02
2.08512917E-02 2.73217950E-02 3.17685073E-03 3.04986462E-02
2.08521336E-02 2.73155440E-02 3.17814620E-03 3.04936897E-02
2.08532903E-02 2.73274984E-02 3.17656063E-03 3.05040590E-02
2.08553579E-02 2.73260865E-02 3.17764352E-03 3.05037294E-02
2.08560210E-02 2.73217000E-02 3.17857810E-03 3.05002779E-02
2.08581258E-02 2.73286700E-02 3.17823770E-03 3.05069070E-02
2.08585523E-02 2.73260772E-02 3.17880185E-03 3.05048786E-02
2.08595917E-02 2.73295473E-02 3.17862863E-03 3.05081755E-02
2.08597388E-02 2.73286905E-02 3.17881838E-03 3.05075087E-02
2.08614785E-02 2.73372065E-02 3.17799021E-03 3.05151977E-02
2.08684187E-02 2.73452736E-02 3.17922630E-03 3.05244997E-02
2.08723377E-02 2.73409411E-02 3.18133133E-03 3.05222720E-02
2.08740924E-02 2.73516700E-02 3.18026682E-03 3.05319373E-02
2.08772570E-02 2.73484550E-02 3.18192085E-03 3.05303764E-02
2.08784845E-02 2.73563899E-02 3.18111037E-03 3.05375010E-02
2.08808053E-02 2.73541696E-02 3.18230130E-03 3.05364709E-02
2.08815839E-02 2.73594037E-02 3.18175484E-03 3.05411592E-02
2.08830051E-02 2.73581110E-02 3.18247313E-03 3.05405837E-02
2.08833776E-02 2.73607112E-02 3.18219769E-03 3.05429082E-02
2.08835788E-02 2.73661669E-02 3.18129570E-03 3.05474624E-02
2.08838582E-02 2.73602866E-02 3.18243774E-03 3.05427238E-02
2.08908431E-02 2.73746550E-02 3.18258302E-03 3.05572376E-02
2.08917912E-02 2.73653455E-02 3.18440050E-03 3.05497460E-02
2.08968371E-02 2.73814742E-02 3.18367407E-03 3.05651482E-02
2.08977424E-02 2.73742173E-02 3.18515021E-03 3.05593684E-02
2.09015571E-02 2.73866206E-02 3.18456744E-03 3.05711888E-02
2.09023207E-02 2.73812879E-02 3.18568782E-03 3.05669755E-02
2.09049843E-02 2.73900647E-02 3.18526267E-03 3.05753276E-02
2.09055357E-02 2.73865666E-02 3.18601611E-03 3.05725820E-02
2.09056232E-02 2.73950547E-02 3.18459282E-03 3.05796470E-02
2.09071077E-02 2.73918025E-02 3.18575650E-03 3.05775590E-02
2.09074002E-02 2.73900703E-02 3.18613602E-03 3.05762067E-02
2.09079199E-02 2.73918118E-02 3.18604824E-03 3.05778608E-02
2.09132079E-02 2.74039637E-02 3.18592996E-03 3.05898935E-02
2.09174771E-02 2.73989905E-02 3.18826293E-03 3.05872541E-02
2.09195297E-02 2.74112057E-02 3.18707153E-03 3.05982772E-02
2.09230892E-02 2.74074208E-02 3.18895979E-03 3.05963811E-02
2.09245756E-02 2.74167806E-02 3.18801589E-03 3.06047965E-02
2.09273323E-02 2.74140537E-02 3.18944640E-03 3.06035001E-02
2.09276117E-02 2.74238698E-02 3.18788108E-03 3.06117516E-02
2.09283307E-02 2.74206512E-02 3.18876212E-03 3.06094140E-02
2.09302101E-02 2.74188891E-02 3.18972208E-03 3.06086112E-02
2.09307838E-02 2.74228193E-02 3.18930810E-03 3.06121279E-02
2.09317394E-02 2.74219569E-02 3.18979030E-03 3.06117479E-02
2.09319275E-02 2.74232626E-02 3.18965153E-03 3.06129139E-02
2.09355187E-02 2.74331979E-02 3.18926852E-03 3.06224674E-02
2.09421627E-02 2.74408646E-02 3.19046085E-03 3.06313261E-02
2.09431089E-02 2.74325665E-02 3.19211720E-03 3.06246839E-02
2.09475365E-02 2.74468660E-02 3.19145597E-03 3.06383222E-02
2.09483802E-02 2.74405517E-02 3.19276168E-03 3.06333136E-02
2.09495444E-02 2.74526104E-02 3.19116190E-03 3.06437723E-02
2.09516194E-02 2.74511650E-02 3.19225318E-03 3.06434184E-02
2.09522862E-02 2.74467412E-02 3.19319591E-03 3.06399371E-02
2.09544040E-02 2.74537653E-02 3.19285062E-03 3.06466166E-02
2.09548287E-02 2.74511408E-02 3.19341943E-03 3.06445602E-02
2.09558792E-02 2.74546426E-02 3.19324527E-03 3.06478888E-02
2.09560227E-02 2.74537709E-02 3.19343503E-03 3.06472052E-02
2.09577754E-02 2.74623614E-02 3.19259870E-03 3.06549594E-02
2.09647454E-02 2.74704527E-02 3.19384155E-03 3.06642950E-02
2.09686831E-02 2.74660643E-02 3.19596333E-03 3.06620281E-02
2.09704414E-02 2.74768788E-02 3.19488719E-03 3.06717660E-02
2.09714230E-02 2.74812803E-02 3.19443247E-03 3.06757130E-02
2.09736172E-02 2.74736080E-02 3.19655449E-03 3.06701623E-02
2.09748540E-02 2.74816062E-02 3.19573516E-03 3.06773409E-02
2.09771860E-02 2.74793580E-02 3.19693657E-03 3.06762941E-02
2.09779665E-02 2.74846386E-02 3.19638336E-03 3.06810215E-02
2.09793933E-02 2.74833199E-02 3.19710793E-03 3.06804273E-02
2.09797733E-02 2.74859481E-02 3.19682946E-03 3.06827780E-02
2.09799781E-02 2.74914540E-02 3.19591956E-03 3.06873731E-02
2.09802520E-02 2.74855122E-02 3.19707114E-03 3.06825824E-02
2.09872704E-02 2.74999682E-02 3.19721247E-03 3.06971800E-02
2.09932942E-02 2.75068209E-02 3.19830887E-03 3.07051297E-02
2.09942032E-02 2.74994913E-02 3.19979899E-03 3.06992903E-02
2.09980346E-02 2.75119785E-02 3.19920806E-03 3.07111870E-02
2.09988002E-02 2.75065955E-02 3.20033892E-03 3.07069346E-02
2.10014768E-02 2.75154393E-02 3.19990725E-03 3.07153463E-02
2.10020319E-02 2.75119059E-02 3.20066721E-03 3.07125729E-02
2.10021213E-02 2.75204703E-02 3.19923228E-03 3.07197031E-02
2.10036132E-02 2.75171828E-02 3.20040551E-03 3.07175890E-02
2.10039020E-02 2.75154263E-02 3.20078689E-03 3.07162125E-02
2.10044272E-02 2.75171828E-02 3.20069911E-03 3.07178814E-02
2.10097395E-02 2.75294092E-02 3.20057501E-03 3.07299849E-02
2.10160874E-02 2.75366884E-02 3.20172240E-03 3.07384115E-02
2.10196692E-02 2.75328476E-02 3.20362649E-03 3.07364743E-02
2.10211556E-02 2.75422726E-02 3.20267305E-03 3.07449456E-02
2.10239273E-02 2.75395084E-02 3.20411357E-03 3.07436213E-02
2.10242122E-02 2.75494177E-02 3.20253591E-03 3.07519529E-02
2.10249294E-02 2.75461674E-02 3.20342276E-03 3.07495892E-02
2.10268199E-02 2.75443774E-02 3.20439041E-03 3.07487678E-02
2.10273992E-02 2.75483429E-02 3.20397248E-03 3.07523161E-02
2.10283529E-02 2.75474582E-02 3.20445746E-03 3.07519156E-02
2.10285448E-02 2.75487769E-02 3.20431823E-03 3.07530947E-02
2.10321527E-02 2.75587793E-02 3.20392894E-03 3.07627078E-02
2.10388303E-02 2.75664851E-02 3.20512708E-03 3.07716131E-02
2.10397784E-02 2.75580995E-02 3.20679811E-03 3.07648983E-02
2.10442245E-02 2.75724977E-02 3.20612779E-03 3.07786260E-02
2.10450776E-02 2.75661293E-02 3.20744514E-03 3.07735745E-02
2.10462473E-02 2.75782906E-02 3.20583023E-03 3.07841208E-02
2.10483260E-02 2.75768209E-02 3.20692919E-03 3.07837501E-02
2.10489966E-02 2.75723487E-02 3.20787984E-03 3.07802279E-02
2.10511293E-02 2.75794324E-02 3.20752990E-03 3.07869613E-02
2.10515540E-02 2.75767781E-02 3.20810382E-03 3.07848826E-02
2.10526064E-02 2.75803003E-02 3.20792710E-03 3.07882279E-02
2.10527498E-02 2.75794175E-02 3.20811896E-03 3.07875369E-02
2.10545119E-02 2.75880769E-02 3.20727448E-03 3.07953507E-02
2.10615117E-02 2.75962055E-02 3.20852292E-03 3.08047291E-02
2.10654698E-02 2.75917500E-02 3.21066100E-03 3.08024101E-02
2.10672356E-02 2.76026484E-02 3.20957461E-03 3.08122225E-02
2.10682247E-02 2.76070908E-02 3.20911640E-03 3.08162067E-02
2.10704319E-02 2.75993403E-02 3.21125635E-03 3.08105964E-02
2.10716687E-02 2.76074037E-02 3.21042724E-03 3.08178309E-02
2.10740119E-02 2.76051164E-02 3.21163703E-03 3.08167525E-02
2.10748017E-02 2.76104454E-02 3.21107917E-03 3.08215246E-02
2.10762285E-02 2.76091006E-02 3.21181002E-03 3.08209099E-02
2.10766122E-02 2.76117492E-02 3.21152853E-03 3.08232773E-02
2.10768152E-02 2.76172999E-02 3.21061048E-03 3.08279097E-02
2.10770927E-02 2.76113078E-02 3.21177184E-03 3.08230799E-02
2.10841410E-02 2.76258551E-02 3.21190944E-03 3.08377650E-02
2.10901517E-02 2.76358221E-02 3.21239326E-03 3.08482163E-02
2.10901909E-02 2.76327245E-02 3.21301213E-03 3.08457371E-02
2.10911073E-02 2.76253317E-02 3.21451481E-03 3.08398455E-02
2.10949555E-02 2.76379120E-02 3.21391574E-03 3.08518279E-02
2.10957304E-02 2.76324786E-02 3.21505615E-03 3.08475345E-02
2.10984182E-02 2.76413858E-02 3.21461982E-03 3.08560058E-02
2.10989714E-02 2.76378114E-02 3.21538514E-03 3.08531970E-02
2.10990626E-02 2.76464522E-02 3.21393786E-03 3.08603905E-02
2.11005639E-02 2.76431274E-02 3.21512041E-03 3.08582485E-02
2.11008489E-02 2.76413541E-02 3.21550528E-03 3.08568589E-02
2.11013760E-02 2.76431199E-02 3.21541657E-03 3.08585372E-02
2.11067144E-02 2.76554320E-02 3.21528735E-03 3.08707189E-02
2.11120192E-02 2.76644770E-02 3.21566244E-03 3.08801401E-02
2.11130939E-02 2.76627317E-02 3.21644102E-03 3.08791734E-02
2.11166907E-02 2.76588388E-02 3.21835931E-03 3.08771990E-02
2.11181846E-02 2.76683476E-02 3.21739586E-03 3.08857430E-02
2.11209729E-02 2.76655424E-02 3.21884826E-03 3.08843907E-02
2.11212542E-02 2.76755299E-02 3.21725593E-03 3.08927856E-02
2.11219788E-02 2.76722535E-02 3.21815093E-03 3.08904052E-02
2.11238749E-02 2.76704319E-02 3.21912509E-03 3.08895577E-02
2.11244579E-02 2.76744310E-02 3.21870320E-03 3.08931340E-02
2.11254153E-02 2.76735350E-02 3.21919192E-03 3.08927260E-02
2.11256053E-02 2.76748594E-02 3.21905082E-03 3.08939107E-02
2.11292338E-02 2.76849382E-02 3.21865617E-03 3.09035946E-02
2.11359374E-02 2.76926626E-02 3.21986107E-03 3.09125241E-02
2.11413596E-02 2.76987087E-02 3.22086690E-03 3.09195761E-02
2.11422183E-02 2.76922751E-02 3.22219636E-03 3.09144706E-02
2.11433917E-02 2.77045369E-02 3.22056492E-03 3.09251025E-02
2.11454853E-02 2.77030505E-02 3.22167343E-03 3.09247244E-02
2.11461578E-02 2.76985299E-02 3.22263222E-03 3.09211612E-02
2.11482942E-02 2.77056582E-02 3.22227785E-03 3.09279356E-02
2.11487189E-02 2.77029779E-02 3.22285644E-03 3.09258346E-02
2.11497787E-02 2.77065262E-02 3.22267716E-03 3.09292041E-02
2.11499240E-02 2.77056396E-02 3.22287111E-03 3.09285112E-02
2.11516954E-02 2.77143698E-02 3.22201592E-03 3.09363864E-02
2.11567044 1.65472114 0.174292371 1.82901347
2.11587269E-02 2.77225208E-02 3.22327181E-03 3.09457928E-02
2.11627036E-02 2.77180113E-02 3.22542619E-03 3.09434384E-02
2.11644769E-02 2.77289972E-02 3.22432886E-03 3.09533253E-02
2.11654715E-02 2.77334694E-02 3.22386622E-03 3.09573356E-02
2.11676899E-02 2.77256370E-02 3.22602293E-03 3.09516601E-02
2.11689360E-02 2.77337730E-02 3.22518661E-03 3.09589598E-02
2.11712886E-02 2.77314484E-02 3.22640617E-03 3.09578553E-02
2.11720783E-02 2.77368166E-02 3.22584249E-03 3.09626590E-02
2.11735107E-02 2.77354512E-02 3.22657754E-03 3.09620295E-02
2.11738963E-02 2.77381223E-02 3.22629442E-03 3.09644174E-02
2.11741012E-02 2.77437270E-02 3.22536728E-03 3.09690945E-02
2.11743768E-02 2.77376734E-02 3.22654098E-03 3.09642144E-02
2.11814605E-02 2.77523063E-02 3.22667393E-03 3.09789795E-02
2.11874973E-02 2.77623311E-02 3.22715845E-03 3.09894904E-02
2.11875401E-02 2.77592149E-02 3.22778197E-03 3.09869964E-02
2.11884584E-02 2.77517438E-02 3.22929770E-03 3.09810415E-02
2.11923271E-02 2.77644191E-02 3.22869187E-03 3.09931114E-02
2.11931039E-02 2.77589262E-02 3.22984112E-03 3.09887677E-02
2.11958028E-02 2.77678985E-02 3.22939898E-03 3.09972968E-02
2.11963616E-02 2.77642906E-02 3.23017291E-03 3.09944637E-02
2.11964492E-02 2.77730096E-02 3.22871003E-03 3.10017206E-02
2.11979561E-02 2.77696420E-02 3.22990213E-03 3.09995450E-02
2.11982466E-02 2.77678519E-02 3.23029002E-03 3.09981424E-02
2.11987756E-02 2.77696326E-02 3.23020015E-03 3.09998319E-02
2.12041382E-02 2.77820211E-02 3.23006674E-03 3.10120881E-02
2.12094691E-02 2.77911201E-02 3.23044066E-03 3.10215615E-02
2.12105457E-02 2.77893562E-02 3.23122623E-03 3.10205817E-02
2.12141611E-02 2.77854074E-02 3.23316059E-03 3.10185682E-02
2.12156642E-02 2.77949926E-02 3.23218736E-03 3.10271792E-02
2.12184601E-02 2.77921390E-02 3.23365093E-03 3.10257897E-02
2.12187450E-02 2.78022215E-02 3.23204300E-03 3.10342647E-02
2.12194752E-02 2.77989097E-02 3.23294592E-03 3.10318563E-02
2.12213807E-02 2.77970619E-02 3.23392847E-03 3.10309902E-02
2.12219600E-02 2.78010871E-02 3.23350169E-03 3.10345888E-02
2.12229248E-02 2.78001800E-02 3.23399436E-03 3.10341753E-02
2.12231167E-02 2.78015193E-02 3.23385140E-03 3.10353711E-02
2.12267600E-02 2.78116595E-02 3.23345070E-03 3.10451109E-02
2.12313812E-02 2.78198309E-02 3.23371543E-03 3.10535468E-02
2.12334972E-02 2.78194249E-02 3.23466118E-03 3.10540870E-02
2.12389454E-02 2.78254934E-02 3.23567376E-03 3.10611669E-02
2.12398041E-02 2.78189946E-02 3.23701417E-03 3.10560092E-02
2.12409850E-02 2.78313626E-02 3.23536759E-03 3.10667306E-02
2.12430879E-02 2.78298445E-02 3.23648471E-03 3.10663283E-02
2.12437641E-02 2.78252829E-02 3.23745119E-03 3.10627334E-02
2.12459099E-02 2.78324597E-02 3.23709170E-03 3.10695507E-02
2.12463420E-02 2.78297588E-02 3.23767564E-03 3.10674347E-02
2.12474000E-02 2.78333295E-02 3.23749520E-03 3.10708247E-02
2.12475471E-02 2.78324336E-02 3.23768985E-03 3.10701244E-02
2.12493241E-02 2.78412234E-02 3.23682697E-03 3.10780499E-02
2.12543607 1.65925860 0.174732551 1.83399117
2.12563891E-02 2.78494172E-02 3.23808845E-03 3.10875066E-02
2.12621726E-02 2.78559253E-02 3.23915132E-03 3.10950764E-02
2.12631673E-02 2.78604291E-02 3.23868357E-03 3.10991127E-02
2.12653913E-02 2.78525073E-02 3.24085914E-03 3.10933664E-02
2.12666448E-02 2.78607048E-02 3.24001443E-03 3.11007202E-02
2.12690104E-02 2.78583504E-02 3.24124307E-03 3.10995933E-02
2.12698020E-02 2.78637595E-02 3.24067310E-03 3.11044324E-02
2.12712474E-02 2.78623812E-02 3.24141397E-03 3.11037954E-02
2.12716274E-02 2.78650671E-02 3.24112852E-03 3.11061963E-02
2.12718341E-02 2.78707147E-02 3.24019301E-03 3.11109070E-02
2.12721135E-02 2.78646126E-02 3.24137486E-03 3.11059877E-02
2.12792289E-02 2.78793424E-02 3.24150547E-03 3.11208479E-02
2.12852936E-02 2.78894193E-02 3.24199023E-03 3.11314091E-02
2.12853402E-02 2.78862771E-02 3.24262027E-03 3.11288983E-02
2.12901458E-02 2.78914943E-02 3.24353459E-03 3.11350282E-02
2.12909263E-02 2.78859492E-02 3.24469362E-03 3.11306436E-02
2.12936383E-02 2.78949849E-02 3.24424566E-03 3.11392304E-02
2.12942008E-02 2.78913435E-02 3.24502564E-03 3.11363693E-02
2.12942865E-02 2.79001333E-02 3.24354996E-03 3.11436839E-02
2.12958008E-02 2.78967321E-02 3.24475300E-03 3.11414860E-02
2.12960970E-02 2.78949309E-02 3.24514415E-03 3.11400741E-02
2.12966222E-02 2.78967172E-02 3.24505265E-03 3.11417691E-02
2.13020109E-02 2.79091895E-02 3.24491365E-03 3.11541036E-02
2.13073641E-02 2.79183369E-02 3.24528827E-03 3.11636254E-02
2.13084519E-02 2.79165562E-02 3.24608036E-03 3.11626364E-02
2.13120803E-02 2.79125385E-02 3.24802892E-03 3.11605670E-02
2.13135909E-02 2.79222094E-02 3.24704545E-03 3.11692543E-02
2.13163998E-02 2.79193148E-02 3.24852136E-03 3.11678369E-02
2.13166866E-02 2.79294811E-02 3.24689830E-03 3.11763790E-02
2.13174168E-02 2.79261358E-02 3.24780890E-03 3.11739445E-02
2.13193335E-02 2.79242620E-02 3.24879866E-03 3.11730616E-02
2.13199165E-02 2.79283244E-02 3.24836792E-03 3.11766919E-02
2.13208906E-02 2.79274061E-02 3.24886478E-03 3.11762709E-02
2.13210769E-02 2.79287491E-02 3.24872090E-03 3.11774705E-02
2.13247370E-02 2.79389638E-02 3.24831344E-03 3.11872773E-02
2.13293806E-02 2.79471837E-02 3.24857631E-03 3.11957598E-02
2.13315077E-02 2.79467627E-02 3.24953115E-03 3.11962944E-02
2.13369820E-02 2.79528499E-02 3.25054862E-03 3.12033985E-02
2.13378426E-02 2.79462803E-02 3.25189927E-03 3.11981793E-02
2.13390272E-02 2.79587545E-02 3.25023825E-03 3.12089920E-02
2.13411395E-02 2.79572140E-02 3.25136352E-03 3.12085785E-02
2.13418212E-02 2.79526096E-02 3.25233862E-03 3.12049482E-02
2.13439744E-02 2.79598385E-02 3.25197494E-03 3.12118139E-02
2.13444103E-02 2.79571079E-02 3.25256283E-03 3.12096700E-02
2.13454738E-02 2.79607084E-02 3.25237913E-03 3.12130880E-02
2.13456247E-02 2.79598050E-02 3.25257657E-03 3.12123820E-02
2.13474054E-02 2.79686656E-02 3.25170369E-03 3.12203690E-02
2.13513412E-02 2.79759578E-02 3.25185596E-03 3.12278140E-02
2.13524652 1.66379952 0.175172955 1.83897245
2.13545095E-02 2.79768966E-02 3.25297262E-03 3.12298685E-02
2.13603135E-02 2.79834159E-02 3.25404201E-03 3.12374569E-02
2.13613119E-02 2.79879514E-02 3.25356913E-03 3.12415212E-02
2.13635471E-02 2.79799458E-02 3.25576239E-03 3.12357079E-02
2.13648044E-02 2.79882159E-02 3.25490930E-03 3.12431250E-02
2.13671811E-02 2.79858261E-02 3.25614819E-03 3.12419739E-02
2.13679802E-02 2.79912837E-02 3.25557170E-03 3.12468559E-02
2.13694312E-02 2.79898811E-02 3.25631932E-03 3.12462002E-02
2.13698130E-02 2.79925894E-02 3.25602922E-03 3.12486179E-02
2.13700198E-02 2.79982928E-02 3.25508486E-03 3.12533788E-02
2.13703047E-02 2.79921312E-02 3.25627974E-03 3.12484112E-02
2.13732440E-02 2.80046575E-02 3.25512676E-03 3.12597826E-02
2.13774517E-02 2.80069541E-02 3.25640594E-03 3.12633589E-02
2.13835407E-02 2.80170757E-02 3.25688999E-03 3.12739648E-02
2.13835873E-02 2.80139074E-02 3.25752655E-03 3.12714353E-02
2.13884152E-02 2.80191451E-02 3.25844483E-03 3.12775895E-02
2.13891994E-02 2.80135404E-02 3.25961481E-03 3.12731564E-02
