   1.11739254E-02   3.63223953E-04   2.07330892E-03   1.84773374E-03   3.90899088E-03   3.06654072       4.14710911E-03   3.69590521E-03
   1.12104043E-02   3.63547035E-04   2.08007428E-03   1.85376324E-03   3.92174395E-03   3.07652688       4.16064030E-03   3.70796467E-03
   1.12468777E-02   3.63865518E-04   2.08683917E-03   1.85979181E-03   3.93449515E-03   3.08653831       4.17417008E-03   3.72002181E-03
   1.12835318E-02   3.64185486E-04   2.09363713E-03   1.86585041E-03   3.94731108E-03   3.09657526       4.18776693E-03   3.73213971E-03
   1.13201877E-02   3.64500884E-04   2.10043555E-03   1.87190936E-03   3.96012655E-03   3.10663748       4.20136377E-03   3.74425785E-03
   1.13570243E-02   3.64817766E-04   2.10726797E-03   1.87799800E-03   3.97300534E-03   3.11672473       4.21502907E-03   3.75643559E-03
   1.13938618E-02   3.65130196E-04   2.11409992E-03   1.88408676E-03   3.98588413E-03   3.12683678       4.22869343E-03   3.76861356E-03
   1.14308745E-02   3.65443906E-04   2.12096423E-03   1.89020438E-03   3.99882440E-03   3.13697433       4.24242299E-03   3.78084928E-03
   1.14678815E-02   3.65752814E-04   2.12782761E-03   1.89632108E-03   4.01176233E-03   3.14713788       4.25615022E-03   3.79308313E-03
   1.15050785E-02   3.66063381E-04   2.13472662E-03   1.90246932E-03   4.02476639E-03   3.15732551       4.26994776E-03   3.80537962E-03
   1.15424488E-02   3.66375025E-04   2.14165729E-03   1.90864608E-03   4.03783191E-03   3.16753864       4.28381003E-03   3.81773384E-03
   1.15798200E-02   3.66682245E-04   2.14858819E-03   1.91482296E-03   4.05089790E-03   3.17777681       4.29767277E-03   3.83008830E-03
   1.16171930E-02   3.66984954E-04   2.15551932E-03   1.92100019E-03   4.06396296E-03   3.18804169       4.31153504E-03   3.84244253E-03
   1.16546517E-02   3.67286004E-04   2.16246676E-03   1.92719151E-03   4.07705922E-03   3.19833040       4.32543037E-03   3.85482586E-03
   1.16922017E-02   3.67585395E-04   2.16943072E-03   1.93339796E-03   4.09018528E-03   3.20864463       4.33935784E-03   3.86723853E-03
   1.17301056E-02   3.67891538E-04   2.17646034E-03   1.93966308E-03   4.10343800E-03   3.21898413       4.35341848E-03   3.87976971E-03
   1.17676565E-02   3.68181936E-04   2.18342477E-03   1.94586953E-03   4.11656545E-03   3.22934937       4.36734734E-03   3.89218261E-03
   1.18055698E-02   3.68479319E-04   2.19045556E-03   1.95213570E-03   4.12981957E-03   3.23973966       4.38140938E-03   3.90471541E-03
   1.18438303E-02   3.68783105E-04   2.19755177E-03   1.95845962E-03   4.14319662E-03   3.25015497       4.39560274E-03   3.91736394E-03
   1.18817370E-02   3.69071262E-04   2.20458163E-03   1.96472509E-03   4.15644841E-03   3.26059532       4.40966245E-03   3.92989488E-03
   1.19199995E-02   3.69365996E-04   2.21167761E-03   1.97104900E-03   4.16982453E-03   3.27106142       4.42385487E-03   3.94254318E-03
   1.19582694E-02   3.69656394E-04   2.21877522E-03   1.97737431E-03   4.18320298E-03   3.28155327       4.43805009E-03   3.95519380E-03
   1.19965319E-02   3.69942165E-04   2.22587143E-03   1.98369822E-03   4.19658003E-03   3.29206967       4.45224298E-03   3.96784209E-03
   1.20351566E-02   3.70234571E-04   2.23303447E-03   1.99008244E-03   4.21008328E-03   3.30261135       4.46656952E-03   3.98061099E-03
   1.20737823E-02   3.70522466E-04   2.24019750E-03   1.99646619E-03   4.22358653E-03   3.31317830       4.48089652E-03   3.99337895E-03
   1.21124005E-02   3.70805530E-04   2.24735984E-03   2.00284901E-03   4.23708744E-03   3.32377172       4.49522166E-03   4.00614506E-03
   1.21510271E-02   3.71084403E-04   2.25452287E-03   2.00923299E-03   4.25058976E-03   3.33438921       4.50954773E-03   4.01891302E-03
   1.21900085E-02   3.71369650E-04   2.26175203E-03   2.01567612E-03   4.26421827E-03   3.34503222       4.52400651E-03   4.03179973E-03
   1.22289844E-02   3.71650065E-04   2.26898026E-03   2.02211738E-03   4.27784212E-03   3.35570002       4.53846296E-03   4.04468225E-03
   1.22679658E-02   3.71926144E-04   2.27620988E-03   2.02856050E-03   4.29147063E-03   3.36639428       4.55292268E-03   4.05756896E-03
   1.23069473E-02   3.72197683E-04   2.28343904E-03   2.03500292E-03   4.30509774E-03   3.37711263       4.56738146E-03   4.07045428E-03
   1.23462863E-02   3.72475566E-04   2.29073432E-03   2.04150495E-03   4.31884918E-03   3.38785672       4.58197203E-03   4.08345833E-03
   1.23856226E-02   3.72748822E-04   2.29802937E-03   2.04800628E-03   4.33260249E-03   3.39862585       4.59656306E-03   4.09646193E-03
   1.24249598E-02   3.73017479E-04   2.30532442E-03   2.05450761E-03   4.34635393E-03   3.40942097       4.61115362E-03   4.10946505E-03
   1.24642989E-02   3.73281655E-04   2.31261994E-03   2.06100941E-03   4.36010538E-03   3.42024040       4.62574465E-03   4.12246864E-03
   1.25039928E-02   3.73551913E-04   2.31998111E-03   2.06756988E-03   4.37398208E-03   3.43108463       4.64046746E-03   4.13559005E-03
   1.25436885E-02   3.73817689E-04   2.32734228E-03   2.07413011E-03   4.38785786E-03   3.44195461       4.65519028E-03   4.14871098E-03
   1.25833824E-02   3.74078751E-04   2.33470323E-03   2.08069081E-03   4.40173410E-03   3.45285034       4.66991263E-03   4.16183239E-03
   1.26230847E-02   3.74335621E-04   2.34206626E-03   2.08725221E-03   4.41561267E-03   3.46377063       4.68463870E-03   4.17495519E-03
   1.26631344E-02   3.74598254E-04   2.34949333E-03   2.09387136E-03   4.42961277E-03   3.47471619       4.69949329E-03   4.18819394E-03
   1.27031915E-02   3.74856434E-04   2.35692179E-03   2.10049190E-03   4.44361661E-03   3.48568630       4.71435068E-03   4.20143548E-03
   1.27432430E-02   3.75109928E-04   2.36434909E-03   2.10711081E-03   4.45761671E-03   3.49668193       4.72920528E-03   4.21467377E-03
   1.27836484E-02   3.75369098E-04   2.37184227E-03   2.11378862E-03   4.47174255E-03   3.50770283       4.74419259E-03   4.22803033E-03
   1.28237065E-02   3.75613658E-04   2.37927074E-03   2.12040939E-03   4.48574498E-03   3.51874876       4.75904951E-03   4.24127141E-03
   1.28641203E-02   3.75864009E-04   2.38676509E-03   2.12708861E-03   4.49987268E-03   3.52981949       4.77403868E-03   4.25463030E-03
   1.29048843E-02   3.76120035E-04   2.39432463E-03   2.13382533E-03   4.51412145E-03   3.54091501       4.78915777E-03   4.26810374E-03
   1.29452972E-02   3.76361102E-04   2.40181899E-03   2.14050454E-03   4.52824961E-03   3.55203629       4.80414694E-03   4.28146264E-03
   1.29860668E-02   3.76607990E-04   2.40937946E-03   2.14724243E-03   4.54250118E-03   3.56318188       4.81926836E-03   4.29493887E-03
   1.30268298E-02   3.76850163E-04   2.41693831E-03   2.15397892E-03   4.55674995E-03   3.57435274       4.83438652E-03   4.30841232E-03
   1.30676003E-02   3.77087883E-04   2.42449879E-03   2.16071727E-03   4.57100198E-03   3.58554792       4.84950794E-03   4.32188902E-03
   1.31087275E-02   3.77331220E-04   2.43212562E-03   2.16751383E-03   4.58537741E-03   3.59676933       4.86476114E-03   4.33548214E-03
   1.31494971E-02   3.77559772E-04   2.43968610E-03   2.17425171E-03   4.59962944E-03   3.60801458       4.87988256E-03   4.34895838E-03
   1.31906234E-02   3.77793884E-04   2.44731223E-03   2.18104851E-03   4.61400580E-03   3.61928439       4.89513576E-03   4.36255243E-03
   1.32321063E-02   3.78033641E-04   2.45500519E-03   2.18790420E-03   4.62850602E-03   3.63057899       4.91052121E-03   4.37626382E-03
   1.32732335E-02   3.78258497E-04   2.46263109E-03   2.19470100E-03   4.64288099E-03   3.64189959       4.92577348E-03   4.38985741E-03
   1.33147147E-02   3.78488912E-04   2.47032358E-03   2.20155646E-03   4.65738308E-03   3.65324402       4.94115939E-03   4.40356927E-03
   1.33562051E-02   3.78714933E-04   2.47801747E-03   2.20841332E-03   4.67188563E-03   3.66461277       4.95654717E-03   4.41728299E-03
   1.33976880E-02   3.78936151E-04   2.48570996E-03   2.21526902E-03   4.68638539E-03   3.67600656       4.97193215E-03   4.43099439E-03
   1.34395268E-02   3.79162782E-04   2.49346811E-03   2.22218339E-03   4.70101088E-03   3.68742466       4.98744892E-03   4.44482360E-03
   1.34813720E-02   3.79384845E-04   2.50122766E-03   2.22909846E-03   4.71563777E-03   3.69886827       5.00296848E-03   4.45865421E-03
   1.35232098E-02   3.79602105E-04   2.50898604E-03   2.23601260E-03   4.73026233E-03   3.71033573       5.01848571E-03   4.47248295E-03
   1.35650495E-02   3.79814883E-04   2.51674443E-03   2.24292697E-03   4.74488689E-03   3.72182775       5.03400248E-03   4.48631169E-03
   1.36072515E-02   3.80033045E-04   2.52457010E-03   2.24990142E-03   4.75963904E-03   3.73334408       5.04965428E-03   4.50026104E-03
   1.36490976E-02   3.80236568E-04   2.53232988E-03   2.25681695E-03   4.77426546E-03   3.74488568       5.06517384E-03   4.51409211E-03
   1.36916488E-02   3.80455167E-04   2.54021958E-03   2.26384890E-03   4.78913914E-03   3.75645089       5.08095417E-03   4.52815648E-03
   1.37338517E-02   3.80659360E-04   2.54804571E-03   2.27082311E-03   4.80388990E-03   3.76804042       5.09660598E-03   4.54210490E-03
   1.37760462E-02   3.80858721E-04   2.55586952E-03   2.27779616E-03   4.81863925E-03   3.77965403       5.11225453E-03   4.55605146E-03
   1.38186049E-02   3.81063437E-04   2.56376108E-03   2.28482927E-03   4.83351480E-03   3.79129314       5.12803765E-03   4.57011769E-03
   1.38611626E-02   3.81263526E-04   2.57165357E-03   2.29186239E-03   4.84839175E-03   3.80295563       5.14382264E-03   4.58418438E-03
   1.39040779E-02   3.81468766E-04   2.57961056E-03   2.29895418E-03   4.86339070E-03   3.81464195       5.15973708E-03   4.59836796E-03
   1.39466319E-02   3.81659367E-04   2.58750143E-03   2.30598683E-03   4.87826578E-03   3.82635236       5.17551927E-03   4.61243372E-03
   1.39895473E-02   3.81855149E-04   2.59545888E-03   2.31307861E-03   4.89326520E-03   3.83808780       5.19143371E-03   4.62661730E-03
   1.40324607E-02   3.82046273E-04   2.60341633E-03   2.32017017E-03   4.90826555E-03   3.84984636       5.20734955E-03   4.64080088E-03
   1.40753752E-02   3.82232742E-04   2.61137355E-03   2.32726196E-03   4.92326543E-03   3.86162901       5.22326445E-03   4.65498492E-03
   1.41186509E-02   3.82424332E-04   2.61939829E-03   2.33441335E-03   4.93839150E-03   3.87343550       5.23931393E-03   4.66928771E-03
   1.41619267E-02   3.82611208E-04   2.62742280E-03   2.34156451E-03   4.95351711E-03   3.88526535       5.25536295E-03   4.68359003E-03
   1.42051913E-02   3.82793049E-04   2.63544498E-03   2.34871451E-03   4.96864086E-03   3.89712048       5.27140824E-03   4.69789095E-03
   1.42484680E-02   3.82970553E-04   2.64346995E-03   2.35586590E-03   4.98376554E-03   3.90899825       5.28745772E-03   4.71219327E-03
   1.42917428E-02   3.83143371E-04   2.65149353E-03   2.36301706E-03   4.99889161E-03   3.92089987       5.30350534E-03   4.72649606E-03
   1.43353688E-02   3.83320847E-04   2.65958323E-03   2.37022620E-03   5.01414062E-03   3.93282461       5.31968521E-03   4.74091480E-03
   1.43790040E-02   3.83493840E-04   2.66767386E-03   2.37743673E-03   5.02939243E-03   3.94477415       5.33586694E-03   4.75533633E-03
   1.44226328E-02   3.83662060E-04   2.67576380E-03   2.38464656E-03   5.04464097E-03   3.95674658       5.35204681E-03   4.76975553E-03
   1.44666201E-02   3.83835082E-04   2.68391962E-03   2.39191554E-03   5.06001525E-03   3.96874213       5.36835846E-03   4.78429394E-03
   1.45102460E-02   3.83993844E-04   2.69200862E-03   2.39912467E-03   5.07526379E-03   3.98076081       5.38453739E-03   4.79871267E-03
   1.45542333E-02   3.84157349E-04   2.70016468E-03   2.40639341E-03   5.09063853E-03   3.99280405       5.40084997E-03   4.81325062E-03
   1.45985829E-02   3.84325802E-04   2.70838826E-03   2.41372222E-03   5.10613853E-03   4.00486946       5.41729620E-03   4.82790777E-03
   1.46425702E-02   3.84479965E-04   2.71654408E-03   2.42099096E-03   5.12151280E-03   4.01695824       5.43360878E-03   4.84244572E-03
   1.46869104E-02   3.84638668E-04   2.72476557E-03   2.42831791E-03   5.13701001E-03   4.02906942       5.45005174E-03   4.85709962E-03
   1.47312572E-02   3.84792802E-04   2.73298821E-03   2.43564602E-03   5.15251001E-03   4.04120541       5.46649750E-03   4.87175630E-03
   1.47756077E-02   3.84942308E-04   2.74121179E-03   2.44297483E-03   5.16801002E-03   4.05336285       5.48294373E-03   4.88641346E-03
   1.48199461E-02   3.85086867E-04   2.74943234E-03   2.45030154E-03   5.18350676E-03   4.06554365       5.49938576E-03   4.90106735E-03
   1.48646543E-02   3.85236286E-04   2.75772228E-03   2.45768903E-03   5.19913342E-03   4.07774687       5.51596610E-03   4.91584279E-03
   1.49093531E-02   3.85380583E-04   2.76600989E-03   2.46507558E-03   5.21475682E-03   4.08997345       5.53254178E-03   4.93061636E-03
   1.49540538E-02   3.85520398E-04   2.77429796E-03   2.47246167E-03   5.23037883E-03   4.10222244       5.54911792E-03   4.94538853E-03
   1.49987629E-02   3.85655643E-04   2.78258789E-03   2.47984962E-03   5.24600502E-03   4.11449385       5.56569779E-03   4.96016443E-03
   1.50438240E-02   3.85795167E-04   2.79094279E-03   2.48729577E-03   5.26175369E-03   4.12678719       5.58240758E-03   4.97505674E-03
   1.50885247E-02   3.85920779E-04   2.79923039E-03   2.49468209E-03   5.27737569E-03   4.13910341       5.59898280E-03   4.98982938E-03
   1.51335848E-02   3.86050815E-04   2.80758529E-03   2.50212802E-03   5.29312482E-03   4.15144300       5.61569305E-03   5.00472169E-03
   1.51790064E-02   3.86185362E-04   2.81600701E-03   2.50963308E-03   5.30899921E-03   4.16380405       5.63253649E-03   5.01973182E-03
   1.52240656E-02   3.86305997E-04   2.82436144E-03   2.51707877E-03   5.32474834E-03   4.17618704       5.64924581E-03   5.03462367E-03
   1.52694872E-02   3.86431027E-04   2.83278292E-03   2.52458430E-03   5.34062274E-03   4.18859196       5.66608878E-03   5.04963472E-03
   1.53149003E-02   3.86551052E-04   2.84120278E-03   2.53208796E-03   5.35649341E-03   4.20102024       5.68292849E-03   5.06464206E-03
   1.53603209E-02   3.86666565E-04   2.84962426E-03   2.53959349E-03   5.37236873E-03   4.21346903       5.69977192E-03   5.07965358E-03
   1.54057341E-02   3.86777217E-04   2.85804388E-03   2.54709716E-03   5.38823940E-03   4.22593975       5.71661117E-03   5.09466091E-03
   1.54515160E-02   3.86892410E-04   2.86653219E-03   2.55466206E-03   5.40423952E-03   4.23843241       5.73358778E-03   5.10979071E-03
   1.54972877E-02   3.87002394E-04   2.87501863E-03   2.56222533E-03   5.42023731E-03   4.25094700       5.75056113E-03   5.12491772E-03
   1.55430613E-02   3.87107895E-04   2.88350531E-03   2.56978883E-03   5.43623371E-03   4.26348305       5.76753449E-03   5.14004473E-03
   1.55888433E-02   3.87208798E-04   2.89199362E-03   2.57735350E-03   5.45223337E-03   4.27604008       5.78451110E-03   5.15517406E-03
   1.56346168E-02   3.87304812E-04   2.90047983E-03   2.58491677E-03   5.46822976E-03   4.28861856       5.80148352E-03   5.17030060E-03
   1.56807508E-02   3.87404871E-04   2.90903356E-03   2.59253965E-03   5.48435282E-03   4.30121946       5.81859099E-03   5.18554635E-03
   1.57268848E-02   3.87500360E-04   2.91758659E-03   2.60016276E-03   5.50047588E-03   4.31384087       5.83569752E-03   5.20079257E-03
   1.57730188E-02   3.87591019E-04   2.92614033E-03   2.60778563E-03   5.51659847E-03   4.32648277       5.85280452E-03   5.21603832E-03
   1.58191528E-02   3.87676992E-04   2.93469336E-03   2.61540827E-03   5.53272106E-03   4.33914566       5.86991105E-03   5.23128361E-03
   1.58656463E-02   3.87767039E-04   2.94331345E-03   2.62309052E-03   5.54897031E-03   4.35183001       5.88715170E-03   5.24664856E-03
   1.59121305E-02   3.87851964E-04   2.95193121E-03   2.63077090E-03   5.56521537E-03   4.36453533       5.90438768E-03   5.26200980E-03
   1.59586240E-02   3.87932523E-04   2.96055106E-03   2.63845292E-03   5.58146415E-03   4.37726116       5.92162786E-03   5.27737429E-03
   1.60051193E-02   3.88008339E-04   2.96917162E-03   2.64613563E-03   5.59771247E-03   4.39000702       5.93886804E-03   5.29273925E-03
   1.60516053E-02   3.88079206E-04   2.97778985E-03   2.65381625E-03   5.61395800E-03   4.40277338       5.95610496E-03   5.30810049E-03
   1.60984583E-02   3.88154149E-04   2.98647629E-03   2.66155787E-03   5.63033251E-03   4.41556120       5.97347831E-03   5.32358419E-03
   1.61453057E-02   3.88224231E-04   2.99516134E-03   2.66929832E-03   5.64670376E-03   4.42836857       5.99084841E-03   5.33906510E-03
   1.61921512E-02   3.88289598E-04   3.00384662E-03   2.67703854E-03   5.66307455E-03   4.44119549       6.00821897E-03   5.35454554E-03
   1.62390079E-02   3.88350454E-04   3.01253353E-03   2.68478063E-03   5.67944860E-03   4.45404291       6.02559233E-03   5.37002925E-03
   1.62862111E-02   3.88414803E-04   3.02128494E-03   2.69257976E-03   5.69594698E-03   4.46691084       6.04309654E-03   5.38562890E-03
   1.63330585E-02   3.88465996E-04   3.02997022E-03   2.70032021E-03   5.71231730E-03   4.47979832       6.06046617E-03   5.40110935E-03
   1.63802654E-02   3.88520974E-04   3.03872162E-03   2.70812004E-03   5.72881382E-03   4.49270487       6.07796945E-03   5.41670900E-03
   1.64274722E-02   3.88571236E-04   3.04747373E-03   2.71591917E-03   5.74531034E-03   4.50563097       6.09547365E-03   5.43230725E-03
   1.64746866E-02   3.88616871E-04   3.05622700E-03   2.72371992E-03   5.76180872E-03   4.51857805       6.11297926E-03   5.44790830E-03
   1.65222511E-02   3.88666114E-04   3.06504522E-03   2.73157889E-03   5.77843050E-03   4.53154278       6.13061571E-03   5.46362624E-03
   1.65698137E-02   3.88710527E-04   3.07386252E-03   2.73943762E-03   5.79505321E-03   4.54452705       6.14825124E-03   5.47934417E-03
   1.66170150E-02   3.88741842E-04   3.08261276E-03   2.74723605E-03   5.81154786E-03   4.55753088       6.16575219E-03   5.49494149E-03
   1.66649427E-02   3.88785324E-04   3.09149874E-03   2.75515486E-03   5.82829537E-03   4.57055283       6.18352322E-03   5.51077863E-03
   1.67125054E-02   3.88815533E-04   3.10031581E-03   2.76301336E-03   5.84491715E-03   4.58359528       6.20115828E-03   5.52649610E-03
   1.67600717E-02   3.88841174E-04   3.10913427E-03   2.77087209E-03   5.86153800E-03   4.59665585       6.21879473E-03   5.54221310E-03
   1.68079864E-02   3.88870190E-04   3.11801676E-03   2.77878880E-03   5.87828271E-03   4.60973454       6.23656018E-03   5.55804698E-03
   1.68559141E-02   3.88894725E-04   3.12690204E-03   2.78670737E-03   5.89502975E-03   4.62283134       6.25433028E-03   5.57388365E-03
   1.69038307E-02   3.88914254E-04   3.13578499E-03   2.79462384E-03   5.91177400E-03   4.63594866       6.27209619E-03   5.58971660E-03
   1.69517566E-02   3.88929329E-04   3.14466981E-03   2.80254195E-03   5.92852244E-03   4.64908218       6.28986629E-03   5.60555328E-03
   1.69996824E-02   3.88939719E-04   3.15355440E-03   2.81046005E-03   5.94526948E-03   4.66223431       6.30763546E-03   5.62138949E-03
   1.70479603E-02   3.88953456E-04   3.16250441E-03   2.81843659E-03   5.96214039E-03   4.67540407       6.32553548E-03   5.63734258E-03
   1.70962382E-02   3.88962362E-04   3.17145395E-03   2.82641244E-03   5.97900990E-03   4.68859291       6.34343503E-03   5.65329473E-03
   1.71445180E-02   3.88966699E-04   3.18040419E-03   2.83438922E-03   5.99587988E-03   4.70179844       6.36133505E-03   5.66924782E-03
   1.71927959E-02   3.88966262E-04   3.18935420E-03   2.84236530E-03   6.01275079E-03   4.71502161       6.37923507E-03   5.68519998E-03
   1.72410756E-02   3.88961227E-04   3.19830421E-03   2.85034184E-03   6.02961984E-03   4.72826242       6.39713462E-03   5.70115261E-03
   1.72897149E-02   3.88959510E-04   3.20732081E-03   2.85837776E-03   6.04661647E-03   4.74152136       6.41516829E-03   5.71722491E-03
   1.73379928E-02   3.88944987E-04   3.21627059E-03   2.86635361E-03   6.06348598E-03   4.75479603       6.43306784E-03   5.73317660E-03
   1.73866339E-02   3.88933986E-04   3.22528789E-03   2.87438999E-03   6.08048262E-03   4.76808834       6.45110197E-03   5.74924890E-03
   1.74352638E-02   3.88918124E-04   3.23430239E-03   2.88242404E-03   6.09747600E-03   4.78139782       6.46913145E-03   5.76531747E-03
   1.74839050E-02   3.88897635E-04   3.24331922E-03   2.89045996E-03   6.11447170E-03   4.79472494       6.48716465E-03   5.78138884E-03
   1.75329056E-02   3.88880580E-04   3.25240311E-03   2.89855548E-03   6.13159500E-03   4.80806732       6.50533289E-03   5.79758035E-03
   1.75815374E-02   3.88850691E-04   3.26141808E-03   2.90659000E-03   6.14858698E-03   4.82142639       6.52336236E-03   5.81364892E-03
   1.76305287E-02   3.88824090E-04   3.27049987E-03   2.91468366E-03   6.16570655E-03   4.83480167       6.54152641E-03   5.82983671E-03
   1.76795293E-02   3.88792949E-04   3.27958353E-03   2.92277918E-03   6.18282985E-03   4.84819317       6.55969419E-03   5.84602822E-03
   1.77285243E-02   3.88756976E-04   3.28866555E-03   2.93087354E-03   6.19994756E-03   4.86160231       6.57785730E-03   5.86221600E-03
   1.77775156E-02   3.88716348E-04   3.29774758E-03   2.93896743E-03   6.21706666E-03   4.87502575       6.59602135E-03   5.87840378E-03
   1.78268701E-02   3.88679036E-04   3.30689643E-03   2.94712093E-03   6.23431150E-03   4.88846493       6.61431858E-03   5.89471078E-03
   1.78758632E-02   3.88629152E-04   3.31597868E-03   2.95521482E-03   6.25142967E-03   4.90191984       6.63248263E-03   5.91089809E-03
   1.79252196E-02   3.88582353E-04   3.32512776E-03   2.96336878E-03   6.26867358E-03   4.91539097       6.65078033E-03   5.92720509E-03
   1.79745704E-02   3.88531043E-04   3.33427615E-03   2.97152228E-03   6.28592027E-03   4.92887688       6.66907802E-03   5.94351301E-03
   1.80239249E-02   3.88475106E-04   3.34342429E-03   2.97967531E-03   6.30316511E-03   4.94237804       6.68737479E-03   5.95981954E-03
   1.80732794E-02   3.88414512E-04   3.35257314E-03   2.98782904E-03   6.32040994E-03   4.95589399       6.70567201E-03   5.97612653E-03
   1.81226339E-02   3.88349232E-04   3.36172245E-03   2.99598230E-03   6.33765478E-03   4.96942568       6.72397017E-03   5.99243306E-03
   1.81723405E-02   3.88286950E-04   3.37093603E-03   3.00419400E-03   6.35502348E-03   4.98297071       6.74239779E-03   6.00885646E-03
   1.82216950E-02   3.88212560E-04   3.38008464E-03   3.01234750E-03   6.37226691E-03   4.99653101       6.76069455E-03   6.02516299E-03
   1.82713997E-02   3.88141023E-04   3.38929822E-03   3.02055851E-03   6.38963422E-03   5.01010513       6.77912217E-03   6.04158547E-03
   1.83211174E-02   3.88065033E-04   3.39851412E-03   3.02877207E-03   6.40700525E-03   5.02369499       6.79755351E-03   6.05801214E-03
   1.83708221E-02   3.87984328E-04   3.40772746E-03   3.03698308E-03   6.42437302E-03   5.03729773       6.81598065E-03   6.07443461E-03
   1.84205398E-02   3.87899287E-04   3.41694290E-03   3.04519618E-03   6.44174311E-03   5.05091429       6.83441106E-03   6.09086035E-03
   1.84706077E-02   3.87817010E-04   3.42622423E-03   3.05346749E-03   6.45923708E-03   5.06454468       6.85297325E-03   6.10740297E-03
   1.85203142E-02   3.87722539E-04   3.43543803E-03   3.06167919E-03   6.47660485E-03   5.07818842       6.87140087E-03   6.12382591E-03
   1.85703821E-02   3.87630978E-04   3.44471843E-03   3.06995027E-03   6.49409741E-03   5.09184694       6.88996119E-03   6.14036806E-03
   1.86204500E-02   3.87534936E-04   3.45399906E-03   3.07822134E-03   6.51159091E-03   5.10551739       6.90852292E-03   6.15691021E-03
   1.86701678E-02   3.87427106E-04   3.46321519E-03   3.08643444E-03   6.52896147E-03   5.11920118       6.92695426E-03   6.17333595E-03
   1.87205859E-02   3.87329230E-04   3.47256032E-03   3.09476350E-03   6.54657837E-03   5.13289785       6.94564497E-03   6.18999451E-03
   1.87706538E-02   3.87219508E-04   3.48184095E-03   3.10303387E-03   6.56407187E-03   5.14660883       6.96420670E-03   6.20653527E-03
   1.88207254E-02   3.87105392E-04   3.49112181E-03   3.11130518E-03   6.58156397E-03   5.16033125       6.98276702E-03   6.22307695E-03
   1.88711546E-02   3.86994070E-04   3.50046949E-03   3.11963609E-03   6.59918319E-03   5.17406511       7.00146239E-03   6.23973878E-03
   1.89212207E-02   3.86870815E-04   3.50974919E-03   3.12790670E-03   6.61667669E-03   5.18781185       7.02002225E-03   6.25628047E-03
   1.89716425E-02   3.86750238E-04   3.51909548E-03   3.13623622E-03   6.63429312E-03   5.20157194       7.03871436E-03   6.27293903E-03
   1.90220680E-02   3.86625296E-04   3.52844177E-03   3.14456597E-03   6.65191049E-03   5.21534300       7.05740694E-03   6.28959853E-03
   1.90724935E-02   3.86495813E-04   3.53778852E-03   3.15289549E-03   6.66952832E-03   5.22912502       7.07610045E-03   6.30625756E-03
   1.91229209E-02   3.86361906E-04   3.54713527E-03   3.16122547E-03   6.68714615E-03   5.24291897       7.09479349E-03   6.32291706E-03
   1.91733465E-02   3.86223459E-04   3.55648180E-03   3.16955522E-03   6.70476351E-03   5.25672626       7.11348653E-03   6.33957656E-03
   1.92237720E-02   3.86080588E-04   3.56582808E-03   3.17788543E-03   6.72238134E-03   5.27054262       7.13217910E-03   6.35623699E-03
   1.92745570E-02   3.85940482E-04   3.57524189E-03   3.18627455E-03   6.74012350E-03   5.28437042       7.15100532E-03   6.37301384E-03
   1.93249844E-02   3.85788735E-04   3.58458795E-03   3.19460430E-03   6.75773993E-03   5.29820919       7.16969743E-03   6.38967333E-03
   1.93757657E-02   3.85639665E-04   3.59400036E-03   3.20299272E-03   6.77548302E-03   5.31205845       7.18852272E-03   6.40645064E-03
   1.94265489E-02   3.85486055E-04   3.60341300E-03   3.21138115E-03   6.79322472E-03   5.32591963       7.20734801E-03   6.42322749E-03
   1.94769744E-02   3.85321007E-04   3.61275929E-03   3.21971090E-03   6.81084301E-03   5.33978939       7.22604059E-03   6.43988699E-03
   1.95277594E-02   3.85158666E-04   3.62217240E-03   3.22810002E-03   6.82858424E-03   5.35367012       7.24486588E-03   6.45666476E-03
   1.95789021E-02   3.84998973E-04   3.63165140E-03   3.23654758E-03   6.84645167E-03   5.36756039       7.26382388E-03   6.47355942E-03
   1.96296852E-02   3.84827756E-04   3.64106358E-03   3.24493623E-03   6.86419290E-03   5.38146162       7.28264824E-03   6.49033673E-03
   1.96804684E-02   3.84652201E-04   3.65047622E-03   3.25332489E-03   6.88193599E-03   5.39537144       7.30147352E-03   6.50711404E-03
   1.97312515E-02   3.84472252E-04   3.65988840E-03   3.26171331E-03   6.89967768E-03   5.40929079       7.32029788E-03   6.52389089E-03
   1.97823960E-02   3.84294952E-04   3.66936787E-03   3.27016134E-03   6.91754231E-03   5.42321873       7.33925495E-03   6.54078554E-03
   1.98331755E-02   3.84106213E-04   3.67877958E-03   3.27854929E-03   6.93528634E-03   5.43715811       7.35808024E-03   6.55756285E-03
   1.98843200E-02   3.83920240E-04   3.68825882E-03   3.28699732E-03   6.95315190E-03   5.45110464       7.37703685E-03   6.57445751E-03
   1.99354626E-02   3.83729872E-04   3.69773759E-03   3.29544512E-03   6.97101746E-03   5.46505976       7.39599392E-03   6.59135263E-03
   1.99865997E-02   3.83535109E-04   3.70721542E-03   3.30389175E-03   6.98888442E-03   5.47902346       7.41495052E-03   6.60824683E-03
   2.00377442E-02   3.83336010E-04   3.71669466E-03   3.31233977E-03   7.00675044E-03   5.49299622       7.43390806E-03   6.62514195E-03
   2.00888850E-02   3.83132661E-04   3.72617296E-03   3.32078687E-03   7.02461693E-03   5.50697660       7.45286467E-03   6.64203614E-03
