   8.27384472      0.319130391       1.08681524      0.934969425       3.11011362       2.38807583       2.78059125       2.73484826             473
   8.35813904      0.320965260       1.09478211      0.941550970       3.13082623       2.40446711       2.79963326       2.75322533             474
   8.44328785      0.322807580       1.10278571      0.948157907       3.15161943       2.42094898       2.81874919       2.77166939             475
   8.52931023      0.324657768       1.11082661      0.954791307       3.17249560       2.43752193       2.83794212       2.79018188             476
   8.61621380      0.326515794       1.11890471      0.961450875       3.19345546       2.45418596       2.85721231       2.80876303             477
   8.70400429      0.328381598       1.12701964      0.968135715       3.21449685       2.47094202       2.87655663       2.82741117             478
   8.79269600      0.330255240       1.13517165      0.974846601       3.23562050       2.48778963       2.89597726       2.84612727             479
   8.88228893      0.332136571       1.14335966      0.981582344       3.25682402       2.50473022       2.91547132       2.86490726             480
   8.97280312      0.334026009       1.15158451      0.988343537       3.27811003       2.52176332       2.93504000       2.88375568             481
   9.06424809      0.335923374       1.15984643      0.995129943       3.29947591       2.53888941       2.95468378       2.90266895             482
   9.15663242      0.337828785       1.16814482       1.00194120       3.32092428       2.55610895       2.97440171       2.92164946             483
   9.24995708      0.339742154       1.17647839       1.00877690       3.34245110       2.57342100       2.99419284       2.94069195             484
   9.34424877      0.341663718       1.18484926       1.01563740       3.36405993       2.59082890       3.01405740       2.95980191             485
   9.43950844      0.343593299       1.19325602       1.02252245       3.38574743       2.60833097       3.03399444       2.97897530             486
   9.53575134      0.345531166       1.20169878       1.02943158       3.40751553       2.62592793       3.05400538       2.99821281             487
   9.63298321      0.347477138       1.21017718       1.03636444       3.42936301       2.64362001       3.07408762       3.01751399             488
   9.73122215      0.349431545       1.21869183       1.04332173       3.45128965       2.66140771       3.09424305       3.03687835             489
   9.83047581      0.351394266       1.22724175       1.05030262       3.47329569       2.67929125       3.11447072       3.05630517             490
   9.93075657      0.353365332       1.23582745       1.05730689       3.49538159       2.69727039       3.13477039       3.07579589             491
   10.0320702      0.355344653       1.24444830       1.06433451       3.51754236       2.71534657       3.15513921       3.09534574             492
   10.1344328      0.357332408       1.25310421       1.07138479       3.53978229       2.73351884       3.17557859       3.11495829             493
   10.2378616      0.359328866       1.26179588       1.07845831       3.56210184       2.75178862       3.19609094       3.13463235             494
   10.3423586      0.361333728       1.27052152       1.08555436       3.58449578       2.77015352       3.21667147       3.15436554             495
   10.4479408      0.363347024       1.27928257       1.09267271       3.60696864       2.78861761       3.23732209       3.17415953             496
   10.5546255      0.365369171       1.28807819       1.09981358       3.62951660       2.80717969       3.25804234       3.19401288             497
   10.6624165      0.367399871       1.29690838       1.10697651       3.65214133       2.82584000       3.27883029       3.21392584             498
   10.7713318      0.369439244       1.30577278       1.11416113       3.67484164       2.84459829       3.29968739       3.23389673             499
   10.8813858      0.371487468       1.31467152       1.12136734       3.69761896       2.86345482       3.32061315       3.25392747             500
   10.9925833      0.373544306       1.32360435       1.12859452       3.72046924       2.88241053       3.34160447       3.27401471             501
   11.1049414      0.375609934       1.33257055       1.13584280       3.74339390       2.90146494       3.36266303       3.29415846             502
   11.2184763      0.377684414       1.34157062       1.14311182       3.76639271       2.92061853       3.38378787       3.31435919             503
   11.3332062      0.379767865       1.35060465       1.15040231       3.78946710       2.93987322       3.40498090       3.33461714             504
   11.4491310      0.381860167       1.35967124       1.15771234       3.81261325       2.95922565       3.42623878       3.35492849             505
   11.5662746      0.383961529       1.36877131       1.16504252       3.83583331       2.97867823       3.44756126       3.37529731             506
   11.6846371      0.386071712       1.37790334       1.17239165       3.85912418       2.99822879       3.46894765       3.39571786             507
   11.8042583      0.388191283       1.38706887       1.17976153       3.88248873       3.01788139       3.49040103       3.41619396             508
   11.9251337      0.390319765       1.39626670       1.18715036       3.90592432       3.03763390       3.51191640       3.43672323             509
   12.0472841      0.392457366       1.40549695       1.19455838       3.92942953       3.05748677       3.53349590       3.45730400             510
   12.1707230      0.394604176       1.41475916       1.20198500       3.95300651       3.07744026       3.55513811       3.47793818             511
   12.2954550      0.396759838       1.42405248       1.20942950       3.97665238       3.09749413       3.57684040       3.49862266             512
   12.4215145      0.398925036       1.43337822       1.21689272       4.00036812       3.11764908       3.59860635       3.51935816             513
   12.5488997      0.401099294       1.44273508       1.22437322       4.02415085       3.13790488       3.62043071       3.54014421             514
   12.6776428      0.403283119       1.45212293       1.23187196       4.04800558       3.15826178       3.64231920       3.56098056             515
   12.8077497      0.405476123       1.46154177       1.23938787       4.07192612       3.17871904       3.66426659       3.58186531             516
   12.9392319      0.407678425       1.47099090       1.24692035       4.09591389       3.19927740       3.68627238       3.60279799             517
   13.0721140      0.409890145       1.48047125       1.25446939       4.11996794       3.21993732       3.70833588       3.62377977             518
   13.2064056      0.412111133       1.48998117       1.26203465       4.14408875       3.24069786       3.73045802       3.64480805             519
   13.3421288      0.414341658       1.49952078       1.26961613       4.16827297       3.26155996       3.75263786       3.66588116             520
   13.4793034      0.416581810       1.50909066       1.27721322       4.19252491       3.28252292       3.77487540       3.68700290             521
   13.6179285      0.418831050       1.51868892       1.28482533       4.21683788       3.30358744       3.79716659       3.70816612             522
   13.7580442      0.421090066       1.52831674       1.29245281       4.24121666       3.32475233       3.81951547       3.72937608             523
   13.8996601      0.423358768       1.53797376       1.30009508       4.26565742       3.34601927       3.84191871       3.75062966             524
   14.0427933      0.425636798       1.54765940       1.30775177       4.29016018       3.36738825       3.86437583       3.77192593             525
   14.1874533      0.427924454       1.55737293       1.31542182       4.31472349       3.38885665       3.88688588       3.79326344             526
   14.3336716      0.430221915       1.56711471       1.32310557       4.33935070       3.41042638       3.90945029       3.81464410             527
   14.4814520      0.432528764       1.57688308       1.33080304       4.36403418       3.43209648       3.93206501       3.83606291             528
   14.6308403      0.434845597       1.58668041       1.33851397       4.38878155       3.45386934       3.95473528       3.85752439             529
   14.7818222      0.437171906       1.59650338       1.34623647       4.41358662       3.47574091       3.97745395       3.87902355             530
   14.9344339      0.439507931       1.60635328       1.35397184       4.43844748       3.49771261       4.00022316       3.90055966             531
   15.0886927      0.441853791       1.61622965       1.36171925       4.46336651       3.51978540       4.02304220       3.92213392             532
   15.2446146      0.444209158       1.62613165       1.36947739       4.48834276       3.54195714       4.04590988       3.94374466             533
   15.4022350      0.446574599       1.63606095       1.37724733       4.51337528       3.56423187       4.06882524       3.96539354             534
   15.5615482      0.448949486       1.64601386       1.38502741       4.53846121       3.58660364       4.09178686       3.98707485             535
   15.7226000      0.451334506       1.65599287       1.39281833       4.56360292       3.60907507       4.11479664       4.00879240             536
   15.8853931      0.453729153       1.66599607       1.40061879       4.58879662       3.63164592       4.13785076       4.03054237             537
   16.0499611      0.456133842       1.67602384       1.40842891       4.61404514       3.65431595       4.16095114       4.05232620             538
   16.2163124      0.458548129       1.68607557       1.41624796       4.63934374       3.67708445       4.18409443       4.07414055             539
   16.3844795      0.460972339       1.69615114       1.42407596       4.66469479       3.69995165       4.20728159       4.09598684             540
   16.5544758      0.463406354       1.70625007       1.43191195       4.69009447       3.72291708       4.23050928       4.11786366             541
   16.7263432      0.465850353       1.71637261       1.43975651       4.71554518       3.74598241       4.25378132       4.13976955             542
   16.9000702      0.468303978       1.72651672       1.44760799       4.74104214       3.76914310       4.27709198       4.16170216             543
   17.0757122      0.470767766       1.73668313       1.45546710       4.76658821       3.79240084       4.30044413       4.18366385             544
   17.2532616      0.473241061       1.74687123       1.46333230       4.79217911       3.81575513       4.32383347       4.20564985             545
   17.4327736      0.475724399       1.75708103       1.47120440       4.81781673       3.83920860       4.34726191       4.22766256             546
   17.6142521      0.478217691       1.76731205       1.47908175       4.84350061       3.86275530       4.37072754       4.24970198             547
   17.7977219      0.480720788       1.77756357       1.48696399       4.86922646       3.88639784       4.39422846       4.27176285             548
   17.9832191      0.483233809       1.78783560       1.49485195       4.89499807       3.91013765       4.41776609       4.29384899             549
   18.1707516      0.485756665       1.79812717       1.50274408       4.92080832       3.93396997       4.44133759       4.31595516             550
   18.3603554      0.488289475       1.80843818       1.51064003       4.94666147       3.95789671       4.46494341       4.33808231             551
   18.5520573      0.490832269       1.81876826       1.51853991       4.97255468       3.98191690       4.48858261       4.36022997             552
   18.7458858      0.493384838       1.82911718       1.52644384       4.99848747       4.00603199       4.51225376       4.38239765             553
   18.9418430      0.495947123       1.83948374       1.53434873       5.02445889       4.03023815       4.53595400       4.40458202             554
   19.1399937      0.498519689       1.84986889       1.54225695       5.05046844       4.05453873       4.55968618       4.42678547             555
   19.3403244      0.501101673       1.86027074       1.55016625       5.07651091       4.07892799       4.58344555       4.44900227             556
   19.5428925      0.503693640       1.87068987       1.55807769       5.10259199       4.10341024       4.60723495       4.47123671             557
   19.7477055      0.506295443       1.88112473       1.56598949       5.12870598       4.12798071       4.63105106       4.49348354             558
   19.9548054      0.508907259       1.89157641       1.57390153       5.15485287       4.15264130       4.65489244       4.51574421             559
   20.1641998      0.511528552       1.90204287       1.58181322       5.18103123       4.17739058       4.67875814       4.53801632             560
   20.3759460      0.514159679       1.91252446       1.58972502       5.20724154       4.20222998       4.70264816       4.56029987             561
   20.5900497      0.516800642       1.92302096       1.59763479       5.23348188       4.22715521       4.72656107       4.58259392             562
   20.8065605      0.519451439       1.93353248       1.60554385       5.25975084       4.25217009       4.75049686       4.60489702             563
   21.0254860      0.522111833       1.94405735       1.61345017       5.28604698       4.27726793       4.77445221       4.62720871             564
   21.2468853      0.524782360       1.95459569       1.62135458       5.31237268       4.30245399       4.79842997       4.64952850             565
   21.4707527      0.527462304       1.96514606       1.62925529       5.33872175       4.32772255       4.82242489       4.67185163             566
   21.6971397      0.530152023       1.97570872       1.63715231       5.36509752       4.35307455       4.84643793       4.69418192             567
   21.9260807      0.532851279       1.98628426       1.64504611       5.39149475       4.37851238       4.87046862       4.71651506             568
   22.1575985      0.535560369       1.99687040       1.65293467       5.41791677       4.40402985       4.89451408       4.73885250             569
   22.3917294      0.538278937       2.00746799       1.66081893       5.44435787       4.42963123       4.91857433       4.76119041             570
   22.6284904      0.541006923       2.01807499       1.66869664       5.47081947       4.45531082       4.94264889       4.78352690             571
   22.8679447      0.543744564       2.02869201       1.67656946       5.49730015       4.48107195       4.96673632       4.80586386             572
   23.1101093      0.546491742       2.03931928       1.68443584       5.52379942       4.50691223       4.99083567       4.82820034             573
   23.3550148      0.549248397       2.04995513       1.69229424       5.55031395       4.53283024       5.01494360       4.85053301             574
   23.6026878      0.552014470       2.06059909       1.70014489       5.57684517       4.55882311       5.03906012       4.87286377             575
   23.8531837      0.554789960       2.07125092       1.70798779       5.60339069       4.58489418       5.06318521       4.89518929             576
   24.1065216      0.557574868       2.08191061       1.71582174       5.62994719       4.61103725       5.08731699       4.91750813             577
   24.3627453      0.560368955       2.09257698       1.72364676       5.65651703       4.63725758       5.11145544       4.93981886             578
   24.6218948      0.563172460       2.10324907       1.73146296       5.68309736       4.66354990       5.13559818       4.96212244             579
   24.8840008      0.565985322       2.11392736       1.73926830       5.70968962       4.68991470       5.15974617       4.98441696             580
   25.1490917      0.568807423       2.12461066       1.74706244       5.73628712       4.71634769       5.18389463       5.00670004             581
   25.4172363      0.571638942       2.13529944       1.75484657       5.76289368       4.74285316       5.20804691       5.02897310             582
   25.6884289      0.574479103       2.14599156       1.76261818       5.78950596       4.76942682       5.23219681       5.05123281             583
   25.9627380      0.577328503       2.15668845       1.77037752       5.81612253       4.79606819       5.25634670       5.07347870             584
   26.2401810      0.580187082       2.16738677       1.77812374       5.84274149       4.82277441       5.28049326       5.09570837             585
   26.5208092      0.583054602       2.17808843       1.78585672       5.86936378       4.84954548       5.30463696       5.11792278             586
   26.8046799      0.585931122       2.18879223       1.79357624       5.89598799       4.87638283       5.32877827       5.14011955             587
   27.0918007      0.588816404       2.19949746       1.80128145       5.92260742       4.90328121       5.35291100       5.16229677             588
   27.3822441      0.591710567       2.21020412       1.80897152       5.94923019       4.93024349       5.37703896       5.18445635             589
   27.6760216      0.594613612       2.22091007       1.81664622       5.97584820       4.95726442       5.40115786       5.20659304             590
   27.9732113      0.597525358       2.23161650       1.82430553       6.00246429       4.98434639       5.42526865       5.22871065             591
   28.2738361      0.600445867       2.24232292       1.83194804       6.02907324       5.01148701       5.44936800       5.25080395             592
   28.5779285      0.603374720       2.25302815       1.83957303       6.05567455       5.03868389       5.47345591       5.27287245             593
   28.8855476      0.606312275       2.26373100       1.84718132       6.08226871       5.06593704       5.49753046       5.29491568             594
   29.1967468      0.609258592       2.27443194       1.85477138       6.10885525       5.09324408       5.52159309       5.31693363             595
   29.5115280      0.612213075       2.28512859       1.86234248       6.13542986       5.12060165       5.54563904       5.33892155             596
   29.8299885      0.615175962       2.29582262       1.86989522       6.16199350       5.14801311       5.56966925       5.36088181             597
   30.1521454      0.618147135       2.30651307       1.87742698       6.18854475       5.17547560       5.59368038       5.38281298             598
   30.4780674      0.621126771       2.31719971       1.88493884       6.21508074       5.20298624       5.61767340       5.40471363             599
   30.8077869      0.624114573       2.32788062       1.89243078       6.24160194       5.23054504       5.64164734       5.42658186             600
   31.1413555      0.627110600       2.33855557       1.89990115       6.26810741       5.25815010       5.66559982       5.44841671             601
   31.4788074      0.630114377       2.34922481       1.90734971       6.29459238       5.28579998       5.68952847       5.47021580             602
   31.8202057      0.633126140       2.35988688       1.91477561       6.32105827       5.31349277       5.71343374       5.49197960             603
   32.1656113      0.636146188       2.37054110       1.92217934       6.34750700       5.34122801       5.73731661       5.51370716             604
   32.5150490      0.639173687       2.38118768       1.92956007       6.37392998       5.36900377       5.76117134       5.53539562             605
   32.8686104      0.642209411       2.39182568       1.93691695       6.40033340       5.39681864       5.78500032       5.55704689             606
   33.2262955      0.645252347       2.40245461       1.94424891       6.42670870       5.42467070       5.80879974       5.57865572             607
   33.5882111      0.648303509       2.41307425       1.95155644       6.45306158       5.45255947       5.83257055       5.60022545             608
   33.9543533      0.651361704       2.42368317       1.95883834       6.47938442       5.48048306       5.85630846       5.62175083             609
   34.3248291      0.654427767       2.43428183       1.96609437       6.50568199       5.50843954       5.88001633       5.64323473             610
   34.6996727      0.657501161       2.44486952       1.97332406       6.53194904       5.53642750       5.90369034       5.66467333             611
   35.0789337      0.660581887       2.45544505       1.98052657       6.55818558       5.56444645       5.92733002       5.68606567             612
   35.4626656      0.663669646       2.46600819       1.98770177       6.58438969       5.59249306       5.95093346       5.70741081             613
   35.8509483      0.666765034       2.47655821       1.99484885       6.61056232       5.62056732       5.97450161       5.72870922             614
   36.2438278      0.669867396       2.48709488       2.00196815       6.63669872       5.64866686       5.99803066       5.74995899             615
   36.6413689      0.672976673       2.49761939       2.00905824       6.66280031       5.67679310       6.02152109       5.77115870             616
   37.0436058      0.676092863       2.50812769       2.01611829       6.68886375       5.70493984       6.04496861       5.79230738             617
   37.4506187      0.679215968       2.51862049       2.02314925       6.71489000       5.73310661       6.06837702       5.81340218             618
   37.8624496      0.682345629       2.52909708       2.03014994       6.74087667       5.76129293       6.09174204       5.83444405             619
   38.2792206      0.685482383       2.53955889       2.03711963       6.76682234       5.78949976       6.11506319       5.85543299             620
   38.7009315      0.688625753       2.55000353       2.04405761       6.79272652       5.81771994       6.13833952       5.87636614             621
   39.1276588      0.691775560       2.56042933       2.05096436       6.81858873       5.84595442       6.16157103       5.89724159             622
   39.5594711      0.694931746       2.57083821       2.05783868       6.84440565       5.87420177       6.18475389       5.91806078             623
   39.9964256      0.698094130       2.58122873       2.06467962       6.87017536       5.90246058       6.20788765       5.93881941             624
   40.4386368      0.701263011       2.59160137       2.07148790       6.89589977       5.93073177       6.23097134       5.95952129             625
   40.8861008      0.704437971       2.60195351       2.07826185       6.92157650       5.95900822       6.25400400       5.98016071             626
   41.3389320      0.707619131       2.61228561       2.08500218       6.94720459       5.98729134       6.27698612       6.00074053             627
   41.7971802      0.710806370       2.62259793       2.09170675       6.97278118       6.01557970       6.29991388       6.02125645             628
   42.2609253      0.713999033       2.63288832       2.09837794       6.99830675       6.04387236       6.32278824       6.04170799             629
   42.7302055      0.717197597       2.64315653       2.10501337       7.02377796       6.07216501       6.34560585       6.06209421             630
   43.2051697      0.720402181       2.65340281       2.11161351       7.04919863       6.10045958       6.36836958       6.08241653             631
   43.6858292      0.723612726       2.66362715       2.11817622       7.07456350       6.12875032       6.39107609       6.10267210             632
   44.1722908      0.726828694       2.67382908       2.12470341       7.09987259       6.15703964       6.41372442       6.12286139             633
   44.6645622      0.730049849       2.68400478       2.13119221       7.12512398       6.18532181       6.43631077       6.14297962             634
   45.1628036      0.733276546       2.69415832       2.13764381       7.15031767       6.21359968       6.45883799       6.16303110             635
   45.6670189      0.736508489       2.70428610       2.14405704       7.17545080       6.24186611       6.48130178       6.18301010             636
   46.1773567      0.739745617       2.71439052       2.15043211       7.20052338       6.27012444       6.50370407       6.20292044             637
   46.6938400      0.742987692       2.72446728       2.15676904       7.22553587       6.29837227       6.52604246       6.22275734             638
   47.2165642      0.746235192       2.73451757       2.16306639       7.25048637       6.32660389       6.54831791       6.24252033             639
   47.7456322      0.749487400       2.74454093       2.16932511       7.27537298       6.35482311       6.57052708       6.26221037             640
   48.2810936      0.752744257       2.75453782       2.17554331       7.30019283       6.38302517       6.59266758       6.28182507             641
   48.8230629      0.756006241       2.76450777       2.18172026       7.32495117       6.41120911       6.61474180       6.30136585             642
   49.3715668      0.759272575       2.77444839       2.18785644       7.34963894       6.43937016       6.63674545       6.32082891             643
   49.9267845      0.762543976       2.78436112       2.19395232       7.37426186       6.46751261       6.65868235       6.34021616             644
   50.4887123      0.765819252       2.79424405       2.20000696       7.39881420       6.49563169       6.68054628       6.35952330             645
   51.0574951      0.769099236       2.80409813       2.20601940       7.42329741       6.52372551       6.70233965       6.37875366             646
   51.6331673      0.772383094       2.81392169       2.21199012       7.44770765       6.55179262       6.72405815       6.39790249             647
   52.2158813      0.775671601       2.82371449       2.21791840       7.47204924       6.57983208       6.74570608       6.41697216             648
   52.8056831      0.778963983       2.83347678       2.22380280       7.49631739       6.60784149       6.76727819       6.43596029             649
   53.4026909      0.782260537       2.84320784       2.22964549       7.52051306       6.63581944       6.78877544       6.45486784             650
   54.0069580      0.785560727       2.85290694       2.23544288       7.54463243       6.66376448       6.81019497       6.47369099             651
   54.6186333      0.788865089       2.86257482       2.24119639       7.56867647       6.69167519       6.83153725       6.49243212             652
   55.2377701      0.792172849       2.87220860       2.24690747       7.59264517       6.71954870       6.85280275       6.51108837             653
   55.8645058      0.795484722       2.88180971       2.25257301       7.61653662       6.74738503       6.87398911       6.52966022             654
   56.4988861      0.798799694       2.89137769       2.25819349       7.64035130       6.77518082       6.89509535       6.54814768             655
   57.1410599      0.802118421       2.90091205       2.26376963       7.66408491       6.80293703       6.91612101       6.56654835             656
   57.7910500      0.805439770       2.91041064       2.26929998       7.68773794       6.83064985       6.93706369       6.58485937             657
   58.4490509      0.808764815       2.91987538       2.27478504       7.71131182       6.85831833       6.95792532       6.60308552             658
   59.1151314      0.812093139       2.92930484       2.28022432       7.73480415       6.88594151       6.97870445       6.62122345             659
   59.7893982      0.815424621       2.93869781       2.28561783       7.75821447       6.91351700       6.99940014       6.63927221             660
   60.4719582      0.818758726       2.94805670       2.29096365       7.78154421       6.94104671       7.02000999       6.65723372             661
   61.1629066      0.822095990       2.95737815       2.29626441       7.80478764       6.96852303       7.04053545       6.67510319             662
   61.8623924      0.825435996       2.96666336       2.30151772       7.82794809       6.99594975       7.06097507       6.69288349             663
   62.5704498      0.828778684       2.97591066       2.30672359       7.85102129       7.02332115       7.08132744       6.71057034             664
   63.2872810      0.832123995       2.98512197       2.31188273       7.87401009       7.05064011       7.10159254       6.72816849             665
   64.0129166      0.835471988       2.99429536       2.31699324       7.89691257       7.07789993       7.12176943       6.74567461             666
   64.7475357      0.838822246       3.00343037       2.32205653       7.91972733       7.10510445       7.14185715       6.76308727             667
   65.4911728      0.842174649       3.01252604       2.32707191       7.94245243       7.13224697       7.16185427       6.78040552             668
   66.2440491      0.845529437       3.02158451       2.33203912       7.96509218       7.15933084       7.18176365       6.79763222             669
   67.0062103      0.848886609       3.03060269       2.33695698       7.98764038       7.18635082       7.20157909       6.81476450             670
   67.7778244      0.852245748       3.03958178       2.34182715       8.01009846       7.21330929       7.22130442       6.83180237             671
   68.5589447      0.855606675       3.04852033       2.34664798       8.03246689       7.24019957       7.24093819       6.84874344             672
   69.3498001      0.858969748       3.05742002       2.35142088       8.05474472       7.26702690       7.26047945       6.86559200             673
   70.1504211      0.862334251       3.06627870       2.35614467       8.07692909       7.29378605       7.27992678       6.88234282             674
   70.9610367      0.865701139       3.07509828       2.36081910       8.09902096       7.32047558       7.29928160       6.89899874             675
   71.7816696      0.869069338       3.08387589       2.36544299       8.12102509       7.34709454       7.31854153       6.91555977             676
   72.6124649      0.872439146       3.09261155       2.37001753       8.14293194       7.37363911       7.33770514       6.93202162             677
   73.4536438      0.875810802       3.10130763       2.37454271       8.16474724       7.40011358       7.35677624       6.94838858             678
   74.3052444      0.879183352       3.10995984       2.37901759       8.18646717       7.42651272       7.37574816       6.96465588             679
   75.1674805      0.882557750       3.11857104       2.38344431       8.20809174       7.45283651       7.39462709       6.98082638             680
   76.0403824      0.885932565       3.12713981       2.38781953       8.22961903       7.47908258       7.41340637       6.99689722             681
   76.9241943      0.889309049       3.13566637       2.39214420       8.25105572       7.50524998       7.43209028       7.01287174             682
   77.8190231      0.892686725       3.14415026       2.39642000       8.27239323       7.53133917       7.45067596       7.02874756             683
   78.7249832      0.896065116       3.15259051       2.40064406       8.29363537       7.55734634       7.46916246       7.04452467             684
   79.6422577      0.899444461       3.16098905       2.40481782       8.31477928       7.58327103       7.48755074       7.06020260             685
   80.5710220      0.902825236       3.16934299       2.40894079       8.33582878       7.60911322       7.50584126       7.07578039             686
   81.5113220      0.906206012       3.17765379       2.41301322       8.35677910       7.63487053       7.52403069       7.09126043             687
   82.4634399      0.909587741       3.18592143       2.41703558       8.37763119       7.66054440       7.54212284       7.10663939             688
   83.4273834      0.912969887       3.19414449       2.42100668       8.39838505       7.68612957       7.56011295       7.12191868             689
   84.4034424      0.916352630       3.20232320       2.42492747       8.41904163       7.71162891       7.57800388       7.13709831             690
   85.3916550      0.919735730       3.21045732       2.42879677       8.43959618       7.73703671       7.59579229       7.15217638             691
   86.3922729      0.923118949       3.21854854       2.43261552       8.46005440       7.76235628       7.61348104       7.16715622             692
   87.4054031      0.926502943       3.22659397       2.43638372       8.48041058       7.78758287       7.63106871       7.18203449             693
   88.4312439      0.929887354       3.23459435       2.44009972       8.50067043       7.81271696       7.64855433       7.19681358             694
   89.4699554      0.933271408       3.24254942       2.44376612       8.52082920       7.83775997       7.66593885       7.21149111             695
   90.5216293      0.936655462       3.25045967       2.44738030       8.54088688       7.86270618       7.68322039       7.22606754             696
   91.5866089      0.940040052       3.25832438       2.45094490       8.56084442       7.88755941       7.70040083       7.24054432             697
   92.6648865      0.943424642       3.26614332       2.45445752       8.58070374       7.91231441       7.71747828       7.25492096             698
   93.7567596      0.946808875       3.27391791       2.45791864       8.60046196       7.93697357       7.73445368       7.26919651             699
   94.8623428      0.950192869       3.28164816       2.46132898       8.62011814       7.96153545       7.75132608       7.28337193             700
   95.9818192      0.953576565       3.28933096       2.46468878       8.63967514       7.98599720       7.76809549       7.29744577             701
   97.1153870      0.956960142       3.29696703       2.46799779       8.65913105       8.01035976       7.78476238       7.31141853             702
   98.2632294      0.960343361       3.30455685       2.47125697       8.67848778       8.03462029       7.80132771       7.32529116             703
   99.4255219      0.963726282       3.31210136       2.47446513       8.69773865       8.05877972       7.81778812       7.33906269             704
   100.602470      0.967108905       3.31959867       2.47762108       8.71689510       8.08283615       7.83414555       7.35273552             705
   101.794220      0.970490634       3.32705021       2.48072720       8.73594570       8.10678864       7.85039949       7.36630583             706
   103.001045      0.973872304       3.33445549       2.48378253       8.75489712       8.13063622       7.86655140       7.37977791             707
   104.223015      0.977252662       3.34181547       2.48678660       8.77374554       8.15438080       7.88259745       7.39314795             708
   105.460449      0.980632901       3.34912896       2.48973918       8.79249573       8.17801857       7.89854097       7.40641928             709
   106.713432      0.984011412       3.35639358       2.49264359       8.81114197       8.20154858       7.91437960       7.41958904             710
   107.982269      0.987389743       3.36361432       2.49549580       8.82968712       8.22497272       7.93011522       7.43265963             711
   109.267250      0.990767360       3.37078691       2.49829960       8.84813499       8.24829006       7.94575024       7.44563103             712
   110.568359      0.994143903       3.37791252       2.50105286       8.86647797       8.27149677       7.96127939       7.45850277             713
   111.885933      0.997519612       3.38499212       2.50375509       8.88471985       8.29459381       7.97670460       7.47127438             714
   113.220154       1.00089395       3.39202523       2.50640631       8.90286446       8.31757927       7.99202728       7.48394775             715
   114.571243       1.00426733       3.39901066       2.50900888       8.92090607       8.34045506       8.00724506       7.49652195             716
   115.939522       1.00763965       3.40594983       2.51156211       8.93884754       8.36322212       8.02236176       7.50899696             717
   117.325012       1.01101065       3.41284156       2.51406503       8.95668888       8.38587475       8.03737354       7.52137375             718
   118.728065       1.01438046       3.41968727       2.51651955       8.97442818       8.40841389       8.05228329       7.53365231             719
   120.148918       1.01774919       3.42648649       2.51892400       8.99206829       8.43084049       8.06709003       7.54583311             720
   121.587868       1.02111673       3.43323779       2.52127886       9.00961113       8.45315552       8.08179474       7.55791569             721
   123.044891       1.02448225       3.43994284       2.52358460       9.02705097       8.47535515       8.09639454       7.56990004             722
   124.520462       1.02784681       3.44660234       2.52584076       9.04439068       8.49743843       8.11089230       7.58178759             723
   126.014763       1.03120947       3.45321488       2.52804923       9.06163216       8.51941013       8.12528801       7.59357929             724
   127.528175       1.03457093       3.45978045       2.53020978       9.07877541       8.54126740       8.13958263       7.60527420             725
   129.060623       1.03793037       3.46630001       2.53232121       9.09581947       8.56300640       8.15377426       7.61687279             726
   130.612518       1.04128790       3.47277355       2.53438377       9.11276150       8.58462906       8.16786289       7.62837458             727
   132.184128       1.04464400       3.47920012       2.53639817       9.12960720       8.60613441       8.18185043       7.63978004             728
   133.775818       1.04799843       3.48558116       2.53836465       9.14635468       8.62752438       8.19573689       7.65109253             729
   135.387634       1.05135131       3.49191451       2.54028320       9.16300583       8.64879513       8.20952225       7.66230869             730
   137.019958       1.05470240       3.49820352       2.54215384       9.17955685       8.66994762       8.22320652       7.67343044             731
   138.672958       1.05805123       3.50444412       2.54397774       9.19601059       8.69098091       8.23678875       7.68445730             732
   140.347061       1.06139886       3.51063967       2.54575491       9.21236801       8.71189690       8.25027275       7.69539070             733
   142.042557       1.06474447       3.51678801       2.54748368       9.22863197       8.73269463       8.26365662       7.70623159             734
   143.759491       1.06808805       3.52289128       2.54916668       9.24479675       8.75337219       8.27694035       7.71697760             735
   145.498367       1.07142937       3.52894783       2.55080390       9.26086426       8.77393055       8.29012394       7.72763205             736
   147.259293       1.07476890       3.53495955       2.55239415       9.27683640       8.79436779       8.30320835       7.73819399             737
   149.042801       1.07810688       3.54092646       2.55393696       9.29271603       8.81468678       8.31619549       7.74866533             738
   150.848923       1.08144200       3.54684782       2.55543566       9.30849552       8.83488655       8.32908154       7.75904417             739
   152.677994       1.08477485       3.55272293       2.55688787       9.32418442       8.85496521       8.34187126       7.76933193             740
   154.530472       1.08810616       3.55855346       2.55829430       9.33977699       8.87492371       8.35456181       7.77952909             741
   156.406693       1.09143531       3.56433916       2.55965638       9.35527802       8.89476204       8.36715698       7.78963852             742
   158.306702       1.09476221       3.57007861       2.56097269       9.37068462       8.91447830       8.37965488       7.79965544             743
   160.230957       1.09808719       3.57577181       2.56224537       9.38599968       8.93407345       8.39205456       7.80958462             744
   162.179688       1.10140955       3.58142185       2.56347203       9.40122223       8.95354843       8.40435886       7.81942511             745
   164.153549       1.10473049       3.58702826       2.56465387       9.41635513       8.97290325       8.41656876       7.82917833             746
   166.152359       1.10804844       3.59258938       2.56579232       9.43139172       8.99213505       8.42868042       7.83884335             747
