   4.27742100      0.125754446      0.681817591      0.599897742       1.35957193       3.50218964       1.34370232       1.31361949    
   4.28570986      0.125842243      0.682955086      0.600885928       1.36175358       3.50770283       1.34589994       1.31574047    
   4.29401159      0.125929996      0.684093535      0.601875126       1.36393785       3.51322246       1.34809983       1.31786370    
   4.30232763      0.126017615      0.685233533      0.602865458       1.36612403       3.51874876       1.35030222       1.31998897    
   4.31065607      0.126105130      0.686374366      0.603856623       1.36831260       3.52428150       1.35250652       1.32211637    
   4.31899881      0.126192570      0.687516809      0.604849041       1.37050307       3.52981949       1.35471344       1.32424593    
   4.32735443      0.126279846      0.688660264      0.605842292       1.37269568       3.53536463       1.35692239       1.32637727    
   4.33572292      0.126367062      0.689804912      0.606836617       1.37489092       3.54091501       1.35913372       1.32851124    
   4.34410572      0.126454145      0.690950811      0.607832015       1.37708783       3.54647279       1.36134720       1.33064699    
   4.35250235      0.126541123      0.692098260      0.608828485       1.37928700       3.55203629       1.36356342       1.33278489    
   4.36091137      0.126628011      0.693246424      0.609825850       1.38148856       3.55760574       1.36578131       1.33492506    
   4.36933422      0.126714751      0.694396019      0.610824227       1.38369226       3.56318188       1.36800182       1.33706713    
   4.37777042      0.126801416      0.695546925      0.611823618       1.38589776       3.56876373       1.37022460       1.33921123    
   4.39468431      0.126974389      0.697852254      0.613825619       1.39031565       3.57994747       1.37467670       1.34350598    
   4.40316153      0.127060741      0.699006736      0.614828110       1.39252770       3.58554792       1.37690604       1.34565651    
   4.41165257      0.127146944      0.700162590      0.615831733       1.39474225       3.59115553       1.37913799       1.34780920    
   4.42015600      0.127233014      0.701319396      0.616836190       1.39695883       3.59676933       1.38137186       1.34996390    
   4.42867422      0.127319038      0.702477574      0.617841721       1.39917731       3.60238838       1.38360810       1.35212064    
   4.43720579      0.127404898      0.703637004      0.618848383       1.40139818       3.60801458       1.38584685       1.35427964    
   4.44575071      0.127490655      0.704797506      0.619855940       1.40362108       3.61364555       1.38808751       1.35644054    
   4.45430946      0.127576292      0.705959380      0.620864511       1.40584600       3.61928439       1.39033055       1.35860348    
   4.46288109      0.127661824      0.707122326      0.621874094       1.40807331       3.62492943       1.39257574       1.36076868    
   4.47146702      0.127747238      0.708286524      0.622884631       1.41030252       3.63057899       1.39482331       1.36293566    
   4.48006725      0.127832532      0.709452093      0.623896420       1.41253376       3.63623619       1.39707303       1.36510515    
   4.48868036      0.127917707      0.710618734      0.624908924       1.41476750       3.64189959       1.39932525       1.36727631    
   4.49730730      0.128002778      0.711786628      0.625922680       1.41700339       3.64756799       1.40157962       1.36944997    
   4.50594807      0.128087729      0.712955713      0.626937270       1.41924143       3.65324402       1.40383625       1.37162554    
   4.51460266      0.128172576      0.714125991      0.627952993       1.42148149       3.65892506       1.40609503       1.37380314    
   4.52327061      0.128257260      0.715297580      0.628969669       1.42372370       3.66461277       1.40835619       1.37598288    
   4.54064798      0.128426313      0.717644095      0.631006002       1.42821431       3.67600656       1.41288495       1.38034832    
   4.54935837      0.128510684      0.718819439      0.632025778       1.43046296       3.68171310       1.41515291       1.38253427    
   4.55808163      0.128594935      0.719995618      0.633046448       1.43271375       3.68742466       1.41742289       1.38472235    
   4.56681919      0.128679037      0.721173286      0.634068251       1.43496668       3.69314337       1.41969538       1.38691247    
   4.57557011      0.128763005      0.722352147      0.635091007       1.43722165       3.69886827       1.42197001       1.38910460    
   4.58433580      0.128846914      0.723532200      0.636114776       1.43947864       3.70459867       1.42424691       1.39129877    
   4.59311485      0.128930643      0.724713445      0.637139618       1.44173801       3.71033573       1.42652595       1.39349532    
   4.60190773      0.129014269      0.725895941      0.638165414       1.44399917       3.71607924       1.42880726       1.39569354    
   4.61071444      0.129097775      0.727079570      0.639192164       1.44626284       3.72182775       1.43109083       1.39789402    
   4.61953497      0.129181162      0.728264391      0.640219867       1.44852853       3.72758341       1.43337667       1.40009654    
   4.62836981      0.129264414      0.729450464      0.641248643       1.45079601       3.73334408       1.43566465       1.40230095    
   4.63721848      0.129347533      0.730637789      0.642278433       1.45306575       3.73911190       1.43795490       1.40450752    
   4.64608097      0.129430532      0.731826246      0.643309295       1.45533788       3.74488568       1.44024742       1.40671623    
   4.65495682      0.129513398      0.733015835      0.644340932       1.45761192       3.75066495       1.44254220       1.40892673    
   4.66384792      0.129596159      0.734206676      0.645373881       1.45988822       3.75645089       1.44483912       1.41113985    
   4.68167114      0.129761279      0.736592174      0.647442460       1.46444666       3.76804042       1.44943988       1.41557145    
   4.69060421      0.129843622      0.737786710      0.648478210       1.46672940       3.77384472       1.45174360       1.41779041    
   4.69954967      0.129925862      0.738982320      0.649514914       1.46901429       3.77965403       1.45404959       1.42001140    
   4.70851135      0.130007982      0.740179300      0.650552750       1.47130072       3.78547096       1.45635772       1.42223442    
   4.71748638      0.130089954      0.741377532      0.651591599       1.47358978       3.79129314       1.45866823       1.42445958    
   4.72647572      0.130171835      0.742576778      0.652631402       1.47588050       3.79712081       1.46098065       1.42668664    
   4.73547888      0.130253538      0.743777275      0.653672218       1.47817361       3.80295563       1.46329546       1.42891598    
   4.74449587      0.130335137      0.744978964      0.654713929       1.48046887       3.80879545       1.46561253       1.43114710    
   4.75352812      0.130416587      0.746182084      0.655756772       1.48276579       3.81464195       1.46793187       1.43338037    
   4.76257277      0.130497873      0.747385979      0.656800449       1.48506522       3.82049465       1.47025323       1.43561554    
   4.77163267      0.130579099      0.748591363      0.657845199       1.48736703       3.82635236       1.47257710       1.43785298    
   4.78070641      0.130660132      0.749797821      0.658890903       1.48967040       3.83221698       1.47490287       1.44009233    
   4.78979540      0.130741045      0.751005650      0.659937859       1.49197602       3.83808780       1.47723103       1.44233394    
   4.79889774      0.130821839      0.752214551      0.660985470       1.49428368       3.84396362       1.47956145       1.44457710    
   4.81714535      0.130983010      0.754635930      0.663084030       1.49890566       3.85573387       1.48422885       1.44907033    
   4.82628965      0.131063372      0.755848348      0.664134502       1.50121963       3.86162901       1.48656583       1.45131958    
   4.83544922      0.131143585      0.757062018      0.665186286       1.50353551       3.86752939       1.48890483       1.45357132    
   4.84462309      0.131223723      0.758276939      0.666238964       1.50585401       3.87343550       1.49124646       1.45582485    
   4.85381174      0.131303683      0.759493232      0.667292714       1.50817394       3.87934780       1.49359012       1.45808053    
   4.86301374      0.131383523      0.760710239      0.668347299       1.51049650       3.88526535       1.49593580       1.46033823    
   4.87223053      0.131463185      0.761928737      0.669402957       1.51282108       3.89119005       1.49828398       1.46259785    
   4.88146162      0.131542727      0.763148308      0.670459509       1.51514745       3.89712048       1.50063407       1.46485949    
   4.89070702      0.131622136      0.764369249      0.671517074       1.51747596       3.90305614       1.50298655       1.46712303    
   4.89996767      0.131701410      0.765591383      0.672575831       1.51980639       3.90899825       1.50534117       1.46938884    
   4.90924215      0.131780535      0.766814530      0.673635423       1.52213919       3.91494656       1.50769794       1.47165656    
   4.91853046      0.131859526      0.768038929      0.674695909       1.52447391       3.92089987       1.51005697       1.47392619    
   4.92783403      0.131938368      0.769264579      0.675757587       1.52681077       3.92685986       1.51241827       1.47619808    
   4.93715096      0.132017031      0.770491302      0.676820040       1.52915001       3.93282461       1.51478171       1.47847188    
   4.95583010      0.132174000      0.772948444      0.678948045       1.53383386       3.94477415       1.51951504       1.48302531    
   4.96519136      0.132252291      0.774178863      0.680013537       1.53617871       3.95075727       1.52188504       1.48530507    
   4.97456741      0.132330418      0.775410354      0.681079984       1.53852606       3.95674658       1.52425730       1.48758686    
   4.98395729      0.132408351      0.776643097      0.682147503       1.54087555       3.96274161       1.52663171       1.48987079    
   4.99336195      0.132486209      0.777876914      0.683215797       1.54322660       3.96874213       1.52900815       1.49215651    
   5.00278187      0.132563889      0.779112041      0.684285223       1.54557979       3.97474909       1.53138697       1.49444413    
   5.01221561      0.132641435      0.780348361      0.685355663       1.54793525       3.98076081       1.53376794       1.49673402    
   5.02166414      0.132718816      0.781585753      0.686426997       1.55029261       3.98677969       1.53615093       1.49902582    
   5.03112698      0.132796034      0.782824337      0.687499285       1.55265236       3.99280405       1.53853619       1.50131965    
   5.04060459      0.132873133      0.784064114      0.688572466       1.55501378       3.99883294       1.54092360       1.50361526    
   5.05009747      0.132950068      0.785305202      0.689646780       1.55737734       4.00486946       1.54331338       1.50591290    
   5.05960417      0.133026868      0.786547422      0.690721929       1.55974305       4.01091003       1.54570532       1.50821269    
   5.06912565      0.133103505      0.787790656      0.691798151       1.56211090       4.01695824       1.54809916       1.51051438    
   5.07866096      0.133179933      0.789034963      0.692875206       1.56448030       4.02301121       1.55049503       1.51281786    
   5.09777784      0.133332446      0.791527569      0.695032477       1.56922579       4.03513432       1.55529380       1.51743126    
   5.10735846      0.133408502      0.792775750      0.696112573       1.57160151       4.04120541       1.55769658       1.51974094    
   5.11695337      0.133484378      0.794024885      0.697193563       1.57397938       4.04728127       1.56010127       1.52205241    
   5.12656403      0.133560076      0.795275271      0.698275685       1.57635903       4.05336285       1.56250811       1.52436602    
   5.13618851      0.133635670      0.796526790      0.699358523       1.57874119       4.05945015       1.56491733       1.52668142    
   5.14582729      0.133711055      0.797779441      0.700442374       1.58112526       4.06554365       1.56732869       1.52899909    
   5.15548182      0.133786276      0.799033344      0.701527357       1.58351123       4.07164240       1.56974208       1.53131855    
   5.16515160      0.133861437      0.800288498      0.702613294       1.58589900       4.07774687       1.57215762       1.53364003    
   5.17483425      0.133936301      0.801544547      0.703699946       1.58828890       4.08385706       1.57457530       1.53596306    
   5.18453312      0.134011075      0.802802026      0.704787731       1.59068084       4.08997345       1.57699513       1.53828847    
   5.19424629      0.134085715      0.804060459      0.705876350       1.59307480       4.09609461       1.57941711       1.54061568    
   5.20397520      0.134160176      0.805320203      0.706966162       1.59547079       4.10222244       1.58184123       1.54294503    
   5.21371841      0.134234488      0.806581080      0.708056748       1.59786904       4.10835457       1.58426762       1.54527628    
   5.22347689      0.134308636      0.807843089      0.709148347       1.60026908       4.11449385       1.58669603       1.54760945    
   5.24303770      0.134456411      0.810370624      0.711334288       1.60507500       4.12678719       1.59155929       1.55228126    
   5.25284004      0.134530053      0.811636090      0.712428749       1.60748112       4.13294315       1.59399426       1.55462039    
   5.26265812      0.134603560      0.812902749      0.713524103       1.60988891       4.13910341       1.59643102       1.55696118    
   5.27249050      0.134676874      0.814170480      0.714620471       1.61229920       4.14527035       1.59887016       1.55930412    
   5.28233814      0.134750023      0.815439463      0.715717793       1.61471140       4.15144300       1.60131145       1.56164896    
   5.29220152      0.134823069      0.816709757      0.716816008       1.61712503       4.15762043       1.60375488       1.56399548    
   5.30207968      0.134895906      0.817981064      0.717915297       1.61954093       4.16380405       1.60620034       1.56634426    
   5.31197166      0.134968534      0.819253445      0.719015419       1.62195933       4.16999340       1.60864794       1.56869483    
   5.32187986      0.135041058      0.820527077      0.720116377       1.62437892       4.17618704       1.61109769       1.57104719    
   5.33180285      0.135113388      0.821801841      0.721218467       1.62680113       4.18238735       1.61354971       1.57340169    
   5.34174061      0.135185570      0.823077738      0.722321510       1.62922513       4.18859196       1.61600363       1.57575822    
   5.35169363      0.135257572      0.824354649      0.723425388       1.63165092       4.19480324       1.61845958       1.57811642    
   5.36166143      0.135329381      0.825632811      0.724530160       1.63407898       4.20102024       1.62091780       1.58047652    
   5.38164330      0.135472536      0.828192770      0.726742744       1.63894069       4.21346903       1.62584066       1.58520269    
   5.39165640      0.135543868      0.829474330      0.727850318       1.64137423       4.21970081       1.62830508       1.58756840    
   5.40168476      0.135615006      0.830757022      0.728959024       1.64380980       4.22593975       1.63077152       1.58993638    
   5.41172886      0.135685965      0.832040966      0.730068624       1.64624763       4.23218346       1.63324034       1.59230614    
   5.42178822      0.135756820      0.833326101      0.731179178       1.64868760       4.23843241       1.63571131       1.59467793    
   5.43186235      0.135827437      0.834612370      0.732290626       1.65112913       4.24468708       1.63818431       1.59705162    
   5.44195127      0.135897860      0.835899591      0.733402789       1.65357280       4.25094700       1.64065921       1.59942675    
   5.45205545      0.135968179      0.837188065      0.734516203       1.65601850       4.25721216       1.64313626       1.60180438    
   5.46217537      0.136038274      0.838477731      0.735630333       1.65846586       4.26348305       1.64561546       1.60418344    
   5.47231007      0.136108205      0.839768291      0.736745536       1.66091561       4.26975822       1.64809668       1.60656488    
   5.48246098      0.136177987      0.841060340      0.737861633       1.66336691       4.27604008       1.65058029       1.60894775    
   5.49262619      0.136247531      0.842353284      0.738978624       1.66582000       4.28232718       1.65306556       1.61133265    
   5.50280619      0.136316955      0.843647361      0.740096509       1.66827512       4.28861856       1.65555298       1.61371934    
   5.52321434      0.136455208      0.846239150      0.742335200       1.67319155       4.30121946       1.66053438       1.61849868    
   5.53344059      0.136524096      0.847536623      0.743455887       1.67565286       4.30752659       1.66302812       1.62089109    
   5.54368258      0.136592776      0.848835349      0.744577467       1.67811561       4.31384087       1.66552389       1.62328517    
   5.55393934      0.136661306      0.850135088      0.745700002       1.68058109       4.32015848       1.66802192       1.62568164    
   5.56421328      0.136729628      0.851436138      0.746823609       1.68304777       4.32648277       1.67052186       1.62807977    
   5.57450008      0.136797726      0.852738023      0.747947752       1.68551683       4.33281183       1.67302394       1.63047945    
   5.58480406      0.136865735      0.854041278      0.749073267       1.68798721       4.33914566       1.67552793       1.63288152    
   5.59512281      0.136933506      0.855345666      0.750199437       1.69045985       4.34548569       1.67803431       1.63528490    
   5.60545683      0.137001127      0.856651008      0.751326501       1.69293427       4.35183001       1.68054247       1.63769031    
   5.61580658      0.137068525      0.857957482      0.752454638       1.69541097       4.35818005       1.68305266       1.64009786    
   5.62617207      0.137135744      0.859265208      0.753583550       1.69788945       4.36453533       1.68556499       1.64250708    
   5.63655281      0.137202829      0.860573947      0.754713535       1.70036983       4.37089539       1.68807936       1.64491832    
   5.65736055      0.137336329      0.863194942      0.756975949       1.70533574       4.38363171       1.69311440       1.64974570    
   5.66778755      0.137402847      0.864507079      0.758108556       1.70782197       4.39000702       1.69563496       1.65216243    
   5.67822933      0.137469113      0.865820050      0.759241939       1.71030986       4.39638805       1.69815719       1.65458071    
   5.68868780      0.137535244      0.867134511      0.760376394       1.71279979       4.40277338       1.70068192       1.65700114    
   5.69916058      0.137601137      0.868449926      0.761511624       1.71529162       4.40916491       1.70320868       1.65942323    
   5.70965004      0.137666866      0.869766414      0.762647927       1.71778512       4.41556120       1.70573711       1.66184723    
   5.72015524      0.137732446      0.871084213      0.763785064       1.72028029       4.42196178       1.70826781       1.66427290    
   5.73067474      0.137797773      0.872402728      0.764922976       1.72277772       4.42836857       1.71080041       1.66670036    
   5.74121046      0.137862906      0.873722672      0.766061962       1.72527683       4.43478012       1.71333516       1.66912985    
   5.75176191      0.137927890      0.875043690      0.767201781       1.72777832       4.44119549       1.71587205       1.67156124    
   5.76232958      0.137992680      0.876365900      0.768342614       1.73028100       4.44761753       1.71841073       1.67399430    
   5.77291250      0.138057277      0.877689183      0.769484282       1.73278558       4.45404291       1.72095156       1.67642915    
   5.78351021      0.138121635      0.879013300      0.770626664       1.73529196       4.46047449       1.72349405       1.67886555    
   5.80475235      0.138249800      0.881664872      0.772914112       1.74031115       4.47335148       1.72858560       1.68374419    
   5.81539774      0.138313606      0.882992566      0.774059355       1.74282372       4.47979832       1.73113465       1.68618643    
   5.82605934      0.138377234      0.884321213      0.775205493       1.74533737       4.48624849       1.73368526       1.68863034    
   5.83673525      0.138440609      0.885650873      0.776352465       1.74785376       4.49270487       1.73623800       1.69107616    
   5.84742737      0.138503820      0.886981666      0.777500272       1.75037181       4.49916601       1.73879290       1.69352365    
   5.85813570      0.138566852      0.888313711      0.778649032       1.75289083       4.50563097       1.74134958       1.69597280    
   5.86885929      0.138629645      0.889646709      0.779798567       1.75541270       4.51210213       1.74390841       1.69842386    
   5.87959862      0.138692245      0.890980780      0.780948997       1.75793588       4.51857805       1.74646902       1.70087647    
   5.89035416      0.138754696      0.892316043      0.782100439       1.76046121       4.52505732       1.74903202       1.70333123    
   5.90112543      0.138816893      0.893652380      0.783252776       1.76298833       4.53154278       1.75159693       1.70578790    
   5.91191196      0.138878927      0.894989610      0.784405768       1.76551723       4.53803253       1.75416350       1.70824599    
   5.92271423      0.138940707      0.896327913      0.785559833       1.76804757       4.54452705       1.75673187       1.71070588    
   5.94436693      0.139063731      0.899008036      0.787870407       1.77311444       4.55753088       1.76187527       1.71563101    
   5.95521736      0.139124930      0.900349855      0.789027154       1.77565074       4.56404018       1.76444995       1.71809649    
   5.96608257      0.139185920      0.901692450      0.790184498       1.77818894       4.57055283       1.76702654       1.72056341    
   5.97696447      0.139246732      0.903036237      0.791342914       1.78072858       4.57707214       1.76960492       1.72303224    
   5.98786306      0.139307305      0.904381394      0.792502344       1.78327012       4.58359528       1.77218568       1.72550297    
   5.99877548      0.139367685      0.905727148      0.793662250       1.78581345       4.59012270       1.77476799       1.72797489    
   6.00970459      0.139427841      0.907074094      0.794823170       1.78835857       4.59665585       1.77735221       1.73044896    
   6.02065086      0.139487803      0.908422410      0.795985103       1.79090559       4.60319328       1.77993882       1.73292482    
   6.03161144      0.139547572      0.909771502      0.797147751       1.79345429       4.60973454       1.78252697       1.73540235    
   6.04258823      0.139607102      0.911121666      0.798311234       1.79600489       4.61628103       1.78511715       1.73788142    
   6.05358171      0.139666468      0.912473142      0.799475789       1.79855776       4.62283134       1.78770971       1.74036276    
   6.07561588      0.139784515      0.915178835      0.801807225       1.80366755       4.63594866       1.79289973       1.74532986    
   6.08665609      0.139843211      0.916533172      0.802974164       1.80622566       4.64251232       1.79549766       1.74781621    
   6.09771299      0.139901698      0.917888761      0.804141998       1.80878532       4.64908218       1.79809761       1.75030422    
   6.10878611      0.139959961      0.919245303      0.805310726       1.81134605       4.65565634       1.80069923       1.75279367    
   6.11987448      0.140018046      0.920602918      0.806480169       1.81390917       4.66223431       1.80330312       1.75528479    
   6.13098049      0.140075922      0.921961665      0.807650685       1.81647408       4.66881752       1.80590880       1.75777793    
   6.14210033      0.140133545      0.923321247      0.808821857       1.81904066       4.67540407       1.80851614       1.76027274    
   6.15323782      0.140190959      0.924682081      0.809993923       1.82160866       4.68199635       1.81112564       1.76276910    
   6.16439056      0.140248165      0.926044047      0.811166883       1.82417905       4.68859291       1.81373727       1.76526749    
   6.17555857      0.140305147      0.927406788      0.812340498       1.82675111       4.69519281       1.81635058       1.76776719    
   6.18674517      0.140361935      0.928770840      0.813515425       1.82932425       4.70179844       1.81896579       1.77026892    
   6.19794607      0.140418515      0.930135727      0.814690709       1.83189976       4.70840740       1.82158279       1.77277195    
   6.22039747      0.140530959      0.932868838      0.817044199       1.83705544       4.72164059       1.82682276       1.77778351    
   6.23164701      0.140586883      0.934236944      0.818222225       1.83963609       4.72826242       1.82944548       1.78029191    
   6.24291372      0.140642554      0.935606301      0.819401085       1.84221828       4.73488951       1.83207035       1.78280199    
   6.25419474      0.140698016      0.936976194      0.820580661       1.84480238       4.74152136       1.83469665       1.78531384    
   6.26549339      0.140753284      0.938347459      0.821761191       1.84738815       4.74815655       1.83732522       1.78782701    
   6.27680683      0.140808269      0.939719498      0.822942436       1.84997606       4.75479603       1.83995569       1.79034221    
   6.28813791      0.140863106      0.941093028      0.824124694       1.85256517       4.76143980       1.84258795       1.79285896    
   6.29948378      0.140917644      0.942467213      0.825307548       1.85515654       4.76808834       1.84522212       1.79537749    
   6.31084728      0.140972003      0.943842590      0.826491356       1.85774899       4.77474165       1.84785819       1.79789734    
   6.32222605      0.141026169      0.945218861      0.827675998       1.86034358       4.78139782       1.85049593       1.80041921    
   6.33362150      0.141080052      0.946596265      0.828861415       1.86293912       4.78805876       1.85313547       1.80294240    
   6.35646200      0.141187206      0.949354172      0.831234992       1.86813629       4.80139351       1.85842049       1.80799413    
   6.36790514      0.141240418      0.950734496      0.832422733       1.87073755       4.80806732       1.86106563       1.81052244    
   6.37936497      0.141293421      0.952115834      0.833611429       1.87334025       4.81474400       1.86371243       1.81305218    
   6.39084148      0.141346171      0.953498304      0.834800899       1.87594485       4.82142639       1.86636150       1.81558371    
   6.40233469      0.141398713      0.954881847      0.835991263       1.87855065       4.82811260       1.86901224       1.81811678    
   6.41384315      0.141451031      0.956266284      0.837182283       1.88115871       4.83480167       1.87166488       1.82065153    
   6.42536879      0.141503111      0.957651854      0.838374376       1.88376856       4.84149599       1.87431943       1.82318819    
   6.43691015      0.141554967      0.959038317      0.839567184       1.88637972       4.84819317       1.87697566       1.82572627    
   6.44846869      0.141606599      0.960425913      0.840760708       1.88899255       4.85489559       1.87963390       1.82826579    
   6.46004295      0.141657978      0.961814344      0.841955125       1.89160717       4.86160231       1.88229370       1.83080709    
   6.47163391      0.141709134      0.963203788      0.843150258       1.89422333       4.86831093       1.88495529       1.83334994    
   6.48324108      0.141760066      0.964594305      0.844346285       1.89684129       4.87502575       1.88761878       1.83589447    
   6.50650406      0.141861215      0.967378199      0.846740603       1.90208209       4.88846493       1.89295113       1.84098828    
   6.51816034      0.141911447      0.968771696      0.847939014       1.90470493       4.89519119       1.89562023       1.84353769    
   6.52983284      0.141961440      0.970166147      0.849138081       1.90732896       4.90191984       1.89829075       1.84608829    
   6.54152155      0.142011181      0.971561670      0.850337982       1.90995538       4.90865374       1.90096343       1.84864080    
   6.55322742      0.142060667      0.972958148      0.851538777       1.91258299       4.91539097       1.90363765       1.85119486    
   6.56494951      0.142109990      0.974355578      0.852740288       1.91521239       4.92213154       1.90631402       1.85375035    
   6.57668781      0.142159015      0.975754082      0.853942692       1.91784322       4.92887688       1.90899181       1.85630774    
   6.58844233      0.142207846      0.977153361      0.855145752       1.92047632       4.93562508       1.91167164       1.85886657    
   6.60021400      0.142256394      0.978554010      0.856349587       1.92311001       4.94237804       1.91435313       1.86142659    
   6.61200142      0.142304704      0.979955196      0.857554257       1.92574620       4.94913435       1.91703641       1.86398852    
   6.62380600      0.142352819      0.981357694      0.858759820       1.92838323       4.95589399       1.91972136       1.86655211    
   6.64746284      0.142448232      0.984165192      0.861173034       1.93366325       4.96942568       1.92509663       1.87168372    
   6.65931702      0.142495617      0.985570490      0.862380862       1.93630552       4.97619581       1.92778683       1.87425196    
   6.67118740      0.142542735      0.986976743      0.863589406       1.93894923       4.98297071       1.93047893       1.87682152    
   6.68307352      0.142589614      0.988383830      0.864798665       1.94159484       4.98974848       1.93317258       1.87939262    
   6.69497728      0.142636240      0.989792168      0.866008878       1.94424176       4.99653101       1.93586826       1.88196552    
   6.70689631      0.142682597      0.991201162      0.867219627       1.94689047       5.00331688       1.93856549       1.88453972    
   6.71883249      0.142728761      0.992611408      0.868431211       1.94954085       5.01010513       1.94126475       1.88711548    
   6.73078537      0.142774642      0.994022489      0.869643629       1.95219243       5.01689816       1.94396544       1.88969278    
   6.74275589      0.142820314      0.995434582      0.870856881       1.95484555       5.02369499       1.94666779       1.89227164    
   6.75474119      0.142865732      0.996847451      0.872070670       1.95750070       5.03049374       1.94937217       1.89485192    
   6.77876329      0.142955810      0.999676287      0.874500811       1.96281540       5.04410362       1.95478582       1.90001738    
   6.79079962      0.143000484       1.00109220      0.875717163       1.96547496       5.05091429       1.95749533       1.90260231    
   6.80285168      0.143044859       1.00250888      0.876934111       1.96813619       5.05772829       1.96020627       1.90518892    
   6.81492090      0.143089056       1.00392675      0.878151715       1.97079849       5.06454468       1.96291900       1.90777659    
   6.82700586      0.143132955       1.00534523      0.879370093       1.97346318       5.07136536       1.96563375       1.91036594    
   6.83910942      0.143176660       1.00676513      0.880589426       1.97612846       5.07818842       1.96834993       1.91295683    
   6.85122728      0.143220037       1.00818551      0.881809294       1.97879624       5.08501625       1.97106802       1.91554940    
   6.86336422      0.143263221       1.00960732      0.883030176       1.98146486       5.09184694       1.97378767       1.91814339    
   6.87551641      0.143306151       1.01102972      0.884251595       1.98413539       5.09868050       1.97650898       1.92073858    
   6.88768530      0.143348768       1.01245308      0.885473609       1.98680747       5.10551739       1.97923207       1.92333543    
   6.89987183      0.143391192       1.01387739      0.886696577       1.98948061       5.11235857       1.98195672       1.92593348    
   6.92429352      0.143475249       1.01672888      0.889144599       1.99483228       5.12604856       1.98741126       1.93113458    
   6.93652916      0.143516913       1.01815593      0.890369773       1.99751019       5.13289785       1.99014091       1.93373728    
   6.94878244      0.143558279       1.01958406      0.891595721       2.00018978       5.13975143       1.99287236       1.93634164    
   6.96105194      0.143599406       1.02101302      0.892822325       2.00287056       5.14660883       1.99560535       1.93894720    
   6.97333622      0.143640280       1.02244270      0.894049406       2.00555301       5.15346718       1.99833989       1.94155407    
   6.98564100      0.143680915       1.02387369      0.895277619       2.00823689       5.16033125       2.00107646       1.94416249    
   6.99795914      0.143721238       1.02530515      0.896506190       2.01092219       5.16719675       2.00381422       1.94677222    
   7.01029634      0.143761367       1.02673805      0.897735775       2.01360917       5.17406511       2.00655413       1.94938362    
   7.02264977      0.143801197       1.02817154      0.898966014       2.01629734       5.18093777       2.00929523       1.95199645    
   7.03501940      0.143840805       1.02960575      0.900196850       2.01898742       5.18781185       2.01203799       1.95461047    
   7.05980921      0.143919155       1.03247750      0.902660966       2.02437162       5.20157194       2.01752901       1.95984340    
   7.07222986      0.143957973       1.03391457      0.903893948       2.02706552       5.20845509       2.02027655       1.96246159    
   7.08466673      0.143996522       1.03535259      0.905127704       2.02976155       5.21534300       2.02302599       1.96508169    
   7.09712076      0.144034803       1.03679156      0.906362236       2.03245854       5.22223186       2.02577710       1.96770287    
   7.10959101      0.144072786       1.03823149      0.907597244       2.03515720       5.22912502       2.02852988       1.97032535    
   7.12207937      0.144110531       1.03967237      0.908833385       2.03785729       5.23602104       2.03128409       1.97294950    
   7.13458300      0.144148022       1.04111373      0.910069883       2.04055882       5.24291897       2.03403997       1.97557497    
   7.14710474      0.144185245       1.04255641      0.911307156       2.04326153       5.24982119       2.03679729       1.97820175    
   7.15964317      0.144222200       1.04399979      0.912545204       2.04596567       5.25672626       2.03955603       1.98082983    
   7.17219877      0.144258916       1.04544425      0.913783908       2.04867148       5.26363230       2.04231715       1.98345947    
   7.18477011      0.144295305       1.04688931      0.915023327       2.05137849       5.27054262       2.04507923       1.98609042    
   7.20996523      0.144367382       1.04978251      0.917504191       2.05679727       5.28437042       2.05060840       1.99135649    
   7.22258663      0.144402966       1.05123007      0.918745399       2.05950856       5.29128933       2.05337501       1.99399137    
   7.23522711      0.144438371       1.05267894      0.919987738       2.06222153       5.29820919       2.05614400       1.99662805    
   7.24788380      0.144473448       1.05412853      0.921230495       2.06493568       5.30513334       2.05891395       1.99926543    
   7.26055670      0.144508272       1.05557883      0.922474086       2.06765151       5.31205845       2.06168556       2.00190496    
   7.27324724      0.144542813       1.05703032      0.923718274       2.07036853       5.31898785       2.06445885       2.00454521    
   7.28595400      0.144577071       1.05848229      0.924963057       2.07308674       5.32591963       2.06723332       2.00718689    
   7.29867840      0.144611105       1.05993545      0.926208496       2.07580638       5.33285284       2.07000995       2.00982976    
   7.31141996      0.144644812       1.06138945      0.927454889       2.07852769       5.33978939       2.07278776       2.01247454    
   7.32417774      0.144678280       1.06284428      0.928701758       2.08124995       5.34672928       2.07556701       2.01512027    
   7.34974384      0.144744381       1.06575620      0.931197464       2.08669901       5.36061478       2.08113027       2.02041578    
   7.36255360      0.144777045       1.06721354      0.932446301       2.08942556       5.36756039       2.08391428       2.02306533    
   7.37538004      0.144809425       1.06867194      0.933696151       2.09215379       5.37450981       2.08669996       2.02571678    
   7.38822269      0.144841492       1.07013094      0.934946239       2.09488320       5.38146162       2.08948708       2.02836895    
   7.40108347      0.144873351       1.07159090      0.936197221       2.09761310       5.38841486       2.09227538       2.03102255    
   7.41395950      0.144904867       1.07305145      0.937448740       2.10034561       5.39537144       2.09506559       2.03367758    
   7.42685366      0.144936115       1.07451296      0.938700855       2.10307860       5.40233088       2.09785676       2.03633356    
   7.43976450      0.144967139       1.07597554      0.939953744       2.10581350       5.40929079       2.10065007       2.03899121    
