1.67406630E-02 2.15946902E-02 2.47367308E-03 2.40683630E-02
1.67423673E-02 2.15896387E-02 2.47450755E-03 2.40641460E-02
1.67444777E-02 2.15916838E-02 2.47486308E-03 2.40665469E-02
1.67450923E-02 2.15964951E-02 2.47466308E-03 2.40711588E-02
1.67458877E-02 2.15928201E-02 2.47511477E-03 2.40679346E-02
1.67465843E-02 2.16003880E-02 2.47471849E-03 2.40751058E-02
1.67465918E-02 2.15923563E-02 2.47530430E-03 2.40676608E-02
1.67465955E-02 2.15930492E-02 2.47526239E-03 2.40683109E-02
1.67488810E-02 2.16072071E-02 2.47468683E-03 2.40818933E-02
1.67508926E-02 2.16033123E-02 2.47556507E-03 2.40788776E-02
1.67509224E-02 2.16072798E-02 2.47523817E-03 2.40825173E-02
1.67516693E-02 2.16095299E-02 2.47522513E-03 2.40847543E-02
1.67546347E-02 2.16101166E-02 2.47595529E-03 2.40860712E-02
1.67560056E-02 2.16092449E-02 2.47636717E-03 2.40856111E-02
1.67567395E-02 2.16179788E-02 2.47577135E-03 2.40937509E-02
1.67604405E-02 2.16142926E-02 2.47706776E-03 2.40913611E-02
1.67605262E-02 2.16190219E-02 2.47670617E-03 2.40957290E-02
1.67615302E-02 2.16228887E-02 2.47660722E-03 2.40994953E-02
1.67620219E-02 2.16189884E-02 2.47709476E-03 2.40960829E-02
1.67628098E-02 2.16232594E-02 2.47692200E-03 2.41001807E-02
1.67641826E-02 2.16184445E-02 2.47766497E-03 2.40961090E-02
1.67672262E-02 2.16216948E-02 2.47815950E-03 2.40998548E-02
1.67687312E-02 2.16269828E-02 2.47813202E-03 2.41051149E-02
1.67694762E-02 2.16299146E-02 2.47807684E-03 2.41079908E-02
1.67695750E-02 2.16240473E-02 2.47855065E-03 2.41025984E-02
1.67702455E-02 2.16347706E-02 2.47781840E-03 2.41125897E-02
1.67712197E-02 2.16254834E-02 2.47883750E-03 2.41043214E-02
1.67721678E-02 2.16260217E-02 2.47901981E-03 2.41050422E-02
1.67723969E-02 2.16256287E-02 2.47909781E-03 2.41047256E-02
1.67733021E-02 2.16361471E-02 2.47852108E-03 2.41146684E-02
1.67735405E-02 2.16377433E-02 2.47843191E-03 2.41161752E-02
1.67747643E-02 2.16341000E-02 2.47907033E-03 2.41131708E-02
1.67777594E-02 2.16399431E-02 2.47934950E-03 2.41192933E-02
1.67778321E-02 2.16451921E-02 2.47886125E-03 2.41240524E-02
1.67801175E-02 2.16403380E-02 2.47990736E-03 2.41202451E-02
1.67831276E-02 2.16507521E-02 2.47977232E-03 2.41305251E-02
1.67831406E-02 2.16481909E-02 2.48002424E-03 2.41282154E-02
1.67847853E-02 2.16456875E-02 2.48064310E-03 2.41263304E-02
1.67849157E-02 2.16517746E-02 2.48016254E-03 2.41319370E-02
1.67853832E-02 2.16491185E-02 2.48052250E-03 2.41296403E-02
1.67887639E-02 2.16501430E-02 2.48127570E-03 2.41314191E-02
1.67915709E-02 2.16622800E-02 2.48094276E-03 2.41432227E-02
1.67920459E-02 2.16536988E-02 2.48180539E-03 2.41355039E-02
1.67923216E-02 2.16593817E-02 2.48142937E-03 2.41408106E-02
1.67923272E-02 2.16574166E-02 2.48159631E-03 2.41390131E-02
1.67946313E-02 2.16563568E-02 2.48223194E-03 2.41385885E-02
1.67953689E-02 2.16659009E-02 2.48163240E-03 2.41475329E-02
1.67956389E-02 2.16649603E-02 2.48179701E-03 2.41467580E-02
1.67965125E-02 2.16580965E-02 2.48255394E-03 2.41406504E-02
1.67976439 1.43794751 0.153070197 1.59101772
1.67976934E-02 2.16589365E-02 2.48277257E-03 2.41417084E-02
1.67981666E-02 2.16588546E-02 2.48288480E-03 2.41417401E-02
1.67985950E-02 2.16648336E-02 2.48256931E-03 2.41474025E-02
1.67988818E-02 2.16723476E-02 2.48194532E-03 2.41542924E-02
1.68008413E-02 2.16697138E-02 2.48273672E-03 2.41524503E-02
1.68041829E-02 2.16713734E-02 2.48344196E-03 2.41548158E-02
1.68046821E-02 2.16785558E-02 2.48293113E-03 2.41614878E-02
1.68057103E-02 2.16773041E-02 2.48333509E-03 2.41606385E-02
1.68069769E-02 2.16802321E-02 2.48339749E-03 2.41636299E-02
1.68086980E-02 2.16791909E-02 2.48394511E-03 2.41631363E-02
1.68090872E-02 2.16770284E-02 2.48421263E-03 2.41612419E-02
1.68128498E-02 2.16897298E-02 2.48406129E-03 2.41737906E-02
1.68133043E-02 2.16817893E-02 2.48488015E-03 2.41666697E-02
1.68151259E-02 2.16887966E-02 2.48477468E-03 2.41735708E-02
1.68158803E-02 2.16877926E-02 2.48505385E-03 2.41728462E-02
1.68168247E-02 2.16856524E-02 2.48544523E-03 2.41710972E-02
1.68171562E-02 2.16940064E-02 2.48482591E-03 2.41788328E-02
1.68179348E-02 2.16937214E-02 2.48506642E-03 2.41787881E-02
1.68196447E-02 2.16886103E-02 2.48590717E-03 2.41745170E-02
1.68198869E-02 2.16994453E-02 2.48502218E-03 2.41844673E-02
1.68217681E-02 2.16906611E-02 2.48626433E-03 2.41769254E-02
1.68223847E-02 2.16955133E-02 2.48606130E-03 2.41815746E-02
1.68231856E-02 2.16918048E-02 2.48651789E-03 2.41783224E-02
1.68238822E-02 2.16994304E-02 2.48611718E-03 2.41855476E-02
1.68238934E-02 2.16920264E-02 2.48666620E-03 2.41786931E-02
1.68261901E-02 2.17063036E-02 2.48608366E-03 2.41923872E-02
1.68282110E-02 2.17023622E-02 2.48696865E-03 2.41893306E-02
1.68282390E-02 2.17063613E-02 2.48663896E-03 2.41930000E-02
1.68289933E-02 2.17086338E-02 2.48662522E-03 2.41952594E-02
1.68319754E-02 2.17092130E-02 2.48736073E-03 2.41965745E-02
1.68333519E-02 2.17083190E-02 2.48777517E-03 2.41960939E-02
1.68340858E-02 2.17171255E-02 2.48717167E-03 2.42042970E-02
1.68378018E-02 2.17133816E-02 2.48847855E-03 2.42018607E-02
1.68378893E-02 2.17181575E-02 2.48811441E-03 2.42062714E-02
1.68388970E-02 2.17220522E-02 2.48801266E-03 2.42100656E-02
1.68393906E-02 2.17181128E-02 2.48850440E-03 2.42066178E-02
1.68401841E-02 2.17224211E-02 2.48832884E-03 2.42107492E-02
1.68415606E-02 2.17175502E-02 2.48907879E-03 2.42066290E-02
1.68446191E-02 2.17208154E-02 2.48957588E-03 2.42103916E-02
1.68461334E-02 2.17261408E-02 2.48954748E-03 2.42156889E-02
1.68468766E-02 2.17290912E-02 2.48949113E-03 2.42185816E-02
1.68469809E-02 2.17231717E-02 2.48996890E-03 2.42131408E-02
1.68476552E-02 2.17339918E-02 2.48922990E-03 2.42232215E-02
1.68486368E-02 2.17246208E-02 2.49025715E-03 2.42148787E-02
1.68495830E-02 2.17251480E-02 2.49044108E-03 2.42155883E-02
1.68507230E-02 2.17353627E-02 2.48993654E-03 2.42252983E-02
1.68509670E-02 2.17369776E-02 2.48984713E-03 2.42268257E-02
1.68521926E-02 2.17332914E-02 2.49049021E-03 2.42237821E-02
1.68552082E-02 2.17391755E-02 2.49076961E-03 2.42299456E-02
1.68552753E-02 2.17444636E-02 2.49027670E-03 2.42347401E-02
1.68575719E-02 2.17395555E-02 2.49133166E-03 2.42308863E-02
1.68605931E-02 2.17500404E-02 2.49119289E-03 2.42412332E-02
1.68606080E-02 2.17474606E-02 2.49144691E-03 2.42389068E-02
1.68622602E-02 2.17449218E-02 2.49207020E-03 2.42369920E-02
1.68623887E-02 2.17510629E-02 2.49158591E-03 2.42426489E-02
1.68628581E-02 2.17483789E-02 2.49194866E-03 2.42403280E-02
1.68662556E-02 2.17493940E-02 2.49270606E-03 2.42420994E-02
1.68690756E-02 2.17616260E-02 2.49236939E-03 2.42539961E-02
1.68695543E-02 2.17529684E-02 2.49323854E-03 2.42462065E-02
1.68698300E-02 2.17586961E-02 2.49285856E-03 2.42515542E-02
1.68698356E-02 2.17567105E-02 2.49302736E-03 2.42497381E-02
1.68721508E-02 2.17556264E-02 2.49366672E-03 2.42492929E-02
1.68728977E-02 2.17652675E-02 2.49306159E-03 2.42583286E-02
1.68731641E-02 2.17643101E-02 2.49322783E-03 2.42575370E-02
1.68740470E-02 2.17573848E-02 2.49399105E-03 2.42513753E-02
1.68751776 1.44231665 0.153504282 1.59582090
1.68752298E-02 2.17582155E-02 2.49421038E-03 2.42524259E-02
1.68757010E-02 2.17581298E-02 2.49432353E-03 2.42524538E-02
1.68761332E-02 2.17641648E-02 2.49400456E-03 2.42581703E-02
1.68764200E-02 2.17717402E-02 2.49337475E-03 2.42651142E-02
1.68783963E-02 2.17690840E-02 2.49417243E-03 2.42632572E-02
1.68817509E-02 2.17707343E-02 2.49488163E-03 2.42656153E-02
1.68822464E-02 2.17779726E-02 2.49436637E-03 2.42723394E-02
1.68832839E-02 2.17767078E-02 2.49477220E-03 2.42714807E-02
1.68845505E-02 2.17796508E-02 2.49483529E-03 2.42744870E-02
1.68862846E-02 2.17785928E-02 2.49538687E-03 2.42739804E-02
1.68866776E-02 2.17764098E-02 2.49565556E-03 2.42720656E-02
1.68904532E-02 2.17892062E-02 2.49550072E-03 2.42847074E-02
1.68909095E-02 2.17811856E-02 2.49632704E-03 2.42775120E-02
1.68927424E-02 2.17882469E-02 2.49621971E-03 2.42844671E-02
1.68934967E-02 2.17872262E-02 2.49650003E-03 2.42837258E-02
1.68944467E-02 2.17850655E-02 2.49689491E-03 2.42819600E-02
1.68947820E-02 2.17934977E-02 2.49627046E-03 2.42897682E-02
1.68955605E-02 2.17931978E-02 2.49651191E-03 2.42897104E-02
1.68972798E-02 2.17880309E-02 2.49735871E-03 2.42853891E-02
1.68975238E-02 2.17989646E-02 2.49646581E-03 2.42954306E-02
1.68994144E-02 2.17900947E-02 2.49771937E-03 2.42878143E-02
1.69000328E-02 2.17949860E-02 2.49751378E-03 2.42924988E-02
1.69008356E-02 2.17912327E-02 2.49797339E-03 2.42892057E-02
1.69015415E-02 2.17989367E-02 2.49756803E-03 2.42965054E-02
1.69015471E-02 2.17914544E-02 2.49812216E-03 2.42895763E-02
1.69038530E-02 2.18058452E-02 2.49753357E-03 2.43033785E-02
1.69058889E-02 2.18018629E-02 2.49842531E-03 2.43002884E-02
1.69059150E-02 2.18058992E-02 2.49809143E-03 2.43039913E-02
1.69066712E-02 2.18081847E-02 2.49807769E-03 2.43062619E-02
1.69096645E-02 2.18087472E-02 2.49881810E-03 2.43075658E-02
1.69110522E-02 2.18078401E-02 2.49923510E-03 2.43070759E-02
1.69117860E-02 2.18167249E-02 2.49862648E-03 2.43153516E-02
1.69155225E-02 2.18129251E-02 2.49994150E-03 2.43128669E-02
1.69156082E-02 2.18177401E-02 2.49957433E-03 2.43173148E-02
1.69166233E-02 2.18216721E-02 2.49947165E-03 2.43211444E-02
1.69171169E-02 2.18176879E-02 2.49996642E-03 2.43176538E-02
1.69179142E-02 2.18220316E-02 2.49978947E-03 2.43218206E-02
1.69185810E-02 2.18261313E-02 2.49954988E-03 2.43256819E-02
1.69192962E-02 2.18171105E-02 2.50054500E-03 2.43176557E-02
1.69223715E-02 2.18203831E-02 2.50104466E-03 2.43214276E-02
1.69238895E-02 2.18257513E-02 2.50101578E-03 2.43267678E-02
1.69246420E-02 2.18287315E-02 2.50095804E-03 2.43296903E-02
1.69247426E-02 2.18227524E-02 2.50144023E-03 2.43241936E-02
1.69254187E-02 2.18336657E-02 2.50069331E-03 2.43343599E-02
1.69264041E-02 2.18241997E-02 2.50173057E-03 2.43259296E-02
1.69273540E-02 2.18247287E-02 2.50191428E-03 2.43266430E-02
1.69285033E-02 2.18350329E-02 2.50140484E-03 2.43364386E-02
1.69287473E-02 2.18366589E-02 2.50131427E-03 2.43379734E-02
1.69299804E-02 2.18329318E-02 2.50196271E-03 2.43348945E-02
1.69330053E-02 2.18388513E-02 2.50224210E-03 2.43410934E-02
1.69330742E-02 2.18441878E-02 2.50174501E-03 2.43459325E-02
1.69353858E-02 2.18392201E-02 2.50280718E-03 2.43420266E-02
1.69384200E-02 2.18497887E-02 2.50266609E-03 2.43524555E-02
1.69384312E-02 2.18471773E-02 2.50292197E-03 2.43500993E-02
1.69395935E-02 2.18532383E-02 2.50262744E-03 2.43558660E-02
1.69400927E-02 2.18446106E-02 2.50354991E-03 2.43481603E-02
1.69402231E-02 2.18508076E-02 2.50306027E-03 2.43538674E-02
1.69406924E-02 2.18480937E-02 2.50342721E-03 2.43515205E-02
1.69441067E-02 2.18491014E-02 2.50418903E-03 2.43532900E-02
1.69469398E-02 2.18614265E-02 2.50384631E-03 2.43652724E-02
1.69474185E-02 2.18526814E-02 2.50472408E-03 2.43574046E-02
1.69477034E-02 2.18564644E-02 2.50451057E-03 2.43609753E-02
1.69477034E-02 2.18584742E-02 2.50434084E-03 2.43628155E-02
1.69500299E-02 2.18553580E-02 2.50515505E-03 2.43605133E-02
1.69507768E-02 2.18650755E-02 2.50454410E-03 2.43696198E-02
1.69510469E-02 2.18641106E-02 2.50471057E-03 2.43688207E-02
1.69519335E-02 2.18571164E-02 2.50548078E-03 2.43625976E-02
1.69530702 1.44669235 0.153938755 1.60063112
1.69531200E-02 2.18579471E-02 2.50570104E-03 2.43636481E-02
1.69540346E-02 2.18639523E-02 2.50549358E-03 2.43694466E-02
1.69543196E-02 2.18715928E-02 2.50485702E-03 2.43764501E-02
1.69562995E-02 2.18688939E-02 2.50566076E-03 2.43745539E-02
1.69596728E-02 2.18705423E-02 2.50637438E-03 2.43769176E-02
1.69601720E-02 2.18778495E-02 2.50585447E-03 2.43837032E-02
1.69605613E-02 2.18802877E-02 2.50569824E-03 2.43859850E-02
1.69612113E-02 2.18765587E-02 2.50626262E-03 2.43828222E-02
1.69624873E-02 2.18795259E-02 2.50632502E-03 2.43858509E-02
1.69642251E-02 2.18784437E-02 2.50688056E-03 2.43853237E-02
1.69646218E-02 2.18762401E-02 2.50715204E-03 2.43833922E-02
1.69684161E-02 2.18891297E-02 2.50699301E-03 2.43961234E-02
1.69688743E-02 2.18810383E-02 2.50782655E-03 2.43888646E-02
1.69707201E-02 2.18881592E-02 2.50771712E-03 2.43958756E-02
1.69714727E-02 2.18871180E-02 2.50799977E-03 2.43951175E-02
1.69724263E-02 2.18849257E-02 2.50839721E-03 2.43933238E-02
1.69727635E-02 2.18934380E-02 2.50776624E-03 2.44012047E-02
1.69735476E-02 2.18931343E-02 2.50800978E-03 2.44011432E-02
1.69752780E-02 2.18879133E-02 2.50886381E-03 2.43967772E-02
1.69755183E-02 2.18989421E-02 2.50796205E-03 2.44069044E-02
1.69774182E-02 2.18899753E-02 2.50922539E-03 2.43992005E-02
1.69780422E-02 2.18949113E-02 2.50901864E-03 2.44039297E-02
1.69788487E-02 2.18911190E-02 2.50948104E-03 2.44005993E-02
1.69795528E-02 2.18988843E-02 2.50907196E-03 2.44079567E-02
1.69818830E-02 2.19058543E-02 2.50903540E-03 2.44148895E-02
1.69839226E-02 2.19018124E-02 2.50993343E-03 2.44117454E-02
1.69839486E-02 2.19058860E-02 2.50959722E-03 2.44154837E-02
1.69847105E-02 2.19081901E-02 2.50958255E-03 2.44177729E-02
1.69877168E-02 2.19087377E-02 2.51032715E-03 2.44190656E-02
1.69891082E-02 2.19078157E-02 2.51074764E-03 2.44185627E-02
1.69898458E-02 2.19167750E-02 2.51013273E-03 2.44269073E-02
1.69936009E-02 2.19129249E-02 2.51145754E-03 2.44243816E-02
1.69936903E-02 2.19177864E-02 2.51108734E-03 2.44288743E-02
1.69947054E-02 2.19217408E-02 2.51098233E-03 2.44327225E-02
1.69952027E-02 2.19177213E-02 2.51148222E-03 2.44292039E-02
1.69960018E-02 2.19220985E-02 2.51130224E-03 2.44334005E-02
1.69966724E-02 2.19262298E-02 2.51106056E-03 2.44372897E-02
1.69973914E-02 2.19171178E-02 2.51206406E-03 2.44291816E-02
1.70004833E-02 2.19204146E-02 2.51256628E-03 2.44329814E-02
1.70020089E-02 2.19258200E-02 2.51253555E-03 2.44383551E-02
1.70027632E-02 2.19288189E-02 2.51247757E-03 2.44412962E-02
1.70028619E-02 2.19227802E-02 2.51296419E-03 2.44357437E-02
1.70035455E-02 2.19337977E-02 2.51220982E-03 2.44460069E-02
1.70045327E-02 2.19242349E-02 2.51325546E-03 2.44374909E-02
1.70066375E-02 2.19351500E-02 2.51292554E-03 2.44480763E-02
1.70068853E-02 2.19367929E-02 2.51283403E-03 2.44496278E-02
1.70081276E-02 2.19330247E-02 2.51348782E-03 2.44465135E-02
1.70111619E-02 2.19389759E-02 2.51376769E-03 2.44527441E-02
1.70112345E-02 2.19443664E-02 2.51326570E-03 2.44576316E-02
1.70135517E-02 2.19393373E-02 2.51433696E-03 2.44536735E-02
1.70166027E-02 2.19499860E-02 2.51419190E-03 2.44641788E-02
1.70166194E-02 2.19473578E-02 2.51445011E-03 2.44618077E-02
1.70177817E-02 2.19534617E-02 2.51415232E-03 2.44676135E-02
1.70182846E-02 2.19447538E-02 2.51508271E-03 2.44598370E-02
1.70184150E-02 2.19510049E-02 2.51458841E-03 2.44655926E-02
1.70188863E-02 2.19482649E-02 2.51495792E-03 2.44632233E-02
1.70223154E-02 2.19492558E-02 2.51572463E-03 2.44649798E-02
1.70251653E-02 2.19616871E-02 2.51537771E-03 2.44770646E-02
1.70256477E-02 2.19528601E-02 2.51626247E-03 2.44691223E-02
1.70259289E-02 2.19586957E-02 2.51587597E-03 2.44745724E-02
1.70259327E-02 2.19566710E-02 2.51604710E-03 2.44727172E-02
1.70282684E-02 2.19555385E-02 2.51669600E-03 2.44722348E-02
1.70290191E-02 2.19653435E-02 2.51607760E-03 2.44814213E-02
1.70292873E-02 2.19643638E-02 2.51624663E-03 2.44806111E-02
1.70301776E-02 2.19572987E-02 2.51702312E-03 2.44743228E-02
1.70313215 1.45107448 0.154373676 1.60544813
1.70313735E-02 2.19581388E-02 2.51724431E-03 2.44753826E-02
1.70322899E-02 2.19641849E-02 2.51703523E-03 2.44812202E-02
1.70325749E-02 2.19718963E-02 2.51639169E-03 2.44882889E-02
1.70345660E-02 2.19691601E-02 2.51720101E-03 2.44863611E-02
1.70379542E-02 2.19708029E-02 2.51791906E-03 2.44887210E-02
1.70384571E-02 2.19781771E-02 2.51739449E-03 2.44955719E-02
1.70388464E-02 2.19806377E-02 2.51723663E-03 2.44978741E-02
1.70395039E-02 2.19768751E-02 2.51780706E-03 2.44946815E-02
1.70407835E-02 2.19798572E-02 2.51786783E-03 2.44977251E-02
1.70425288E-02 2.19787564E-02 2.51842686E-03 2.44971830E-02
1.70429256E-02 2.19765268E-02 2.51870137E-03 2.44952291E-02
1.70467421E-02 2.19895188E-02 2.51853792E-03 2.45080572E-02
1.70471985E-02 2.19813399E-02 2.51937890E-03 2.45007183E-02
1.70490500E-02 2.19885167E-02 2.51926738E-03 2.45077834E-02
1.70498155E-02 2.19874717E-02 2.51955190E-03 2.45070234E-02
1.70507673E-02 2.19852496E-02 2.51995330E-03 2.45052036E-02
1.70511063E-02 2.19938327E-02 2.51931534E-03 2.45131478E-02
1.70518905E-02 2.19935179E-02 2.51956074E-03 2.45130789E-02
1.70536321E-02 2.19882410E-02 2.52042199E-03 2.45086625E-02
1.70538723E-02 2.19993703E-02 2.51951092E-03 2.45188810E-02
1.70557816E-02 2.19903104E-02 2.52078497E-03 2.45110951E-02
1.70564093E-02 2.19952874E-02 2.52057519E-03 2.45158635E-02
1.70572177E-02 2.19914597E-02 2.52104225E-03 2.45125014E-02
1.70579273E-02 2.19992884E-02 2.52062897E-03 2.45199166E-02
1.70598663E-02 2.20077541E-02 2.52031512E-03 2.45280694E-02
1.70602668E-02 2.20063087E-02 2.52058962E-03 2.45268978E-02
1.70623157E-02 2.20022164E-02 2.52149580E-03 2.45237127E-02
1.70623474E-02 2.20063366E-02 2.52115563E-03 2.45274920E-02
1.70631073E-02 2.20086519E-02 2.52114050E-03 2.45297924E-02
1.70661267E-02 2.20091883E-02 2.52188952E-03 2.45310776E-02
1.70675255E-02 2.20082477E-02 2.52231327E-03 2.45305616E-02
1.70682706E-02 2.20172908E-02 2.52169254E-03 2.45389827E-02
1.70720369E-02 2.20133681E-02 2.52302713E-03 2.45363954E-02
1.70721300E-02 2.20182817E-02 2.52265204E-03 2.45409347E-02
1.70731489E-02 2.20222641E-02 2.52254657E-03 2.45448109E-02
1.70736518E-02 2.20182110E-02 2.52305018E-03 2.45412607E-02
1.70744509E-02 2.20226143E-02 2.52286880E-03 2.45454833E-02
1.70751233E-02 2.20267829E-02 2.52262363E-03 2.45494060E-02
1.70758497E-02 2.20175888E-02 2.52363645E-03 2.45412253E-02
1.70789529E-02 2.20208876E-02 2.52414169E-03 2.45450288E-02
1.70804858E-02 2.20263377E-02 2.52410909E-03 2.45504472E-02
1.70808434E-02 2.20348127E-02 2.52338569E-03 2.45581977E-02
1.70812421E-02 2.20293570E-02 2.52404972E-03 2.45534070E-02
1.70813445E-02 2.20232699E-02 2.52454029E-03 2.45478097E-02
1.70820318E-02 2.20343824E-02 2.52377870E-03 2.45581605E-02
1.70830227E-02 2.20247265E-02 2.52483319E-03 2.45495588E-02
1.70851424E-02 2.20357366E-02 2.52449955E-03 2.45602354E-02
1.70853846E-02 2.20373869E-02 2.52440618E-03 2.45617926E-02
1.70866325E-02 2.20335759E-02 2.52506533E-03 2.45586410E-02
1.70896817E-02 2.20395662E-02 2.52534566E-03 2.45649125E-02
1.70897562E-02 2.20450051E-02 2.52483971E-03 2.45698448E-02
1.70920808E-02 2.20399126E-02 2.52591865E-03 2.45658308E-02
1.70951486E-02 2.20506433E-02 2.52577034E-03 2.45764144E-02
1.70951635E-02 2.20479891E-02 2.52603134E-03 2.45740209E-02
1.70963313E-02 2.20541414E-02 2.52572936E-03 2.45798714E-02
1.70968361E-02 2.20453460E-02 2.52666813E-03 2.45720148E-02
1.70969684E-02 2.20516585E-02 2.52616964E-03 2.45778281E-02
1.70974452E-02 2.20488943E-02 2.52654240E-03 2.45754365E-02
1.71008911E-02 2.20498778E-02 2.52731331E-03 2.45771911E-02
1.71037484E-02 2.20623966E-02 2.52696127E-03 2.45893579E-02
1.71042345E-02 2.20534857E-02 2.52785441E-03 2.45813392E-02
1.71045158E-02 2.20593736E-02 2.52746302E-03 2.45868359E-02
1.71045214E-02 2.20573321E-02 2.52763671E-03 2.45849695E-02
1.71068665E-02 2.20561735E-02 2.52828980E-03 2.45844629E-02
1.71076208E-02 2.20660660E-02 2.52766488E-03 2.45937314E-02
1.71078946E-02 2.20650807E-02 2.52783555E-03 2.45929155E-02
1.71087850E-02 2.20579430E-02 2.52861856E-03 2.45865621E-02
1.71099341 1.45546281 0.154809058 1.61027193
1.71109065E-02 2.20648777E-02 2.52862833E-03 2.45935060E-02
1.71111971E-02 2.20726635E-02 2.52798013E-03 2.46006437E-02
1.71131939E-02 2.20698901E-02 2.52879551E-03 2.45986860E-02
1.71166006E-02 2.20715292E-02 2.52951728E-03 2.46010460E-02
1.71171017E-02 2.20789593E-02 2.52898736E-03 2.46079471E-02
1.71174947E-02 2.20814422E-02 2.52882810E-03 2.46102698E-02
1.71181541E-02 2.20776405E-02 2.52940273E-03 2.46070437E-02
1.71194393E-02 2.20806412E-02 2.52946396E-03 2.46101059E-02
1.71211958E-02 2.20795237E-02 2.53002695E-03 2.46095508E-02
1.71215907E-02 2.20772661E-02 2.53030332E-03 2.46075690E-02
1.71254240E-02 2.20903568E-02 2.53013638E-03 2.46204939E-02
1.71258859E-02 2.20821071E-02 2.53098481E-03 2.46130917E-02
1.71277449E-02 2.20893305E-02 2.53087003E-03 2.46202014E-02
1.71285123E-02 2.20882706E-02 2.53115734E-03 2.46194284E-02
1.71294697E-02 2.20860243E-02 2.53156177E-03 2.46175863E-02
1.71298087E-02 2.20946856E-02 2.53091776E-03 2.46256031E-02
1.71306040E-02 2.20943708E-02 2.53116479E-03 2.46255361E-02
1.71323456E-02 2.20890250E-02 2.53203255E-03 2.46210583E-02
1.71325915E-02 2.21002623E-02 2.53111357E-03 2.46313754E-02
1.71345081E-02 2.20911074E-02 2.53239740E-03 2.46235058E-02
1.71351358E-02 2.20961217E-02 2.53218529E-03 2.46283077E-02
1.71366613E-02 2.21001524E-02 2.53223861E-03 2.46323906E-02
1.71386097E-02 2.21086815E-02 2.53192033E-03 2.46406011E-02
1.71390120E-02 2.21072212E-02 2.53219763E-03 2.46394183E-02
1.71410702E-02 2.21030824E-02 2.53311056E-03 2.46361922E-02
1.71411019E-02 2.21072361E-02 2.53276736E-03 2.46400032E-02
1.71418656E-02 2.21095663E-02 2.53275107E-03 2.46423166E-02
1.71449035E-02 2.21100971E-02 2.53350567E-03 2.46436037E-02
1.71463042E-02 2.21091304E-02 2.53393152E-03 2.46430617E-02
1.71470549E-02 2.21182592E-02 2.53330427E-03 2.46515628E-02
1.71508417E-02 2.21142843E-02 2.53464910E-03 2.46489327E-02
1.71509292E-02 2.21192315E-02 2.53427168E-03 2.46535037E-02
1.71519555E-02 2.21232530E-02 2.53416295E-03 2.46574152E-02
1.71524603E-02 2.21191533E-02 2.53467145E-03 2.46538240E-02
1.71532668E-02 2.21236013E-02 2.53448845E-03 2.46580895E-02
1.71539430E-02 2.21278034E-02 2.53424025E-03 2.46620439E-02
1.71546675E-02 2.21185125E-02 2.53526215E-03 2.46537738E-02
1.71577837E-02 2.21218243E-02 2.53576902E-03 2.46575940E-02
1.71593279E-02 2.21273173E-02 2.53573526E-03 2.46630535E-02
1.71596818E-02 2.21358631E-02 2.53500557E-03 2.46708691E-02
1.71600841E-02 2.21303608E-02 2.53567472E-03 2.46660355E-02
1.71601884E-02 2.21242160E-02 2.53617018E-03 2.46603861E-02
1.71608776E-02 2.21354235E-02 2.53540091E-03 2.46708244E-02
1.71640012E-02 2.21367721E-02 2.53612595E-03 2.46728975E-02
1.71642452E-02 2.21384335E-02 2.53603188E-03 2.46744659E-02
1.71654988E-02 2.21345834E-02 2.53669638E-03 2.46712789E-02
1.71685684E-02 2.21406166E-02 2.53697764E-03 2.46775933E-02
1.71686374E-02 2.21460983E-02 2.53646635E-03 2.46825647E-02
1.71709750E-02 2.21409444E-02 2.53755366E-03 2.46784985E-02
1.71740558E-02 2.21517570E-02 2.53740163E-03 2.46891584E-02
1.71740688E-02 2.21490748E-02 2.53766496E-03 2.46867388E-02
1.71752479E-02 2.21552867E-02 2.53736041E-03 2.46926472E-02
1.71757527E-02 2.21464057E-02 2.53830757E-03 2.46847123E-02
1.71758868E-02 2.21527759E-02 2.53780442E-03 2.46905796E-02
1.71763636E-02 2.21499763E-02 2.53817951E-03 2.46881563E-02
1.71798244E-02 2.21509468E-02 2.53895600E-03 2.46899035E-02
1.71807092E-02 2.21629869E-02 2.53808359E-03 2.47010700E-02
1.71826966E-02 2.21635681E-02 2.53859791E-03 2.47021653E-02
1.71831809E-02 2.21545696E-02 2.53949896E-03 2.46940684E-02
1.71834659E-02 2.21605133E-02 2.53910385E-03 2.46996172E-02
1.71834715E-02 2.21584514E-02 2.53927894E-03 2.46977303E-02
1.71858277E-02 2.21572723E-02 2.53993622E-03 2.46972088E-02
1.71865821E-02 2.21672431E-02 2.53930618E-03 2.47065499E-02
1.71868596E-02 2.21662503E-02 2.53947778E-03 2.47057285E-02
1.71889114 1.45985723 0.155244768 1.61510205
1.71898864E-02 2.21660305E-02 2.54027545E-03 2.47063059E-02
1.71901770E-02 2.21738815E-02 2.53962120E-03 2.47135032E-02
1.71921887E-02 2.21710745E-02 2.54044333E-03 2.47115176E-02
1.71956029E-02 2.21727006E-02 2.54116952E-03 2.47138701E-02
1.71961114E-02 2.21802052E-02 2.54063401E-03 2.47208402E-02
1.71965081E-02 2.21827105E-02 2.54047313E-03 2.47231834E-02
1.71971675E-02 2.21788622E-02 2.54105218E-03 2.47199144E-02
