1.63273513E-02 2.36432124E-02 3.43490834E-03 2.70781200E-02
1.63279306E-02 2.36477200E-02 3.43350554E-03 2.70812251E-02
1.63284671E-02 2.36334186E-02 3.43898428E-03 2.70724036E-02
1.63312219E-02 2.36478895E-02 3.43605340E-03 2.70839427E-02
1.63322091E-02 2.36398038E-02 3.43946368E-03 2.70792674E-02
1.63344182E-02 2.36515813E-02 3.43705737E-03 2.70886384E-02
1.63346902E-02 2.36565974E-02 3.43526923E-03 2.70918664E-02
1.63352415E-02 2.36451682E-02 3.43979313E-03 2.70849615E-02
1.63369291E-02 2.36542802E-02 3.43791395E-03 2.70921942E-02
1.63375735E-02 2.36495081E-02 3.43997078E-03 2.70894784E-02
1.63387638E-02 2.36559995E-02 3.43862502E-03 2.70946249E-02
1.63392033E-02 2.36528255E-02 3.43999895E-03 2.70928238E-02
1.63399111E-02 2.36567091E-02 3.43919033E-03 2.70958990E-02
1.63401347E-02 2.36551370E-02 3.43987811E-03 2.70950161E-02
1.63403694E-02 2.36564279E-02 3.43960896E-03 2.70960368E-02
1.63407885E-02 2.36645155E-02 3.43689229E-03 2.71014087E-02
1.63462255E-02 2.36714650E-02 3.43837473E-03 2.71098390E-02
1.63506567E-02 2.36645527E-02 3.44381155E-03 2.71083638E-02
1.63509920E-02 2.36774441E-02 3.43971513E-03 2.71171592E-02
1.63548775E-02 2.36716457E-02 3.44439363E-03 2.71160398E-02
1.63550936E-02 2.36824565E-02 3.44090955E-03 2.71233656E-02
1.63576026E-02 2.36897804E-02 3.43991676E-03 2.71296967E-02
1.63583905E-02 2.36777030E-02 3.44482181E-03 2.71225255E-02
1.63585190E-02 2.36864798E-02 3.44196334E-03 2.71284431E-02
1.63611937E-02 2.36827340E-02 3.44510027E-03 2.71278340E-02
1.63612645E-02 2.36895140E-02 3.44287115E-03 2.71323845E-02
1.63632929E-02 2.36867405E-02 3.44522903E-03 2.71319691E-02
1.63633283E-02 2.36915648E-02 3.44363158E-03 2.71351971E-02
1.63639300E-02 2.36980263E-02 3.44158942E-03 2.71396153E-02
1.63646936E-02 2.36897264E-02 3.44520761E-03 2.71349344E-02
1.63647048E-02 2.36926079E-02 3.44424741E-03 2.71368548E-02
1.63653940E-02 2.36917026E-02 3.44503578E-03 2.71367393E-02
1.63653940E-02 2.36926582E-02 3.44471657E-03 2.71373745E-02
1.63695943E-02 2.37053093E-02 3.44312168E-03 2.71484312E-02
1.63745936E-02 2.37116199E-02 3.44451051E-03 2.71561295E-02
1.63772646E-02 2.37030629E-02 3.44926142E-03 2.71523241E-02
1.63789224E-02 2.37169601E-02 3.44575825E-03 2.71627177E-02
1.63804702E-02 2.37229001E-02 3.44455405E-03 2.71674544E-02
1.63812544E-02 2.37098206E-02 3.44979321E-03 2.71596145E-02
1.63825825E-02 2.37213224E-02 3.44686094E-03 2.71681827E-02
1.63845364E-02 2.37155464E-02 3.45017272E-03 2.71657184E-02
1.63855590E-02 2.37246901E-02 3.44781880E-03 2.71725096E-02
1.63870286E-02 2.37314794E-02 3.44627607E-03 2.71777548E-02
1.63871069E-02 2.37202421E-02 3.45040020E-03 2.71706432E-02
1.63878519E-02 2.37270705E-02 3.44862952E-03 2.71757003E-02
1.63889769E-02 2.37239171E-02 3.45047773E-03 2.71743946E-02
1.63894594E-02 2.37284470E-02 3.44929611E-03 2.71777436E-02
1.63901448E-02 2.37265695E-02 3.45040602E-03 2.71769762E-02
1.63903851E-02 2.37288382E-02 3.44981439E-03 2.71786526E-02
1.63906123E-02 2.37282123E-02 3.45018459E-03 2.71783974E-02
1.63929239E-02 2.37390921E-02 3.44785862E-03 2.71869507E-02
1.63981561E-02 2.37457398E-02 3.44929821E-03 2.71950383E-02
1.63993631E-02 2.37340629E-02 3.45406937E-03 2.71881316E-02
1.64027140E-02 2.37514097E-02 3.45059577E-03 2.72020064E-02
1.64033007E-02 2.37559620E-02 3.44917993E-03 2.72051413E-02
1.64038353E-02 2.37415172E-02 3.45470314E-03 2.71962211E-02
1.64066032E-02 2.37561036E-02 3.45174829E-03 2.72078514E-02
1.64075941E-02 2.37479433E-02 3.45518463E-03 2.72031277E-02
1.64098125E-02 2.37598065E-02 3.45275574E-03 2.72125620E-02
1.64100882E-02 2.37648729E-02 3.45095433E-03 2.72158273E-02
1.64106451E-02 2.37533357E-02 3.45551292E-03 2.72088479E-02
1.64123382E-02 2.37625241E-02 3.45361792E-03 2.72161420E-02
1.64129827E-02 2.37576980E-02 3.45569081E-03 2.72133891E-02
1.64141785E-02 2.37642322E-02 3.45433387E-03 2.72185653E-02
1.64146218E-02 2.37610396E-02 3.45571898E-03 2.72167586E-02
1.64153334E-02 2.37649567E-02 3.45490314E-03 2.72198599E-02
1.64155569E-02 2.37633567E-02 3.45559581E-03 2.72189528E-02
1.64157934E-02 2.37646643E-02 3.45532363E-03 2.72199884E-02
1.64162125E-02 2.37728171E-02 3.45258624E-03 2.72254031E-02
1.64216757E-02 2.37797983E-02 3.45407589E-03 2.72338744E-02
1.64260864E-02 2.37889625E-02 3.45379789E-03 2.72427611E-02
1.64261293E-02 2.37728003E-02 3.45955254E-03 2.72323526E-02
1.64264645E-02 2.37858035E-02 3.45542165E-03 2.72412244E-02
1.64303686E-02 2.37799212E-02 3.46013578E-03 2.72400565E-02
1.64305866E-02 2.37908307E-02 3.45662632E-03 2.72474568E-02
1.64331049E-02 2.37982050E-02 3.45562142E-03 2.72538271E-02
1.64338984E-02 2.37860177E-02 3.46056721E-03 2.72465851E-02
1.64340269E-02 2.37948690E-02 3.45768407E-03 2.72525530E-02
1.64367147E-02 2.37910710E-02 3.46084544E-03 2.72519160E-02
1.64367836E-02 2.37979181E-02 3.45859723E-03 2.72565149E-02
1.64388213E-02 2.37950999E-02 3.46097234E-03 2.72560716E-02
1.64388549E-02 2.37999596E-02 3.45936278E-03 2.72593219E-02
1.64394602E-02 2.38064807E-02 3.45730362E-03 2.72637848E-02
1.64402276E-02 2.37981062E-02 3.46095022E-03 2.72590555E-02
1.64402444E-02 2.38010194E-02 3.45998281E-03 2.72610020E-02
1.64409317E-02 2.38000881E-02 3.46077676E-03 2.72608642E-02
1.64409354E-02 2.38010623E-02 3.46045429E-03 2.72615161E-02
1.64451525E-02 2.38137953E-02 3.45884333E-03 2.72726379E-02
1.64488312E-02 2.38219015E-02 3.45840538E-03 2.72803064E-02
1.64501779E-02 2.38201376E-02 3.46024008E-03 2.72803772E-02
1.64528582E-02 2.38114838E-02 3.46502732E-03 2.72765104E-02
1.64545290E-02 2.38254983E-02 3.46149458E-03 2.72869933E-02
1.64560787E-02 2.38314755E-02 3.46027873E-03 2.72917543E-02
1.64568648E-02 2.38182712E-02 3.46556003E-03 2.72838306E-02
1.64582003E-02 2.38298681E-02 3.46260285E-03 2.72924714E-02
1.64601635E-02 2.38240324E-02 3.46594071E-03 2.72899736E-02
1.64611880E-02 2.38332525E-02 3.46356630E-03 2.72968188E-02
1.64626669E-02 2.38400884E-02 3.46201193E-03 2.73021013E-02
1.64627470E-02 2.38287505E-02 3.46616935E-03 2.72949189E-02
1.64634939E-02 2.38356330E-02 3.46438307E-03 2.73000151E-02
1.64646246E-02 2.38324478E-02 3.46624572E-03 2.72986926E-02
1.64651144E-02 2.38370243E-02 3.46505293E-03 2.73020770E-02
1.64657962E-02 2.38351189E-02 3.46617168E-03 2.73012910E-02
1.64660402E-02 2.38374043E-02 3.46557493E-03 2.73029786E-02
1.64662674E-02 2.38367654E-02 3.46594746E-03 2.73027122E-02
1.64685901E-02 2.38477346E-02 3.46360169E-03 2.73113362E-02
1.64738465E-02 2.38544121E-02 3.46504850E-03 2.73194611E-02
1.64784286E-02 2.38601025E-02 3.46635329E-03 2.73264553E-02
1.64790135E-02 2.38646902E-02 3.46492627E-03 2.73296162E-02
1.64795499E-02 2.38501150E-02 3.47049301E-03 2.73206085E-02
1.64823327E-02 2.38648113E-02 3.46751278E-03 2.73323245E-02
1.64833292E-02 2.38565709E-02 3.47097614E-03 2.73275468E-02
1.64855570E-02 2.38685310E-02 3.46852583E-03 2.73370575E-02
1.64858326E-02 2.38736346E-02 3.46670928E-03 2.73403432E-02
1.64863914E-02 2.38619950E-02 3.47130536E-03 2.73333006E-02
1.64880939E-02 2.38712467E-02 3.46939382E-03 2.73406412E-02
1.64887421E-02 2.38663778E-02 3.47148324E-03 2.73378603E-02
1.64899454E-02 2.38729753E-02 3.47011304E-03 2.73430888E-02
1.64903868E-02 2.38697380E-02 3.47150909E-03 2.73412466E-02
1.64911021E-02 2.38736868E-02 3.47068696E-03 2.73443740E-02
1.64913274E-02 2.38720756E-02 3.47138499E-03 2.73434613E-02
1.64915640E-02 2.38733869E-02 3.47111048E-03 2.73444969E-02
1.64919849E-02 2.38816123E-02 3.46834981E-03 2.73499619E-02
1.64974742E-02 2.38886252E-02 3.46984668E-03 2.73584723E-02
1.65019035E-02 2.38978397E-02 3.46956472E-03 2.73674037E-02
1.65022891E-02 2.38946527E-02 3.47120315E-03 2.73658559E-02
1.65062062E-02 2.38886923E-02 3.47595057E-03 2.73646433E-02
1.65064242E-02 2.38996930E-02 3.47241294E-03 2.73721069E-02
1.65089555E-02 2.39071194E-02 3.47139686E-03 2.73785163E-02
1.65097527E-02 2.38948148E-02 3.47638223E-03 2.73711979E-02
1.65098812E-02 2.39037517E-02 3.47347581E-03 2.73772273E-02
1.65125839E-02 2.38999035E-02 3.47666140E-03 2.73765642E-02
1.65126510E-02 2.39068009E-02 3.47439456E-03 2.73811948E-02
1.65147036E-02 2.39039529E-02 3.47678876E-03 2.73807421E-02
1.65147372E-02 2.39088666E-02 3.47516593E-03 2.73840316E-02
1.65153407E-02 2.39154343E-02 3.47308931E-03 2.73885243E-02
1.65161118E-02 2.39069760E-02 3.47676338E-03 2.73837391E-02
1.65161267E-02 2.39099152E-02 3.47578898E-03 2.73857042E-02
1.65168177E-02 2.39089746E-02 3.47658806E-03 2.73855627E-02
1.65168215E-02 2.39099506E-02 3.47626349E-03 2.73862146E-02
1.65210590E-02 2.39227768E-02 3.47463670E-03 2.73974128E-02
1.65247563E-02 2.39309333E-02 3.47419316E-03 2.74051260E-02
1.65261086E-02 2.39291433E-02 3.47604230E-03 2.74051856E-02
1.65304765E-02 2.39345189E-02 3.47730191E-03 2.74118204E-02
1.65320355E-02 2.39405427E-02 3.47607583E-03 2.74166185E-02
1.65328290E-02 2.39272211E-02 3.48139973E-03 2.74086203E-02
1.65341664E-02 2.39389110E-02 3.47841741E-03 2.74173282E-02
1.65361390E-02 2.39330046E-02 3.48177948E-03 2.74147838E-02
1.65371709E-02 2.39423010E-02 3.47938552E-03 2.74216868E-02
1.65386554E-02 2.39491947E-02 3.47781670E-03 2.74270121E-02
1.65387373E-02 2.39377581E-02 3.48200789E-03 2.74197664E-02
1.65394899E-02 2.39447020E-02 3.48020811E-03 2.74249092E-02
1.65406223E-02 2.39414703E-02 3.48208449E-03 2.74235550E-02
1.65411141E-02 2.39460859E-02 3.48088122E-03 2.74269674E-02
1.65417977E-02 2.39441562E-02 3.48200905E-03 2.74261646E-02
1.65420398E-02 2.39464566E-02 3.48140765E-03 2.74278633E-02
1.65422726E-02 2.39458214E-02 3.48178297E-03 2.74276044E-02
1.65446047E-02 2.39568725E-02 3.47941509E-03 2.74362881E-02
1.65475644E-02 2.39639636E-02 3.47881066E-03 2.74427738E-02
1.65498871E-02 2.39635725E-02 3.48087214E-03 2.74444446E-02
1.65544897E-02 2.39692871E-02 3.48218251E-03 2.74514705E-02
1.65550765E-02 2.39739101E-02 3.48074315E-03 2.74546538E-02
1.65556166E-02 2.39591990E-02 3.48635507E-03 2.74455547E-02
1.65584106E-02 2.39740144E-02 3.48334853E-03 2.74573639E-02
1.65594108E-02 2.39656940E-02 3.48683842E-03 2.74525322E-02
1.65616497E-02 2.39777397E-02 3.48436716E-03 2.74621062E-02
1.65619273E-02 2.39828918E-02 3.48253525E-03 2.74654273E-02
1.65624879E-02 2.39711404E-02 3.48716904E-03 2.74583101E-02
1.65642016E-02 2.39804778E-02 3.48524028E-03 2.74657179E-02
1.65648535E-02 2.39755586E-02 3.48734716E-03 2.74629053E-02
1.65660605E-02 2.39822008E-02 3.48596554E-03 2.74681672E-02
1.65665038E-02 2.39789318E-02 3.48737184E-03 2.74663046E-02
1.65672209E-02 2.39829067E-02 3.48654157E-03 2.74694487E-02
1.65674463E-02 2.39812806E-02 3.48724471E-03 2.74685249E-02
1.65676847E-02 2.39826087E-02 3.48696858E-03 2.74695773E-02
1.65681113E-02 2.39909068E-02 3.48418532E-03 2.74750926E-02
1.65703278E-02 2.39969306E-02 3.48341861E-03 2.74803489E-02
1.65736247E-02 2.39979438E-02 3.48569173E-03 2.74836347E-02
1.65780745E-02 2.40072142E-02 3.48540279E-03 2.74926163E-02
1.65784601E-02 2.40039937E-02 3.48705333E-03 2.74910480E-02
1.65823977E-02 2.39979569E-02 3.49183707E-03 2.74897944E-02
1.65826138E-02 2.40090564E-02 3.48826870E-03 2.74973251E-02
1.65851563E-02 2.40165312E-02 3.48724471E-03 2.75037754E-02
1.65859573E-02 2.40041111E-02 3.49226920E-03 2.74963807E-02
1.65860876E-02 2.40131207E-02 3.48934019E-03 2.75024604E-02
1.65887997E-02 2.40092222E-02 3.49254836E-03 2.75017712E-02
1.65888723E-02 2.40161940E-02 3.49026406E-03 2.75064576E-02
1.65909324E-02 2.40133032E-02 3.49267502E-03 2.75059789E-02
1.65909659E-02 2.40182560E-02 3.49104032E-03 2.75092963E-02
1.65915731E-02 2.40248814E-02 3.48894461E-03 2.75138263E-02
1.65923499E-02 2.40163412E-02 3.49264918E-03 2.75089908E-02
1.65923610E-02 2.40193009E-02 3.49166570E-03 2.75109671E-02
1.65930558E-02 2.40183529E-02 3.49247223E-03 2.75108255E-02
1.65930614E-02 2.40193419E-02 3.49214394E-03 2.75114849E-02
1.65973175E-02 2.40322519E-02 3.49050248E-03 2.75227539E-02
1.66010298E-02 2.40404550E-02 3.49005125E-03 2.75305063E-02
1.66023895E-02 2.40386389E-02 3.49191413E-03 2.75305528E-02
1.66067779E-02 2.40440425E-02 3.49318190E-03 2.75372248E-02
1.66083444E-02 2.40501091E-02 3.49194300E-03 2.75420528E-02
1.66091397E-02 2.40366571E-02 3.49730975E-03 2.75339670E-02
1.66104846E-02 2.40484420E-02 3.49430274E-03 2.75427438E-02
1.66124664E-02 2.40424778E-02 3.49769089E-03 2.75401697E-02
1.66135058E-02 2.40518562E-02 3.49527714E-03 2.75471341E-02
1.66149922E-02 2.40587927E-02 3.49369412E-03 2.75524873E-02
1.66150741E-02 2.40472481E-02 3.49792046E-03 2.75451690E-02
1.66158304E-02 2.40542516E-02 3.49610462E-03 2.75503565E-02
1.66169722E-02 2.40509920E-02 3.49799497E-03 2.75489874E-02
1.66174639E-02 2.40556393E-02 3.49678216E-03 2.75524221E-02
1.66178870 1.50289881 0.157868385 1.66076720
1.66181531E-02 2.40536910E-02 3.49791814E-03 2.75516100E-02
1.66183952E-02 2.40560137E-02 3.49731045E-03 2.75533237E-02
1.66186262E-02 2.40553655E-02 3.49768973E-03 2.75530554E-02
1.66209750E-02 2.40665060E-02 3.49530322E-03 2.75618099E-02
1.66239422E-02 2.40736362E-02 3.49468971E-03 2.75683254E-02
1.66262761E-02 2.40732282E-02 3.49676539E-03 2.75699943E-02
1.66309010E-02 2.40789670E-02 3.49808368E-03 2.75770500E-02
1.66314915E-02 2.40836274E-02 3.49663291E-03 2.75802612E-02
1.66348405E-02 2.40837038E-02 3.49925482E-03 2.75829583E-02
1.66358463E-02 2.40753070E-02 3.50277335E-03 2.75780801E-02
1.66380983E-02 2.40874588E-02 3.50028113E-03 2.75877398E-02
1.66383702E-02 2.40926445E-02 3.49843479E-03 2.75910795E-02
1.66389365E-02 2.40807869E-02 3.50310397E-03 2.75838915E-02
1.66406576E-02 2.40901951E-02 3.50115937E-03 2.75913551E-02
1.66413132E-02 2.40852237E-02 3.50328092E-03 2.75885053E-02
1.66425258E-02 2.40919199E-02 3.50188836E-03 2.75938082E-02
1.66429710E-02 2.40886249E-02 3.50330607E-03 2.75919307E-02
1.66436899E-02 2.40926296E-02 3.50246811E-03 2.75950972E-02
1.66439191E-02 2.40909848E-02 3.50317871E-03 2.75941640E-02
1.66441575E-02 2.40923204E-02 3.50289838E-03 2.75952183E-02
1.66445877E-02 2.41006948E-02 3.50009347E-03 2.76007876E-02
1.66468136E-02 2.41067559E-02 3.49931815E-03 2.76060738E-02
1.66501235E-02 2.41077542E-02 3.50160664E-03 2.76093613E-02
1.66545939E-02 2.41170805E-02 3.50131281E-03 2.76183933E-02
1.66549813E-02 2.41138339E-02 3.50297545E-03 2.76168101E-02
1.66591574E-02 2.41189096E-02 3.50419898E-03 2.76231095E-02
1.66617092E-02 2.41264384E-02 3.50316358E-03 2.76296027E-02
1.66625138E-02 2.41139010E-02 3.50822858E-03 2.76221298E-02
1.66626461E-02 2.41230000E-02 3.50527605E-03 2.76282765E-02
1.66653711E-02 2.41190437E-02 3.50850844E-03 2.76275519E-02
1.66654456E-02 2.41260789E-02 3.50620411E-03 2.76322830E-02
1.66675095E-02 2.41231397E-02 3.50863393E-03 2.76317745E-02
1.66675448E-02 2.41281372E-02 3.50698503E-03 2.76351217E-02
1.66681577E-02 2.41348241E-02 3.50487349E-03 2.76396982E-02
1.66689344E-02 2.41262019E-02 3.50860762E-03 2.76348088E-02
1.66689493E-02 2.41291933E-02 3.50761600E-03 2.76368093E-02
1.66696403E-02 2.41398122E-02 3.50393727E-03 2.76437495E-02
1.66696459E-02 2.41282247E-02 3.50842881E-03 2.76366528E-02
1.66696478E-02 2.41292194E-02 3.50809703E-03 2.76373159E-02
1.66739300E-02 2.41422243E-02 3.50643904E-03 2.76486631E-02
1.66776534E-02 2.41504740E-02 3.50598153E-03 2.76564546E-02
1.66790206E-02 2.41486374E-02 3.50785861E-03 2.76564956E-02
1.66834313E-02 2.41540559E-02 3.50913242E-03 2.76631881E-02
1.66850034E-02 2.41601709E-02 3.50788468E-03 2.76680551E-02
1.66871548E-02 2.41584796E-02 3.51026049E-03 2.76687406E-02
1.66891441E-02 2.41524391E-02 3.51367472E-03 2.76661143E-02
1.66901890E-02 2.41618995E-02 3.51124094E-03 2.76731402E-02
1.66916884E-02 2.41688956E-02 3.50964372E-03 2.76785400E-02
1.66917667E-02 2.41572466E-02 3.51390289E-03 2.76711490E-02
1.66924261E-02 2.41728108E-02 3.50854569E-03 2.76813563E-02
1.66925266E-02 2.41643023E-02 3.51207214E-03 2.76763737E-02
1.66936703E-02 2.41610017E-02 3.51397763E-03 2.76749786E-02
1.66941658E-02 2.41656955E-02 3.51275504E-03 2.76784506E-02
1.66945958 1.50724232 0.158258885 1.66550124
1.66948605E-02 2.41637286E-02 3.51389963E-03 2.76776291E-02
1.66951008E-02 2.41660625E-02 3.51328612E-03 2.76793484E-02
1.66953355E-02 2.41654087E-02 3.51366913E-03 2.76790783E-02
1.66976936E-02 2.41766330E-02 3.51126003E-03 2.76878923E-02
1.67006738E-02 2.41838098E-02 3.51063977E-03 2.76944488E-02
1.67030189E-02 2.41833832E-02 3.51273082E-03 2.76961140E-02
1.67076644E-02 2.41891388E-02 3.51405609E-03 2.77031958E-02
1.67082585E-02 2.41938438E-02 3.51259368E-03 2.77064368E-02
1.67116243E-02 2.41939072E-02 3.51523655E-03 2.77091432E-02
1.67126339E-02 2.41854172E-02 3.51878139E-03 2.77041979E-02
1.67148951E-02 2.41976641E-02 3.51626705E-03 2.77139321E-02
1.67151745E-02 2.42029019E-02 3.51440464E-03 2.77173072E-02
1.67157389E-02 2.41909269E-02 3.51911248E-03 2.77100392E-02
1.67174675E-02 2.42004078E-02 3.51714925E-03 2.77175568E-02
1.67181250E-02 2.41953917E-02 3.51928826E-03 2.77146809E-02
1.67193431E-02 2.42021419E-02 3.51788290E-03 2.77200248E-02
1.67197902E-02 2.41988059E-02 3.51931178E-03 2.77181175E-02
1.67205147E-02 2.42028497E-02 3.51846684E-03 2.77213156E-02
1.67207457E-02 2.42011938E-02 3.51918256E-03 2.77203768E-02
1.67209841E-02 2.42025331E-02 3.51890060E-03 2.77214330E-02
1.67214144E-02 2.42109783E-02 3.51607124E-03 2.77270488E-02
1.67236496E-02 2.42170803E-02 3.51528963E-03 2.77323704E-02
1.67269763E-02 2.42180713E-02 3.51759465E-03 2.77356654E-02
1.67314671E-02 2.42274497E-02 3.51729360E-03 2.77447440E-02
1.67318564E-02 2.42241640E-02 3.51897045E-03 2.77431346E-02
1.67360548E-02 2.42292732E-02 3.52020119E-03 2.77494751E-02
1.67386197E-02 2.42368504E-02 3.51915625E-03 2.77560074E-02
1.67394262E-02 2.42241882E-02 3.52426060E-03 2.77484488E-02
1.67395584E-02 2.42333692E-02 3.52128269E-03 2.77546514E-02
1.67422965E-02 2.42293607E-02 3.52453929E-03 2.77539007E-02
1.67423673E-02 2.42364518E-02 3.52221774E-03 2.77586691E-02
1.67444441E-02 2.42334809E-02 3.52466549E-03 2.77581457E-02
1.67444795E-02 2.42385268E-02 3.52300284E-03 2.77615301E-02
1.67450923E-02 2.42452621E-02 3.52087407E-03 2.77661365E-02
1.67458747E-02 2.42365580E-02 3.52463732E-03 2.77611949E-02
1.67458877E-02 2.42395755E-02 3.52363847E-03 2.77632140E-02
1.67465843E-02 2.42502894E-02 3.51992855E-03 2.77702175E-02
1.67465918E-02 2.42386013E-02 3.52445617E-03 2.77630575E-02
1.67465936E-02 2.42395997E-02 3.52412253E-03 2.77637225E-02
1.67508926E-02 2.42526978E-02 3.52244684E-03 2.77751442E-02
1.67546347E-02 2.42609978E-02 3.52198328E-03 2.77829804E-02
1.67560056E-02 2.42591277E-02 3.52387480E-03 2.77830027E-02
1.67604405E-02 2.42645778E-02 3.52515676E-03 2.77897343E-02
1.67620219E-02 2.42707357E-02 3.52389738E-03 2.77946331E-02
1.67641826E-02 2.42690165E-02 3.52629041E-03 2.77953073E-02
1.67661812E-02 2.42629070E-02 3.52973142E-03 2.77926382E-02
1.67672262E-02 2.42724381E-02 3.52727645E-03 2.77997144E-02
1.67687312E-02 2.42794883E-02 3.52566503E-03 2.78051533E-02
1.67688113E-02 2.42677350E-02 3.52995843E-03 2.77976934E-02
1.67694762E-02 2.42834389E-02 3.52455676E-03 2.78079957E-02
1.67695750E-02 2.42748559E-02 3.52811231E-03 2.78029684E-02
1.67707242E-02 2.42715161E-02 3.53003223E-03 2.78015491E-02
1.67712197E-02 2.42762454E-02 3.52879916E-03 2.78050452E-02
1.67716527 1.51159084 0.158649817 1.67024064
1.67719182E-02 2.42742524E-02 3.52995307E-03 2.78042052E-02
1.67721678E-02 2.42766161E-02 3.52933514E-03 2.78059505E-02
1.67723969E-02 2.42759530E-02 3.52972071E-03 2.78056730E-02
1.67747643E-02 2.42872611E-02 3.52728926E-03 2.78145503E-02
1.67777594E-02 2.42944825E-02 3.52666387E-03 2.78211460E-02
1.67801175E-02 2.42940355E-02 3.52876959E-03 2.78228056E-02
1.67847853E-02 2.42998227E-02 3.53010232E-03 2.78299246E-02
1.67853832E-02 2.43045613E-02 3.52862664E-03 2.78331880E-02
1.67887639E-02 2.43046042E-02 3.53128789E-03 2.78358925E-02
1.67920459E-02 2.43083667E-02 3.53232399E-03 2.78406907E-02
1.67923216E-02 2.43165214E-02 3.52917565E-03 2.78456975E-02
1.67923272E-02 2.43136529E-02 3.53044807E-03 2.78441012E-02
1.67928971E-02 2.43015680E-02 3.53519269E-03 2.78367605E-02
1.67946313E-02 2.43111253E-02 3.53321293E-03 2.78443377E-02
1.67952906E-02 2.43060552E-02 3.53536848E-03 2.78414227E-02
1.67965163E-02 2.43128594E-02 3.53395031E-03 2.78468095E-02
1.67969670E-02 2.43094955E-02 3.53539106E-03 2.78448872E-02
1.67976934E-02 2.43135653E-02 3.53454030E-03 2.78481059E-02
1.67979226E-02 2.43118890E-02 3.53525952E-03 2.78471485E-02
1.67981647E-02 2.43132487E-02 3.53497500E-03 2.78482232E-02
1.67985950E-02 2.43217647E-02 3.53212305E-03 2.78538875E-02
1.68008413E-02 2.43279058E-02 3.53133352E-03 2.78592389E-02
1.68041829E-02 2.43288763E-02 3.53365461E-03 2.78625302E-02
1.68086980E-02 2.43383218E-02 3.53334844E-03 2.78716702E-02
1.68090872E-02 2.43350063E-02 3.53503856E-03 2.78700441E-02
1.68133043E-02 2.43401304E-02 3.53627466E-03 2.78764050E-02
1.68151278E-02 2.43495479E-02 3.53378453E-03 2.78833322E-02
1.68158803E-02 2.43477542E-02 3.53521970E-03 2.78829746E-02
1.68168247E-02 2.43442357E-02 3.53736361E-03 2.78816000E-02
1.68195758E-02 2.43401732E-02 3.54064489E-03 2.78808177E-02
1.68196447E-02 2.43473332E-02 3.53830401E-03 2.78856382E-02
1.68217309E-02 2.43443195E-02 3.54076875E-03 2.78850887E-02
1.68217681E-02 2.43494119E-02 3.53909237E-03 2.78885048E-02
1.68223847E-02 2.43562069E-02 3.53694591E-03 2.78931521E-02
1.68231707E-02 2.43474189E-02 3.54073965E-03 2.78881583E-02
1.68231856E-02 2.43504606E-02 3.53973289E-03 2.78901942E-02
1.68238822E-02 2.43612677E-02 3.53599247E-03 2.78972611E-02
1.68238878E-02 2.43494678E-02 3.54055641E-03 2.78900247E-02
1.68238934E-02 2.43504886E-02 3.54022114E-03 2.78907102E-02
1.68282110E-02 2.43636630E-02 3.53852729E-03 2.79021896E-02
1.68319736E-02 2.43720226E-02 3.53805907E-03 2.79100817E-02
1.68333519E-02 2.43701339E-02 3.53996502E-03 2.79100984E-02
1.68378018E-02 2.43755952E-02 3.54125304E-03 2.79168487E-02
1.68393906E-02 2.43817940E-02 3.53998132E-03 2.79217754E-02
1.68415606E-02 2.43800450E-02 3.54239298E-03 2.79224385E-02
1.68435704E-02 2.43738722E-02 3.54585960E-03 2.79197320E-02
1.68446191E-02 2.43834853E-02 3.54338344E-03 2.79268697E-02
1.68461334E-02 2.43905913E-02 3.54175968E-03 2.79323515E-02
1.68462154E-02 2.43787263E-02 3.54608800E-03 2.79248133E-02
1.68468766E-02 2.43945662E-02 3.54064140E-03 2.79352069E-02
1.68469809E-02 2.43859068E-02 3.54422536E-03 2.79301330E-02
1.68481339E-02 2.43825298E-02 3.54616041E-03 2.79286895E-02
1.68486368E-02 2.43873019E-02 3.54491640E-03 2.79322192E-02
1.68490660 1.51594472 0.159041047 1.67498577
1.68493334E-02 2.43852846E-02 3.54607916E-03 2.79313643E-02
1.68495830E-02 2.43876688E-02 3.54545750E-03 2.79331263E-02
1.68498140E-02 2.43869890E-02 3.54584423E-03 2.79328339E-02
1.68521926E-02 2.43983865E-02 3.54339229E-03 2.79417783E-02
1.68552082E-02 2.44056638E-02 3.54275876E-03 2.79484224E-02
1.68575719E-02 2.44052000E-02 3.54488078E-03 2.79500801E-02
1.68622602E-02 2.44110022E-02 3.54622002E-03 2.79572215E-02
1.68628581E-02 2.44157743E-02 3.54473316E-03 2.79605072E-02
1.68662556E-02 2.44157929E-02 3.54741188E-03 2.79632043E-02
1.68695543E-02 2.44195797E-02 3.54845519E-03 2.79680341E-02
1.68698318E-02 2.44278051E-02 3.54528101E-03 2.79730856E-02
1.68698356E-02 2.44249087E-02 3.54656298E-03 2.79714726E-02
1.68704093E-02 2.44127084E-02 3.55134578E-03 2.79640537E-02
1.68721508E-02 2.44223401E-02 3.54934856E-03 2.79716887E-02
1.68728158E-02 2.44172215E-02 3.55152134E-03 2.79687420E-02
1.68740470E-02 2.44240798E-02 3.55009106E-03 2.79741716E-02
1.68744978E-02 2.44206823E-02 3.55154276E-03 2.79722251E-02
1.68752298E-02 2.44247876E-02 3.55068385E-03 2.79754717E-02
1.68754589E-02 2.44230945E-02 3.55140911E-03 2.79745031E-02
