   8.43296814      0.361974269       1.27199841       1.08710706       2.71766448       2.49530482       2.76152110       2.75689673             476
   8.51925087      0.364004940       1.28131580       1.09442818       2.73630810       2.51220107       2.77995968       2.77637267             477
   8.60349083      0.365901947       1.29017663       1.10169566       2.75433087       2.52918506       2.79846883       2.79406381             478
   8.69148827      0.367947876       1.29957640       1.10906291       2.77312016       2.54625750       2.81704831       2.81367302             479
   8.78037071      0.370001912       1.30901921       1.11645198       2.79198265       2.56341839       2.83569837       2.83335233             480
   8.87014580      0.372064024       1.31850469       1.12386215       2.81091714       2.58066750       2.85441780       2.85309911             481
   8.96082211      0.374134064       1.32803226       1.13129342       2.82992411       2.59800529       2.87320614       2.87291408             482
   9.05240917      0.376212358       1.33760238       1.13874543       2.84900236       2.61543226       2.89206314       2.89279604             483
   9.14491558      0.378298640       1.34721434       1.14621806       2.86815214       2.63294840       2.91098833       2.91274476             484
   9.23835087      0.380393028       1.35686874       1.15371013       2.88737226       2.65055394       2.92998195       2.93275785             485
   9.33272266      0.382495642       1.36656439       1.16122234       2.90666223       2.66824913       2.94904184       2.95283651             486
   9.42804241      0.384606242       1.37630200       1.16875362       2.92602205       2.68603373       2.96816945       2.97297835             487
   9.52811623      0.386901289       1.38628447       1.17684031       2.94634032       2.70390844       2.98937654       2.99318385             488
   9.62539864      0.389029205       1.39610350       1.18441296       2.96584201       2.72187328       3.00864244       3.01345158             489
   9.72753525      0.391343772       1.40616477       1.19254756       2.98630762       2.73992872       3.03000188       3.03378057             490
   9.83074093      0.393668532       1.41626418       1.20070767       3.00684690       2.75807381       3.05144000       3.05417037             491
   9.93106174      0.395823121       1.42620313       1.20834184       3.02655911       2.77630997       3.07091331       3.07462001             492
   10.0363932      0.398167491       1.43637908       1.21654797       3.04724264       2.79463649       3.09249926       3.09512854             493
   10.1387758      0.400339425       1.44639707       1.22421956       3.06709075       2.81305361       3.11210513       3.11569476             494
   10.2462769      0.402703375       1.45664871       1.23247063       3.08791542       2.83156180       3.13383651       3.13631892             495
   10.3549023      0.405077636       1.46693659       1.24074507       3.10881162       2.85016108       3.15564322       3.15699887             496
   10.4604778      0.407276392       1.47707045       1.24847281       3.12886119       2.86885118       3.17544675       3.17773414             497
   10.5713367      0.409670353       1.48743165       1.25678992       3.14989400       2.88763237       3.19739389       3.19852424             498
   10.6833544      0.412074655       1.49782825       1.26512945       3.17099595       2.90650511       3.21941400       3.21936750             499
   10.7965393      0.414489359       1.50825989       1.27349150       3.19216585       2.92546844       3.24150610       3.24026394             500
   10.9109030      0.416914552       1.51872575       1.28187525       3.21340370       2.94452381       3.26366925       3.26121187             501
   11.0220490      0.419158518       1.52904534       1.28969109       3.23377776       2.96367025       3.28379202       3.28221035             502
   11.1387653      0.421603292       1.53958106       1.29811358       3.25514531       2.98290777       3.30608797       3.30325890             503
   11.2566967      0.424058557       1.55014992       1.30655682       3.27657795       3.00223684       3.32845259       3.32435608             504
   11.3758554      0.426524162       1.56075156       1.31502020       3.29807520       3.02165699       3.35088468       3.34550095             505
   11.4962559      0.429000318       1.57138586       1.32350361       3.31963563       3.04116893       3.37338376       3.36669278             506
   11.6179075      0.431486815       1.58205163       1.33200657       3.34125900       3.06077194       3.39594793       3.38793087             507
   11.7408285      0.433983713       1.59274900       1.34052885       3.36294365       3.08046627       3.41857719       3.40921378             508
   11.8650255      0.436490983       1.60347736       1.34906971       3.38468885       3.10025167       3.44127011       3.43054008             509
   11.9905128      0.439008772       1.61423612       1.35762870       3.40649462       3.12012815       3.46402597       3.45190930             510
   12.1173086      0.441536784       1.62502503       1.36620569       3.42836022       3.14009571       3.48684406       3.47332048             511
   12.2454214      0.444075376       1.63584328       1.37479997       3.45028400       3.16015482       3.50972247       3.49477196             512
   12.3748627      0.446624279       1.64669085       1.38341153       3.47226453       3.18030405       3.53266120       3.51626301             513
   12.5056486      0.449183583       1.65756679       1.39203954       3.49430227       3.20054436       3.55565858       3.53779292             514
   12.6377916      0.451753289       1.66847098       1.40068388       3.51639485       3.22087526       3.57871366       3.55936027             515
   12.7713060      0.454333276       1.67940283       1.40934408       3.53854299       3.24129653       3.60182595       3.58096433             516
   12.9062090      0.456923664       1.69036162       1.41801929       3.56074429       3.26180840       3.62499380       3.60260344             517
   13.0425081      0.459524363       1.70134687       1.42670953       3.58299875       3.28241014       3.64821601       3.62427664             518
   13.1802187      0.462135375       1.71235836       1.43541431       3.60530448       3.30310202       3.67149210       3.64598298             519
   13.3193560      0.464756727       1.72339523       1.44413316       3.62766147       3.32388353       3.69482064       3.66772175             520
   13.4599371      0.467388332       1.73445702       1.45286536       3.65006781       3.34475446       3.71820068       3.68949103             521
   13.6019735      0.470030129       1.74554324       1.46161079       3.67252374       3.36571503       3.74163055       3.71129036             522
   13.7454786      0.472682267       1.75665343       1.47036874       3.69502640       3.38676429       3.76511002       3.73311782             523
   13.8904696      0.475344539       1.76778734       1.47913909       3.71757674       3.40790224       3.78863788       3.75497365             524
   14.0369596      0.478017032       1.77894366       1.48792088       3.74017262       3.42912865       3.81221199       3.77685523             525
   14.1849613      0.480699718       1.79012227       1.49671400       3.76281381       3.45044374       3.83583212       3.79876208             526
   14.3344975      0.483392507       1.80132258       1.50551820       3.78549814       3.47184634       3.85949683       3.82069349             527
   14.4855747      0.486095309       1.81254387       1.51433265       3.80822468       3.49333620       3.88320470       3.84264779             528
   14.6382132      0.488808215       1.82378578       1.52315676       3.83099365       3.51491332       3.90695524       3.86462355             529
   14.7924280      0.491531223       1.83504796       1.53199065       3.85380268       3.53657770       3.93074703       3.88662028             530
   14.9482327      0.494264275       1.84632945       1.54083335       3.87665081       3.55832815       3.95457840       3.90863609             531
   15.1056433      0.497007251       1.85762966       1.54968429       3.89953804       3.58016515       3.97844887       3.93067002             532
   15.2646799      0.499760121       1.86894810       1.55854356       3.92246222       3.60208750       4.00235653       3.95272160             533
   15.4253511      0.502522826       1.88028407       1.56740999       3.94542241       3.62409496       4.02630043       3.97478867             534
   15.5876799      0.505295455       1.89163697       1.57628357       3.96841717       3.64618731       4.05027914       3.99687052             535
   15.7516794      0.508077860       1.90300679       1.58516383       3.99144626       3.66836357       4.07429266       4.01896620             536
   15.9173679      0.510869980       1.91439211       1.59405017       4.01450825       3.69062376       4.09833813       4.04107428             537
   16.0847569      0.513671994       1.92579269       1.60294187       4.03760147       3.71296787       4.12241507       4.06319332             538
   16.2538719      0.516483545       1.93720806       1.61183882       4.06072474       3.73539424       4.14652205       4.08532238             539
   16.4247227      0.519304693       1.94863725       1.62074029       4.08387756       3.75790286       4.17065811       4.10745955             540
   16.5973301      0.522135437       1.96008015       1.62964618       4.10705900       3.78049326       4.19482183       4.12960529             541
   16.7717075      0.524975717       1.97153556       1.63855529       4.13026667       3.80316496       4.21901178       4.15175676             542
   16.9478760      0.527825475       1.98300290       1.64746785       4.15350056       3.82591724       4.24322653       4.17391396             543
   17.1258526      0.530684650       1.99448228       1.65638304       4.17675877       3.84874940       4.26746559       4.19607496             544
   17.3056545      0.533553123       2.00597239       1.66530037       4.20004082       3.87166095       4.29172707       4.21823883             545
   17.4872971      0.536430836       2.01747203       1.67421901       4.22334385       3.89465141       4.31600857       4.24040318             546
   17.6708012      0.539317906       2.02898192       1.68313956       4.24666882       3.91771984       4.34031105       4.26256943             547
   17.8561859      0.542214036       2.04050064       1.69206023       4.27001381       3.94086552       4.36463213       4.28473425             548
   18.0434685      0.545119286       2.05202794       1.70098150       4.29337692       3.96408796       4.38897038       4.30689716             549
   18.2326641      0.548033655       2.06356263       1.70990205       4.31675768       3.98738670       4.41332483       4.32905626             550
   18.4237957      0.550956964       2.07510471       1.71882200       4.34015322       4.01076031       4.43769360       4.35121107             551
   18.6168804      0.553889155       2.08665299       1.72774088       4.36356497       4.03420877       4.46207666       4.37336063             552
   18.8119354      0.556830227       2.09820700       1.73665750       4.38699055       4.05773067       4.48647118       4.39550257             553
   19.0089855      0.559779882       2.10976601       1.74557233       4.41042805       4.08132553       4.51087618       4.41763735             554
   19.2080441      0.562738419       2.12132955       1.75448406       4.43387651       4.10499287       4.53529072       4.43976212             555
   19.4091339      0.565705538       2.13289738       1.76339281       4.45733547       4.12873173       4.55971432       4.46187639             556
   19.6122742      0.568681240       2.14446759       1.77229774       4.48080254       4.15254116       4.58414364       4.48397970             557
   19.8174820      0.571665406       2.15604019       1.78119862       4.50427723       4.17642021       4.60857868       4.50606966             558
   20.0247803      0.574657917       2.16761494       1.79009449       4.52775812       4.20036793       4.63301802       4.52814579             559
   20.2341881      0.577658713       2.17919111       1.79898548       4.55124378       4.22438383       4.65745974       4.55020666             560
   20.4457245      0.580667913       2.19076753       1.80787086       4.57473373       4.24846697       4.68190384       4.57225180             561
   20.6594143      0.583684981       2.20234418       1.81674969       4.59822512       4.27261543       4.70634842       4.59427834             562
   20.8752766      0.586710274       2.21391940       1.82562220       4.62171888       4.29683018       4.73079014       4.61628723             563
   21.0933266      0.589743555       2.22549367       1.83448708       4.64521170       4.32110882       4.75523090       4.63827467             564
   21.3135910      0.592784762       2.23706532       1.84334469       4.66870308       4.34545135       4.77966690       4.66024160             565
   21.5360928      0.595833600       2.24863482       1.85219443       4.69219255       4.36985493       4.80409908       4.68218660             566
   21.7608471      0.598890305       2.26020074       1.86103547       4.71567822       4.39432096       4.82852411       4.70410872             567
   21.9878807      0.601954520       2.27176166       1.86986732       4.73915815       4.41884708       4.85294056       4.72600555             568
   22.2172070      0.605026364       2.28331876       1.87868989       4.76263189       4.44343233       4.87734890       4.74787712             569
   22.4488621      0.608105600       2.29487038       1.88750243       4.78609800       4.46807575       4.90174675       4.76972198             570
   22.6828556      0.611192286       2.30641580       1.89630437       4.80955553       4.49277687       4.92613316       4.79153824             571
   22.9192162      0.614286125       2.31795430       1.90509558       4.83300304       4.51753378       4.95050621       4.81332636             572
   23.1579647      0.617386997       2.32948565       1.91387510       4.85643864       4.54234552       4.97486496       4.83508301             573
   23.3991222      0.620495200       2.34100866       1.92264259       4.87986231       4.56721210       4.99920845       4.85680866             574
   23.6427135      0.623610258       2.35252333       1.93139827       4.90327120       4.59213066       5.02353477       4.87850237             575
   23.8887596      0.626732111       2.36402845       1.94014108       4.92666531       4.61710119       5.04784250       4.90016270             576
   24.1372890      0.629860759       2.37552333       1.94887054       4.95004320       4.64212179       5.07213116       4.92178822             577
   24.3883171      0.632996082       2.38700795       1.95758617       4.97340298       4.66719198       5.09639883       4.94337797             578
   24.6418762      0.636138022       2.39848137       1.96628821       4.99674416       4.69231081       5.12064457       4.96493101             579
   24.8979797      0.639286339       2.40994215       1.97497499       5.02006578       4.71747684       5.14486647       4.98644590             580
   25.1566620      0.642441034       2.42139101       1.98364699       5.04336548       4.74268818       5.16906404       5.00792217             581
   25.4179420      0.645602047       2.43282652       1.99230349       5.06664228       4.76794434       5.19323635       5.02935791             582
   25.6818428      0.648769021       2.44424796       2.00094414       5.08989668       4.79324341       5.21738052       5.05075359             583
   25.9483910      0.651942253       2.45565510       2.00956845       5.11312532       4.81858540       5.24149704       5.07210636             584
   26.2233753      0.654896021       2.46735477       2.01842761       5.13669968       4.84616470       5.26558352       5.09341669             585
   26.5011539      0.657851994       2.47904015       2.02727103       5.16024542       4.87379074       5.28963900       5.11468267             586
   26.7817612      0.660809696       2.49071121       2.03609776       5.18376160       4.90146208       5.31366301       5.13590384             587
   27.0652199      0.663769424       2.50236726       2.04490829       5.20724535       4.92917681       5.33765268       5.15707922             588
   27.3515644      0.666730642       2.51400757       2.05370188       5.23069620       4.95693302       5.36160851       5.17820692             589
   27.6408176      0.669693351       2.52563119       2.06247735       5.25411224       4.98472881       5.38552809       5.19928598             590
   27.9424210      0.672914684       2.53820801       2.07081938       5.27832127       5.01256275       5.40941000       5.22230577             591
   28.2471828      0.676139474       2.55077624       2.07912993       5.30249310       5.04043388       5.43325520       5.24526644             592
   28.5551338      0.679367602       2.56333375       2.08740807       5.32662344       5.06833982       5.45705938       5.26816511             593
   28.8663158      0.682598591       2.57588172       2.09565282       5.35071278       5.09627819       5.48082447       5.29100084             594
   29.1807480      0.685832739       2.58841825       2.10386467       5.37475967       5.12424898       5.50454712       5.31377363             595
   29.4984589      0.689069629       2.60094261       2.11204243       5.39876318       5.15224838       5.52822638       5.33648109             596
   29.8194866      0.692309380       2.61345434       2.12018633       5.42272139       5.18027592       5.55186176       5.35912323             597
   30.1438656      0.695551455       2.62595367       2.12829518       5.44663239       5.20832920       5.57545233       5.38169670             598
   30.4716244      0.698796034       2.63843894       2.13636899       5.47049618       5.23640728       5.59899616       5.40420294             599
   30.8027916      0.702042758       2.65090990       2.14440751       5.49431038       5.26450682       5.62249279       5.42663908             600
   31.1373997      0.705291629       2.66336584       2.15240979       5.51807547       5.29262733       5.64594126       5.44900513             601
   31.4754887      0.708542407       2.67580557       2.16037560       5.54178858       5.32076645       5.66933918       5.47129869             602
   31.8170872      0.711794913       2.68822956       2.16830444       5.56544828       5.34892225       5.69268656       5.49351883             603
   32.1622276      0.715049326       2.70063591       2.17619634       5.58905363       5.37709379       5.71598148       5.51566553             604
   32.5109444      0.718305171       2.71302557       2.18405080       5.61260414       5.40527821       5.73922443       5.53773737             605
   32.8632774      0.721562266       2.72539639       2.19186711       5.63609934       5.43347359       5.76241350       5.55973339             606
   33.2192574      0.724820733       2.73774791       2.19964528       5.65953588       5.46167850       5.78554583       5.58165264             607
   33.5789108      0.728080213       2.75008011       2.20738435       5.68291378       5.48989105       5.80862284       5.60349274             608
   33.9422798      0.731340647       2.76239324       2.21508479       5.70623207       5.51810932       5.83164406       5.62525463             609
   34.3093987      0.734602034       2.77468467       2.22274566       5.72948933       5.54633141       5.85460520       5.64693642             610
   34.6802979      0.737864017       2.78695488       2.23036671       5.75268364       5.57455540       5.87750769       5.66853666             611
   35.0550156      0.741126597       2.79920316       2.23794723       5.77581549       5.60277987       5.90035009       5.69005489             612
   35.4335938      0.744389474       2.81142926       2.24548793       5.79888248       5.63100147       5.92313194       5.71149111             613
   35.8160629      0.747652829       2.82363224       2.25298738       5.82188368       5.65922070       5.94585085       5.73284292             614
   36.2024574      0.750916004       2.83581090       2.26044583       5.84481764       5.68743324       5.96850634       5.75411034             615
   36.5928154      0.754179537       2.84796524       2.26786304       5.86768532       5.71563911       5.99109793       5.77529287             616
   36.9871712      0.757442713       2.86009526       2.27523875       5.89048433       5.74383497       6.01362562       5.79638863             617
   37.3855667      0.760705769       2.87219954       2.28257227       5.91321278       5.77201986       6.03608656       5.81739712             618
   37.8033066      0.764317811       2.88383341       2.29091144       5.93678236       5.80019045       6.06059837       5.83831787             619
   38.2254982      0.767932534       2.89542413       2.29921436       5.96027565       5.82834721       6.08502960       5.85914993             620
   38.6521835      0.771549702       2.90697145       2.30748177       5.98368979       5.85648632       6.10937834       5.87989187             621
   39.0833931      0.775169194       2.91847420       2.31571269       6.00702429       5.88460732       6.13364315       5.90054417             622
   39.5191727      0.778790832       2.92993283       2.32390761       6.03027678       5.91270685       6.15782356       5.92110586             623
   39.9595833      0.782414794       2.94134569       2.33206582       6.05344772       5.94078493       6.18191814       5.94157553             624
   40.4046440      0.786040425       2.95271230       2.34018612       6.07653570       5.96883726       6.20592594       5.96195269             625
   40.8544235      0.789668024       2.96403289       2.34826946       6.09953928       5.99686337       6.22984600       5.98223686             626
   41.3089485      0.793297172       2.97530556       2.35631490       6.12245798       6.02486134       6.25367641       6.00242758             627
   41.7682724      0.796928108       2.98653078       2.36432242       6.14529037       6.05282974       6.27741766       6.02252388             628
   42.2324371      0.800560534       2.99770808       2.37229156       6.16803646       6.08076620       6.30106735       6.04252529             629
   42.7014999      0.804194391       3.00883651       2.38022256       6.19069242       6.10866928       6.32462597       6.06243086             630
   43.1754875      0.807829201       3.01991534       2.38811398       6.21326113       6.13653564       6.34809113       6.08224010             631
   43.6544533      0.811465204       3.03094435       2.39596653       6.23574114       6.16436529       6.37146282       6.10195351             632
   44.1384468      0.815102398       3.04192305       2.40377998       6.25812912       6.19215584       6.39474010       6.12156868             633
   44.6275177      0.818740427       3.05285096       2.41155457       6.28042459       6.21990538       6.41792107       6.14108753             634
   45.1217079      0.822379291       3.06372738       2.41928816       6.30262899       6.24761248       6.44100618       6.16050673             635
   45.6210632      0.826018691       3.07455158       2.42698240       6.32474089       6.27527428       6.46399355       6.17982817             636
   46.1256371      0.829658985       3.08532405       2.43463612       6.34675646       6.30289125       6.48688269       6.19904947             637
   46.6354752      0.833299518       3.09604335       2.44224930       6.36867905       6.33045864       6.50967312       6.21817160             638
   47.1506310      0.836940527       3.10670972       2.44982219       6.39050484       6.35797691       6.53236389       6.23719358             639
   47.6711426      0.840581477       3.11732197       2.45735383       6.41223478       6.38544273       6.55495310       6.25611496             640
   48.1970673      0.844223022       3.12788033       2.46484470       6.43386745       6.41285706       6.57744169       6.27493572             641
   48.7284508      0.847864389       3.13838387       2.47229409       6.45540237       6.44021511       6.59982777       6.29365492             642
   49.2814903      0.851821899       3.15000129       2.47891045       6.47756529       6.46751738       6.62211227       6.31387711             643
   49.8404274      0.855781615       3.16156888       2.48547101       6.49962282       6.49476147       6.64429188       6.33397913             644
   50.4053192      0.859743357       3.17308712       2.49197507       6.52157497       6.52194500       6.66636801       6.35396004             645
   50.9762077      0.863707423       3.18455553       2.49842262       6.54342127       6.54906750       6.68833923       6.37381935             646
   51.5531654      0.867673159       3.19597363       2.50481439       6.56516075       6.57612705       6.71020555       6.39355803             647
   52.1362419      0.871640682       3.20734048       2.51114917       6.58679390       6.60312033       6.73196507       6.41317368             648
   52.7254868      0.875610292       3.21865582       2.51742792       6.60831881       6.63004875       6.75361776       6.43266773             649
   53.3209572      0.879581630       3.22991967       2.52365041       6.62973452       6.65690804       6.77516365       6.45203876             650
   53.9227295      0.883554339       3.24113154       2.52981615       6.65104151       6.68369913       6.79660273       6.47128677             651
   54.5308342      0.887528658       3.25228977       2.53592539       6.67223930       6.71041870       6.81793165       6.49041176             652
   55.1453400      0.891504467       3.26339555       2.54197860       6.69332790       6.73706579       6.83915329       6.50941372             653
   55.7663193      0.895481408       3.27444768       2.54797459       6.71430540       6.76363850       6.86026573       6.52829123             654
   56.4050598      0.899073184       3.28581691       2.55420327       6.73543930       6.79224205       6.88126707       6.54704571             655
   57.0506058      0.902660787       3.29713297       2.56037593       6.75645876       6.82075548       6.90215874       6.56567621             656
   57.7030106      0.906244397       3.30839610       2.56649303       6.77736139       6.84917736       6.92293978       6.58418274             657
   58.3623390      0.909823835       3.31960607       2.57255363       6.79814863       6.87750578       6.94361067       6.60256386             658
   59.0286636      0.913399339       3.33076191       2.57855868       6.81881809       6.90573931       6.96416950       6.62082100             659
   59.7020416      0.916970789       3.34186268       2.58450866       6.83937073       6.93387604       6.98461580       6.63895512             660
   60.3825340      0.920537889       3.35290885       2.59040236       6.85980606       6.96191406       7.00495052       6.65696335             661
   61.0702057      0.924100637       3.36389995       2.59624052       6.88012362       6.98985195       7.02517271       6.67484760             662
   61.7651024      0.927659512       3.37483573       2.60202265       6.90032291       7.01768875       7.04528236       6.69260645             663
   62.4673233      0.931213796       3.38571548       2.60774994       6.92040348       7.04542160       7.06527853       6.71024179             664
   63.1769142      0.934763610       3.39653850       2.61342144       6.94036627       7.07304955       7.08516121       6.72775221             665
   63.8939476      0.938309133       3.40730500       2.61903811       6.96020937       7.10057068       7.10492992       6.74513912             666
   64.6184616      0.941850483       3.41801500       2.62459874       6.97993374       7.12798500       7.12458515       6.76239967             667
   65.3505630      0.945387006       3.42866802       2.63010454       6.99953842       7.15528870       7.14412642       6.77953672             668
   66.0902939      0.948919237       3.43926311       2.63555574       7.01902294       7.18248129       7.16355371       6.79655027             669
   66.8377304      0.952446997       3.44980097       2.64095140       7.03838825       7.20956230       7.18286562       6.81343889             670
   67.5929260      0.955970407       3.46027994       2.64629292       7.05763340       7.23652983       7.20206356       6.83020401             671
   68.3559647      0.959489107       3.47070050       2.65157938       7.07675743       7.26338148       7.22114515       6.84684420             672
   69.1268997      0.963003457       3.48106289       2.65681171       7.09576368       7.29011774       7.24011326       6.86336184             673
   69.9058151      0.966513216       3.49136615       2.66198897       7.11464787       7.31673574       7.25896549       6.87975454             674
   70.6927643      0.970018506       3.50161028       2.66711259       7.13341284       7.34323502       7.27770281       6.89602518             675
   71.4878082      0.973519385       3.51179481       2.67218184       7.15205765       7.36961460       7.29632473       6.91217232             676
   72.2910461      0.977015734       3.52192068       2.67719769       7.17058086       7.39587259       7.31483221       6.92819643             677
   73.1316223      0.980949581       3.53103518       2.68336844       7.18965340       7.42200851       7.33480787       6.94409800             678
   73.9811478      0.984881878       3.54007363       2.68948936       7.20859575       7.44802189       7.35464811       6.95987701             679
   74.8396835      0.988812447       3.54903436       2.69556093       7.22740889       7.47390890       7.37435150       6.97553444             680
   75.7073288      0.992741525       3.55791903       2.70158291       7.24609137       7.49967051       7.39391947       6.99106979             681
   76.5841675      0.996668994       3.56672573       2.70755482       7.26464319       7.52530575       7.41335011       7.00648308             682
   77.4702606       1.00059497       3.57545543       2.71347785       7.28306580       7.55081415       7.43264484       7.02177620             683
   78.3902435       1.00487614       3.58538032       2.71828341       7.30195379       7.57619286       7.45180273       7.03814888             684
   79.3201675       1.00915754       3.59523201       2.72302771       7.32070780       7.60144234       7.47082615       7.05438185             685
   80.2601089       1.01343977       3.60500908       2.72771120       7.33932495       7.62656260       7.48971224       7.07047462             686
   81.2101593       1.01772249       3.61471295       2.73233414       7.35780764       7.65155029       7.50846291       7.08642817             687
   82.1704178       1.02200568       3.62434268       2.73689747       7.37615442       7.67640686       7.52707767       7.10224247             688
   83.1409378       1.02628946       3.63389826       2.74140096       7.39436626       7.70112991       7.54555750       7.11791849             689
   84.1218338       1.03057396       3.64337969       2.74584484       7.41244316       7.72571993       7.56390095       7.13345671             690
   85.1131897       1.03485882       3.65278649       2.75022960       7.43038559       7.75017595       7.58210945       7.14885759             691
   86.1150818       1.03914452       3.66211915       2.75455546       7.44819260       7.77449608       7.60018349       7.16412067             692
   87.1276245       1.04343069       3.67137742       2.75882292       7.46586800       7.79868126       7.61812305       7.17924833             693
   88.1673889       1.04723418       3.68095231       2.76332593       7.48358965       7.82449770       7.63592768       7.19424009             694
   89.2183228       1.05103374       3.69045281       2.76777172       7.50117397       7.85015678       7.65359783       7.20909691             695
   90.2805176       1.05482924       3.69988012       2.77216005       7.51862192       7.87565708       7.67113495       7.22381878             696
   91.3540192       1.05862069       3.70923305       2.77649069       7.53593302       7.90099859       7.68853855       7.23840714             697
   92.4389648       1.06240845       3.71851182       2.78076530       7.55310583       7.92617941       7.70580816       7.25286198             698
   93.5354385       1.06619215       3.72771645       2.78498363       7.57014370       7.95120049       7.72294474       7.26718473             699
   94.6435242       1.06997252       3.73684692       2.78914571       7.58704615       7.97606182       7.73994875       7.28137493             700
   95.7633286       1.07374918       3.74590302       2.79325247       7.60381460       8.00076008       7.75682068       7.29543495             701
   96.8949356       1.07752240       3.75488520       2.79730415       7.62044621       8.02529812       7.77356100       7.30936337             702
   98.0384750       1.08129215       3.76379275       2.80130148       7.63694382       8.04967308       7.79016972       7.32316303             703
   99.1939850       1.08505845       3.77262664       2.80524349       7.65330887       8.07388592       7.80664873       7.33683252             704
   100.361618       1.08882141       3.78138566       2.80913186       7.66954041       8.09793568       7.82299566       7.35037422             705
   101.541435       1.09258139       3.79007030       2.81296635       7.68563843       8.12182236       7.83921242       7.36378765             706
   102.733528       1.09633851       3.79868078       2.81674790       7.70160532       8.14554691       7.85530043       7.37707424             707
   103.938019       1.10009241       3.80721712       2.82047677       7.71744061       8.16910648       7.87125874       7.39023542             708
   105.154999       1.10384369       3.81567931       2.82415271       7.73314476       8.19250298       7.88708830       7.40327024             709
   106.384537       1.10759199       3.82406712       2.82777691       7.74871778       8.21573448       7.90279007       7.41618109             710
   107.626785       1.11133766       3.83238077       2.83134937       7.76416254       8.23880291       7.91836357       7.42896795             711
   108.881775       1.11508119       3.84062052       2.83487034       7.77947712       8.26170731       7.93381023       7.44163084             712
   110.149658       1.11882186       3.84878588       2.83834100       7.79466343       8.28444672       7.94913054       7.45417261             713
   111.430489       1.12256026       3.85687757       2.84176135       7.80972099       8.30702209       7.96432400       7.46659231             714
   112.724396       1.12629652       3.86489558       2.84513092       7.82465219       8.32943344       7.97939301       7.47889042             715
   114.031471       1.13003075       3.87283921       2.84845114       7.83945608       8.35168171       7.99433613       7.49106932             716
   115.351799       1.13376296       3.88070893       2.85172272       7.85413504       8.37376404       8.00915432       7.50312948             717
   116.720039       1.13787615       3.88981485       2.85370946       7.86917639       8.39568424       8.02385044       7.51594543             718
   118.102417       1.14198864       3.89884567       2.85564017       7.88408756       8.41744041       8.03842068       7.52862597             719
   119.499008       1.14610040       3.90780544       2.85751605       7.89886808       8.43903160       8.05287170       7.54117298             720
   120.931396       1.14967382       3.91708541       2.85962558       7.91364288       8.46192646       8.06719875       7.55358601             721
   122.378609       1.15324354       3.92629242       2.86168075       7.92828226       8.48463440       8.08140373       7.56586647             722
   123.840775       1.15680933       3.93542671       2.86368203       7.94279194       8.50715637       8.09548950       7.57801580             723
   125.318001       1.16037178       3.94448781       2.86563087       7.95716906       8.52949238       8.10945415       7.59003592             724
   126.859299       1.16444087       3.95218134       2.86878276       7.97186565       8.55164433       8.12439537       7.60192633             725
   128.416992       1.16850913       3.95979047       2.87188339       7.98642349       8.57361031       8.13919926       7.61368847             726
   129.991165       1.17257738       3.96731472       2.87493324       8.00084496       8.59539413       8.15386486       7.62532377             727
   131.581970       1.17664480       3.97475433       2.87793231       8.01513100       8.61699200       8.16839409       7.63683367             728
   133.189499       1.18071234       3.98210955       2.88088226       8.02928066       8.63840771       8.18278694       7.64821815             729
   134.813919       1.18477964       3.98938107       2.88378286       8.04329586       8.65964031       8.19704533       7.65947914             730
   136.455292       1.18884683       3.99656820       2.88663340       8.05717850       8.68069077       8.21116924       7.67061615             731
   138.113785       1.19291449       4.00367260       2.88943648       8.07092953       8.70155907       8.22516060       7.68163252             732
   139.789474       1.19698250       4.01069355       2.89219236       8.08454895       8.72224808       8.23901939       7.69252872             733
   141.482529       1.20105088       4.01763058       2.89490032       8.09803677       8.74275589       8.25274563       7.70330381             734
   143.193008       1.20511997       4.02448559       2.89756179       8.11139679       8.76308346       8.26634216       7.71396255             735
   144.921112       1.20918965       4.03125811       2.90017748       8.12462902       8.78323269       8.27980900       7.72450304             736
   146.666901       1.21326029       4.03794813       2.90274715       8.13773251       8.80320549       8.29314709       7.73492670             737
   148.430511       1.21733189       4.04455566       2.90527177       8.15070915       8.82299995       8.30635548       7.74523544             738
   150.212036       1.22140467       4.05108404       2.90775228       8.16356182       8.84261703       8.31944084       7.75543022             739
   152.011627       1.22547853       4.05752850       2.91018820       8.17628956       8.86205959       8.33239651       7.76551104             740
   153.829376       1.22955382       4.06389332       2.91258073       8.18889427       8.88132668       8.34522820       7.77548027             741
   155.691772       1.23306084       4.07056952       2.91521215       8.20145798       8.90164185       8.35793591       7.78533936             742
   157.573090       1.23656702       4.07716513       2.91779995       8.21389771       8.92176056       8.37052059       7.79508829             743
   159.473404       1.24007261       4.08367968       2.92034483       8.22621155       8.94168377       8.38298225       7.80472755             744
   161.437897       1.24397302       4.09141397       2.92153525       8.23881721       8.96141338       8.39532471       7.81490946             745
   163.422531       1.24787366       4.09906626       2.92268109       8.25129414       8.98095036       8.40754509       7.82496977             746
   165.427414       1.25177550       4.10663843       2.92378259       8.26364613       9.00029755       8.41964722       7.83490944             747
   167.452698       1.25567746       4.11412716       2.92484069       8.27587128       9.01945305       8.43162823       7.84473038             748
   169.498474       1.25958014       4.12153625       2.92585516       8.28797531       9.03841877       8.44349575       7.85443258             749
   171.564880       1.26348400       4.12886238       2.92682743       8.29995632       9.05719757       8.45524311       7.86401844             750
