   8.52523804      0.374439478       1.28108299       1.10114992       2.74906254       2.43678784       2.83701801       2.78928018             476
   8.61209106      0.376518309       1.29018021       1.10864222       2.76769590       2.45344639       2.85628247       2.80785608             477
   8.69983292      0.378605515       1.29931748       1.11616182       2.78640509       2.47019672       2.87562156       2.82649994             478
   8.78847218      0.380701184       1.30849421       1.12370849       2.80519152       2.48703909       2.89503646       2.84521031             479
   8.87801361      0.382805079       1.31771004       1.13128197       2.82405257       2.50397372       2.91452479       2.86398578             480
   8.96847725      0.384917676       1.32696581       1.13888240       2.84299016       2.52100134       2.93408871       2.88282871             481
   9.05986786      0.387038827       1.33626091       1.14650989       2.86200356       2.53812170       2.95372677       2.90173745             482
   9.15219784      0.389168739       1.34559524       1.15416360       2.88109303       2.55533600       2.97343850       2.92071319             483
   9.24547482      0.391307116       1.35496902       1.16184366       2.90025735       2.57264352       2.99322462       2.93975282             484
   9.33971882      0.393454492       1.36438227       1.16955066       2.91949797       2.59004712       3.01308560       2.95885825             485
   9.43492126      0.395610362       1.37383354       1.17728233       2.93881154       2.60754347       3.03301716       2.97802639             486
   9.53110981      0.397775054       1.38332379       1.18504035       2.95820069       2.62513638       3.05302215       2.99725890             487
   9.62828827      0.399948716       1.39285266       1.19282365       2.97766328       2.64282250       3.07309937       3.01655555             488
   9.72646809      0.402131438       1.40242016       1.20063245       2.99720025       2.66060448       3.09324932       3.03591537             489
   9.82566357      0.404323041       1.41202557       1.20846629       3.01681089       2.67848206       3.11347127       3.05533719             490
   9.92588997      0.406523824       1.42167068       1.21632564       3.03649640       2.69645691       3.13376594       3.07482338             491
   10.0271425      0.408733398       1.43135214       1.22420859       3.05625296       2.71452689       3.15412903       3.09436846             492
   10.1294489      0.410952449       1.44107234       1.23211682       3.07608318       2.73269343       3.17456532       3.11397648             493
   10.2328176      0.413180739       1.45083058       1.24004924       3.09598613       2.75095701       3.19507194       3.13364601             494
   10.3372536      0.415418059       1.46062589       1.24800527       3.11596107       2.76931739       3.21564794       3.15337443             495
   10.4427748      0.417664647       1.47045863       1.25598502       3.13600707       2.78777552       3.23629236       3.17316365             496
   10.5493956      0.419920802       1.48032892       1.26398873       3.15612531       2.80633163       3.25700760       3.19301295             497
   10.6571302      0.422186315       1.49023652       1.27201605       3.17631555       2.82498717       3.27779222       3.21292090             498
   10.7659807      0.424461186       1.50018084       1.28006577       3.19657588       2.84373951       3.29864430       3.23288727             499
   10.8759718      0.426745623       1.51016259       1.28813875       3.21690750       2.86259151       3.31956482       3.25291348             500
   10.9871035      0.429039508       1.52018034       1.29623365       3.23730731       2.88154101       3.34055090       3.27299643             501
   11.0993986      0.431343138       1.53023493       1.30435097       3.25777769       2.90058899       3.36160421       3.29313779             502
   11.2128687      0.433656454       1.54032528       1.31249058       3.27831745       2.91973639       3.38272595       3.31333423             503
   11.3275309      0.435979426       1.55045235       1.32065213       3.29892707       2.93898511       3.40391397       3.33358741             504
   11.4433861      0.438312083       1.56061435       1.32883489       3.31960344       2.95833158       3.42516708       3.35389495             505
   11.5604649      0.440654814       1.57081282       1.33703887       3.34034872       2.97777748       3.44648647       3.37425900             506
   11.6787605      0.443006903       1.58104551       1.34526324       3.36115980       2.99732351       3.46786714       3.39467549             507
   11.7983084      0.445368975       1.59131467       1.35350859       3.38203979       3.01697111       3.48931384       3.41514802             508
   11.9191113      0.447741121       1.60161817       1.36177421       3.40298557       3.03671741       3.51082444       3.43567276             509
   12.0411901      0.450123161       1.61195648       1.37006009       3.42399859       3.05656576       3.53239894       3.45624948             510
   12.1645489      0.452515244       1.62232947       1.37836528       3.44507575       3.07651281       3.55403447       3.47687960             511
   12.2892094      0.454917312       1.63273633       1.38668966       3.46621728       3.09656048       3.57573152       3.49755955             512
   12.4151974      0.457329780       1.64317799       1.39503407       3.48742628       3.11671114       3.59749222       3.51829338             513
   12.5425110      0.459752291       1.65365291       1.40339696       3.50869775       3.13696003       3.61931372       3.53907561             514
   12.6711845      0.462185234       1.66416240       1.41177881       3.53003526       3.15731192       3.64119744       3.55990934             515
   12.8012066      0.464628071       1.67470419       1.42017770       3.55143332       3.17776299       3.66313815       3.58079004             516
   12.9326115      0.467081219       1.68527925       1.42859566       3.57289386       3.19831681       3.68513918       3.60171938             517
   13.0654135      0.469544709       1.69588733       1.43702984       3.59441686       3.21897030       3.70719767       3.62269735             518
   13.1996269      0.472018450       1.70652783       1.44548190       3.61600184       3.23972607       3.72931528       3.64372182             519
   13.3352709      0.474502891       1.71720052       1.45395064       3.63764715       3.26058149       3.75149012       3.66479349             520
   13.4723606      0.476997554       1.72790539       1.46243620       3.65935373       3.28154016       3.77372336       3.68590951             521
   13.6109114      0.479502857       1.73864174       1.47093761       3.68111825       3.30259752       3.79601216       3.70707059             522
   13.7509460      0.482018590       1.74940979       1.47945523       3.70294380       3.32375836       3.81835675       3.72827721             523
   13.8924694      0.484544754       1.76020789       1.48798776       3.72482610       3.34501839       3.84075546       3.74952507             524
   14.0355158      0.487081885       1.77103770       1.49653590       3.74676633       3.36637926       3.86320996       3.77081752             525
   14.1800938      0.489629477       1.78189802       1.50509846       3.76876473       3.38784075       3.88571835       3.79215240             526
   14.3262205      0.492187530       1.79278851       1.51367533       3.79081869       3.40940547       3.90827823       3.81352735             527
   14.4739094      0.494756073       1.80370808       1.52226555       3.81292701       3.43106890       3.93088865       3.83494234             528
   14.6232042      0.497335881       1.81465888       1.53087044       3.83509374       3.45283508       3.95355439       3.85640025             529
   14.7740946      0.499926209       1.82563794       1.53948796       3.85731316       3.47469974       3.97626901       3.87789631             530
   14.9266100      0.502527237       1.83664572       1.54811823       3.87958574       3.49666500       3.99903393       3.89942908             531
   15.0807753      0.505138993       1.84768248       1.55676115       3.90191221       3.51873255       4.02184868       3.92099977             532
   15.2365980      0.507761478       1.85874724       1.56541514       3.92429018       3.54089832       4.04471016       3.94260740             533
   15.3941183      0.510395110       1.86984122       1.57408166       3.94672132       3.56316566       4.06762171       3.96425295             534
   15.5533314      0.513039470       1.88096106       1.58275890       3.96920156       3.58553123       4.09057903       3.98593163             535
   15.7142868      0.515694916       1.89210939       1.59144807       3.99173355       3.60799789       4.11358500       4.00764656             536
   15.8769722      0.518360972       1.90328372       1.60014606       4.01431322       3.63056183       4.13663292       4.02939367             537
   16.0414410      0.521038413       1.91448557       1.60885501       4.03694296       3.65322709       4.15972948       4.05117416             538
   16.2076893      0.523726523       1.92571282       1.61757338       4.05961990       3.67598867       4.18286896       4.07298613             539
   16.3757534      0.526425779       1.93696654       1.62630129       4.08234406       3.69885111       4.20605230       4.09483004             540
   16.5456448      0.529136121       1.94824564       1.63503683       4.10511351       3.72180986       4.22927666       4.11670351             541
   16.7174034      0.531857491       1.95954978       1.64378154       4.12793016       3.74486828       4.25254440       4.13860703             542
   16.8910217      0.534589708       1.97087765       1.65253353       4.15078926       3.76802206       4.27585125       4.16053677             543
   17.0665474      0.537332892       1.98223066       1.66129291       4.17369270       3.79127526       4.29919767       4.18249607             544
   17.2439919      0.540087402       1.99360740       1.67005885       4.19663858       3.81462336       4.32258320       4.20448160             545
   17.4233952      0.542853057       2.00500822       1.67883193       4.21962833       3.83806920       4.34600878       4.22649431             546
   17.6047630      0.545629680       2.01643157       1.68761098       4.24265814       3.86161184       4.36947060       4.24853086             547
   17.7881165      0.548417330       2.02787757       1.69639504       4.26572704       3.88524771       4.39296865       4.27059031             548
   17.9734993      0.551216304       2.03934574       1.70518494       4.28883696       3.90898085       4.41650295       4.29267406             549
   18.1609135      0.554026008       2.05083585       1.71397901       4.31198311       3.93280840       4.44007111       4.31477785             550
   18.3504009      0.556847036       2.06234694       1.72277772       4.33516836       3.95673037       4.46367359       4.33690357             551
   18.5419731      0.559679091       2.07387900       1.73157895       4.35838795       3.98074389       4.48730707       4.35904884             552
   18.7356758      0.562522531       2.08543205       1.74038482       4.38164616       4.00485277       4.51097584       4.38121414             553
   18.9315090      0.565376937       2.09700441       1.74919224       4.40493631       4.02905178       4.53467274       4.40339661             554
   19.1295204      0.568242311       2.10859680       1.75800228       4.42826128       4.05334520       4.55840015       4.42559624             555
   19.3297195      0.571119070       2.12020826       1.76681387       4.45161676       4.07772827       4.58215666       4.44781113             556
   19.5321617      0.574007094       2.13183880       1.77562773       4.47500801       4.10220432       4.60594320       4.47004366             557
   19.7368317      0.576905966       2.14348722       1.78444099       4.49842691       4.12676811       4.62975407       4.49228859             558
   19.9438019      0.579816163       2.15515423       1.79325533       4.52187681       4.15142441       4.65359211       4.51454830             559
   20.1530628      0.582737327       2.16683722       1.80206883       4.54535532       4.17616701       4.67745495       4.53681850             560
   20.3646717      0.585669637       2.17853832       1.81088257       4.56886148       4.20100021       4.70134306       4.55910063             561
   20.5786400      0.588613212       2.19025564       1.81969416       4.59239388       4.22591877       4.72525358       4.58139324             562
   20.7950058      0.591567814       2.20198894       1.82850444       4.61595297       4.25092697       4.74918652       4.60369492             563
   21.0137901      0.594533443       2.21373773       1.83731174       4.63953590       4.27601862       4.77313948       4.62600517             564
   21.2350388      0.597510397       2.22550106       1.84611773       4.66314363       4.30119801       4.79711485       4.64832211             565
   21.4587593      0.600498319       2.23727846       1.85491931       4.68677235       4.32645988       4.82110739       4.67064428             566
   21.6849842      0.603496969       2.24907088       1.86371672       4.71042252       4.35180569       4.84511709       4.69297171             567
   21.9137707      0.606506884       2.26087618       1.87251008       4.73409367       4.37723684       4.86914396       4.71530342             568
   22.1451359      0.609527707       2.27269506       1.88129926       4.75778437       4.40275049       4.89318800       4.73763752             569
   22.3791103      0.612559736       2.28452682       1.89008272       4.78149366       4.42834568       4.91724730       4.75997400             570
   22.6157227      0.615602434       2.29636931       1.89886022       4.80521917       4.45402098       4.94131851       4.78231049             571
   22.8550129      0.618656039       2.30822468       1.90763140       4.82896090       4.47977591       4.96540308       4.80464745             572
   23.0970154      0.621720910       2.32009029       1.91639507       4.85271835       4.50560999       4.98949957       4.82698202             573
   23.3417587      0.624796569       2.33196664       1.92515147       4.87648964       4.53152227       5.01360559       4.84931517             574
   23.5892601      0.627883017       2.34385204       1.93389916       4.90027094       4.55750847       5.03772068       4.87164259             575
   23.8395920      0.630980432       2.35574794       1.94263887       4.92406654       4.58357286       5.06184530       4.89396763             576
   24.0927486      0.634088576       2.36765122       1.95136893       4.94787025       4.60971069       5.08597517       4.91628408             577
   24.3488064      0.637207448       2.37956405       1.96008945       4.97168493       4.63592434       5.11011171       4.93859482             578
   24.6077690      0.640336871       2.39148498       1.96879959       4.99550629       4.66221142       5.13425255       4.96089792             579
   24.8696880      0.643476963       2.40341187       1.97749889       5.01933479       4.68857002       5.15839624       4.98319054             580
   25.1345921      0.646628022       2.41534519       1.98618674       5.04316759       4.71499729       5.18254328       5.00547123             581
   25.4025364      0.649789572       2.42728567       1.99486303       5.06700754       4.74149656       5.20669270       5.02774239             582
   25.6735382      0.652961791       2.43923092       2.00352716       5.09084940       4.76806498       5.23084164       5.04999971             583
   25.9476490      0.656144559       2.45118141       2.01217818       5.11469364       4.79470062       5.25498962       5.07224417             584
   26.2248878      0.659337580       2.46313620       2.02081442       5.13853741       4.82140064       5.27913380       5.09447193             585
   26.5053253      0.662541270       2.47509503       2.02943778       5.16238213       4.84816837       5.30327702       5.11668396             586
   26.7889996      0.665755689       2.48705864       2.03804564       5.18622637       4.87500048       5.32741499       5.13888168             587
   27.0759201      0.668980181       2.49902368       2.04663873       5.21006727       4.90189552       5.35154629       5.16105938             588
   27.3661613      0.672215223       2.51099157       2.05521631       5.23390532       4.92885208       5.37567425       5.18321705             589
   27.6597309      0.675460219       2.52296090       2.06377625       5.25773668       4.95586967       5.39978981       5.20535469             590
   27.9567032      0.678715587       2.53493142       2.07232046       5.28156281       4.98294640       5.42389870       5.22747040             591
   28.2570953      0.681981087       2.54690242       2.08084679       5.30537987       5.01008177       5.44799519       5.24956274             592
   28.5609741      0.685256779       2.55887318       2.08935547       5.32919025       5.03727341       5.47208261       5.27163076             593
   28.8683586      0.688542366       2.57084322       2.09784508       5.35298824       5.06452084       5.49615574       5.29367256             594
   29.1793232      0.691838384       2.58281207       2.10631585       5.37677765       5.09182358       5.52021551       5.31568956             595
   29.4938812      0.695143938       2.59477973       2.11476636       5.40055323       5.11917782       5.54425955       5.33767843             596
   29.8121109      0.698459804       2.60674524       2.12319684       5.42431593       5.14658451       5.56828737       5.35963964             597
   30.1340389      0.701785564       2.61870694       2.13160729       5.44806433       5.17404175       5.59229851       5.38157082             598
   30.4597206      0.705121338       2.63066602       2.13999629       5.47179699       5.20154810       5.61629248       5.40347147             599
   30.7891865      0.708466411       2.64262056       2.14836264       5.49551105       5.22910213       5.64026403       5.42533779             600
   31.1224995      0.711821437       2.65457106       2.15670657       5.51920652       5.25670147       5.66421509       5.44717216             601
   31.4597168      0.715186119       2.66651583       2.16502762       5.54288340       5.28434658       5.68814421       5.46897316             602
   31.8008652      0.718560100       2.67845416       2.17332578       5.56653833       5.31203508       5.71204948       5.49073696             603
   32.1460190      0.721944153       2.69038773       2.18159914       5.59017229       5.33976555       5.73593044       5.51246595             604
   32.4952087      0.725337267       2.70231295       2.18984818       5.61378241       5.36753702       5.75978565       5.53415585             605
   32.8484955      0.728739798       2.71423125       2.19807220       5.63736725       5.39534712       5.78361416       5.55580664             606
   33.2059288      0.732151747       2.72614074       2.20627022       5.66092682       5.42319584       5.80741310       5.57741785             607
   33.5675583      0.735572875       2.73804188       2.21444201       5.68445921       5.45107985       5.83118296       5.59898806             608
   33.9334488      0.739002883       2.74993396       2.22258663       5.70796347       5.47899818       5.85492277       5.62051582             609
   34.3036423      0.742442191       2.76181602       2.23070431       5.73143578       5.50695086       5.87862873       5.64199924             610
   34.6781845      0.745890379       2.77368736       2.23879385       5.75487947       5.53493500       5.90230227       5.66343880             611
   35.0571823      0.749347866       2.78554821       2.24685502       5.77829218       5.56294966       5.92594290       5.68483353             612
   35.4406204      0.752813697       2.79739785       2.25488591       5.80166912       5.59099197       5.94954538       5.70618057             613
   35.8286057      0.756288707       2.80923462       2.26288891       5.82501364       5.61906242       5.97311306       5.72748041             614
   36.2211723      0.759772301       2.82105851       2.27086139       5.84832048       5.64715862       5.99664164       5.74873018             615
   36.6184158      0.763264835       2.83286929       2.27880383       5.87159157       5.67527866       6.02013254       5.76993084             616
   37.0203438      0.766765833       2.84466600       2.28671479       5.89482546       5.70342159       6.04358339       5.79108000             617
   37.4270515      0.770275176       2.85644865       2.29459381       5.91801929       5.73158550       6.06699085       5.81217813             618
   37.8385696      0.773792565       2.86821628       2.30244040       5.94117260       5.75976753       6.09035540       5.83322239             619
   38.2550049      0.777318895       2.87996840       2.31025457       5.96428442       5.78796864       6.11367702       5.85421276             620
   38.6763802      0.780852973       2.89170384       2.31803560       5.98735332       5.81618547       6.13695288       5.87514687             621
   39.1027679      0.784395456       2.90342164       2.32578444       6.01037693       5.84441710       6.16018391       5.89602375             622
   39.5342636      0.787945867       2.91512275       2.33349943       6.03335762       5.87266397       6.18336868       5.91684389             623
   39.9708977      0.791504443       2.92680669       2.34117889       6.05629110       5.90091896       6.20650482       5.93760586             624
   40.4127731      0.795071185       2.93847203       2.34882379       6.07917833       5.92918730       6.22959137       5.95830965             625
   40.8598976      0.798645496       2.95011759       2.35643291       6.10201502       5.95746136       6.25262642       5.97895098             626
   41.3123817      0.802227855       2.96174359       2.36400580       6.12480259       5.98574162       6.27561045       5.99953079             627
   41.7702942      0.805817306       2.97335052       2.37154198       6.14754057       6.01402855       6.29854059       6.02004910             628
   42.2336998      0.809414566       2.98493719       2.37904143       6.17022657       6.04231930       6.32141829       6.04050446             629
   42.7026329      0.813019216       2.99650121       2.38650322       6.19285774       6.07060909       6.34423828       6.06089449             630
   43.1772346      0.816631675       3.00804543       2.39392710       6.21543503       6.09890223       6.36700344       6.08121967             631
   43.6575012      0.820251107       3.01956606       2.40131164       6.23795557       6.12719011       6.38970995       6.10147715             632
   44.1435661      0.823877454       3.03106380       2.40865874       6.26042175       6.15547705       6.41235828       6.12166882             633
   44.6354828      0.827511728       3.04253817       2.41596627       6.28282976       6.18375683       6.43494844       6.14179134             634
   45.1333199      0.831153035       3.05398822       2.42323422       6.30517912       6.21202946       6.45747852       6.16184473             635
   45.6371498      0.834800959       3.06541371       2.43046260       6.32746696       6.24029446       6.47994566       6.18182659             636
   46.1470833      0.838455677       3.07681561       2.43764949       6.34969664       6.26855135       6.50235128       6.20173836             637
   46.6631432      0.842117190       3.08819008       2.44479561       6.37186241       6.29679489       6.52469063       6.22157764             638
   47.1854362      0.845785260       3.09953928       2.45190072       6.39396667       6.32502460       6.54696751       6.24134398             639
   47.7140961      0.849460125       3.11086297       2.45896339       6.41600657       6.35324192       6.56917810       6.26103735             640
   48.2491302      0.853141427       3.12215853       2.46598506       6.43798161       6.38144255       6.59132242       6.28065443             641
   48.7906876      0.856829464       3.13342786       2.47296429       6.45989180       6.40962458       6.61340046       6.30019855             642
   49.3387566      0.860523582       3.14466763       2.47989988       6.48173332       6.43778515       6.63540792       6.31966400             643
   49.8935204      0.864224076       3.15588021       2.48679185       6.50350761       6.46592617       6.65734529       6.33905411             644
   50.4549751      0.867930532       3.16706276       2.49363971       6.52521229       6.49404240       6.67921162       6.35836411             645
   51.0232811      0.871642888       3.17821693       2.50044322       6.54684877       6.52213478       6.70100641       6.37759733             646
   51.5984802      0.875361681       3.18933988       2.50720358       6.56841230       6.55019951       6.72272921       6.39674950             647
   52.1807213      0.879086137       3.20043349       2.51391888       6.58990479       6.57823706       6.74437904       6.41582251             648
   52.7700386      0.882816136       3.21149659       2.52058768       6.61132526       6.60624599       6.76595306       6.43481398             649
   53.3665352      0.886551797       3.22252798       2.52721143       6.63267183       6.63422346       6.78745222       6.45372343             650
   53.9703293      0.890293419       3.23352742       2.53378987       6.65394449       6.66216850       6.80887556       6.47255039             651
   54.5814972      0.894040406       3.24449587       2.54032016       6.67514086       6.69007778       6.83022022       6.49129486             652
   55.2001190      0.897792518       3.25543070       2.54680514       6.69626331       6.71795177       6.85148859       6.50995445             653
   55.8263283      0.901550651       3.26633286       2.55324340       6.71730757       6.74578762       6.87267828       6.52853107             654
   56.4601822      0.905313551       3.27720046       2.55963516       6.73827267       6.77358389       6.89378834       6.54701948             655
   57.1018105      0.909081697       3.28803492       2.56597829       6.75915956       6.80133915       6.91481638       6.56542349             656
   57.7512589      0.912854373       3.29883432       2.57227349       6.77996540       6.82905197       6.93576193       6.58373928             657
   58.4086914      0.916632414       3.30960035       2.57852030       6.80069208       6.85672092       6.95662642       6.60196924             658
   59.0742188      0.920415401       3.32033038       2.58471870       6.82133818       6.88434458       6.97740841       6.62011003             659
   59.7479134      0.924203455       3.33102417       2.59086895       6.84190178       6.91192102       6.99810648       6.63816261             660
   60.4298897      0.927996218       3.34168386       2.59696865       6.86238289       6.93944788       7.01871967       6.65612698             661
   61.1202507      0.931793451       3.35230565       2.60302091       6.88278103       6.96692514       7.03924847       6.67400074             662
   61.8191185      0.935595214       3.36289024       2.60902405       6.90309429       6.99435043       7.05969191       6.69178343             663
   62.5265579      0.939401269       3.37343788       2.61497688       6.92332220       7.02172232       7.08004665       6.70947599             664
   63.2427559      0.943212211       3.38394904       2.62087917       6.94346619       7.04903936       7.10031557       6.72707748             665
   63.9677505      0.947026968       3.39442134       2.62673187       6.96352100       7.07630062       7.12049484       6.74458551             666
   64.7017136      0.950846314       3.40485620       2.63253331       6.98349094       7.10350323       7.14058685       6.76200294             667
   65.4447174      0.954668939       3.41525149       2.63828421       7.00337267       7.13064718       7.16058731       6.77932549             668
   66.1969299      0.958496332       3.42560863       2.64398432       7.02316666       7.15773010       7.18049860       6.79655647             669
   66.9584351      0.962327480       3.43592739       2.64963222       7.04287100       7.18475103       7.20031881       6.81369305             670
   67.7293854      0.966162086       3.44620609       2.65523028       7.06248808       7.21171093       7.22004890       6.83073568             671
   68.5098419      0.970000505       3.45644426       2.66077685       7.08201122       7.23860264       7.23968554       6.84768200             672
   69.2999802      0.973843336       3.46664238       2.66627097       7.10144615       7.26542950       7.25923061       6.86453390             673
   70.0998917      0.977688968       3.47679901       2.67171383       7.12078953       7.29218769       7.27868176       6.88128948             674
   70.9097824      0.981538415       3.48691654       2.67710447       7.14004230       7.31887913       7.29804039       6.89795065             675
   71.7296753      0.985391438       3.49699187       2.68244338       7.15920067       7.34549809       7.31730413       6.91451406             676
   72.5597305      0.989247620       3.50702572       2.68772936       7.17826605       7.37204504       7.33647251       6.93098116             677
   73.4001541      0.993106663       3.51701784       2.69296336       7.19724083       7.39852095       7.35554647       6.94735098             678
   74.2509613      0.996969044       3.52696919       2.69814324       7.21611881       7.42491961       7.37452269       6.96362352             679
   75.1123962       1.00083447       3.53687835       2.70327091       7.23490334       7.45124531       7.39340305       6.97979832             680
   75.9845047       1.00470304       3.54674363       2.70834637       7.25359392       7.47749281       7.41218710       6.99587536             681
   76.8675461       1.00857484       3.55656648       2.71336842       7.27218819       7.50366306       7.43087339       7.01185417             682
   77.7615204       1.01244891       3.56634688       2.71833658       7.29068708       7.52975082       7.44946146       7.02773476             683
   78.6666794       1.01632619       3.57608461       2.72325253       7.30909014       7.55576134       7.46795368       7.04351568             684
   79.5830841       1.02020633       3.58577681       2.72811556       7.32739592       7.58168697       7.48634624       7.05919790             685
   80.5109863       1.02408874       3.59542823       2.73292351       7.34560728       7.60753155       7.50464010       7.07478142             686
   81.4504395       1.02797413       3.60503435       2.73767853       7.36371994       7.63328981       7.52283478       7.09026575             687
   82.4016342       1.03186178       3.61459684       2.74238014       7.38173580       7.65896511       7.54092836       7.10565042             688
   83.3646927       1.03575194       3.62411427       2.74702764       7.39965200       7.68455029       7.55892277       7.12093401             689
   84.3398209       1.03964400       3.63358831       2.75162196       7.41747284       7.71005058       7.57681799       7.13611984             690
   85.3271179       1.04353881       3.64301658       2.75616241       7.43519258       7.73545933       7.59461164       7.15120316             691
   86.3268127       1.04743576       3.65240073       2.76064920       7.45281553       7.76078129       7.61230469       7.16618776             692
   87.3390198       1.05133414       3.66173863       2.76508284       7.47033978       7.78601122       7.62989664       7.18107176             693
   88.3639297       1.05523515       3.67103195       2.76946187       7.48776436       7.81114817       7.64738655       7.19585562             694
   89.4016724       1.05913830       3.68028021       2.77378774       7.50509024       7.83619308       7.66477633       7.21053839             695
   90.4523926       1.06304264       3.68948245       2.77805924       7.52231407       7.86114264       7.68206263       7.22512007             696
   91.5163345       1.06694937       3.69864011       2.78227663       7.53944016       7.88599777       7.69924688       7.23960257             697
   92.5936203       1.07085788       3.70775127       2.78644061       7.55646563       7.91075611       7.71633005       7.25398397             698
   93.6844864       1.07476854       3.71681714       2.79055047       7.57339096       7.93541813       7.73331070       7.26826477             699
   94.7889709       1.07868016       3.72583580       2.79460692       7.59021616       7.95998096       7.75018787       7.28244400             700
   95.9073944       1.08259392       3.73480916       2.79860926       7.60694170       7.98444510       7.76696253       7.29652357             701
   97.0398560       1.08650887       3.74373603       2.80255699       7.62356424       8.00880909       7.78363228       7.31050205             702
   98.1865845       1.09042537       3.75261664       2.80645180       7.64008856       8.03307247       7.80020142       7.32438040             703
   99.3477478       1.09434354       3.76144958       2.81029344       7.65651131       8.05723381       7.81666756       7.33815765             704
   100.523537       1.09826291       3.77023625       2.81408095       7.67283249       8.08129215       7.83302879       7.35183430             705
   101.714111       1.10218346       3.77897739       2.81781459       7.68905401       8.10524845       7.84928703       7.36541080             706
   102.919701       1.10610557       3.78767109       2.82149506       7.70517254       8.12909889       7.86544228       7.37888718             707
   104.140488       1.11002862       3.79631805       2.82512140       7.72119284       8.15284538       7.88149357       7.39226294             708
   105.376740       1.11395252       3.80491900       2.82869506       7.73711061       8.17648792       7.89744282       7.40553808             709
   106.628479       1.11787736       3.81347227       2.83221483       7.75292730       8.20002174       7.91328621       7.41871309             710
   107.896049       1.12180364       3.82197762       2.83568215       7.76864290       8.22344685       7.92902708       7.43178844             711
   109.179733       1.12573123       3.83043790       2.83909583       7.78425932       8.24676704       7.94466639       7.44476557             712
   110.479500       1.12965918       3.83884931       2.84245706       7.79977179       8.26997662       7.96019888       7.45764160             713
   111.795708       1.13358819       3.84721470       2.84576440       7.81518555       8.29307747       7.97562885       7.47041845             714
   113.128586       1.13751864       3.85553193       2.84901953       7.83049726       8.31606674       7.99095631       7.48309612             715
   114.478340       1.14144945       3.86380196       2.85222340       7.84570837       8.33894539       8.00618076       7.49567461             716
   115.845222       1.14538121       3.87202668       2.85537243       7.86082077       8.36171627       8.02130127       7.50815582             717
   117.229416       1.14931345       3.88020444       2.85846972       7.87583208       8.38437366       8.03631973       7.52053785             718
   118.631020       1.15324628       3.88833404       2.86151338       7.89074183       8.40691757       8.05123234       7.53282118             719
   120.050377       1.15717983       3.89641738       2.86450624       7.90555096       8.42934704       8.06604385       7.54500675             720
   121.487831       1.16111410       3.90445256       2.86744785       7.92026234       8.45166588       8.08075333       7.55709457             721
   122.943443       1.16504836       3.91244102       2.87033629       7.93487120       8.47387028       8.09535789       7.56908464             722
   124.417473       1.16898263       3.92038441       2.87317300       7.94938183       8.49596024       8.10986137       7.58097744             723
   125.910210       1.17291749       3.92827892       2.87595868       7.96379137       8.51793480       8.12426090       7.59277344             724
   127.422066       1.17685354       3.93612862       2.87869191       7.97810268       8.53979588       8.13856030       7.60447359             725
   128.952866       1.18078983       3.94392943       2.88137484       7.99231482       8.56153774       8.15275669       7.61607695             726
   130.503143       1.18472576       3.95168328       2.88400698       8.00642681       8.58316422       8.16685104       7.62758303             727
   132.073151       1.18866253       3.95938897       2.88658905       8.02044106       8.60467434       8.18084335       7.63899374             728
   133.663193       1.19259942       3.96704984       2.88912010       8.03435802       8.62606812       8.19473648       7.65031099             729
   135.273300       1.19653606       3.97466421       2.89159918       8.04817390       8.64734268       8.20852566       7.66153145             730
   136.903915       1.20047331       3.98223186       2.89402890       8.06189346       8.66849899       8.22221661       7.67265749             731
   138.555222       1.20441055       3.98975182       2.89640903       8.07551384       8.68953800       8.23580456       7.68368912             732
   140.227509       1.20834768       3.99722695       2.89873838       8.08903885       8.71045780       8.24929333       7.69462776             733
   141.921219       1.21228516       4.00465631       2.90101719       8.10246658       8.73126030       8.26268196       7.70547342             734
   143.636261       1.21622229       4.01203871       2.90324712       8.11579418       8.75194168       8.27596951       7.71622419             735
   145.373245       1.22016013       4.01937437       2.90542817       8.12902832       8.77250481       8.28915882       7.72688389             736
   147.132355       1.22409809       4.02666521       2.90755916       8.14216423       8.79294682       8.30224895       7.73745060             737
   148.913986       1.22803617       4.03390980       2.90964270       8.15520763       8.81327057       8.31524181       7.74792719             738
   150.718201       1.23197412       4.04110861       2.91167569       8.16815376       8.83347225       8.32813358       7.75831127             739
   152.545380       1.23591244       4.04826212       2.91366124       8.18100452       8.85355568       8.34092903       7.76860428             740
   154.395813       1.23985004       4.05536842       2.91559887       8.19375992       8.87351608       8.35362530       7.77880716             741
   156.269958       1.24378741       4.06243181       2.91748834       8.20642281       8.89335823       8.36622620       7.78892040             742
   158.167877       1.24772370       4.06944895       2.91933107       8.21898937       8.91308022       8.37872791       7.79894352             743
   160.090027       1.25165999       4.07642078       2.92112589       8.23146248       8.93268108       8.39113331       7.80887604             744
   162.036621       1.25559545       4.08334780       2.92287350       8.24384212       8.95215988       8.40344143       7.81872177             745
   164.008362       1.25953257       4.09023046       2.92457438       8.25613117       8.97151947       8.41565609       7.82848024             746
   166.005020       1.26346827       4.09706783       2.92622852       8.26832581       8.99075603       8.42777538       7.83814859             747
   168.027130       1.26740348       4.10386181       2.92783570       8.28042984       9.00987148       8.43979836       7.84773207             748
   170.075089       1.27133942       4.11061049       2.92939687       8.29244041       9.02886677       8.45172596       7.85722733             749
   172.149216       1.27527416       4.11731625       2.93091083       8.30436134       9.04773903       8.46356010       7.86663723             750
