   724914.062       3.86018902E-02  0.189556390      0.322778314      0.594414711      0.422973454       1.56112039    
   748847.000       3.86526212E-02  0.190000162      0.324586600      0.594798386      0.422059566       1.56276953    
   773525.000       3.87008041E-02  0.190430015      0.326406628      0.595208287      0.421120077       1.56441510    
   799003.688       3.87481228E-02  0.190871969      0.328222692      0.595614791      0.420173675       1.56605864    
   825317.562       3.87950279E-02  0.191310436      0.330038548      0.596024692      0.419225186       1.56769979    
   852471.312       3.88404541E-02  0.191740125      0.331875294      0.596477032      0.418222845       1.56934166    
   880514.000       3.88854630E-02  0.192166179      0.333711714      0.596932650      0.417218834       1.57098126    
   909448.438       3.89289148E-02  0.192600936      0.335568696      0.597373664      0.416200757       1.57262111    
   939328.875       3.89719643E-02  0.193032056      0.337425441      0.597817659      0.415181130       1.57425880    
   970150.875       3.90131548E-02  0.193452328      0.339269221      0.598298013      0.414144576       1.57589161    
   1001950.06       3.90527807E-02  0.193881303      0.341133744      0.598763227      0.413094312       1.57752430    
   1034748.38       3.90905514E-02  0.194299385      0.342985094      0.599264622      0.412027419       1.57915246    
   1068614.88       3.91279161E-02  0.194713771      0.344835907      0.599768400      0.410959512       1.58077788    
   1103563.75       3.91641632E-02  0.195120737      0.346711636      0.600263536      0.409882873       1.58240366    
   1139595.62       3.91981006E-02  0.195532873      0.348570019      0.600787222      0.408785343       1.58402407    
