   1751598.00      0.283620298      0.375610262       2.17251539       2.80664587       3.36702800       3.45673490       2.69173837             440
   1794116.00      0.287804186      0.381460071       2.18771529       2.83099222       3.40279651       3.49450588       2.71340728             441
   1837755.38      0.292031944      0.387385368       2.20276380       2.85528207       3.43865538       3.53233075       2.73497558             442
   1882533.88      0.296303391      0.393385977       2.21765161       2.87950635       3.47457600       3.57018280       2.75643587             443
   1928476.25      0.300626934      0.399456948       2.23237324       2.90366387       3.51045346       3.60811853       2.77778673             444
   1975628.25      0.304996699      0.405604511       2.24693036       2.92775559       3.54637003       3.64608407       2.79902864             445
   2024008.25      0.309417844      0.411822498       2.26131678       2.95177412       3.58224630       3.68412018       2.82015443             446
   2073659.62      0.313882172      0.418122441       2.27552700       2.97571778       3.61817312       3.72211266       2.84116364             447
   2124619.00      0.318397999      0.424496025       2.28956437       2.99958897       3.65407038       3.76015782       2.86205649             448
   2176935.75      0.322956502      0.430943787       2.30343795       3.02338672       3.69003344       3.79825521       2.88282800             449
   2230627.00      0.327559769      0.437476605       2.31712365       3.04710269       3.72600508       3.83626962       2.90347719             450
   2285725.75      0.332220078      0.444081217       2.33062458       3.07073855       3.76186705       3.87433219       2.92400408             451
   2342294.25      0.336925954      0.450765431       2.34394860       3.09429693       3.79774952       3.91238856       2.94440818             452
   2400331.25      0.341686904      0.457529306       2.35707188       3.11776710       3.83351231       3.95038557       2.96468520             453
   2459925.00      0.346491396      0.464372605       2.37001872       3.14115763       3.86930823       3.98837614       2.98483562             454
   2521099.25      0.351349324      0.471293986       2.38277745       3.16446638       3.90502858       4.02635241       3.00486159             455
   2583913.75      0.356250167      0.478289396       2.39536357       3.18769097       3.94076967       4.06434822       3.02475619             456
   2648388.75      0.361193925      0.485378027       2.40774727       3.21082759       3.97649384       4.10217857       3.04452229             457
   2714564.25      0.366200149      0.492540807       2.41993475       3.23388076       4.01204348       4.14000702       3.06416345             458
   2782517.25      0.371250421      0.499779880       2.43194461       3.25684929       4.04758644       4.17782354       3.08367395             459
   2852234.50      0.376359820      0.507110834       2.44373202       3.27972865       4.08294678       4.21545696       3.10305882             460
   2923842.25      0.381513864      0.514517069       2.45534801       3.30252886       4.11829948       4.25309515       3.12231684             461
   2997329.75      0.386728168      0.522001624       2.46676040       3.32524180       4.15347433       4.29065847       3.14144802             462
   3072804.00      0.391979873      0.529579818       2.47798586       3.34787464       4.18867254       4.32807112       3.16045523             463
   3150315.75      0.397278398      0.537238836       2.48903060       3.37042904       4.22381735       4.36542606       3.17933989             464
   3229874.50      0.402632743      0.544976652       2.49987888       3.39290047       4.25880861       4.40268850       3.19810057             465
   3311589.75      0.408028960      0.552798152       2.51055050       3.41529465       4.29377174       4.43986225       3.21674085             466
   3395431.50      0.413490891      0.560708106       2.52100182       3.43760777       4.32848501       4.47685528       3.23526311             467
   3481560.75      0.418992758      0.568700194       2.53128552       3.45985007       4.36318398       4.51377106       3.25366974             468
   3569951.50      0.424563348      0.576758623       2.54137635       3.48201370       4.39762831       4.55063868       3.27195907             469
   3660713.25      0.430170357      0.584925652       2.55126929       3.50410819       4.43203640       4.58722973       3.29013920             470
   3753861.00      0.435849279      0.593163788       2.56096649       3.52613163       4.46617270       4.62374353       3.30820990             471
   3849569.50      0.441566855      0.601474226       2.57051587       3.54809260       4.50029039       4.66021347       3.32617450             472
   3947728.50      0.447346896      0.609889388       2.57983470       3.56998205       4.53414297       4.69635820       3.34403372             473
   4048602.25      0.453162223      0.618385077       2.58900762       3.59181714       4.56799173       4.73241806       3.36179638             474
   4152154.75      0.459043950      0.626943350       2.59800959       3.61359334       4.60160637       4.76841927       3.37946129             475
   4258477.50      0.464954644      0.635620236       2.60682106       3.63531375       4.63518095       4.80407381       3.39703393             476
   4367654.50      0.470923871      0.644369185       2.61546922       3.65698552       4.66857147       4.83962774       3.41451955             477
   4479782.50      0.476940334      0.653184652       2.62397313       3.67860770       4.70183706       4.87509966       3.43191838             478
   4594853.50      0.482999772      0.662113130       2.63228011       3.70018244       4.73494720       4.91022301       3.44923568             479
   4713017.00      0.489114612      0.671114385       2.64043427       3.72171926       4.76788044       4.94522476       3.46647835             480
   4834364.50      0.495278388      0.680191815       2.64844084       3.74321985       4.80066586       4.98007822       3.48365021             481
   4958881.00      0.501492739      0.689365506       2.65626812       3.76468396       4.83324575       5.01464701       3.50075245             482
   5086776.00      0.507756829      0.698612511       2.66396046       3.78612399       4.86568022       5.04908276       3.51779652             483
   5218011.50      0.514068902      0.707957983       2.67148018       3.80753541       4.89791393       5.08321810       3.53478074             484
   5352768.50      0.520433068      0.717370391       2.67886972       3.82892728       4.92997122       5.11721706       3.55171299             485
   5491142.50      0.526849508      0.726853013       2.68612981       3.85030532       4.96185017       5.15105867       3.56860042             486
   5633097.00      0.533321381      0.736456513       2.69319963       3.87167525       4.99348307       5.18450451       3.58544970             487
   5778879.00      0.539833426      0.746118009       2.70016861       3.89303517       5.02498770       5.21782827       3.60226011             488
   5928433.50      0.546434164      0.755830586       2.70699286       3.91439223       5.05612946       5.25100851       3.61904049             489
   6082012.50      0.553049624      0.765661657       2.71368790       3.93575621       5.08722734       5.28383446       3.63579869             490
   6239490.00      0.559759378      0.775529087       2.72024655       3.95711875       5.11792421       5.31652737       3.65253258             491
   6401170.50      0.566458642      0.785534382       2.72668099       3.97849083       5.14864302       5.34878016       3.66925001             492
   6567099.50      0.573251188      0.795574307       2.73300552       3.99988556       5.17901802       5.38094521       3.68596601             493
   6737611.50      0.580040872      0.805679858       2.73928642       4.02129745       5.20942307       5.41294146       3.70267797             494
   6912399.00      0.586906910      0.815885067       2.74539948       4.04273653       5.23947763       5.44456720       3.71939516             495
   7092048.50      0.593771338      0.826142192       2.75149083       4.06420326       5.26955605       5.47606564       3.73612237             496
   7276151.00      0.600712359      0.836523592       2.75739765       4.08571434       5.29927254       5.50711060       3.75287032             497
   7465128.00      0.607694864      0.846940756       2.76325107       4.10725737       5.32881689       5.53801632       3.76963663             498
   7659009.50      0.614707232      0.857447922       2.76900935       4.12884283       5.35819626       5.56859970       3.78643012             499
   7857717.50      0.621840060      0.867976487       2.77465296       4.15047979       5.38711071       5.59902191       3.80325961             500
   8061942.50      0.628946722      0.878569126       2.78029919       4.17216396       5.41610384       5.62924767       3.82012868             501
   8271189.50      0.636129379      0.889257550       2.78580356       4.19391155       5.44474649       5.65908337       3.83704567             502
   8486309.00      0.643282473      0.899981856       2.79134774       4.21571255       5.47347307       5.68879461       3.85401440             503
   8706662.00      0.650512278      0.910822213       2.79673672       4.23759079       5.50183821       5.71805954       3.87104535             504
   8932568.00      0.657851279      0.921658456       2.80206442       4.25953960       5.52981281       5.74720144       3.88814306             505
   9164419.00      0.665162981      0.932644546       2.80732179       4.28157282       5.55778313       5.77587986       3.90531540             506
   9402068.00      0.672560692      0.943609476       2.81254983       4.30366945       5.58541870       5.80444479       3.92255592             507
   9646188.00      0.679884315      0.954740584       2.81774902       4.32586050       5.61318874       5.83254385       3.93988609             508
   9896511.00      0.687311172      0.965852976       2.82291913       4.34814024       5.64060307       5.86053896       3.95730901             509
   10152573.0      0.694834352      0.977068901       2.82793260       4.37051392       5.66758680       5.88807058       3.97482061             510
   10415789.0      0.702311516      0.988285720       2.83304834       4.39296675       5.69466496       5.91550875       3.99242949             511
   10685283.0      0.709855080      0.999618888       2.83803964       4.41552877       5.72142172       5.94249344       4.01014519             512
   10961865.0      0.717428982       1.01092315       2.84308410       4.43817806       5.74804020       5.96938324       4.02796793             513
   11245298.0      0.725004137       1.02236199       2.84805512       4.46093893       5.77451658       5.99581337       4.04590654             514
   11535746.0      0.732697606       1.03373492       2.85303044       4.48379803       5.80062151       6.02216482       4.06396437             515
   11833953.0      0.740279675       1.04526579       2.85802484       4.50676537       5.82688618       6.04806566       4.08214569             516
   12139723.0      0.747946560       1.05672574       2.86306286       4.52983236       5.85287142       6.07389784       4.10045576             517
   12452193.0      0.755743861       1.06827378       2.86794329       4.55302620       5.87837219       6.09927988       4.11889744             518
   12773835.0      0.763414800       1.07979310       2.87304091       4.57630873       5.90415096       6.12460709       4.13747597             519
   13102797.0      0.771155000       1.09141374       2.87802792       4.59971476       5.92959452       6.14948082       4.15619230             520
   13439511.0      0.779072106       1.10289896       2.88302541       4.62322617       5.95455933       6.17431355       4.17504978             521
   13785528.0      0.786799371       1.11456871       2.88810182       4.64685678       5.97983503       6.19868612       4.19405937             522
   14140045.0      0.794637144       1.12616158       2.89320803       4.67060375       6.00479031       6.22293997       4.21322489             523
   14502238.0      0.802620113       1.13778424       2.89819646       4.69447899       6.02927494       6.24682808       4.23254013             524
   14874493.0      0.810388982       1.14951563       2.90333986       4.71844530       6.05410147       6.27037334       4.25200129             525
   15255738.0      0.818276405       1.16121280       2.90847468       4.74254799       6.07859802       6.29372311       4.27163601             526
   15644998.0      0.826275587       1.17301071       2.91345596       4.76678658       6.10267735       6.31659651       4.29142714             527
   16044565.0      0.834231973       1.18463802       2.91866589       4.79107761       6.12678146       6.33947849       4.31135559             528
   16454017.0      0.842176974       1.19640946       2.92383337       4.81552601       6.15079784       6.36193228       4.33147097             529
   16872972.0      0.850200415       1.20802951       2.92908430       4.84003973       6.17454672       6.38427639       4.35172272             530
   17301786.0      0.858327031       1.21969080       2.93427682       4.86470842       6.19801092       6.40630293       4.37216616             531
   17741442.0      0.866219699       1.23154545       2.93953919       4.88946009       6.22173691       6.42783165       4.39275169             532
   18192196.0      0.874236882       1.24322116       2.94491243       4.91432238       6.24521112       6.44934607       4.41352081             533
   18652668.0      0.882420301       1.25498617       2.95012116       4.93935585       6.26826763       6.47045374       4.43448687             534
   19124772.0      0.890459299       1.26660895       2.95557618       4.96438742       6.29145813       6.49144173       4.45556021             535
   19608660.0      0.898498952       1.27823961       2.96108031       4.98953629       6.31457615       6.51217365       4.47681475             536
   20103322.0      0.906587839       1.29006684       2.96642828       5.01485062       6.33747339       6.53240442       4.49826384             537
   20609632.0      0.914905667       1.30158782       2.97187901       5.04024649       6.35997343       6.55268860       4.51988411             538
   21129174.0      0.922827125       1.31324768       2.97754455       5.06563759       6.38295555       6.57255459       4.54160213             539
   21659198.0      0.930883169       1.32497847       2.98304915       5.09114790       6.40555811       6.59201193       4.56348324             540
   22202358.0      0.938998282       1.33648968       2.98871541       5.11670732       6.42803240       6.61143255       4.58551502             541
   22757198.0      0.947276235       1.34799898       2.99427438       5.14238930       6.45016098       6.63055134       4.60772467             542
   23328122.0      0.955192685       1.35962903       3.00008655       5.16811752       6.47280169       6.64937496       4.63008404             543
   23912044.0      0.963338196       1.37112296       3.00585961       5.19396400       6.49506092       6.66805458       4.65263176             544
   24508248.0      0.971513510       1.38266599       3.01155543       5.21987295       6.51713324       6.68636465       4.67530918             545
   25117248.0      0.979886174       1.39415872       3.01714849       5.24589062       6.53884983       6.70442820       4.69815969             546
   25741914.0      0.988079846       1.40554535       3.02297258       5.27188683       6.56077194       6.72233152       4.72110987             547
   26381732.0      0.996242821       1.41692483       3.02884483       5.29794025       6.58268690       6.73998690       4.74420452             548
   27035486.0       1.00426173       1.42828918       3.03479004       5.32394648       6.60464621       6.75732613       4.76735592             549
   27703652.0       1.01251161       1.43939006       3.04075503       5.34999180       6.62625933       6.77459002       4.79064178             550
   28384986.0       1.02073205       1.45045996       3.04669571       5.37599564       6.64774704       6.79152203       4.81397820             551
   29087132.0       1.02865934       1.46187460       3.05270672       5.40216017       6.66970396       6.80808544       4.83754110             552
   29804588.0       1.03679085       1.47287643       3.05883932       5.42827511       6.69135380       6.82465649       4.86117887             553
   30539706.0       1.04507422       1.48385632       3.06491017       5.45450878       6.71284485       6.84102821       4.88500595             554
   31287974.0       1.05352890       1.49497104       3.07067990       5.48080635       6.73397160       6.85696840       4.90894079             555
   32051156.0       1.06196594       1.50535727       3.07687330       5.50678349       6.75499725       6.87302303       4.93275166             556
   32838948.0       1.07008576       1.51617312       3.08311057       5.53295088       6.77657127       6.88870573       4.95681047             557
   33641156.0       1.07833195       1.52708185       3.08909893       5.55913591       6.79785299       6.90400076       4.98094130             558
   34463504.0       1.08636260       1.53813100       3.09512997       5.58531332       6.81937838       6.91898680       5.00515127             559
   35301868.0       1.09462070       1.54862487       3.10130072       5.61132002       6.84056377       6.93399143       5.02933073             560
   36160980.0       1.10298979       1.55896366       3.10750270       5.63734674       6.86167955       6.94887638       5.05362225             561
   37045676.0       1.11088848       1.56974900       3.11376977       5.66342640       6.88341713       6.96335173       5.07803726             562
   37945348.0       1.11890459       1.58013356       3.12008142       5.68928194       6.90485811       6.97769213       5.10234928             563
   38867336.0       1.12709081       1.59038210       3.12636638       5.71517324       6.92618847       6.99191189       5.12678003             564
   39807252.0       1.13546729       1.60064340       3.13241267       5.74106407       6.94724798       7.00584412       5.15126514             565
   40762980.0       1.14396107       1.61103511       3.13813806       5.76691151       6.96804094       7.01939201       5.17575169             566
   41742868.0       1.15263081       1.62124205       3.14386392       5.79277372       6.98876047       7.03285885       5.20033979             567
   42745916.0       1.16052008       1.63111103       3.15024972       5.81812000       7.01021671       7.04618406       5.22460222             568
   43780212.0       1.16899228       1.64097345       3.15635920       5.84382296       7.03140116       7.05947638       5.24925041             569
   44832204.0       1.17738700       1.65093982       3.16227436       5.86936522       7.05251646       7.07239628       5.27379656             570
   45910344.0       1.18547285       1.66099787       3.16827869       5.89477301       7.07398224       7.08505869       5.29829168             571
   47012940.0       1.19392729       1.67042410       3.17440343       5.92004204       7.09515285       7.09779358       5.32276678             572
   48141968.0       1.20244479       1.67999136       3.18033099       5.94533443       7.11633682       7.11027384       5.34730721             573
   49297688.0       1.21085703       1.68991899       3.18600607       5.97063971       7.13767147       7.12239933       5.37188864             574
   50477056.0       1.21877885       1.69972587       3.19194221       5.99555779       7.15939617       7.13428450       5.39619160             575
   51687208.0       1.22709358       1.70890462       3.19802713       6.02039051       7.18092299       7.14628124       5.42051792             576
   52924596.0       1.23552406       1.71847034       3.20367193       6.04530668       7.20239258       7.15793180       5.44492769             577
   54188872.0       1.24425077       1.72731388       3.20950723       6.06997538       7.22363949       7.16964388       5.46920586             578
   55474048.0       1.25309610       1.73634481       3.21493053       6.09454346       7.24467468       7.18100834       5.49339771             579
   56775936.0       1.26167238       1.74499238       3.22052622       6.11859083       7.26572990       7.19215584       5.51716423             580
   58114612.0       1.27076781       1.75301576       3.22621250       6.14262533       7.28658342       7.20342684       5.54100609             581
   59497836.0       1.27915478       1.76168334       3.23197579       6.16664410       7.30837727       7.21436501       5.56485844             582
   60916056.0       1.28797889       1.77058935       3.23721766       6.19084454       7.32995749       7.22509766       5.58888102             583
   62351644.0       1.29649794       1.77948022       3.24237657       6.21460295       7.35156393       7.23549414       5.61250591             584
   63811708.0       1.30494666       1.78814137       3.24753451       6.23803473       7.37314987       7.24571037       5.63585567             585
   65323576.0       1.31322408       1.79634309       3.25322151       6.26132154       7.39530659       7.25602341       5.65916586             586
   66868432.0       1.32181537       1.80481863       3.25837231       6.28467226       7.41727161       7.26608372       5.68251896             587
   68459880.0       1.33069110       1.81372917       3.26302004       6.30825758       7.43930531       7.27594852       5.70608044             588
   70079304.0       1.33973575       1.82151198       3.26814008       6.33130455       7.46114779       7.28590393       5.72922230             589
   71737488.0       1.34747434       1.82944751       3.27391529       6.35375690       7.48413992       7.29556847       5.75183868             590
   73439160.0       1.35582244       1.83774555       3.27895021       6.37647104       7.50684357       7.30504084       5.77466822             591
   75197184.0       1.36491740       1.84529757       3.28404832       6.39924574       7.52935505       7.31469393       5.79761744             592
   76974888.0       1.37359428       1.85271084       3.28920197       6.42146444       7.55195141       7.32405663       5.82003450             593
   78802240.0       1.38285041       1.86055124       3.29359865       6.44395781       7.57435036       7.33323288       5.84266853             594
   80647080.0       1.39209545       1.86825681       3.29774976       6.46602440       7.59648228       7.34214449       5.86487484             595
