   6.54360115E+09   4.74450874       2.61372471       2.12740445       9.16104317       11.2781620       9.20517349       7.20230865             499
   6.75291392E+09   4.77800703       2.62385392       2.10794735       9.18428612       11.2876282       9.23738956       7.20279264             500
   6.96866355E+09   4.81144714       2.63397026       2.08857608       9.20759392       11.2968779       9.26991844       7.20325661             501
   7.19104205E+09   4.84482765       2.64406967       2.06929207       9.23096371       11.3059158       9.30274963       7.20370102             502
   7.42024448E+09   4.87814617       2.65414810       2.05009627       9.25438881       11.3147449       9.33586884       7.20412731             503
   7.65647514E+09   4.91140032       2.66419935       2.03099084       9.27786446       11.3233700       9.36926079       7.20453596             504
   7.89994035E+09   4.94459105       2.67421913       2.01197648       9.30138206       11.3317966       9.40291119       7.20492744             505
   8.14929715E+09   4.97634268       2.68577838       1.99250543       9.32469177       11.3400259       9.43580818       7.20530319             506
   8.40622746E+09   5.00800705       2.69730639       1.97313845       9.34803295       11.3480625       9.46891975       7.20566273             507
   8.67095654E+09   5.03958178       2.70879745       1.95387626       9.37140179       11.3559113       9.50223160       7.20600748             508
   8.94371328E+09   5.07106686       2.72024751       1.93471992       9.39479351       11.3635750       9.53573036       7.20633841             509
   9.22473370E+09   5.10245848       2.73165083       1.91567123       9.41820145       11.3710566       9.56939793       7.20665550             510
   9.51425946E+09   5.13375759       2.74300289       1.89673030       9.44161892       11.3783617       9.60322189       7.20695877             511
