   285304096.       2.50091887       1.63990414       3.17080212       7.25100183    
   289600192.       2.50933599       1.64190912       3.17308140       7.26392603    
   293960352.       2.51778746       1.64391768       3.17531157       7.27682257    
   298399200.       2.52612591       1.64597821       3.17758632       7.28969002    
   302890528.       2.53464484       1.64799333       3.17971516       7.30253649    
   307452096.       2.54293227       1.64998412       3.18201685       7.31528234    
   312081728.       2.55125332       1.65197897       3.18426895       7.32800102    
   316765824.       2.55975580       1.65392721       3.18637347       7.34070110    
   321534432.       2.56814408       1.65592790       3.18852329       7.35336924    
   326359104.       2.57671452       1.65788209       3.19052482       7.36601686    
   331276416.       2.58522749       1.65977418       3.19264174       7.37864161    
   336251584.       2.59392333       1.66161883       3.19460940       7.39124680    
   341316672.       2.60250497       1.66351664       3.19662166       7.40382051    
   346441152.       2.61127114       1.66536629       3.19848371       7.41637182    
   351658272.       2.61992168       1.66726911       3.20038962       7.42888927    
   356936640.       2.62875795       1.66912377       3.20214486       7.44138479    
   362310464.       2.63747811       1.67103195       3.20394444       7.45384789    
   367764512.       2.64623308       1.67294264       3.20568991       7.46628332    
   373282336.       2.65517426       1.67480397       3.20728254       7.47869587    
   378900000.       2.66399980       1.67671919       3.20891953       7.49107265    
   384583392.       2.67301178       1.67858434       3.21040344       7.50342703    
   390369600.       2.68190718       1.68050337       3.21193171       7.51574707    
   396209760.       2.69086790       1.68229616       3.21344280       7.52797842    
   402155520.       2.69971085       1.68414259       3.21500039       7.54017544    
   408170432.       2.70874190       1.68593848       3.21640348       7.55234766    
   414294240.       2.71765494       1.68778849       3.21785283       7.56448746    
   420496128.       2.72681522       1.68946993       3.21921754       7.57661486    
   426810336.       2.73585820       1.69120562       3.22062945       7.58870888    
   433197920.       2.74508977       1.69288874       3.22188592       7.60077810    
   439701312.       2.75420308       1.69462621       3.22318912       7.61281300    
   446301440.       2.76335096       1.69636440       3.22443771       7.62481833    
   452978144.       2.77268887       1.69804943       3.22553039       7.63679790    
   459775872.       2.78190660       1.69978845       3.22666979       7.64874315    
   466652480.       2.79131556       1.70147407       3.22765350       7.66066122    
   473653632.       2.80060363       1.70321345       3.22868443       7.67254543    
   480735872.       2.81008267       1.70489872       3.22955823       7.68440342    
   487946528.       2.81944036       1.70663798       3.23048091       7.69622660    
   495240512.       2.82898951       1.70832241       3.23124552       7.70802402    
   502666880.       2.83841681       1.71006072       3.23205948       7.71978521    
   510179072.       2.84803605       1.71174371       3.23271561       7.73151875    
   517827488.       2.85753298       1.71348047       3.23342156       7.74321747    
   525598400.       2.86712670       1.71509755       3.23414469       7.75489902    
   533459040.       2.87691283       1.71665823       3.23471022       7.76655388    
   541480512.       2.88670421       1.71834826       3.23517728       7.77823067    
   549594816.       2.89668846       1.71998084       3.23548579       7.78988075    
   557856768.       2.90654922       1.72166741       3.23584437       7.80149317    
   566214144.       2.91660404       1.72329545       3.23604321       7.81307697    
   574723584.       2.92653465       1.72497702       3.23629403       7.82462454    
   583331264.       2.93665886       1.72660005       3.23638535       7.83614397    
   592095616.       2.94665790       1.72827637       3.23652887       7.84762621    
   600960960.       2.95685196       1.72989321       3.23651314       7.85907888    
   609957824.       2.96707964       1.73150659       3.23644471       7.87050009    
   619088064.       2.97734213       1.73311639       3.23632264       7.88188553    
   628384704.       2.98747706       1.73477960       3.23625469       7.89323568    
   637819712.       2.99764466       1.73643887       3.23613405       7.90455198    
   647373696.       3.00807476       1.73791659       3.23592615       7.91585350    
   657102144.       3.01837516       1.73944688       3.23577332       7.92711878    
   666942144.       3.02887201       1.74091530       3.23546171       7.93835449    
   676961792.       3.03923845       1.74243641       3.23520613       7.94955015    
   687096448.       3.04980159       1.74389422       3.23479247       7.96071815    
   697416064.       3.06023335       1.74540460       3.23443580       7.97184706    
   707876928.       3.07099485       1.74692714       3.23376393       7.98299980    
   718529024.       3.08162355       1.74850214       3.23314929       7.99411440    
   729303296.       3.09245062       1.75001252       3.23237610       8.00519943    
   740274560.       3.10314322       1.75157511       3.23166084       8.01624489    
   751371648.       3.11403489       1.75307274       3.23078799       8.02725887    
   762671872.       3.12479162       1.75462234       3.22997332       8.03823376    
   774140224.       3.13557887       1.75616574       3.22911072       8.04917240    
   785739968.       3.14656353       1.75764227       3.22809029       8.06008244    
   797564800.       3.15748191       1.75904846       3.22720098       8.07096767    
   809525184.       3.16859722       1.76038766       3.22615457       8.08182144    
   821704576.       3.17957592       1.76177835       3.22517061       8.09263515    
   834049728.       3.19088864       1.76317620       3.22386837       8.10347080    
   846578304.       3.20223212       1.76456487       3.22251773       8.11427116    
   859292992.       3.21360660       1.76594496       3.22112083       8.12503529    
   872240896.       3.22484064       1.76737630       3.21978688       8.13575840    
   885337024.       3.23627424       1.76873827       3.21829677       8.14644909    
   898627776.       3.24773669       1.77009058       3.21675968       8.15710449    
   912162304.       3.25905752       1.77149451       3.21528864       8.16771698    
   925851136.       3.27057767       1.77282727       3.21366143       8.17829895    
   939743424.       3.28212643       1.77415025       3.21198988       8.18884373    
   953886912.       3.29391313       1.77541268       3.21017909       8.19942093    
   968240896.       3.30572772       1.77666461       3.20832396       8.20995903    
   982808320.       3.31757069       1.77790558       3.20642447       8.22046280    
   997643968.       3.32926798       1.77919686       3.20459270       8.23092079    
   1.01264890E+09   3.34116650       1.78041542       3.20260668       8.24134827    
   1.02787686E+09   3.35309100       1.78162146       3.20057750       8.25173759    
   1.04333126E+09   3.36504269       1.78281641       3.19850564       8.26209164    
   1.05907034E+09   3.37684393       1.78406131       3.19650459       8.27239895    
   1.07502144E+09   3.38898730       1.78530586       3.19418287       8.28272820    
   1.09126656E+09   3.40098000       1.78660095       3.19193244       8.29301167    
   1.10769715E+09   3.41317415       1.78782082       3.18952847       8.30326271    
   1.12437171E+09   3.42539310       1.78902721       3.18708324       8.31347847    
   1.14137242E+09   3.43753338       1.79015815       3.18478012       8.32366276    
   1.15856678E+09   3.44987488       1.79121220       3.18232489       8.33381653    
   1.17607834E+09   3.46206212       1.79231632       3.17994308       8.34392452    
   1.19382515E+09   3.47459483       1.79341686       3.17724061       8.35405254    
   1.21183642E+09   3.48715019       1.79450285       3.17449903       8.36414242    
   1.23011622E+09   3.49972916       1.79557502       3.17171884       8.37419319    
   1.24866816E+09   3.51233029       1.79663229       3.16890097       8.38420582    
   1.26749658E+09   3.52495456       1.79767501       3.16604543       8.39418030    
   1.28660506E+09   3.53760076       1.79870272       3.16315269       8.40411663    
   1.30599821E+09   3.55026793       1.79971564       3.16022348       8.41401291    
   1.32571968E+09   3.56310034       1.80078685       3.15708756       8.42392063    
   1.34575603E+09   3.57603121       1.80171490       3.15398431       8.43380642    
   1.36609126E+09   3.58898258       1.80262709       3.15084481       8.44365215    
   1.38672960E+09   3.60195470       1.80352318       3.14766932       8.45346069    
   1.40767578E+09   3.61494660       1.80440331       3.14445972       8.46322918    
   1.42893427E+09   3.62795806       1.80526710       3.14121532       8.47295856    
   1.45055206E+09   3.64113498       1.80618763       3.13776612       8.48269939    
   1.47249254E+09   3.65433073       1.80709124       3.13428283       8.49240112    
   1.49476032E+09   3.66754556       1.80797839       3.13076568       8.50206184    
   1.51736026E+09   3.68077779       1.80884886       3.12721634       8.51168537    
   1.54029722E+09   3.69402742       1.80970204       3.12363362       8.52127075    
   1.56357619E+09   3.70729470       1.81053853       3.12001991       8.53081417    
   1.58722675E+09   3.72065783       1.81122828       3.11644125       8.54033661    
   1.61127680E+09   3.73418498       1.81197262       3.11265898       8.54986954    
   1.63568602E+09   3.74772906       1.81269920       3.10884523       8.55936146    
   1.66045978E+09   3.76128983       1.81340790       3.10500097       8.56881428    
   1.68560333E+09   3.77486539       1.81409872       3.10112667       8.57822990    
   1.71112218E+09   3.78845572       1.81477153       3.09722257       8.58760548    
   1.73702182E+09   3.80206084       1.81542635       3.09328890       8.59694195    
   1.76335808E+09   3.81583047       1.81613445       3.08915329       8.60628891    
   1.79008781E+09   3.82961249       1.81682384       3.08498883       8.61559677    
   1.81721664E+09   3.84340858       1.81749499       3.08079624       8.62486553    
   1.84475021E+09   3.85721779       1.81814766       3.07657576       8.63409615    
   1.87272397E+09   3.87112188       1.81865072       3.07239413       8.64330196    
   1.90111565E+09   3.88503790       1.81913483       3.06818485       8.65246964    
   1.92998515E+09   3.89911747       1.81967080       3.06377530       8.66164875    
   1.95928627E+09   3.91320896       1.82018769       3.05933905       8.67078686    
   1.98902554E+09   3.92731142       1.82068539       3.05487728       8.67988777    
   2.01920909E+09   3.94142509       1.82116389       3.05038929       8.68895054    
   2.04984346E+09   3.95554852       1.82162285       3.04587626       8.69797325    
   2.08093568E+09   3.96968126       1.82206297       3.04133916       8.70695877    
   2.11255040E+09   3.98397756       1.82255340       3.03660297       8.71595383    
   2.14463731E+09   3.99828219       1.82302403       3.03184247       8.72491169    
   2.17720422E+09   4.01259565       1.82347560       3.02705908       8.73383141    
   2.21029120E+09   4.02700186       1.82377493       3.02231598       8.74272823    
   2.24387302E+09   4.04141808       1.82405436       3.01755071       8.75158501    
   2.27795661E+09   4.05584097       1.82431412       3.01276302       8.76040363    
   2.31261261E+09   4.07042456       1.82462323       3.00777698       8.76923656    
   2.34778675E+09   4.08501625       1.82491219       3.00277019       8.77803040    
   2.38348698E+09   4.09961414       1.82518113       2.99774170       8.78678703    
   2.41972122E+09   4.11421871       1.82543004       2.99269223       8.79550457    
   2.45649690E+09   4.12882853       1.82565868       2.98762226       8.80418491    
   2.49382221E+09   4.14344311       1.82586765       2.98253226       8.81282806    
   2.53177267E+09   4.15821886       1.82612467       2.97724652       8.82148361    
   2.57029069E+09   4.17299843       1.82636213       2.97194195       8.83010292    
   2.60942362E+09   4.18787098       1.82644498       2.96668053       8.83869839    
   2.64914227E+09   4.20274687       1.82650745       2.96140051       8.84725857    
   2.68945510E+09   4.21762753       1.82655001       2.95610166       8.85578156    
   2.73037030E+09   4.23251009       1.82657206       2.95078444       8.86426640    
   2.77197005E+09   4.24755335       1.82664144       2.94527483       8.87276554    
   2.81419187E+09   4.26259851       1.82669032       2.93974710       8.88122940    
   2.85704576E+09   4.27764654       1.82671869       2.93420267       8.88965607    
   2.90054016E+09   4.29269552       1.82672691       2.92864156       8.89804554    
   2.94468480E+09   4.30774641       1.82671463       2.92306352       8.90639973    
   2.98948941E+09   4.32279730       1.82668209       2.91747046       8.91471767    
   3.03496346E+09   4.33784819       1.82662940       2.91186094       8.92299938    
   3.08124134E+09   4.35314989       1.82648849       2.90612221       8.93131256    
   3.12821222E+09   4.36845112       1.82632673       2.90036845       8.93958950    
   3.17588557E+09   4.38375187       1.82614470       2.89459944       8.94783020    
   3.22427162E+09   4.39905119       1.82594180       2.88881636       8.95603657    
   3.27338189E+09   4.41435099       1.82571900       2.88301921       8.96420765    
   3.32322586E+09   4.42964792       1.82547581       2.87720823       8.97234344    
   3.37389926E+09   4.44510365       1.82527792       2.87120891       8.98049641    
   3.42533094E+09   4.46055698       1.82505989       2.86519670       8.98861504    
   3.47753190E+09   4.47600746       1.82482147       2.85917139       8.99669838    
   3.53051290E+09   4.49145508       1.82456291       2.85313416       9.00474739    
   3.58428518E+09   4.50689983       1.82428432       2.84708500       9.01276493    
   3.63891379E+09   4.52243376       1.82384944       2.84108233       9.02076054    
   3.69445094E+09   4.53812551       1.82345951       2.83489418       9.02877522    
   3.75081856E+09   4.55381346       1.82304907       2.82869506       9.03675556    
   3.80802893E+09   4.56949711       1.82261837       2.82248449       9.04470444    
   3.86609510E+09   4.58517599       1.82216740       2.81626391       9.05261898    
   3.92502835E+09   4.60084963       1.82169640       2.81003237       9.06050110    
   3.98484198E+09   4.61651897       1.82120550       2.80379081       9.06834888    
   4.04555008E+09   4.63218164       1.82069504       2.79754043       9.07616329    
   4.10726349E+09   4.64800024       1.82022834       2.79110670       9.08399963    
   4.16989926E+09   4.66381264       1.81974161       2.78466320       9.09180355    
   4.23347098E+09   4.67961788       1.81923509       2.77821183       9.09957504    
   4.29805312E+09   4.69551277       1.81857228       2.77180886       9.10732937    
   4.36359987E+09   4.71140146       1.81788981       2.76539755       9.11505222    
   4.43012659E+09   4.72728205       1.81718767       2.75897789       9.12274265    
   4.49764608E+09   4.74315596       1.81646609       2.75255084       9.13040257    
   4.56628224E+09   4.75918388       1.81578743       2.74594355       9.13808441    
   4.63594291E+09   4.77520418       1.81508911       2.73932862       9.14573383    
   4.70664448E+09   4.79121542       1.81437135       2.73270750       9.15335464    
   4.77840128E+09   4.80721760       1.81363416       2.72607970       9.16094398    
   4.85122918E+09   4.82321119       1.81287789       2.71944571       9.16850281    
   4.92514304E+09   4.83919430       1.81210232       2.71280551       9.17603111    
   5.00015974E+09   4.85516834       1.81130791       2.70616055       9.18352890    
   5.07641242E+09   4.87129593       1.81055534       2.69933701       9.19105148    
   5.15387597E+09   4.88751268       1.80964673       2.69256425       9.19855976    
   5.23249459E+09   4.90371943       1.80871916       2.68578601       9.20603848    
   5.31228672E+09   4.91991520       1.80777287       2.67900395       9.21348667    
   5.39326925E+09   4.93610001       1.80680776       2.67221689       9.22090626    
   5.47545958E+09   4.95227385       1.80582416       2.66542602       9.22829628    
   5.55887514E+09   4.96843624       1.80482149       2.65863061       9.23565960    
   5.64353434E+09   4.98458672       1.80380106       2.65183187       9.24299240    
   5.72958259E+09   5.00089025       1.80282128       2.64485860       9.25035381    
   5.81691443E+09   5.01718044       1.80182326       2.63788319       9.25768471    
   5.90554778E+09   5.03345919       1.80080688       2.63090467       9.26498795    
   5.99550208E+09   5.04972363       1.79977202       2.62392354       9.27226257    
   6.08679475E+09   5.06597614       1.79871917       2.61694026       9.27951336    
   6.17944678E+09   5.08221436       1.79764807       2.60995531       9.28673363    
   6.27356467E+09   5.09854269       1.79642248       2.60302091       9.29394245    
   6.36908390E+09   5.11485720       1.79517901       2.59608459       9.30112362    
   6.46616576E+09   5.13132191       1.79397595       2.58897758       9.30833530    
   6.56469504E+09   5.14777374       1.79275501       2.58186960       9.31551838    
   6.66468864E+09   5.16421127       1.79151618       2.57476044       9.32267570    
   6.76617216E+09   5.18063402       1.79025972       2.56765079       9.32980728    
   6.86916557E+09   5.19704151       1.78898609       2.56054091       9.33691311    
   6.97369088E+09   5.21343470       1.78769529       2.55343056       9.34399033    
   7.07977011E+09   5.22981167       1.78638721       2.54632020       9.35104465    
   7.18742528E+09   5.24617338       1.78506196       2.53921056       9.35807228    
   7.29683610E+09   5.26268482       1.78377581       2.53193283       9.36513042    
   7.40787456E+09   5.27918053       1.78247297       2.52465725       9.37216377    
   7.52056064E+09   5.29565954       1.78115261       2.51738262       9.37917233    
   7.63492301E+09   5.31212234       1.77981544       2.51010919       9.38615704    
   7.75108659E+09   5.32867432       1.77832532       2.50288749       9.39313030    
   7.86897613E+09   5.34521008       1.77681839       2.49566722       9.40008068    
   7.98861619E+09   5.36172819       1.77529478       2.48844814       9.40700722    
   8.11003290E+09   5.37823009       1.77375531       2.48123121       9.41390896    
   8.23325235E+09   5.39471436       1.77219999       2.47401619       9.42078686    
   8.35847168E+09   5.41134644       1.77068198       2.46663761       9.42769718    
   8.48554906E+09   5.42796135       1.76914811       2.45926261       9.43458462    
   8.61451366E+09   5.44455814       1.76759827       2.45189023       9.44144821    
   8.74538906E+09   5.46113682       1.76603234       2.44452167       9.44828892    
   8.87820595E+09   5.47769785       1.76445031       2.43715572       9.45510769    
   9.01299302E+09   5.49423885       1.76285279       2.42979407       9.46190071    
   9.14977690E+09   5.51076317       1.76123953       2.42243576       9.46867371    
   9.28858624E+09   5.52726650       1.75961113       2.41508222       9.47542191    
   9.42945178E+09   5.54375172       1.75796688       2.40773177       9.48214912    
   9.57240422E+09   5.56021786       1.75630796       2.40038657       9.48885250    
   9.71766374E+09   5.57682943       1.75468576       2.39288211       9.49559402    
