   229608240.       2.23129964       1.81129277       3.17890453       7.12800837    
   233261952.       2.23917651       1.81275070       3.18184900       7.14114761    
   236940576.       2.24694729       1.81410909       3.18479991       7.15406179    
   240685408.       2.25483704       1.81554961       3.18756294       7.16698313    
   244503376.       2.26264286       1.81690812       3.19041824       7.17981386    
   248347200.       2.27034307       1.81816792       3.19328189       7.19242334    
   252260032.       2.27816463       1.81951046       3.19595623       7.20503950    
   256249200.       2.28590226       1.82077193       3.19872236       7.21756697    
   260274928.       2.29364324       1.82202148       3.20137763       7.22995663    
   264362928.       2.30139899       1.82326853       3.20396304       7.24227381    
   268530656.       2.30907130       1.82443500       3.20664191       7.25450468    
   272736320.       2.31674886       1.82559097       3.20921016       7.26660204    
   277006912.       2.32444215       1.82674456       3.21170855       7.27862835    
   281360672.       2.33205390       1.82781899       3.21430182       7.29057121    
   285753824.       2.33967090       1.82888305       3.21678519       7.30238390    
   290214688.       2.34730625       1.82994568       3.21919942       7.31412935    
   294762304.       2.35486007       1.83092988       3.22170877       7.32579613    
   299350848.       2.36242247       1.83190477       3.22411156       7.33733463    
   304009824.       2.37000394       1.83287883       3.22644448       7.34880877    
   308764768.       2.37755752       1.83398724       3.22866511       7.36026716    
   313556896.       2.38506889       1.83487487       3.23098826       7.37154341    
   318434112.       2.39271331       1.83584774       3.23311162       7.38282871    
   323399904.       2.40022087       1.83687115       3.23525333       7.39402819    
   328416224.       2.40779924       1.83775890       3.23736930       7.40512085    
   333509376.       2.41540170       1.83864737       3.23941541       7.41615534    
   338694944.       2.42286944       1.83958721       3.24148154       7.42711020    
   343933120.       2.43041015       1.84039223       3.24352503       7.43796206    
   349251200.       2.43797827       1.84119821       3.24549937       7.44876051    
   354678624.       2.44552517       1.84214139       3.24735975       7.45954895    
   360160896.       2.45314908       1.84295070       3.24919748       7.47024107    
   365726784.       2.46080327       1.84376121       3.25096703       7.48087978    
   371393760.       2.46832514       1.84462464       3.25275826       7.49144793    
   377110432.       2.47586656       1.84548151       3.25444937       7.50191212    
   382921408.       2.48350191       1.84621358       3.25615406       7.51234198    
   388837824.       2.49100828       1.84699941       3.25788260       7.52270699    
   394805696.       2.49853635       1.84777880       3.25951314       7.53297186    
   400886112.       2.50627613       1.84851849       3.26101875       7.54327059    
   407076992.       2.51389027       1.84931302       3.26254869       7.55350637    
   413321600.       2.52152920       1.85010159       3.26398230       7.56365013    
   419669024.       2.52926993       1.85076618       3.26543093       7.57376909    
   426146592.       2.53700376       1.85157073       3.26676464       7.58389235    
   432680448.       2.54476500       1.85236955       3.26800251       7.59392738    
   439321728.       2.55263400       1.85304475       3.26925707       7.60394382    
   446083520.       2.56038237       1.85377634       3.27054024       7.61390972    
   452903712.       2.56816316       1.85450292       3.27172995       7.62379122    
   459835776.       2.57605457       1.85510600       3.27293801       7.63366175    
   466909856.       2.58394647       1.85585034       3.27403045       7.64354420    
   474044960.       2.59187436       1.85658967       3.27503252       7.65334988    
   481297088.       2.59991789       1.85720611       3.27605247       7.66314936    
   488697696.       2.60796785       1.85796416       3.27695799       7.67296410    
   496162112.       2.61605549       1.85871732       3.27777314       7.68270731    
   503748800.       2.62426448       1.85934794       3.27860832       7.69245005    
   511473248.       2.63236642       1.86003745       3.27947688       7.70215893    
   519263712.       2.64051104       1.86072218       3.28025961       7.71180105    
   527199776.       2.64889908       1.86136794       3.28091359       7.72150278    
   535280000.       2.65718484       1.86207342       3.28160238       7.73117781    
   543429248.       2.66551566       1.86277413       3.28220654       7.74079084    
   551730688.       2.67409730       1.86343610       3.28268123       7.75046730    
   560182848.       2.68258023       1.86415815       3.28319311       7.76012325    
   568707136.       2.69111252       1.86487591       3.28362274       7.76972246    
   577370752.       2.69977999       1.86547112       3.28407454       7.77933884    
   586211648.       2.70847440       1.86621082       3.28441381       7.78899002    
   595127808.       2.71721983       1.86694574       3.28467178       7.79859114    
   604189632.       2.72610593       1.86755908       3.28495336       7.80821371    
   613436736.       2.73502302       1.86831641       3.28512168       7.81787777    
   622774400.       2.74406195       1.86894202       3.28529191       7.82751131    
   632252608.       2.75317931       1.86957312       3.28540730       7.83715439    
   641924736.       2.76233172       1.87034905       3.28540874       7.84684229    
   651691264.       2.77160811       1.87099290       3.28541470       7.85650635    
   661604928.       2.78096628       1.87164295       3.28536654       7.86618137    
   671733824.       2.79043174       1.87231052       3.28528595       7.87592649    
   681949056.       2.79995584       1.87297249       3.28513002       7.88563013    
   692318016.       2.80956364       1.87364149       3.28492212       7.89534903    
   702912064.       2.81928325       1.87432790       3.28468180       7.90514135    
   713596288.       2.82906127       1.87500942       3.28436971       7.91489458    
   724465472.       2.83904862       1.87577903       3.28384590       7.92471504    
   735546240.       2.84902787       1.87648451       3.28345013       7.93456173    
   746721216.       2.85906410       1.87718534       3.28298378       7.94437265    
   758103168.       2.86938190       1.87784576       3.28238559       7.95427179    
   769692864.       2.87962198       1.87857068       3.28183818       7.96417999    
   781380928.       2.88991785       1.87929034       3.28122234       7.97405195    
   793285312.       2.90049648       1.87996972       3.28047538       7.98401213    
   805433728.       2.91112208       1.88079560       3.27961779       7.99402952    
   817700544.       2.92187262       1.88148737       3.27877212       8.00403309    
   830151936.       2.93270826       1.88218534       3.27787805       8.01405716    
   842858496.       2.94359040       1.88302970       3.27687526       8.02413559    
   855688576.       2.95459294       1.88373983       3.27588630       8.03419971    
   868740480.       2.96580529       1.88453710       3.27468586       8.04432869    
   882046912.       2.97700500       1.88527131       3.27362013       8.05448723    
   895466752.       2.98824883       1.88599932       3.27249122       8.06460667    
   909134656.       2.99977112       1.88668644       3.27123022       8.07480907    
   923082880.       3.01133227       1.88751912       3.26986122       8.08506489    
   937150272.       3.02293229       1.88834536       3.26843071       8.09527683    
   951446656.       3.03467607       1.88904905       3.26703382       8.10552216    
   966036288.       3.04645395       1.88989842       3.26552963       8.11581707    
   980768064.       3.05833411       1.89061296       3.26404500       8.12608528    
   995753920.       3.07041001       1.89141273       3.26234913       8.13640881    
   1.01103302E+09   3.08245349       1.89215016       3.26079154       8.14675140    
   1.02647578E+09   3.09465051       1.89296043       3.25901031       8.15708447    
   1.04215123E+09   3.10690308       1.89377511       3.25718522       8.16742229    
   1.05816717E+09   3.11924648       1.89460742       3.25533271       8.17781639    
   1.07432077E+09   3.13160133       1.89543164       3.25342464       8.18815327    
   1.09077197E+09   3.14421010       1.89621198       3.25138354       8.19855309    
   1.10752589E+09   3.15669250       1.89705789       3.24940658       8.20893764    
   1.12445888E+09   3.16930866       1.89797509       3.24720621       8.21930027    
   1.14166771E+09   3.18203640       1.89876723       3.24504304       8.22967625    
   1.15922995E+09   3.19475961       1.89970541       3.24277592       8.24007320    
   1.17696410E+09   3.20754790       1.90050530       3.24053383       8.25041962    
   1.19500365E+09   3.22049594       1.90138793       3.23808193       8.26079369    
   1.21343501E+09   3.23350525       1.90228760       3.23560429       8.27120686    
   1.23202586E+09   3.24649239       1.90317667       3.23307514       8.28153610    
   1.25089766E+09   3.25949359       1.90406871       3.23050833       8.29184055    
   1.27017946E+09   3.27254343       1.90497673       3.22791553       8.30217552    
   1.28962765E+09   3.28555989       1.90587354       3.22527432       8.31242085    
   1.30943334E+09   3.29879332       1.90672314       3.22250032       8.32270432    
   1.32964608E+09   3.31198764       1.90771723       3.21962547       8.33298397    
   1.35003379E+09   3.32513714       1.90869939       3.21670318       8.34316921    
   1.37079616E+09   3.33849573       1.90963292       3.21364880       8.35338402    
   1.39194266E+09   3.35166383       1.91063213       3.21066689       8.36354160    
   1.41327168E+09   3.36477757       1.91161799       3.20763946       8.37360001    
   1.43499200E+09   3.37809134       1.91255438       3.20448041       8.38368130    
   1.45708595E+09   3.39152312       1.91357052       3.20111346       8.39375877    
   1.47961536E+09   3.40482759       1.91452181       3.19789672       8.40379620    
   1.50238554E+09   3.41820765       1.91553783       3.19446278       8.41376972    
   1.52552768E+09   3.43163824       1.91642380       3.19107032       8.42371559    
   1.54914624E+09   3.44499159       1.91745269       3.18758035       8.43363094    
   1.57296986E+09   3.45827270       1.91846693       3.18404794       8.44343758    
   1.59723021E+09   3.47173882       1.91942835       3.18038487       8.45325470    
   1.62194150E+09   3.48497605       1.92045426       3.17679906       8.46299171    
   1.64691686E+09   3.49827814       1.92154205       3.17299843       8.47266006    
   1.67229926E+09   3.51161742       1.92249823       3.16924143       8.48229027    
   1.69820442E+09   3.52486086       1.92359626       3.16538930       8.49187946    
   1.72433510E+09   3.53802299       1.92467761       3.16149902       8.50135517    
   1.75094362E+09   3.55136061       1.92570353       3.15747762       8.51083374    
   1.77804749E+09   3.56445217       1.92679322       3.15353656       8.52022171    
   1.80538637E+09   3.57745886       1.92786539       3.14955950       8.52949238    
   1.83322483E+09   3.59063864       1.92888069       3.14545226       8.53876686    
   1.86163661E+09   3.60370994       1.93003702       3.14125180       8.54799080    
   1.89029542E+09   3.61669445       1.93117499       3.13701677       8.55709934    
   1.91942093E+09   3.62970638       1.93217695       3.13282704       8.56616116    
   1.94914637E+09   3.64260483       1.93331981       3.12854624       8.57517147    
   1.97912960E+09   3.65541601       1.93444312       3.12423182       8.58406639    
   2.00962534E+09   3.66831493       1.93563771       3.11971617       8.59293556    
   2.04072461E+09   3.68103385       1.93676448       3.11535883       8.60172939    
   2.07215309E+09   3.69381380       1.93794692       3.11079288       8.61045456    
   2.10405747E+09   3.70653415       1.93912327       3.10620308       8.61910725    
   2.13665485E+09   3.71921992       1.94030786       3.10159612       8.62773228    
   2.16953549E+09   3.73182130       1.94147027       3.09695840       8.63624287    
   2.20291277E+09   3.74436450       1.94262576       3.09229779       8.64468098    
   2.23697818E+09   3.75678492       1.94392025       3.08755016       8.65306377    
   2.27137587E+09   3.76920915       1.94506025       3.08284497       8.66136169    
   2.30635878E+09   3.78172350       1.94626784       3.07794118       8.66963577    
   2.34199629E+09   3.79396677       1.94753826       3.07312822       8.67780590    
   2.37794074E+09   3.80613089       1.94878531       3.06828761       8.68586826    
   2.41453619E+09   3.81847358       1.94996727       3.06332064       8.69393253    
   2.45181670E+09   3.83054471       1.95121109       3.05844545       8.70189476    
   2.48948736E+09   3.84268904       1.95250618       3.05336857       8.70979786    
   2.52772685E+09   3.85477877       1.95379126       3.04827142       8.71763611    
   2.56679654E+09   3.86683273       1.95508134       3.04316139       8.72544193    
   2.60620262E+09   3.87881541       1.95634615       3.03802681       8.73314571    
   2.64620339E+09   3.89074707       1.95760024       3.03287458       8.74078560    
   2.68702720E+09   3.90255523       1.95899117       3.02763987       8.74837017    
   2.72820147E+09   3.91429520       1.96035683       3.02238297       8.75585747    
   2.77004160E+09   3.92607570       1.96157706       3.01717734       8.76330376    
   2.81274240E+09   3.93773365       1.96293414       3.01189208       8.77069664    
   2.85580902E+09   3.94932890       1.96426463       3.00658560       8.77799606    
   2.89960346E+09   3.96102786       1.96565747       3.00108576       8.78528214    
   2.94426701E+09   3.97254539       1.96697831       2.99575257       8.79249191    
   2.98931149E+09   3.98400378       1.96827114       2.99039888       8.79960918    
   3.03511629E+09   3.99556947       1.96962535       2.98485374       8.80671787    
   3.08177971E+09   4.00686502       1.97104156       2.97940779       8.81372833    
   3.12884019E+09   4.01810551       1.97242987       2.97394323       8.82064915    
   3.17674445E+09   4.02954769       1.97374368       2.96835613       8.82758522    
   3.22554778E+09   4.04071999       1.97511864       2.96286869       8.83442402    
   3.27476531E+09   4.05184221       1.97646558       2.95736408       8.84117889    
   3.32480947E+09   4.06307840       1.97787166       2.95166969       8.84793091    
   3.37579264E+09   4.07404518       1.97933972       2.94607759       8.85458374    
   3.42735386E+09   4.08520889       1.98071647       2.94035935       8.86122799    
   3.47968845E+09   4.09633875       1.98207796       2.93462920       8.86782074    
   3.53300531E+09   4.10720158       1.98350108       2.92900157       8.87431908    
   3.58686720E+09   4.11817169       1.98496759       2.92318320       8.88078785    
   3.64153523E+09   4.12911129       1.98641908       2.91735387       8.88720989    
   3.69738547E+09   4.14002895       1.98786855       2.91151786       8.89360714    
   3.75370906E+09   4.15090704       1.98928738       2.90566850       8.89993286    
   3.81087437E+09   4.16175652       1.99069023       2.89980960       8.90620708    
   3.86921395E+09   4.17249203       1.99222767       2.89387918       8.91244221    
   3.92804429E+09   4.18319225       1.99373448       2.88793588       8.91860580    
   3.98775398E+09   4.19386482       1.99522483       2.88198447       8.92472553    
   4.04875418E+09   4.20451927       1.99671209       2.87602806       8.93082237    
   4.11026637E+09   4.21514177       1.99816823       2.87005997       8.93685246    
   4.17269683E+09   4.22574043       1.99960721       2.86408424       8.94283962    
   4.23640806E+09   4.23622561       2.00118017       2.85803938       8.94878769    
   4.30065254E+09   4.24668264       2.00272250       2.85198450       8.95466995    
   4.36592435E+09   4.25721216       2.00410843       2.84598684       8.96053028    
   4.43253504E+09   4.26763058       2.00562882       2.83992171       8.96635342    
   4.49970125E+09   4.27802277       2.00711703       2.83384633       8.97211456    
   4.56786739E+09   4.28839493       2.00858784       2.82776618       8.97783470    
   4.63743232E+09   4.29865551       2.01019287       2.82161880       8.98352051    
   4.70764954E+09   4.30898762       2.01162648       2.81552601       8.98916340    
   4.77891174E+09   4.31930256       2.01304173       2.80942845       8.99476910    
   4.85163520E+09   4.32950735       2.01459098       2.80326581       9.00033855    
   4.92496026E+09   4.33969069       2.01610875       2.79709482       9.00585270    
   4.99937587E+09   4.34985733       2.01760745       2.79091978       9.01132870    
   5.07539661E+09   4.36000967       2.01910019       2.78474307       9.01678944    
   5.15204608E+09   4.37014484       2.02056074       2.77855992       9.02219486    
   5.22983373E+09   4.38026333       2.02200222       2.77237248       9.02756405    
   5.30921472E+09   4.39027262       2.02357769       2.76612258       9.03290272    
   5.38924954E+09   4.40026474       2.02512145       2.75986624       9.03818798    
   5.47047066E+09   4.41024160       2.02664566       2.75360703       9.04343987    
   5.55344179E+09   4.42020845       2.02816272       2.74734783       9.04867744    
   5.63709542E+09   4.43015909       2.02964830       2.74108338       9.05386353    
   5.72198810E+09   4.44009686       2.03111362       2.73481679       9.05901718    
   5.80861850E+09   4.44992542       2.03271389       2.72848940       9.06414127    
   5.89595853E+09   4.45973921       2.03428221       2.72215748       9.06921673    
   5.98468250E+09   4.46964073       2.03568769       2.71588540       9.07427597    
   6.07522355E+09   4.47943449       2.03722811       2.70955276       9.07930660    
   6.16650394E+09   4.48921347       2.03873682       2.70321679       9.08428955    
   6.25913293E+09   4.49898148       2.04022503       2.69687986       9.08924484    
   6.35365632E+09   4.50864124       2.04184866       2.69048429       9.09416962    
   6.44904960E+09   4.51838875       2.04329658       2.68414640       9.09906578    
   6.54585139E+09   4.52812719       2.04472423       2.67780733       9.10393143    
   6.64463360E+09   4.53775549       2.04628754       2.67141080       9.10877228    
   6.74421709E+09   4.54737282       2.04781890       2.66501212       9.11356735    
   6.84526848E+09   4.55698109       2.04932976       2.65861416       9.11833572    
   6.94849382E+09   4.56658125       2.05083156       2.65221810       9.12309074    
   7.05255526E+09   4.57617140       2.05230188       2.64582062       9.12780476    
   7.15814912E+09   4.58575344       2.05375171       2.63942432       9.13249207    
   7.26590208E+09   4.59522533       2.05533743       2.63297153       9.13715458    
   7.37452339E+09   4.60468721       2.05689144       2.62651849       9.14177608    
   7.48485888E+09   4.61424351       2.05827975       2.62012506       9.14638519    
   7.59744922E+09   4.62369108       2.05980396       2.61367726       9.15097046    
   7.71094579E+09   4.63312912       2.06129694       2.60722876       9.15551376    
   7.82610944E+09   4.64255857       2.06276917       2.60078216       9.16003418    
   7.94374861E+09   4.65198374       2.06423211       2.59433961       9.16454506    
   8.06233395E+09   4.66139841       2.06566381       2.58789730       9.16901493    
   8.18265907E+09   4.67080688       2.06707406       2.58145738       9.17346191    
   8.30544282E+09   4.68010521       2.06862187       2.57496452       9.17788506    
   8.42920858E+09   4.68939495       2.07013869       2.56847215       9.18227386    
   8.55492096E+09   4.69878244       2.07148790       2.56204033       9.18664837    
   8.68319846E+09   4.70805931       2.07297397       2.55555630       9.19100285    
   8.81250202E+09   4.71732855       2.07442951       2.54907346       9.19532204    
   8.94369997E+09   4.72659063       2.07586479       2.54259396       9.19961643    
   9.07771392E+09   4.73584700       2.07728910       2.53611970       9.20390224    
   9.21279693E+09   4.74509668       2.07868338       2.52964735       9.20815372    
