   310.689880       1.45911908       4.39286613       2.95851874       8.77959156    
   314.576294       1.46299922       4.39774990       2.95811176       8.78771114    
   318.502991       1.46697664       4.40253496       2.95763755       8.79576206    
   322.486725       1.47083902       4.40735054       2.95718193       8.80374622    
   326.520050       1.47469223       4.41213179       2.95670223       8.81166363    
   330.603607       1.47853649       4.41687965       2.95619893       8.81951523    
   334.738007       1.48237097       4.42159414       2.95567203       8.82730198    
   338.923889       1.48619699       4.42627621       2.95512319       8.83502388    
   343.161865       1.49001324       4.43092585       2.95455098       8.84268379    
   347.452667       1.49382091       4.43554401       2.95395637       8.85028076    
   351.796783       1.49761987       4.44013023       2.95334005       8.85781670    
   356.195007       1.50140917       4.44468498       2.95270276       8.86528873    
   360.648010       1.50518978       4.44920921       2.95204282       8.87270260    
   365.167572       1.50901449       4.45385933       2.95118880       8.88009262    
   369.759094       1.51290381       4.45828295       2.95045710       8.88744259    
   374.408112       1.51678503       4.46267509       2.94970441       8.89473438    
   379.115295       1.52065814       4.46703720       2.94893146       8.90196514    
   383.881378       1.52452266       4.47136974       2.94813848       8.90914249    
   388.707123       1.52837920       4.47567272       2.94732523       8.91625977    
   393.593201       1.53222752       4.47994566       2.94649339       8.92332172    
   398.540405       1.53606749       4.48418951       2.94564128       8.93032837    
   403.549530       1.53989947       4.48840523       2.94477105       8.93727970    
   408.621277       1.54372346       4.49259281       2.94388151       8.94417763    
   413.756470       1.54753911       4.49675179       2.94297457       8.95102215    
   418.955872       1.55134678       4.50088263       2.94204855       8.95781326    
   424.220337       1.55514657       4.50498676       2.94110560       8.96455288    
   429.550629       1.55893826       4.50906420       2.94014430       8.97124004    
   434.960632       1.56277633       4.51327133       2.93899012       8.97791386    
   440.438416       1.56660664       4.51745081       2.93781900       8.98453617    
   445.984802       1.57042909       4.52160501       2.93663049       8.99110889    
   451.600739       1.57424426       4.52573347       2.93542552       8.99763393    
   457.286987       1.57805133       4.52983665       2.93420458       9.00411129    
   463.044434       1.58185089       4.53391457       2.93296671       9.01054001    
   468.874054       1.58564341       4.53796816       2.93171358       9.01692009    
   474.776642       1.58942807       4.54199696       2.93044472       9.02325630    
   480.753113       1.59320557       4.54600143       2.92916107       9.02954578    
   486.825104       1.59705317       4.54977942       2.92800593       9.03580761    
   492.973297       1.60089433       4.55353260       2.92683625       9.04202271    
   499.198914       1.60472834       4.55726290       2.92565179       9.04819584    
   505.502655       1.60855544       4.56096888       2.92445350       9.05432510    
   511.885529       1.61237574       4.56465101       2.92324114       9.06041145    
   518.348694       1.61618912       4.56831217       2.92201543       9.06645584    
   524.892883       1.61999583       4.57194853       2.92077565       9.07245922    
   531.519470       1.62379551       4.57556343       2.91952348       9.07842064    
   538.244934       1.62764454       4.57931376       2.91807961       9.08437729    
   545.055176       1.63148642       4.58304071       2.91662312       9.09029579    
   551.950989       1.63532245       4.58674765       2.91515470       9.09617424    
   558.933655       1.63915169       4.59043264       2.91367340       9.10201454    
   566.004089       1.64297497       4.59409714       2.91218019       9.10781670    
   573.163513       1.64679146       4.59774113       2.91067576       9.11358356    
   580.412964       1.65060163       4.60136461       2.90915895       9.11931133    
   587.753723       1.65440619       4.60496902       2.90763140       9.12500477    
   595.186646       1.65820420       4.60855436       2.90609288       9.13066292    
   602.713074       1.66199589       4.61211920       2.90454268       9.13628578    
   610.334167       1.66578174       4.61566544       2.90298367       9.14187527    
   618.051147       1.66956127       4.61919308       2.90141296       9.14743042    
   625.865112       1.67333484       4.62270260       2.89983273       9.15295410    
   633.777283       1.67710245       4.62619352       2.89824295       9.15844440    
   641.788879       1.68086421       4.62966728       2.89664292       9.16390324    
   649.901306       1.68462014       4.63312292       2.89503431       9.16932964    
   658.115662       1.68837023       4.63656139       2.89341640       9.17472744    
   666.433228       1.69211411       4.63998270       2.89178920       9.18009472    
   674.855347       1.69585252       4.64338732       2.89015365       9.18543148    
   683.383362       1.69958520       4.64677620       2.88850951       9.19074154    
   692.038330       1.70336926       4.65030289       2.88667774       9.19605541    
   700.802368       1.70714784       4.65381527       2.88483787       9.20134163    
   709.676575       1.71092093       4.65731096       2.88299084       9.20660210    
   718.662598       1.71468842       4.66079140       2.88113499       9.21183491    
   727.761658       1.71845102       4.66425657       2.87927270       9.21704102    
   736.975281       1.72220802       4.66770649       2.87740254       9.22222233    
   746.304810       1.72596002       4.67114305       2.87552595       9.22737885    
   755.783752       1.72979164       4.67435122       2.87378407       9.23252201    
   765.382324       1.73361862       4.67754650       2.87203550       9.23764229    
   775.102112       1.73744118       4.68072605       2.87028074       9.24273777    
   784.944641       1.74125874       4.68389225       2.86851978       9.24781132    
   794.911255       1.74507189       4.68704510       2.86675262       9.25286102    
   805.003784       1.74888027       4.69018316       2.86497951       9.25788879    
   815.223633       1.75268435       4.69330835       2.86320138       9.26289654    
   825.572388       1.75648403       4.69642162       2.86141777       9.26788235    
   836.051758       1.76027906       4.69952059       2.85962868       9.27284718    
   846.663452       1.76406956       4.70260859       2.85783505       9.27779198    
   857.408936       1.76785588       4.70568323       2.85603642       9.28271961    
   868.289978       1.77163792       4.70874643       2.85423326       9.28762722    
   879.308228       1.77541602       4.71179819       2.85242558       9.29251385    
   890.465576       1.77918971       4.71483803       2.85061359       9.29738522    
   901.763550       1.78295887       4.71786642       2.84879827       9.30223942    
   913.204163       1.78672421       4.72088385       2.84697866       9.30707645    
   924.789001       1.79048538       4.72389078       2.84515500       9.31189728    
   936.519714       1.79424250       4.72688627       2.84332871       9.31669998    
   948.398438       1.79799557       4.72987223       2.84149981       9.32149029    
   960.427002       1.80174482       4.73284912       2.83966708       9.32626343    
   972.607178       1.80549014       4.73581457       2.83783102       9.33102417    
   984.940857       1.80923164       4.73877048       2.83599305       9.33576870    
   997.430115       1.81296921       4.74171782       2.83415270       9.34050083    
   1010.07660       1.81670320       4.74465561       2.83231020       9.34521866    
   1022.88263       1.82043350       4.74758387       2.83046508       9.34992599    
   1035.84985       1.82416010       4.75050402       2.82861876       9.35461903    
   1048.98047       1.82788289       4.75341415       2.82677007       9.35930252    
   1062.30579       1.83166158       4.75647211       2.82474017       9.36400795    
   1075.79944       1.83543646       4.75951958       2.82270932       9.36870193    
   1089.46326       1.83920825       4.76255894       2.82067752       9.37338829    
   1103.29956       1.84297621       4.76559162       2.81864405       9.37806320    
   1117.31067       1.84674120       4.76861668       2.81661081       9.38272762    
   1131.49841       1.85050273       4.77163410       2.81457639       9.38738346    
   1145.86487       1.85426104       4.77464294       2.81254101       9.39203167    
   1160.41296       1.85801661       4.77764559       2.81050634       9.39667130    
   1175.14417       1.86176896       4.78064108       2.80847144       9.40130234    
   1190.06140       1.86551809       4.78363132       2.80643654       9.40592766    
   1205.16675       1.86926425       4.78661442       2.80440164       9.41054535    
   1220.46240       1.87300718       4.78958988       2.80236721       9.41515541    
   1235.95117       1.87674749       4.79256058       2.80033398       9.41976070    
   1251.63513       1.88048470       4.79552507       2.79830098       9.42436123    
   1267.51685       1.88421905       4.79848385       2.79626942       9.42895508    
   1283.59863       1.88795090       4.80143690       2.79423881       9.43354511    
   1299.88330       1.89167964       4.80438471       2.79220915       9.43813133    
   1316.37329       1.89540529       4.80732775       2.79018164       9.44271374    
   1333.07092       1.89912868       4.81026554       2.78815556       9.44729042    
   1349.97913       1.90284932       4.81319857       2.78613091       9.45186520    
   1367.10034       1.90656710       4.81612587       2.78410912       9.45643616    
   1384.43738       1.91028273       4.81904984       2.78208876       9.46100616    
   1401.99268       1.91399562       4.82196856       2.78007102       9.46557331    
   1419.76941       1.91770566       4.82488346       2.77805567       9.47013950    
   1437.76978       1.92141402       4.82779408       2.77604270       9.47470284    
   1455.99695       1.92511976       4.83070135       2.77403307       9.47926617    
   1474.45374       1.92882252       4.83360386       2.77202606       9.48382950    
   1493.14307       1.93252325       4.83650446       2.77002168       9.48839188    
   1512.06763       1.93622184       4.83940077       2.76802111       9.49295425    
   1531.23035       1.93991816       4.84229279       2.76602364       9.49751854    
   1550.63452       1.94361222       4.84518290       2.76402998       9.50208187    
   1570.28320       1.94730389       4.84806967       2.76204062       9.50664711    
   1590.17883       1.95099366       4.85095263       2.76005459       9.51121330    
   1610.32507       1.95468116       4.85383368       2.75807285       9.51578331    
   1630.72498       1.95836663       4.85671234       2.75609469       9.52035332    
   1651.38147       1.96205032       4.85958910       2.75412130       9.52492714    
   1672.29797       1.96573162       4.86246157       2.75215197       9.52950382    
   1693.47778       1.96941137       4.86533308       2.75018787       9.53408337    
   1714.92407       1.97308898       4.86820269       2.74822903       9.53866577    
   1736.64014       1.97676432       4.87106943       2.74627376       9.54325294    
   1758.62952       1.98043835       4.87393475       2.74432492       9.54784489    
   1780.89551       1.98411059       4.87679815       2.74238062       9.55244064    
   1803.44128       1.98778117       4.87965965       2.74044204       9.55704021    
   1826.27100       1.99144971       4.88252020       2.73850822       9.56164646    
   1849.38757       1.99511671       4.88537884       2.73658061       9.56625652    
   1872.79480       1.99878204       4.88823652       2.73465872       9.57087326    
   1896.44751       2.00238442       4.89094257       2.73292017       9.57545948    
   1920.39697       2.00598502       4.89364767       2.73118734       9.58005238    
   1944.64709       2.00958419       4.89635277       2.72946095       9.58465290    
   1969.20166       2.01318192       4.89905643       2.72774053       9.58925724    
   1993.98010       2.01667714       4.90198183       2.72589040       9.59385967    
   2019.06860       2.02017021       4.90490723       2.72404647       9.59846878    
   2044.47107       2.02366161       4.90783119       2.72220993       9.60308456    
   2070.19092       2.02715135       4.91075611       2.72038054       9.60770798    
   2096.23242       2.03063917       4.91368008       2.71855760       9.61233902    
   2122.59937       2.03412533       4.91660452       2.71674180       9.61697865    
   2149.29614       2.03760934       4.91952848       2.71493340       9.62162781    
   2176.32690       2.04109216       4.92245245       2.71313262       9.62628460    
   2203.69507       2.04457307       4.92537594       2.71133900       9.63094997    
   2231.40552       2.04805255       4.92830038       2.70955348       9.63562584    
   2259.46216       2.05153036       4.93122387       2.70777535       9.64031124    
   2287.86914       2.05500650       4.93414927       2.70600533       9.64500523    
   2316.63184       2.05848145       4.93707418       2.70424342       9.64970779    
   2345.75342       2.06195426       4.93999863       2.70248985       9.65442181    
   2375.23901       2.06542635       4.94292498       2.70074415       9.65914726    
   2405.09326       2.06889653       4.94584990       2.69900703       9.66388130    
   2435.31982       2.07236552       4.94877577       2.69727898       9.66862774    
   2465.92432       2.07583308       4.95170355       2.69555879       9.67338276    
   2496.91089       2.07929945       4.95463037       2.69384813       9.67815018    
   2528.28467       2.08276439       4.95755768       2.69214606       9.68292904    
   2560.05029       2.08622813       4.96048546       2.69045281       9.68771935    
   2592.21240       2.08969045       4.96341562       2.68876886       9.69252110    
   2624.77612       2.09315181       4.96634483       2.68709421       9.69733524    
   2657.74658       2.09661198       4.96927452       2.68542886       9.70216084    
   2691.12817       2.10007095       4.97220564       2.68377304       9.70699692    
   2724.92700       2.10352898       4.97513723       2.68212652       9.71184826    
   2759.14771       2.10698557       4.97806978       2.68048954       9.71671009    
   2793.79541       2.11044145       4.98100328       2.67886305       9.72158432    
   2828.80518       2.11383367       4.98378992       2.67742062       9.72643471    
   2864.25146       2.11722541       4.98657608       2.67598820       9.73129749    
   2900.13940       2.12061524       4.98936462       2.67456532       9.73617077    
   2936.47437       2.12400436       4.99215364       2.67315292       9.74106026    
   2973.26221       2.12739229       4.99494314       2.67175055       9.74596119    
   3010.50806       2.13077998       4.99773455       2.67035866       9.75087643    
   3048.21753       2.13416624       5.00052547       2.66897678       9.75580502    
   3086.39722       2.13755155       5.00331783       2.66760588       9.76074600    
   3125.05176       2.14093661       5.00611019       2.66624498       9.76570225    
   3164.18799       2.14432049       5.00890398       2.66489482       9.77067089    
   3203.67725       2.14759588       5.01192474       2.66342187       9.77564049    
   3243.65649       2.15087032       5.01494503       2.66195965       9.78062248    
   3284.13208       2.15414333       5.01796675       2.66050887       9.78561974    
   3325.10913       2.15741563       5.02098894       2.65906906       9.79063225    
   3366.59497       2.16068649       5.02401304       2.65763998       9.79565716    
   3408.59570       2.16395688       5.02703667       2.65622258       9.80069447    
   3451.11694       2.16722584       5.03006124       2.65481639       9.80574894    
   3494.16602       2.17049384       5.03308678       2.65342164       9.81081676    
   3537.74878       2.17376113       5.03611183       2.65203834       9.81589890    
   3581.78564       2.17696428       5.03899240       2.65083957       9.82095623    
   3626.36792       2.18016720       5.04187393       2.64965296       9.82602596    
   3671.50195       2.18336868       5.04475594       2.64847684       9.83111191    
   3717.19482       2.18656945       5.04763794       2.64731264       9.83621216    
   3763.45337       2.18976879       5.05052090       2.64616013       9.84132671    
   3810.28491       2.19296789       5.05340385       2.64501953       9.84645462    
   3857.69531       2.19616604       5.05628681       2.64389086       9.85159683    
   3905.69312       2.19936395       5.05917120       2.64277339       9.85675621    
   3954.28442       2.20256042       5.06205511       2.64166880       9.86192608    
   4003.47803       2.20575666       5.06493902       2.64057589       9.86711121    
   4053.27979       2.20895171       5.06782293       2.63949513       9.87231159    
   4103.69727       2.21214676       5.07070732       2.63842630       9.87752819    
   4154.73926       2.21534061       5.07359123       2.63737035       9.88275719    
   4206.41211       2.21853423       5.07647514       2.63632607       9.88799953    
   4258.62354       2.22166348       5.07921267       2.63546538       9.89321804    
   4311.48047       2.22479224       5.08195162       2.63461685       9.89844990    
   4364.98975       2.22792053       5.08469057       2.63378119       9.90369511    
   4419.15967       2.23104858       5.08742762       2.63295722       9.90895653    
   4473.81104       2.23406339       5.09039211       2.63201427       9.91421509    
   4529.13574       2.23707724       5.09335661       2.63108277       9.91948891    
   4585.14111       2.24009061       5.09632063       2.63016391       9.92477608    
   4641.83496       2.24310255       5.09928322       2.62925744       9.93007755    
   4699.22754       2.24611449       5.10224628       2.62836337       9.93539143    
   4757.32568       2.24912548       5.10520840       2.62748218       9.94072056    
   4816.13818       2.25213552       5.10816956       2.62661338       9.94606209    
   4875.67480       2.25514483       5.11112881       2.62575698       9.95141697    
   4935.94336       2.25815344       5.11408758       2.62491322       9.95678520    
   4996.83691       2.26109791       5.11690092       2.62425327       9.96212673    
   5058.47754       2.26404190       5.11971283       2.62360525       9.96747971    
   5120.87598       2.26698470       5.12252378       2.62297058       9.97284889    
