   90216.2812       7.43104744       3.79281528E-02   6.95038700       14.3308859    
   91483.5938       7.42478943       3.79797481E-02   6.95943546       14.3336096    
   92775.1328       7.41819859       3.80333588E-02   6.96885490       14.3363762    
   94084.8281       7.41159582       3.80869210E-02   6.97826672       14.3391228    
   95412.9219       7.40498161       3.81404199E-02   6.98767042       14.3418493    
   96752.8594       7.39867783       3.81954871E-02   6.99668312       14.3445015    
   98118.4297       7.39204264       3.82488817E-02   7.00607204       14.3471928    
   99503.1641       7.38539553       3.83022204E-02   7.01545048       14.3498678    
   100907.367       7.37873983       3.83555032E-02   7.02482224       14.3525229    
   102324.094       7.37239361       3.84103842E-02   7.03380346       14.3551025    
   103767.891       7.36571598       3.84635627E-02   7.04315901       14.3577261    
   105231.961       7.35902882       3.85166965E-02   7.05250835       14.3603306    
   106716.570       7.35232925       3.85735147E-02   7.06184721       14.3629208    
   108214.461       7.34594488       3.86282094E-02   7.07079887       14.3654327    
   109740.945       7.33922672       3.86811793E-02   7.08012390       14.3679924    
   111288.852       7.33250046       3.87341194E-02   7.08944368       14.3705292    
   112850.609       7.32608747       3.87886763E-02   7.09837055       14.3729944    
   114442.195       7.31934118       3.88415121E-02   7.10767508       14.3755074    
   116056.078       7.31258821       3.88942994E-02   7.11697292       14.3779993    
   117692.586       7.30582237       3.89508158E-02   7.12626123       14.3804789    
   119343.773       7.29937410       3.90052050E-02   7.13516092       14.3828831    
   121026.445       7.29259396       3.90578471E-02   7.14443684       14.3853312    
   122732.719       7.28580284       3.91104482E-02   7.15370655       14.3877678    
   124462.898       7.27900410       3.91668044E-02   7.16296864       14.3901863    
   126208.602       7.27252102       3.92210372E-02   7.17184067       14.3925333    
   127987.547       7.26570702       3.92735079E-02   7.18108988       14.3949242    
   129791.438       7.25888157       3.93297486E-02   7.19033194       14.3973026    
   131620.609       7.25204992       3.93859558E-02   7.19956732       14.3996668    
   133462.281       7.24520683       3.94382440E-02   7.20879221       14.4020109    
   135342.938       7.23836231       3.94905396E-02   7.21801519       14.4043484    
   137249.953       7.23150587       3.95466350E-02   7.22723150       14.4066734    
   139174.109       7.22496843       3.96005958E-02   7.23605871       14.4089270    
   141134.844       7.21809959       3.96527760E-02   7.24526453       14.4112263    
   143123.062       7.21122169       3.97087671E-02   7.25446224       14.4135122    
   145139.109       7.20433712       3.97647247E-02   7.26365423       14.4157877    
   147173.312       7.19777155       3.98185514E-02   7.27245569       14.4179897    
   149246.156       7.19087362       3.98705639E-02   7.28163767       14.4202385    
   151348.031       7.18396902       3.99264172E-02   7.29081154       14.4224768    
   153479.344       7.17705441       3.99822444E-02   7.29997921       14.4247017    
   155625.203       7.17013359       4.00341041E-02   7.30913877       14.4269104    
   157816.453       7.16320801       4.00898717E-02   7.31829739       14.4291124    
   160038.375       7.15627527       4.01455946E-02   7.32744694       14.4313049    
   162291.422       7.14933777       4.02013026E-02   7.33659315       14.4334850    
   164559.812       7.14239025       4.02530096E-02   7.34573030       14.4356489    
   166876.188       7.13543797       4.03086431E-02   7.35486460       14.4378071    
   169224.984       7.12848139       4.03642543E-02   7.36399508       14.4399529    
   171594.984       7.12184477       4.04177234E-02   7.37273407       14.4420347    
   174009.875       7.11487770       4.04693335E-02   7.38185453       14.4441576    
   176458.547       7.10790348       4.05248515E-02   7.39096737       14.4462767    
   178941.531       7.10092115       4.05803435E-02   7.40007496       14.4483824    
   181441.406       7.09393549       4.06318121E-02   7.40917587       14.4504728    
   183994.109       7.08694220       4.06872444E-02   7.41827345       14.4525595    
   186582.562       7.07994604       4.07426506E-02   7.42736673       14.4546347    
   189207.219       7.07294178       4.07980420E-02   7.43645477       14.4567022    
   191849.734       7.06593370       4.08493690E-02   7.44553614       14.4587536    
   194548.109       7.05892038       4.09046933E-02   7.45461416       14.4608021    
   197284.219       7.05190134       4.09599915E-02   7.46368742       14.4628410    
   200058.625       7.04487848       4.10152599E-02   7.47275496       14.4648705    
   202851.859       7.03784847       4.10664678E-02   7.48181677       14.4668865    
   205704.141       7.03081560       4.11216877E-02   7.49087572       14.4688959    
   208596.297       7.02377701       4.11768854E-02   7.49992990       14.4708986    
   211522.375       7.01640558       4.12301123E-02   7.50936365       14.4729471    
   214474.797       7.00935745       4.12811935E-02   7.51840687       14.4749250    
   217489.641       7.00230598       4.13363092E-02   7.52744770       14.4769049    
   220546.594       6.99524832       4.13914025E-02   7.53648281       14.4788723    
   223624.281       6.98818731       4.14423868E-02   7.54551268       14.4808283    
   226767.016       6.98112249       4.14974205E-02   7.55453873       14.4827814    
   229953.672       6.97405386       4.15524319E-02   7.56356096       14.4847240    
   233184.891       6.96697903       4.16074209E-02   7.57257891       14.4866610    
   236437.984       6.95990133       4.16582897E-02   7.58159113       14.4885864    
   239759.781       6.95281935       4.17132378E-02   7.59059954       14.4905052    
   243128.078       6.94573402       4.17681560E-02   7.59960413       14.4924192    
   246535.641       6.93831396       4.18210663E-02   7.60899067       14.4943800    
   249973.938       6.93121958       4.18718159E-02   7.61798620       14.4962711    
   253484.922       6.92412329       4.19266708E-02   7.62697840       14.4981632    
   257044.938       6.91702223       4.19814922E-02   7.63596582       14.5000486    
   260646.422       6.90958738       4.20342833E-02   7.64533615       14.5019789    
   264280.375       6.90247822       4.20890413E-02   7.65431261       14.5038433    
   267991.188       6.89536524       4.21438031E-02   7.66328907       14.5057058    
   271753.781       6.88825035       4.21985388E-02   7.67226028       14.5075626    
   275541.781       6.88113308       4.22491096E-02   7.68122625       14.5094070    
   279409.844       6.87401104       4.23037931E-02   7.69018984       14.5112495    
   283331.906       6.86688566       4.23584692E-02   7.69914961       14.5130825    
   287308.719       6.85975838       4.24131192E-02   7.70810413       14.5149155    
   291312.281       6.85262585       4.24677357E-02   7.71705294       14.5167322    
   295400.500       6.84549141       4.25223596E-02   7.72600126       14.5185509    
   299545.750       6.83835268       4.25769538E-02   7.73494434       14.5203581    
   303739.156       6.83088303       4.26294729E-02   7.74427128       14.5222206    
   307970.406       6.82373810       4.26840074E-02   7.75320530       14.5240135    
   312291.094       6.81659174       4.27385494E-02   7.76213837       14.5258036    
   316672.031       6.80944347       4.27930653E-02   7.77106571       14.5275917    
   321103.750       6.80196095       4.28454839E-02   7.78037786       14.5294247    
   325575.562       6.79480553       4.28999476E-02   7.78929663       14.5311966    
   330141.781       6.78764915       4.29544151E-02   7.79821444       14.5329628    
   334771.781       6.78049040       4.30088565E-02   7.80712795       14.5347290    
   339432.844       6.77332640       4.30632643E-02   7.81603527       14.5364828    
   344192.406       6.76616240       4.31176759E-02   7.82494164       14.5382338    
   349018.344       6.75899506       4.31720689E-02   7.83384466       14.5399818    
   353900.000       6.75149584       4.32243310E-02   7.84313059       14.5417776    
   358825.906       6.74432325       4.32786718E-02   7.85202456       14.5435076    
   363855.875       6.73715019       4.33330089E-02   7.86091566       14.5452385    
   368955.938       6.72997475       4.33873385E-02   7.86980438       14.5469666    
   374114.812       6.72246599       4.34395000E-02   7.87907791       14.5487413    
   379320.469       6.71528578       4.34937775E-02   7.88795805       14.5504532    
   384636.062       6.70810318       4.35480475E-02   7.89683628       14.5521612    
   390025.781       6.70091867       4.36022952E-02   7.90571070       14.5538683    
   395477.438       6.69340181       4.36586551E-02   7.91496801       14.5556240    
   400978.625       6.68621254       4.37128618E-02   7.92383432       14.5573158    
   406596.031       6.67902327       4.37670760E-02   7.93269777       14.5590086    
   412278.000       6.67150164       4.38190922E-02   7.94194555       14.5607500    
   418011.562       6.66430759       4.38732542E-02   7.95080233       14.5624304    
   423866.188       6.65711260       4.39274125E-02   7.95965672       14.5641069    
   429802.344       6.64991665       4.39815558E-02   7.96850777       14.5657806    
   435806.719       6.64238787       4.40334938E-02   7.97774315       14.5675039    
   441865.594       6.63518667       4.40875851E-02   7.98658562       14.5691643    
   448052.469       6.62798643       4.41416875E-02   7.99542665       14.5708256    
   454325.438       6.62078333       4.41957600E-02   8.00426292       14.5724802    
   460670.250       6.61324739       4.42519523E-02   8.01348305       14.5741892    
   467072.750       6.60604095       4.43059839E-02   8.02231407       14.5758314    
   473610.469       6.59883404       4.43600230E-02   8.03113937       14.5774746    
   480239.250       6.59162664       4.44140397E-02   8.03996468       14.5791159    
   486943.719       6.58408594       4.44701836E-02   8.04917240       14.5808067    
   493709.281       6.57687378       4.45241705E-02   8.05798912       14.5824337    
   500617.812       6.56966162       4.45781462E-02   8.06680298       14.5840616    
   507605.156       6.56211948       4.46298681E-02   8.07600212       14.5857410    
   514656.125       6.55490398       4.46838029E-02   8.08481026       14.5873585    
   521855.938       6.54768896       4.47377376E-02   8.09361553       14.5889740    
   529155.938       6.54047394       4.47916575E-02   8.10241508       14.5905867    
   536539.125       6.53292561       4.48476970E-02   8.11160183       14.5922527    
   543989.688       6.52570677       4.49015871E-02   8.12039566       14.5938530    
   551597.438       6.51848841       4.49554659E-02   8.12918663       14.5954533    
   559311.125       6.51126909       4.50093336E-02   8.13797569       14.5970516    
   567112.500       6.50371647       4.50653210E-02   8.14714909       14.5987043    
   574985.062       6.49649429       4.51191515E-02   8.15593052       14.6002903    
   583023.938       6.48927307       4.51729856E-02   8.16471004       14.6018791    
   591154.125       6.48171949       4.52244915E-02   8.17387486       14.6035223    
   599396.875       6.47416496       4.52804267E-02   8.18303490       14.6051588    
   607715.000       6.46694088       4.53342050E-02   8.19180489       14.6067324    
   616208.688       6.45971680       4.53879796E-02   8.20057106       14.6083097    
   624798.688       6.45215940       4.54438739E-02   8.20972061       14.6099348    
   633467.250       6.44493294       4.54976186E-02   8.21848106       14.6115007    
   642318.688       6.43770742       4.55513559E-02   8.22723961       14.6130648    
   651293.062       6.43048096       4.56050709E-02   8.23599243       14.6146278    
   660369.250       6.42292309       4.56609242E-02   8.24513245       14.6162424    
   669528.375       6.41569424       4.57146093E-02   8.25388050       14.6177979    
   678880.812       6.40846777       4.57683057E-02   8.26262569       14.6193485    
   688363.062       6.40123987       4.58219759E-02   8.27136707       14.6209002    
   697952.500       6.39368010       4.58777696E-02   8.28049183       14.6225023    
   707629.875       6.38645077       4.59314175E-02   8.28922749       14.6240444    
   717511.438       6.37922239       4.59850617E-02   8.29796028       14.6255875    
   727504.438       6.37166214       4.60408218E-02   8.30707836       14.6271849    
   737635.750       6.36410284       4.60965820E-02   8.31619072       14.6287756    
   747860.000       6.35687256       4.61501777E-02   8.32491302       14.6303062    
   758300.062       6.34964514       4.62037697E-02   8.33363342       14.6318340    
   768857.438       6.34208393       4.62594852E-02   8.34273815       14.6334219    
   779511.938       6.33485413       4.63130437E-02   8.35145187       14.6349440    
   790391.125       6.32762575       4.63666059E-02   8.36016464       14.6364660    
   801421.188       6.32039738       4.64201570E-02   8.36887264       14.6379871    
   812575.375       6.31283760       4.64758277E-02   8.37796402       14.6395617    
   823831.938       6.30560827       4.65293378E-02   8.38666534       14.6410723    
   835326.000       6.29837990       4.65828516E-02   8.39536476       14.6425838    
   846949.188       6.29082108       4.66384962E-02   8.40444756       14.6441526    
   858732.938       6.28326225       4.66941148E-02   8.41352654       14.6457148    
   870625.125       6.27603292       4.67475764E-02   8.42221642       14.6472206    
   882768.062       6.26880598       4.68010493E-02   8.43090248       14.6487217    
   895047.188       6.26124859       4.68566418E-02   8.43997383       14.6502790    
   907495.875       6.25369167       4.69122268E-02   8.44904041       14.6518354    
   920059.125       6.24646473       4.69656475E-02   8.45771694       14.6533298    
   932887.562       6.23923779       4.70190607E-02   8.46639156       14.6548243    
   945859.188       6.23168230       4.70746122E-02   8.47544956       14.6563711    
   958950.625       6.22445583       4.71280068E-02   8.48411751       14.6578579    
   972317.812       6.21723127       4.71813940E-02   8.49278259       14.6593437    
   985870.312       6.21000814       4.72347625E-02   8.50144482       14.6608267    
   999574.188       6.20245409       4.72902693E-02   8.51049042       14.6623707    
   1013404.50       6.19523001       4.73436043E-02   8.51914501       14.6638479    
   1027526.25       6.18800783       4.73969579E-02   8.52779961       14.6653261    
   1041805.38       6.18045616       4.74524237E-02   8.53683472       14.6668606    
   1056281.75       6.17290449       4.75078821E-02   8.54586601       14.6683912    
   1070891.75       6.16568327       4.75611798E-02   8.55451107       14.6698647    
   1085809.88       6.15846443       4.76144738E-02   8.56315136       14.6713333    
   1100893.88       6.15091515       4.76699024E-02   8.57217503       14.6728554    
   1116186.00       6.14336777       4.77253050E-02   8.58119392       14.6743813    
   1131619.50       6.13614988       4.77785654E-02   8.58982563       14.6758461    
   1147378.38       6.12893343       4.78318259E-02   8.59845448       14.6773062    
   1163312.12       6.12138700       4.78871949E-02   8.60746384       14.6788244    
   1179393.25       6.11417246       4.79404256E-02   8.61608601       14.6802845    
   1195813.25       6.10695839       4.79936413E-02   8.62470436       14.6817389    
   1212460.25       6.09974337       4.80515696E-02   8.63331699       14.6831923    
   1229292.38       6.09220266       4.81069125E-02   8.64231586       14.6847048    
   1246279.88       6.08499050       4.81600910E-02   8.65092373       14.6861534    
   1263625.50       6.07778120       4.82132733E-02   8.65953064       14.6876030    
   1281163.12       6.07024336       4.82685789E-02   8.66851807       14.6891079    
   1298942.62       6.06270599       4.83238734E-02   8.67750359       14.6906128    
   1316886.75       6.05549860       4.83770072E-02   8.68610001       14.6920557    
   1335208.88       6.04829264       4.84301373E-02   8.69469357       14.6934977    
   1353733.88       6.04075909       4.84853983E-02   8.70366955       14.6949978    
   1372513.75       6.03322697       4.85406518E-02   8.71263981       14.6964941    
   1391467.88       6.02602434       4.85937446E-02   8.72122383       14.6979313    
   1410821.50       6.01882362       4.86468375E-02   8.72980595       14.6993656    
   1430388.38       6.01129484       4.87020463E-02   8.73876762       14.7008562    
   1450137.00       6.00409508       4.87551019E-02   8.74734211       14.7022896    
   1470301.50       5.99689770       4.88081574E-02   8.75591278       14.7037191    
   1490744.25       5.98970127       4.88660000E-02   8.76447773       14.7051468    
   1511412.75       5.98217726       4.89211753E-02   8.77342606       14.7066355    
   1532272.88       5.97498417       4.89741899E-02   8.78198719       14.7080584    
   1553572.50       5.96779203       4.90272082E-02   8.79054737       14.7094851    
   1575106.25       5.96027422       4.90823574E-02   8.79948616       14.7109652    
   1596936.50       5.95275593       4.91374731E-02   8.80842113       14.7124443    
   1618969.62       5.94556761       4.91904467E-02   8.81696796       14.7138653    
   1641466.88       5.93838120       4.92434092E-02   8.82551384       14.7152815    
   1664211.12       5.93086910       4.92985025E-02   8.83444023       14.7167578    
   1687268.25       5.92335844       4.93535772E-02   8.84336281       14.7182312    
   1710540.00       5.91617537       4.94065061E-02   8.85189724       14.7196455    
   1734301.25       5.90899372       4.94642891E-02   8.86042690       14.7210579    
   1758323.38       5.90148735       4.95193377E-02   8.86933994       14.7225285    
   1782568.88       5.89430952       4.95722368E-02   8.87786484       14.7239370    
   1807325.25       5.88713455       4.96251248E-02   8.88638687       14.7253456    
   1832352.00       5.87963438       4.96801361E-02   8.89528847       14.7268133    
   1857723.38       5.87213516       4.97351475E-02   8.90418625       14.7282753    
   1883331.00       5.86496449       4.97879870E-02   8.91269875       14.7296801    
   1909477.62       5.85779619       4.98408377E-02   8.92120743       14.7310820    
   1935909.88       5.85030174       4.98957932E-02   8.93009472       14.7325430    
   1962705.75       5.84281015       4.99507412E-02   8.93897820       14.7340040    
   1989751.25       5.83564615       5.00035547E-02   8.94747734       14.7354012    
   2017366.12       5.82848501       5.00563458E-02   8.95597172       14.7367992    
   2045281.62       5.82099915       5.01112640E-02   8.96484470       14.7382545    
   2073581.38       5.81351614       5.01661710E-02   8.97371674       14.7397079    
   2102145.00       5.80635834       5.02189249E-02   8.98219967       14.7411013    
   2131309.50       5.79920244       5.02766147E-02   8.99067879       14.7424936    
   2160791.75       5.79172516       5.03314920E-02   8.99953938       14.7439451    
   2190549.50       5.78457451       5.03842160E-02   9.00801182       14.7453365    
   2220933.00       5.77742672       5.04369363E-02   9.01648331       14.7467251    
   2251646.75       5.76995516       5.04917651E-02   9.02533245       14.7481699    
   2282782.50       5.76248455       5.05465902E-02   9.03417778       14.7496157    
   2314209.00       5.75534248       5.05992584E-02   9.04263783       14.7510004    
   2346297.25       5.74820232       5.06519228E-02   9.05109310       14.7523861    
   2378733.25       5.74073935       5.07067032E-02   9.05992889       14.7538280    
   2411614.50       5.73327875       5.07614724E-02   9.06875801       14.7552681    
   2444803.50       5.72614336       5.08140996E-02   9.07720470       14.7566471    
   2478691.25       5.71901178       5.08667231E-02   9.08564758       14.7580280    
   2512945.00       5.71155691       5.09214476E-02   9.09446716       14.7594643    
   2547669.25       5.70410538       5.09761572E-02   9.10328102       14.7609024    
   2582718.75       5.69697905       5.10287322E-02   9.11171532       14.7622795    
   2618505.00       5.68985462       5.10863215E-02   9.12014008       14.7636528    
   2654678.25       5.68240929       5.11410050E-02   9.12894440       14.7650852    
   2691190.50       5.67529058       5.11935502E-02   9.13736629       14.7664585    
   2728471.00       5.66817379       5.12460768E-02   9.14578533       14.7678308    
   2766153.50       5.66073656       5.13007194E-02   9.15457726       14.7692614    
   2804352.75       5.65330029       5.13553508E-02   9.16336727       14.7706881    
   2842910.25       5.64619017       5.14078364E-02   9.17177296       14.7720566    
   2882279.25       5.63908339       5.14603183E-02   9.18017483       14.7734261    
   2922071.25       5.63165569       5.15149049E-02   9.18895340       14.7748508    
   2962409.25       5.62422943       5.15694879E-02   9.19772911       14.7762756    
   3003126.00       5.61712933       5.16219251E-02   9.20611954       14.7776384    
   3044699.00       5.61003017       5.16794361E-02   9.21450329       14.7790041    
   3086718.25       5.60261202       5.17339744E-02   9.22326660       14.7804251    
   3129314.00       5.59519625       5.17884977E-02   9.23202515       14.7818441    
   3172310.25       5.58810663       5.18408976E-02   9.24040222       14.7832022    
   3216210.00       5.58101654       5.18983714E-02   9.24877262       14.7845650    
   3260580.75       5.57360935       5.19528687E-02   9.25751972       14.7859821    
   3305368.50       5.56652594       5.20052165E-02   9.26588440       14.7873392    
   3351098.25       5.55944538       5.20575605E-02   9.27424622       14.7886963    
   3397317.25       5.55204630       5.21120094E-02   9.28298092       14.7901096    
   3444169.75       5.54464912       5.21664396E-02   9.29171276       14.7915211    
   3491463.25       5.53757715       5.22187464E-02   9.30006218       14.7928753    
   3539751.25       5.53050756       5.22710271E-02   9.30840778       14.7942286    
   3588555.00       5.52311945       5.23254238E-02   9.31712723       14.7956381    
   3638026.50       5.51573372       5.23797870E-02   9.32584286       14.7970476    
   3687965.25       5.50867081       5.24320304E-02   9.33417702       14.7983980    
   3738952.00       5.50161028       5.24894297E-02   9.34250450       14.7997475    
   3790483.50       5.49423265       5.25437631E-02   9.35120678       14.8011541    
   3842720.25       5.48685932       5.25980890E-02   9.35990620       14.8025579    
   3895449.75       5.47980738       5.26502803E-02   9.36822414       14.8039055    
   3949287.25       5.47275829       5.27076460E-02   9.37653637       14.8052511    
   4003698.00       5.46539259       5.27619272E-02   9.38522339       14.8066540    
   4058622.00       5.45834923       5.28140813E-02   9.39353085       14.8079967    
   4114701.25       5.45131063       5.28662279E-02   9.40183258       14.8093414    
   4171375.50       5.44395304       5.29204570E-02   9.41050720       14.8107386    
   4228825.00       5.43659973       5.29746786E-02   9.41917610       14.8121376    
   4286817.50       5.42956781       5.30267805E-02   9.42746735       14.8134785    
   4346029.00       5.42254019       5.30788600E-02   9.43575478       14.8148193    
   4405867.50       5.41519499       5.31330407E-02   9.44441223       14.8162127    
   4466524.50       5.40785360       5.31871878E-02   9.45306396       14.8176098    
   4527755.50       5.40083456       5.32392338E-02   9.46134090       14.8189440    
   4590273.00       5.39381599       5.32964990E-02   9.46960640       14.8202810    
   4653451.50       5.38648367       5.33506088E-02   9.47824764       14.8216724    
   4717493.50       5.37915421       5.34047186E-02   9.48688412       14.8230658    
   4782142.50       5.37214708       5.34566976E-02   9.49514103       14.8243980    
   4848148.50       5.36514187       5.35139330E-02   9.50339222       14.8257294    
   4914852.00       5.35782099       5.35679832E-02   9.51201439       14.8271179    
   4982188.50       5.35082245       5.36199398E-02   9.52026176       14.8284483    
   5050939.50       5.34382772       5.36718592E-02   9.52850246       14.8297787    
   5120414.50       5.33651733       5.37258685E-02   9.53711319       14.8311663    
   5190838.50       5.32920980       5.37798516E-02   9.54571819       14.8325520    
   5261930.50       5.32222366       5.38317375E-02   9.55394650       14.8338776    
   5334516.00       5.31524277       5.38836047E-02   9.56217289       14.8352022    
   5407864.50       5.30794525       5.39375544E-02   9.57076454       14.8365870    
   5482215.00       5.30065203       5.39914668E-02   9.57935143       14.8379707    
   5557272.00       5.29367876       5.40432930E-02   9.58756447       14.8392935    
   5633903.50       5.28670740       5.41004092E-02   9.59576797       14.8406162    
   5711340.00       5.27942371       5.41542917E-02   9.60434246       14.8419943    
   5789835.00       5.27214336       5.42081557E-02   9.61291409       14.8433733    
   5869074.50       5.26518297       5.42599149E-02   9.62110806       14.8446951    
   5949978.00       5.25822449       5.43169975E-02   9.62929440       14.8460131    
   6031729.50       5.25095510       5.43708168E-02   9.63785172       14.8473911    
   6114258.50       5.24400377       5.44225276E-02   9.64603329       14.8487082    
   6198522.00       5.23705769       5.44742346E-02   9.65421104       14.8500242    
   6283664.00       5.22979832       5.45279980E-02   9.66275406       14.8513985    
   6369969.50       5.22254229       5.45817539E-02   9.67129230       14.8527718    
   6457095.50       5.21560526       5.46334013E-02   9.67945671       14.8540869    
   6546052.50       5.20867205       5.46850339E-02   9.68761635       14.8553991    
   6635935.50       5.20142746       5.47387376E-02   9.69614029       14.8567705    
   6727045.50       5.19418526       5.47924154E-02   9.70466042       14.8581419    
   6819023.00       5.18726206       5.48440032E-02   9.71280766       14.8594513    
   6912931.50       5.18034124       5.49009629E-02   9.72094536       14.8607607    
   7007818.50       5.17310953       5.49546033E-02   9.72945213       14.8621283    
   7103997.50       5.16588259       5.50082214E-02   9.73795223       14.8634958    
   7201096.50       5.15897322       5.50597347E-02   9.74608135       14.8648033    
   7300230.50       5.15206623       5.51166572E-02   9.75420284       14.8661127    
   7400397.00       5.14485025       5.51702231E-02   9.76268864       14.8674755    
   7501926.50       5.13763762       5.52237667E-02   9.77117157       14.8688393    
   7604427.50       5.13074207       5.52752241E-02   9.77928066       14.8701429    
   7708737.50       5.12353754       5.53287379E-02   9.78775311       14.8715067    
   7814469.50       5.11633635       5.53822219E-02   9.79622173       14.8728666    
   7921212.00       5.10945177       5.54336235E-02   9.80431843       14.8741665    
   8030194.50       5.10257149       5.54850027E-02   9.81240845       14.8754711    
   8140305.00       5.09538174       5.55384420E-02   9.82086182       14.8768272    
   8251914.50       5.08819580       5.55918664E-02   9.82931137       14.8781881    
   8364592.50       5.08132696       5.56431860E-02   9.83738804       14.8794861    
   8479633.00       5.07445908       5.56999780E-02   9.84545708       14.8807850    
   8595862.00       5.06728554       5.57533540E-02   9.85389233       14.8821392    
   8713674.00       5.06011438       5.58066890E-02   9.86231995       14.8834953    
   8832615.00       5.05325937       5.58579564E-02   9.87037945       14.8847895    
   8954049.00       5.04640722       5.59146926E-02   9.87842846       14.8860855    
   9076738.00       5.03924847       5.59679940E-02   9.88684368       14.8874378    
   9201095.00       5.03209448       5.60212694E-02   9.89525318       14.8887911    
   9326643.00       5.02525473       5.60724624E-02   9.90329266       14.8900843    
   9454401.00       5.01810741       5.61257005E-02   9.91169167       14.8914337    
   9583895.00       5.01096535       5.61789051E-02   9.92008591       14.8927822    
   9714633.00       5.00413752       5.62300459E-02   9.92811108       14.8940725    
   9848114.00       4.99731302       5.62811717E-02   9.93613148       14.8953638    
   9982963.00       4.99018240       5.63343167E-02   9.94450951       14.8967094    
   10119647.0       4.98305607       5.63874580E-02   9.95288467       14.8980570    
   10257644.0       4.97624254       5.64385131E-02   9.96089077       14.8993416    
   10398534.0       4.96943235       5.64951114E-02   9.96888828       14.9006310    
   10540868.0       4.96231842       5.65481894E-02   9.97724628       14.9019737    
   10685136.0       4.95520878       5.66012487E-02   9.98559952       14.9033146    
   10830792.0       4.94841146       5.66522405E-02   9.99358654       14.9045982    
   10979502.0       4.94161701       5.67087904E-02   10.0015650       14.9058847    
   11129732.0       4.93451977       5.67618050E-02   10.0099020       14.9072237    
   11282004.0       4.92742586       5.68147823E-02   10.0182343       14.9085636    
   11435742.0       4.92064476       5.68657033E-02   10.0262022       14.9098454    
   11592172.0       4.91355944       5.69186397E-02   10.0345249       14.9111824    
   11750727.0       4.90647888       5.69715649E-02   10.0428419       14.9125204    
   11910808.0       4.89971018       5.70224263E-02   10.0507936       14.9137983    
   12074244.0       4.89294386       5.70788719E-02   10.0587358       14.9150782    
   12239346.0       4.88587666       5.71317412E-02   10.0670357       14.9164124    
   12406689.0       4.87881231       5.71845844E-02   10.0753326       14.9177456    
   12575647.0       4.87205887       5.72353676E-02   10.0832653       14.9190207    
   12748144.0       4.86531019       5.72917610E-02   10.0911865       14.9202957    
   12922398.0       4.85825968       5.73445484E-02   10.0994673       14.9216290    
   13099014.0       4.85121250       5.73973060E-02   10.1077414       14.9229603    
   13277337.0       4.84447622       5.74480221E-02   10.1156530       14.9242325    
   13459395.0       4.83774281       5.75043634E-02   10.1235561       14.9255056    
   13643299.0       4.83070993       5.75570613E-02   10.1318150       14.9268332    
   13829700.0       4.82368040       5.76097406E-02   10.1400671       14.9281616    
   14017902.0       4.81696129       5.76603785E-02   10.1479588       14.9294300    
   14209386.0       4.80994081       5.77130206E-02   10.1562014       14.9307575    
   14403465.0       4.80292511       5.77656329E-02   10.1644392       14.9320812    
   14599423.0       4.79621792       5.78161962E-02   10.1723137       14.9333467    
   14799486.0       4.78951454       5.78724407E-02   10.1801796       14.9346151    
   15001569.0       4.78251219       5.79249971E-02   10.1884003       14.9359379    
   15206394.0       4.77551460       5.79775311E-02   10.1966162       14.9372597    
   15413200.0       4.76882458       5.80280162E-02   10.2044687       14.9385233    
   15624339.0       4.76213789       5.80841824E-02   10.2123137       14.9397898    
   15837604.0       4.75515366       5.81366643E-02   10.2205124       14.9411068    
   16053762.0       4.74817371       5.81891164E-02   10.2287064       14.9424257    
   16272013.0       4.74150133       5.82395159E-02   10.2365398       14.9436893    
   16494835.0       4.73483276       5.82956374E-02   10.2443628       14.9449482    
   16719903.0       4.72786665       5.83480261E-02   10.2525396       14.9462652    
   16948016.0       4.72090483       5.84003814E-02   10.2607107       14.9475813    
   17178342.0       4.71425104       5.84507026E-02   10.2685213       14.9488382    
   17412666.0       4.70729780       5.85030243E-02   10.2766819       14.9501505    
   17650168.0       4.70035028       5.85553125E-02   10.2848377       14.9514666    
   17889970.0       4.69370937       5.86055741E-02   10.2926321       14.9527225    
   18134796.0       4.68707085       5.86615764E-02   10.3004179       14.9539785    
   18382076.0       4.68013763       5.87138049E-02   10.3085556       14.9552879    
   18632704.0       4.67320776       5.87660149E-02   10.3166866       14.9565983    
   18885766.0       4.66658449       5.88161983E-02   10.3244600       14.9578495    
   19144126.0       4.65996456       5.88721298E-02   10.3322239       14.9591036    
   19405068.0       4.65304995       5.89242689E-02   10.3403387       14.9604092    
   19669546.0       4.64613914       5.89763895E-02   10.3484488       14.9617167    
   19936594.0       4.63953400       5.90264760E-02   10.3561993       14.9629660    
   20209232.0       4.63293171       5.90823554E-02   10.3639421       14.9642134    
   20484590.0       4.62603569       5.91343977E-02   10.3720331       14.9655199    
   20763676.0       4.61914492       5.91864213E-02   10.3801193       14.9668217    
   21045480.0       4.61255741       5.92364334E-02   10.3878489       14.9680672    
   21332152.0       4.60567617       5.92884123E-02   10.3959236       14.9693689    
   21622702.0       4.59879971       5.93403652E-02   10.4039917       14.9706697    
   21916080.0       4.59222651       5.93902953E-02   10.4117050       14.9719143    
   22215604.0       4.58565617       5.94460443E-02   10.4194078       14.9731598    
   22518098.0       4.57879400       5.94979413E-02   10.4274588       14.9744558    
   22824688.0       4.57193708       5.95497936E-02   10.4355030       14.9757547    
   23134266.0       4.56538200       5.95996417E-02   10.4431944       14.9769945    
